,Access Number,Azimuth,Elevation,Time,C/No,Eb/No,BER,Range,EIRP,Free Space Loss,Xmtr Elevation,Xmtr Azimuth,Xmtr Gain,Xmtr Power,Rcvd. Iso. Power,Carrier Power at Rcvr Input,x,y,z,xVel,yVel,zVel,RelSpeed,Antenna Azimuth,Antenna Elevation
65,9,162.93129821587732,4.402814922016674,22 Jun 2025 10:16:25.000000000,43.418983177895356,40.408683221255544,1e-30,2479.863916778553,41.26321191463496,186.44336759981036,1.40397084053209,158.5060772798708,11.263211914634955,30.0,-145.18015568517544,-145.18015568517544,4358.633416257997,753.2996365227451,-5433.954201637143,5.900068977809125,-0.6431683463940451,4.644599235575498,7.536363945817464,162.37439124737034,5.692544738147225
66,9,162.90528304781662,4.476164376509056,22 Jun 2025 10:16:26.000000000,45.362946736435596,42.35264677979578,1e-30,2473.0339162633827,43.183219934294016,186.4194120609292,1.4086098350509233,158.49571818344853,13.183219934294021,30.0,-143.2361921266352,-143.2361921266352,4364.530840194865,752.6560352255591,-5429.306546629514,5.895028508275093,-0.6440385398619575,4.650893307962477,7.536375476066313,162.34562168225048,5.769791752439798
67,9,162.8791382190553,4.5497462902784,22 Jun 2025 10:16:27.000000000,46.58730119712029,43.57700124048048,1e-30,2466.2048651111454,44.38355594798178,186.3953936139323,1.4132874242529274,158.4854696149462,14.383555947981785,30.0,-142.01183766595048,-142.01183766595048,4370.423220334296,752.0115641226067,-5424.65260036115,5.889981188929727,-0.6449079954721156,4.657182037335611,7.536387016167056,162.31669840001464,5.847303061570643
68,9,162.85286246835398,4.623562525805439,22 Jun 2025 10:16:28.000000000,47.26565466974037,44.25535471310056,1e-30,2459.376780877384,45.03782778787422,186.37131198120466,1.4180039706289511,158.47534208558557,15.037827787874225,30.0,-141.3334841933304,-141.3334841933304,4376.310549296292,751.3662271521822,-5419.992368165615,5.884927025936997,-0.6457767079321466,4.663465416375932,7.536398566082191,162.2876200742537,5.925080901215613
69,9,162.826454729158,4.6976150027925785,22 Jun 2025 10:16:29.000000000,47.4701579326657,44.45985797602589,1e-30,2452.5496778036413,45.218185940920314,186.34716687132538,1.422759939521602,158.46532889279626,15.21818594092031,30.0,-141.1289809304051,-141.1289809304051,4382.192821326431,750.7200186567335,-5415.325855407186,5.879866024077691,-0.6466446848001962,4.66974343774769,7.536410125774151,162.25838513850312,6.003127489609951
70,9,162.7999137119458,4.771905622814491,22 Jun 2025 10:16:30.000000000,47.21374615878918,44.203446202149365,1e-30,2445.7235737732667,44.93756529930511,186.32295800358673,1.4275557373860508,158.45543465638377,14.937565299305115,30.0,-141.38539270428163,-141.38539270428163,4388.070029045806,750.0729425726913,-5410.653067441933,5.874798189539718,-0.6475119207812351,4.676016094132851,7.536421695205384,162.22899208139228,6.081445082448506
71,9,162.7732381819064,4.846436320098903,22 Jun 2025 10:16:31.000000000,46.45740115279715,43.44710119615734,1e-30,2438.8984856608085,44.15694738131579,186.29868509158942,1.4323918086748684,158.4456582661108,14.156947381315788,30.0,-142.14173771027365,-142.14173771027365,4393.942165634668,749.4249996406392,-5405.974009630499,5.8697235280443625,-0.6483784148677667,4.682283378225825,7.536433274338322,162.19943929729726,6.160035945438285
72,9,162.7464268186805,4.9212090358002065,22 Jun 2025 10:16:32.000000000,45.09132592208668,42.08102596544687,1e-30,2432.074431707423,42.76653491067104,186.27434785165516,1.437268536862557,158.43601033853986,12.766534910671034,30.0,-143.5078129409841,-143.5078129409841,4399.8092237080655,748.7761938228014,-5401.288687359352,5.864642045815952,-0.6492441617817009,4.688545282698993,7.536444863135331,162.16972538678442,6.2389024111992875
73,9,162.71947849898814,4.996225770437456,22 Jun 2025 10:16:33.000000000,42.86538045296357,39.855080496323765,1e-30,2425.251426790027,40.516187575822826,186.24994598593005,1.442186410069195,158.42648423696065,10.516187575822828,30.0,-145.7337584101072,-145.7337584101072,4405.671197535694,748.1265194310088,-5396.597106018138,5.859553747658247,-0.6501091690553343,4.694801800245148,7.536456461558755,162.13984870563337,6.318046794822661
74,9,162.6923918721733,5.071488506799636,22 Jun 2025 10:16:34.000000000,39.134057141302556,36.12375718466274,1e-30,2418.4294894443133,36.760397485648724,186.22547920741695,1.4471458562205182,158.41708467549444,6.760397485648724,30.0,-149.46508172176823,-149.46508172176823,4411.5280797783535,747.4759804211745,-5391.899270980254,5.854458639780952,-0.6509734314138825,4.701052923585364,7.536468069570991,162.10980766473654,6.397471450509995
75,9,162.66516557098254,5.146999248063512,22 Jun 2025 10:16:35.000000000,31.2711814414559,28.26088148481609,1e-30,2411.608638412587,28.87298980608932,186.2009472277042,1.452147326886841,158.40781341446248,-1.1270101939106834,30.0,-157.32795742161488,-157.32795742161488,4417.379863079567,746.8245807708973,-5387.19518764617,5.849356728425948,-0.6518369435934324,4.707298645420076,7.53647968713436,162.07960057790305,6.477178744018254
76,9,162.63779842731708,5.222760057933499,22 Jun 2025 10:16:36.000000000,25.851015430266777,22.840715473626965,1e-30,2404.7888890815175,23.42822631128389,186.1763497440879,1.4571912764235737,158.3986728082598,-6.57177368871611,30.0,-162.74812343280402,-162.74812343280402,4423.226541718624,746.1723147694092,-5382.484861431379,5.844248018421522,-0.6526997131063882,4.713538958454319,7.536491314211123,162.04922596816877,6.557171109326831
77,9,162.61028904231426,5.298772982600193,22 Jun 2025 10:16:37.000000000,37.48695896793282,34.47665901129301,1e-30,2397.970260518894,35.039506569728246,186.1516864648662,1.4622781676934327,158.38966466340082,5.039506569728241,30.0,-151.11217989513796,-151.11217989513796,4429.068108369904,745.5191863896757,-5377.7682977350505,5.83913251600774,-0.6535617346899044,4.71977385542132,7.536502950763595,162.01868210833442,6.63745096394558
78,9,162.5826360724452,5.37504010277709,22 Jun 2025 10:16:38.000000000,41.99681441067399,38.98651445403418,1e-30,2391.1527708218555,39.524632640210996,186.1269570926078,1.467408468707964,158.38079100032405,9.524632640211001,30.0,-146.6023244523968,-146.6023244523968,4434.904556234299,744.8651963807534,-5373.045501984749,5.834010226979268,-0.6544230073402059,4.726003329035187,7.536514596754031,161.98796732647082,6.718020765767046
79,9,162.55483808468364,5.451563507852666,22 Jun 2025 10:16:39.000000000,44.5741933028048,41.56389334616499,1e-30,2384.3364394487885,42.07721577230811,186.1021613325741,1.4725826548362075,158.37205367061705,12.077215772308104,30.0,-144.024945560266,-144.024945560266,4440.735877980368,744.2103487414503,-5368.31647961014,5.828881157612658,-0.6552835258113674,4.732227372019841,7.5365262521446486,161.95707985094649,6.798882985193291
80,9,162.52689384761277,5.528345349994309,22 Jun 2025 10:16:40.000000000,46.12611399991262,43.115814043272806,1e-30,2377.521282458073,43.60427401221461,186.07729887537278,1.477801204341637,158.3634551250694,13.604274012214606,30.0,-142.47302486315817,-142.47302486315817,4446.56206793632,743.5546377274018,-5363.581236031876,5.823745312737314,-0.6561432975938372,4.738445977135299,7.536537916897709,161.92601812186908,6.880040163310514
81,9,162.4988018947856,5.605387763416476,22 Jun 2025 10:16:41.000000000,46.962638793332005,43.95233883669219,1e-30,2370.7073196871943,44.41586935332103,186.05236942305982,1.4830646051590528,158.35499726344196,14.415869353321021,30.0,-141.6365000697388,-141.6365000697388,4452.383118772008,742.8980673362877,-5358.839776702111,5.81860269865381,-0.6570023174381077,4.744659137106745,7.536549590975367,161.89478032382775,6.961494825114919
82,9,162.470560815043,5.682692918737655,22 Jun 2025 10:16:42.000000000,47.20216606294941,44.1918661063096,1e-30,2363.8945699609703,44.630399871585844,186.0273726717072,1.4883733684362423,158.34667920991558,14.630399871585842,30.0,-141.39697280012138,-141.39697280012138,4458.199023721406,742.2406383198714,-5354.092107069521,5.813453321180237,-0.6578605843453736,4.750866844682328,7.536561274339815,161.86336461762994,7.043249522839849
83,9,162.44216910545885,5.760262996116534,22 Jun 2025 10:16:43.000000000,46.865808137598535,43.85550818095872,1e-30,2357.083053482389,44.26897759466441,186.00230832013665,1.4937279401594095,158.33851188731424,14.268977594664412,30.0,-141.73333072547226,-141.73333072547226,4464.009775488137,741.5823546964253,-5349.338232584799,5.808297186618927,-0.6587180930899619,4.757069092620006,7.536572966953212,161.8317693774047,7.12530688177052
84,9,162.4136254674676,5.838100240128816,22 Jun 2025 10:16:44.000000000,45.89233629368516,42.88203633704535,1e-30,2350.2727870731833,43.27037348299413,185.97717605237975,1.4991288792504598,158.33048887146848,13.270373482994131,30.0,-142.70680256938564,-142.70680256938564,4469.815368404934,740.923210694095,-5344.578158709523,5.803134299839298,-0.6595748511323287,4.763265873687661,7.5365846687776985,161.79999271789592,7.207669511068552
85,9,162.38492836266065,5.91620687794439,22 Jun 2025 10:16:45.000000000,44.09894221072864,41.088642254088825,1e-30,2343.4637913475426,41.45177891171994,185.95197556406208,1.5045766813170818,158.32261515278313,11.451778911719945,30.0,-144.50019665234214,-144.50019665234214,4475.615795167048,740.2632103307832,-5339.8118909249415,5.797964667176438,-0.6604308532422453,4.769457180634132,7.536596379775366,161.76803280879096,7.290340063482994
86,9,162.35607623278565,5.994585160956683,22 Jun 2025 10:16:46.000000000,41.01542402051503,38.005124063875215,1e-30,2336.6560870861763,38.34299170654812,185.9267065491039,1.5100718669166364,158.3148927531897,8.342991706548123,30.0,-147.58371484255576,-147.58371484255576,4481.411048511831,739.6023576381002,-5335.03943469133,5.792788294945289,-0.6612860942108271,4.775643006250822,7.536608099908349,161.7358877151384,7.373321206222918
87,9,162.32706772611272,6.073237406051571,22 Jun 2025 10:16:47.000000000,35.03767320860946,32.02737325196965,1e-30,2329.8496917213515,32.33990303213983,185.9013686866012,1.5156149606333835,158.3073243034718,2.3399030321398335,30.0,-153.56146565446133,-153.56146565446133,4487.201122766969,738.9406468247246,-5330.260795508079,5.78760518805303,-0.6621405814746046,4.781823343302483,7.536619829138685,161.70355571834543,7.456615681139187
88,9,162.29790124707472,6.152165913717439,22 Jun 2025 10:16:48.000000000,11.239751470537966,8.229451513898155,0.00013243558851523527,2323.044626439055,8.516574274641327,185.87596166717415,1.5212064968907528,158.29991187846983,-21.48342572535867,30.0,-177.35938739253282,-177.35938739253282,4492.986010681047,738.2780819198446,-5325.475978849868,5.7824153528298465,-0.6629943098227927,4.78799818459235,7.536631567428473,161.67103483439345,7.5402262152291195
89,9,162.26857525593888,6.231373022584962,22 Jun 2025 10:16:49.000000000,36.08384529495236,33.07354533831255,1e-30,2316.2409114939715,33.33519160745983,185.85048517557826,1.5268470166624069,158.29265777286244,3.3351916074598282,30.0,-152.51529356811844,-152.51529356811844,4498.765705499569,737.6146636859802,-5320.68499024022,5.777218795176012,-0.6638472782574456,4.794167522878788,7.536643314739694,161.63832313405297,7.6241555807203945
90,9,162.2390881166218,6.310861083186869,22 Jun 2025 10:16:50.000000000,41.53085587470692,38.52055591806711,1e-30,2309.438568488544,38.75665591083613,185.8249388992,1.532537068148061,158.28556411458936,8.756655910836136,30.0,-147.06828298836388,-147.06828298836388,4504.540199994822,736.9503961754398,-5315.887835160133,5.772015521432095,-0.6646994815883052,4.8003313509873555,7.5366550710344224,161.6054185806453,7.7084065650925835
91,9,162.20943840237913,6.390632513424444,22 Jun 2025 10:16:51.000000000,44.406437001693476,41.39613704505366,1e-30,2302.63761568916,41.606620649061306,185.7993225104386,1.5382772051889173,158.27863364258667,11.606620649061306,30.0,-144.19270186137732,-144.19270186137732,4510.309488504669,736.2852735669112,-5311.084519145969,5.766805536540803,-0.6655509272252182,4.806489661696312,7.53666683627461,161.57231935598463,7.7929820338942895
92,9,162.17962443744068,6.470689715345597,22 Jun 2025 10:16:52.000000000,46.03698331940336,43.02668336276355,1e-30,2295.838075138406,43.21148014973553,185.77363569340295,1.5440679907741826,158.2718685399021,13.211480149735532,30.0,-142.56215554366742,-142.56215554366742,4516.073563802841,735.6192999117371,-5306.275047701175,5.761588846866742,-0.6664016099741467,4.812642447832688,7.536678610422258,161.53902337099197,7.87788483747984
93,9,162.1496446018101,6.5510351309974295,22 Jun 2025 10:16:53.000000000,46.81821411695157,43.80791416031176,1e-30,2289.0399679293864,43.966953380045474,185.74787812616466,1.5499099952834827,158.26527121098903,13.96695338004547,30.0,-141.7809247461192,-141.7809247461192,4521.832419178064,734.9524759738212,-5301.459426361936,5.756365458324406,-0.667251528843799,4.818789702199688,7.536690393439318,161.50552859075577,7.96311787401678
94,9,162.1194971768074,6.631671214826868,22 Jun 2025 10:16:54.000000000,46.88162193599126,43.87132197935145,1e-30,2282.243316567335,44.00453256258796,185.72204948966748,1.555803797203519,158.2588438932465,14.004532562587963,30.0,-141.71751692707952,-141.71751692707952,4527.586047408666,734.2848058277656,-5296.637660654121,5.751135377306062,-0.6681006786604756,4.824931417625893,7.536702185287762,161.47183286978682,8.048684058062051
95,9,162.08918065546615,6.712600491344686,22 Jun 2025 10:16:55.000000000,46.2226201484128,43.21232019177299,1e-30,2275.448140173743,43.31963073481644,185.69614944947443,1.561749980172739,158.25258944121603,13.319630734816439,30.0,-142.37651871465798,-142.37651871465798,4533.334442866753,733.6162836218924,-5291.809756130741,5.745898608768153,-0.6689490668078253,4.831067586929219,7.536713985929475,161.4379342837375,8.13458638461442
96,9,162.05869327677607,6.793825469280778,22 Jun 2025 10:16:56.000000000,44.69936355459034,41.68906359795053,1e-30,2268.6544617132795,41.77040237473804,185.67017768321847,1.5677491384662312,158.24651015012887,11.770402374738039,30.0,-143.89977530848046,-143.89977530848046,4539.077598337189,732.9469134291606,-5286.975718336089,5.740655159122547,-0.6697966881092698,4.837198202945115,7.536725795326371,161.40383063102706,8.220827834589848
97,9,162.02803333523238,6.875348699431611,22 Jun 2025 10:16:57.000000000,41.89985734244963,38.889557385809816,1e-30,2261.862303173655,38.94485234166431,185.64413386228549,1.5738018736043828,158.2406085405798,8.944852341664308,30.0,-146.69928152062116,-146.69928152062116,4544.815507146815,732.276696016339,-5282.135552822818,5.7354050343023095,-0.6706435415782349,4.843323258516381,7.536737613440353,161.36951976385396,8.307411438637963
98,9,161.99719902417354,6.957172745614194,22 Jun 2025 10:16:58.000000000,36.44744776250951,33.4371478058697,1e-30,2255.0716880140862,33.46632656060126,185.61801766116253,1.5799087957444775,158.23488696523918,3.46632656060126,30.0,-152.15169110056127,-152.15169110056127,4550.5481620803,731.605635480665,-5277.289265161823,5.730148240751488,-0.6714896220571996,4.849442746474984,7.536749440233284,161.33499942066587,8.394340244716467
99,9,161.96618875103215,7.03930024453394,22 Jun 2025 10:16:59.000000000,7.983961173215422,4.97366121657561,0.006083689061182896,2248.2826362624837,4.976651048700297,185.59182873855565,1.5860705210717858,158.22934839993644,-25.023348951299702,30.0,-180.61517768985536,-180.61517768985536,4556.275557544113,730.9337259394769,-5272.436860922497,5.72488478344001,-0.672334936904384,4.855556659678515,7.536761275666994,161.30026756310298,8.481617384963272
100,9,161.93500066395464,7.1217338172118625,22 Jun 2025 10:17:00.000000000,35.824028493707935,32.81372853706812,1e-30,2241.4951718586854,32.790456396255315,185.56556676561814,1.592287676591366,158.22399525849997,2.7904563962553146,30.0,-152.77511036936286,-152.77511036936286,4561.997686334334,730.2609714880996,-5267.578345690032,5.719614668827176,-0.6731794809597489,4.8616649909711,7.536773119703303,161.26532186952616,8.5692459773747
101,9,161.90363288611633,7.204476114082927,22 Jun 2025 10:17:01.000000000,41.64392691122486,38.63362695458505,1e-30,2234.7093189454117,38.58401945988973,185.53923141173567,1.5985608768591528,158.21883299669284,8.584019459889733,30.0,-146.95521195184594,-146.95521195184594,4567.714541298481,729.5873762337752,-5262.713725019857,5.714337903342519,-0.674023249086693,4.867767733249286,7.536784972304122,161.23016007155903,8.657229191781449
102,9,161.87208375724632,7.287529859223151,22 Jun 2025 10:17:02.000000000,44.5590832478066,41.548783291166785,1e-30,2227.9250983185957,41.47276671540844,185.51282233067263,1.6048908247213747,158.21385564929588,11.472766715408438,30.0,-144.04005561526418,-144.04005561526418,4573.426116824078,728.9129342763096,-5257.8430045314735,5.709054492007151,-0.674866248617178,4.87386487935275,7.536796833431152,161.19477978316556,8.74557021740406
