,Acces Number,Time,C_No,EB_NO,BER,Range,Xmtr Elevation,Xmtr Azimuth,X,y,z,Vx,Vy,Vz,RelSpeed
32,1,10 Jul 2024 21:05:45.000000000,-41.98140960727673,-44.991709563916544,0.3319300460188549,2519.340643246518,107.80012415113909,"[-93.17517648381475, -92.06208412267776, -90.9103092818298, -89.7247176756104, -88.50494016206811, -87.25071499146237, -85.96190258350445, -84.63850067849819, -83.28065966454021, -81.88869770687084, -80.46311535590102, -79.00460913428103, -77.51408369144023, -75.99266195309603, -74.44169276621273, -72.86275550244841, -71.25766111743273, -69.62844923186513, -67.97738091575889, -66.30692685423898, -64.61975099997954, -62.91868964174259, -61.2067262594328, -59.48696260096392, -57.76258664021857, -56.036838203513064, -54.31297316096427, -52.59422717688055, -50.88378002861297, -49.18472144206713, -47.50001937760086, -45.83249151410319, -44.184780566255895, -42.559334073854885, -40.95838775982469, -39.383955420113686, -37.83782146151511, -36.321538617956506, -34.83642947452787, -34.71165974640043]",-5453.819420527352,-107.88757086155533,-3294.106478797849,0.007875874304104972,-0.3971122097308248,-2.8270471222212813e-05,0.3971903036487323
33,1,10 Jul 2024 21:05:55.000000000,-42.02884884759562,-45.03914880423543,0.3319376893131086,2533.1380298215845,108.26426976092718,"[-93.17517648381475, -92.06208412267776, -90.9103092818298, -89.7247176756104, -88.50494016206811, -87.25071499146237, -85.96190258350445, -84.63850067849819, -83.28065966454021, -81.88869770687084, -80.46311535590102, -79.00460913428103, -77.51408369144023, -75.99266195309603, -74.44169276621273, -72.86275550244841, -71.25766111743273, -69.62844923186513, -67.97738091575889, -66.30692685423898, -64.61975099997954, -62.91868964174259, -61.2067262594328, -59.48696260096392, -57.76258664021857, -56.036838203513064, -54.31297316096427, -52.59422717688055, -50.88378002861297, -49.18472144206713, -47.50001937760086, -45.83249151410319, -44.184780566255895, -42.559334073854885, -40.95838775982469, -39.383955420113686, -37.83782146151511, -36.321538617956506, -34.83642947452787, -34.71165974640043]",-5453.739384880428,-111.8587877729708,-3294.1065293532406,0.00816833930686918,-0.3971041015695996,-3.2285064402131794e-05,0.39718810442000446
34,1,10 Jul 2024 21:06:05.000000000,-42.08264792136734,-45.09294787800714,0.3319463069247564,2548.876590682644,108.69083841702876,"[-93.17517648381475, -92.06208412267776, -90.9103092818298, -89.7247176756104, -88.50494016206811, -87.25071499146237, -85.96190258350445, -84.63850067849819, -83.28065966454021, -81.88869770687084, -80.46311535590102, -79.00460913428103, -77.51408369144023, -75.99266195309603, -74.44169276621273, -72.86275550244841, -71.25766111743273, -69.62844923186513, -67.97738091575889, -66.30692685423898, -64.61975099997954, -62.91868964174259, -61.2067262594328, -59.48696260096392, -57.76258664021857, -56.036838203513064, -54.31297316096427, -52.59422717688055, -50.88378002861297, -49.18472144206713, -47.50001937760086, -45.83249151410319, -44.184780566255895, -42.559334073854885, -40.95838775982469, -39.383955420113686, -37.83782146151511, -36.321538617956506, -34.83642947452787, -34.71165974640043]",-5453.656453469266,-115.82994288327905,-3294.1065867986636,0.008460821206206148,-0.39709579197356243,-3.616020981548004e-05,0.39718591969775935
35,1,10 Jul 2024 21:06:15.000000000,-42.142562156148635,-45.15286211278845,0.33195584146043605,2566.5192169975494,109.07953792783282,"[-93.17517648381475, -92.06208412267776, -90.9103092818298, -89.7247176756104, -88.50494016206811, -87.25071499146237, -85.96190258350445, -84.63850067849819, -83.28065966454021, -81.88869770687084, -80.46311535590102, -79.00460913428103, -77.51408369144023, -75.99266195309603, -74.44169276621273, -72.86275550244841, -71.25766111743273, -69.62844923186513, -67.97738091575889, -66.30692685423898, -64.61975099997954, -62.91868964174259, -61.2067262594328, -59.48696260096392, -57.76258664021857, -56.036838203513064, -54.31297316096427, -52.59422717688055, -50.88378002861297, -49.18472144206713, -47.50001937760086, -45.83249151410319, -44.184780566255895, -42.559334073854885, -40.95838775982469, -39.383955420113686, -37.83782146151511, -36.321538617956506, -34.83642947452787, -34.71165974640043]",-5453.570626351901,-119.80103368381464,-3294.1066511340655,0.008753311795780712,-0.39708728671262916,-3.989011401499119e-05,0.3971837551152025
36,1,10 Jul 2024 21:06:25.000000000,-42.20832714685967,-45.218627103499486,0.3319662316285475,2586.025303180178,109.4303136162015,"[-93.17517648381475, -92.06208412267776, -90.9103092818298, -89.7247176756104, -88.50494016206811, -87.25071499146237, -85.96190258350445, -84.63850067849819, -83.28065966454021, -81.88869770687084, -80.46311535590102, -79.00460913428103, -77.51408369144023, -75.99266195309603, -74.44169276621273, -72.86275550244841, -71.25766111743273, -69.62844923186513, -67.97738091575889, -66.30692685423898, -64.61975099997954, -62.91868964174259, -61.2067262594328, -59.48696260096392, -57.76258664021857, -56.036838203513064, -54.31297316096427, -52.59422717688055, -50.88378002861297, -49.18472144206713, -47.50001937760086, -45.83249151410319, -44.184780566255895, -42.559334073854885, -40.95838775982469, -39.383955420113686, -37.83782146151511, -36.321538617956506, -34.83642947452787, -34.71165974640043]",-5453.481903571039,-123.77205845999899,-3294.1067223594073,0.00904580324805349,-0.3970785911910973,-4.347004141043992e-05,0.3971816159244453
37,1,10 Jul 2024 21:06:35.000000000,-42.2796622700951,-45.289962226734914,0.331977413229728,2607.351159430169,109.74333802473969,"[-93.17517648381475, -92.06208412267776, -90.9103092818298, -89.7247176756104, -88.50494016206811, -87.25071499146237, -85.96190258350445, -84.63850067849819, -83.28065966454021, -81.88869770687084, -80.46311535590102, -79.00460913428103, -77.51408369144023, -75.99266195309603, -74.44169276621273, -72.86275550244841, -71.25766111743273, -69.62844923186513, -67.97738091575889, -66.30692685423898, -64.61975099997954, -62.91868964174259, -61.2067262594328, -59.48696260096392, -57.76258664021857, -56.036838203513064, -54.31297316096427, -52.59422717688055, -50.88378002861297, -49.18472144206713, -47.50001937760086, -45.83249151410319, -44.184780566255895, -42.559334073854885, -40.95838775982469, -39.383955420113686, -37.83782146151511, -36.321538617956506, -34.83642947452787, -34.71165974640043]",-5453.39028517906,-127.74301510086374,-3294.106800474638,0.009338288088953248,-0.3970697104140405,-4.6896304514336584e-05,0.39717950696377285
38,1,10 Jul 2024 21:06:45.000000000,-42.356274194757006,-45.36657415139682,0.3319893201257801,2630.450431704415,110.01899699802456,"[-93.17517648381475, -92.06208412267776, -90.9103092818298, -89.7247176756104, -88.50494016206811, -87.25071499146237, -85.96190258350445, -84.63850067849819, -83.28065966454021, -81.88869770687084, -80.46311535590102, -79.00460913428103, -77.51408369144023, -75.99266195309603, -74.44169276621273, -72.86275550244841, -71.25766111743273, -69.62844923186513, -67.97738091575889, -66.30692685423898, -64.61975099997954, -62.91868964174259, -61.2067262594328, -59.48696260096392, -57.76258664021857, -56.036838203513064, -54.31297316096427, -52.59422717688055, -50.88378002861297, -49.18472144206713, -47.50001937760086, -45.83249151410319, -44.184780566255895, -42.559334073854885, -40.95838775982469, -39.383955420113686, -37.83782146151511, -36.321538617956506, -34.83642947452787, -34.71165974640043]",-5453.295771229901,-131.71390149465012,-3294.106885479703,0.009630759276443124,-0.3970606489611861,-5.016623687027626e-05,0.39717743263479904
39,1,10 Jul 2024 21:06:55.000000000,-42.43786031568483,-45.44816027232464,0.33200188516396173,2655.2745224240084,110.25787276507226,"[-93.17517648381475, -92.06208412267776, -90.9103092818298, -89.7247176756104, -88.50494016206811, -87.25071499146237, -85.96190258350445, -84.63850067849819, -83.28065966454021, -81.88869770687084, -80.46311535590102, -79.00460913428103, -77.51408369144023, -75.99266195309603, -74.44169276621273, -72.86275550244841, -71.25766111743273, -69.62844923186513, -67.97738091575889, -66.30692685423898, -64.61975099997954, -62.91868964174259, -61.2067262594328, -59.48696260096392, -57.76258664021857, -56.036838203513064, -54.31297316096427, -52.59422717688055, -50.88378002861297, -49.18472144206713, -47.50001937760086, -45.83249151410319, -44.184780566255895, -42.559334073854885, -40.95838775982469, -39.383955420113686, -37.83782146151511, -36.321538617956506, -34.83642947452787, -34.71165974640043]",-5453.1983617790365,-135.6847155298654,-3294.1069773745467,0.009923210238430775,-0.39705141097106067,-5.327815060375605e-05,0.3971753968892176
40,1,10 Jul 2024 21:07:05.000000000,-42.52411208293567,-45.534412039575486,0.3320150410431265,2681.7730170375303,110.46072453937553,"[-93.17517648381475, -92.06208412267776, -90.9103092818298, -89.7247176756104, -88.50494016206811, -87.25071499146237, -85.96190258350445, -84.63850067849819, -83.28065966454021, -81.88869770687084, -80.46311535590102, -79.00460913428103, -77.51408369144023, -75.99266195309603, -74.44169276621273, -72.86275550244841, -71.25766111743273, -69.62844923186513, -67.97738091575889, -66.30692685423898, -64.61975099997954, -62.91868964174259, -61.2067262594328, -59.48696260096392, -57.76258664021857, -56.036838203513064, -54.31297316096427, -52.59422717688055, -50.88378002861297, -49.18472144206713, -47.50001937760086, -45.83249151410319, -44.184780566255895, -42.559334073854885, -40.95838775982469, -39.383955420113686, -37.83782146151511, -36.321538617956506, -34.83642947452787, -34.71165974640043]",-5453.098057402404,-139.6554348449666,-3294.107076158585,0.010215633421651589,-0.39704200017249697,-5.623127701982201e-05,0.39717340322476175
41,1,10 Jul 2024 21:07:15.000000000,-42.61471791961427,-45.625017876254084,0.33202872106846826,2709.894032543611,110.62846844346957,"[-93.17517648381475, -92.06208412267776, -90.9103092818298, -89.7247176756104, -88.50494016206811, -87.25071499146237, -85.96190258350445, -84.63850067849819, -83.28065966454021, -81.88869770687084, -80.46311535590102, -79.00460913428103, -77.51408369144023, -75.99266195309603, -74.44169276621273, -72.86275550244841, -71.25766111743273, -69.62844923186513, -67.97738091575889, -66.30692685423898, -64.61975099997954, -62.91868964174259, -61.2067262594328, -59.48696260096392, -57.76258664021857, -56.036838203513064, -54.31297316096427, -52.59422717688055, -50.88378002861297, -49.18472144206713, -47.50001937760086, -45.83249151410319, -44.184780566255895, -42.559334073854885, -40.95838775982469, -39.383955420113686, -37.83782146151511, -36.321538617956506, -34.83642947452787, -34.71165974640043]",-5452.994857135447,-143.6260978298965,-3294.1071818327605,0.010508026216073723,-0.39703241973383235,-5.9025718231645577e-05,0.3971714546876388
42,1,10 Jul 2024 21:07:25.000000000,-42.70936631588392,-45.71966627252373,0.3320428598805272,2739.584676691217,110.76215469402985,"[-93.17517648381475, -92.06208412267776, -90.9103092818298, -89.7247176756104, -88.50494016206811, -87.25071499146237, -85.96190258350445, -84.63850067849819, -83.28065966454021, -81.88869770687084, -80.46311535590102, -79.00460913428103, -77.51408369144023, -75.99266195309603, -74.44169276621273, -72.86275550244841, -71.25766111743273, -69.62844923186513, -67.97738091575889, -66.30692685423898, -64.61975099997954, -62.91868964174259, -61.2067262594328, -59.48696260096392, -57.76258664021857, -56.036838203513064, -54.31297316096427, -52.59422717688055, -50.88378002861297, -49.18472144206713, -47.50001937760086, -45.83249151410319, -44.184780566255895, -42.559334073854885, -40.95838775982469, -39.383955420113686, -37.83782146151511, -36.321538617956506, -34.83642947452787, -34.71165974640043]",-5452.888761520906,-147.5966829171296,-3294.1072943965432,0.010800382154330468,-0.3970226724965828,-6.166234959277054e-05,0.3971695538850552
43,1,10 Jul 2024 21:07:35.000000000,-42.807748227027375,-45.81804818366719,0.3320573940240857,2770.791355105351,110.86294635133267,"[-93.17517648381475, -92.06208412267776, -90.9103092818298, -89.7247176756104, -88.50494016206811, -87.25071499146237, -85.96190258350445, -84.63850067849819, -83.28065966454021, -81.88869770687084, -80.46311535590102, -79.00460913428103, -77.51408369144023, -75.99266195309603, -74.44169276621273, -72.86275550244841, -71.25766111743273, -69.62844923186513, -67.97738091575889, -66.30692685423898, -64.61975099997954, -62.91868964174259, -61.2067262594328, -59.48696260096392, -57.76258664021857, -56.036838203513064, -54.31297316096427, -52.59422717688055, -50.88378002861297, -49.18472144206713, -47.50001937760086, -45.83249151410319, -44.184780566255895, -42.559334073854885, -40.95838775982469, -39.383955420113686, -37.83782146151511, -36.321538617956506, -34.83642947452787, -34.71165974640043]",-5452.779770640771,-151.56718720079112,-3294.1074138498393,0.011092696643377682,-0.3970127608448118,-6.414275880474638e-05,0.3971677030005527
44,1,10 Jul 2024 21:07:45.000000000,-42.90955938096526,-45.919859337605075,0.3320722624503608,2803.460114463765,110.9320974899561,"[-93.17517648381475, -92.06208412267776, -90.9103092818298, -89.7247176756104, -88.50494016206811, -87.25071499146237, -85.96190258350445, -84.63850067849819, -83.28065966454021, -81.88869770687084, -80.46311535590102, -79.00460913428103, -77.51408369144023, -75.99266195309603, -74.44169276621273, -72.86275550244841, -71.25766111743273, -69.62844923186513, -67.97738091575889, -66.30692685423898, -64.61975099997954, -62.91868964174259, -61.2067262594328, -59.48696260096392, -57.76258664021857, -56.036838203513064, -54.31297316096427, -52.59422717688055, -50.88378002861297, -49.18472144206713, -47.50001937760086, -45.83249151410319, -44.184780566255895, -42.559334073854885, -40.95838775982469, -39.383955420113686, -37.83782146151511, -36.321538617956506, -34.83642947452787, -34.71165974640043]",-5452.667884535536,-155.53760936402142,-3294.1075401926014,0.011384965707777969,-0.3970026867557831,-6.646916277115483e-05,0.3971659038155558
45,1,10 Jul 2024 21:07:55.000000000,-43.01450225154139,-46.0248022081812,0.3320874069177506,2837.5369475906236,110.97093229433226,"[-93.17517648381475, -92.06208412267776, -90.9103092818298, -89.7247176756104, -88.50494016206811, -87.25071499146237, -85.96190258350445, -84.63850067849819, -83.28065966454021, -81.88869770687084, -80.46311535590102, -79.00460913428103, -77.51408369144023, -75.99266195309603, -74.44169276621273, -72.86275550244841, -71.25766111743273, -69.62844923186513, -67.97738091575889, -66.30692685423898, -64.61975099997954, -62.91868964174259, -61.2067262594328, -59.48696260096392, -57.76258664021857, -56.036838203513064, -54.31297316096427, -52.59422717688055, -50.88378002861297, -49.18472144206713, -47.50001937760086, -45.83249151410319, -44.184780566255895, -42.559334073854885, -40.95838775982469, -39.383955420113686, -37.83782146151511, -36.321538617956506, -34.83642947452787, -34.71165974640043]",-5452.553103291416,-159.5079465016883,-3294.107673424722,0.011677185740306907,-0.39699245182991716,-6.864432707216646e-05,0.397164157734288
46,1,10 Jul 2024 21:07:55.850066271,-43.02355817686678,-46.03385813350659,0.33208870523661954,2840.4969118608933,110.97287921600112,"[-93.17517648381475, -92.06208412267776, -90.9103092818298, -89.7247176756104, -88.50494016206811, -87.25071499146237, -85.96190258350445, -84.63850067849819, -83.28065966454021, -81.88869770687084, -80.46311535590102, -79.00460913428103, -77.51408369144023, -75.99266195309603, -74.44169276621273, -72.86275550244841, -71.25766111743273, -69.62844923186513, -67.97738091575889, -66.30692685423898, -64.61975099997954, -62.91868964174259, -61.2067262594328, -59.48696260096392, -57.76258664021857, -56.036838203513064, -54.31297316096427, -52.59422717688055, -50.88378002861297, -49.18472144206713, -47.50001937760086, -45.83249151410319, -44.184780566255895, -42.559334073854885, -40.95838775982469, -39.383955420113686, -37.83782146151511, -36.321538617956506, -34.83642947452787, -34.71165974640043]",-5452.543212607661,-159.84544769047278,-3294.1076850680524,0.011702024031536834,-0.3969915744180814,-6.88223565395962e-05,0.39716401179097094
