,Acces Number,Time,C_No,EB_NO,BER,Range,Xmtr Elevation,Xmtr Azimuth,X,y,z,Vx,Vy,Vz,RelSpeed
32,1,10 Jul 2024 21:05:45.000000000,-101.61473501111698,-104.62503496775679,0.33333186953130656,2519.340643246518,87.0044447710509,"[-86.49736744265032, -87.86668433239427, -89.27558336666354, -90.71720370373886, -92.19108809233414, -93.69659764896966, -95.23290059329547, -96.79896273914507, -98.39354017528036, -100.01517463147935, -101.66219195134602, -103.33270409271705, -105.02461495457929, -106.7356302663257, -108.46327162355605, -110.20489462515815, -111.95771090176682, -113.71881357874312, -115.48520613578044, -117.25383283565748, -119.0216114453439, -120.78546631634586, -122.54236134294176, -124.28933189228627, -126.02351483477655, -127.7421759618608, -129.4427341974168, -131.12278211393644, -132.78010244370913, -134.41268047822027, -136.01871231220352, -137.59660912001095, -139.1449977089394, -140.66271748009441, -142.1488155765574, -143.60253729132663, -145.02331667531064, -146.41076453440857, -147.76465546833103, -147.8781942173172]",-5453.819420527352,-107.88757086155533,-3294.106478797849,0.007875874304104972,-0.3971122097308248,-2.8270471222212813e-05,0.3971903036487323
33,1,10 Jul 2024 21:05:55.000000000,-71.16013984716223,-74.17043980380204,0.33328455666868395,2533.1380298215845,87.13860643994587,"[-86.49736744265032, -87.86668433239427, -89.27558336666354, -90.71720370373886, -92.19108809233414, -93.69659764896966, -95.23290059329547, -96.79896273914507, -98.39354017528036, -100.01517463147935, -101.66219195134602, -103.33270409271705, -105.02461495457929, -106.7356302663257, -108.46327162355605, -110.20489462515815, -111.95771090176682, -113.71881357874312, -115.48520613578044, -117.25383283565748, -119.0216114453439, -120.78546631634586, -122.54236134294176, -124.28933189228627, -126.02351483477655, -127.7421759618608, -129.4427341974168, -131.12278211393644, -132.78010244370913, -134.41268047822027, -136.01871231220352, -137.59660912001095, -139.1449977089394, -140.66271748009441, -142.1488155765574, -143.60253729132663, -145.02331667531064, -146.41076453440857, -147.76465546833103, -147.8781942173172]",-5453.739384880428,-111.8587877729708,-3294.1065293532406,0.00816833930686918,-0.3971041015695996,-3.2285064402131794e-05,0.39718810442000446
34,1,10 Jul 2024 21:06:05.000000000,-65.2316852549838,-68.24198521162361,0.3332368094419163,2548.876590682644,87.29153930566798,"[-86.49736744265032, -87.86668433239427, -89.27558336666354, -90.71720370373886, -92.19108809233414, -93.69659764896966, -95.23290059329547, -96.79896273914507, -98.39354017528036, -100.01517463147935, -101.66219195134602, -103.33270409271705, -105.02461495457929, -106.7356302663257, -108.46327162355605, -110.20489462515815, -111.95771090176682, -113.71881357874312, -115.48520613578044, -117.25383283565748, -119.0216114453439, -120.78546631634586, -122.54236134294176, -124.28933189228627, -126.02351483477655, -127.7421759618608, -129.4427341974168, -131.12278211393644, -132.78010244370913, -134.41268047822027, -136.01871231220352, -137.59660912001095, -139.1449977089394, -140.66271748009441, -142.1488155765574, -143.60253729132663, -145.02331667531064, -146.41076453440857, -147.76465546833103, -147.8781942173172]",-5453.656453469266,-115.82994288327905,-3294.1065867986636,0.008460821206206148,-0.39709579197356243,-3.616020981548004e-05,0.39718591969775935
35,1,10 Jul 2024 21:06:15.000000000,-62.45232722240171,-65.46262717904153,0.3332004095433733,2566.5192169975494,87.46249578046408,"[-86.49736744265032, -87.86668433239427, -89.27558336666354, -90.71720370373886, -92.19108809233414, -93.69659764896966, -95.23290059329547, -96.79896273914507, -98.39354017528036, -100.01517463147935, -101.66219195134602, -103.33270409271705, -105.02461495457929, -106.7356302663257, -108.46327162355605, -110.20489462515815, -111.95771090176682, -113.71881357874312, -115.48520613578044, -117.25383283565748, -119.0216114453439, -120.78546631634586, -122.54236134294176, -124.28933189228627, -126.02351483477655, -127.7421759618608, -129.4427341974168, -131.12278211393644, -132.78010244370913, -134.41268047822027, -136.01871231220352, -137.59660912001095, -139.1449977089394, -140.66271748009441, -142.1488155765574, -143.60253729132663, -145.02331667531064, -146.41076453440857, -147.76465546833103, -147.8781942173172]",-5453.570626351901,-119.80103368381464,-3294.1066511340655,0.008753311795780712,-0.39708728671262916,-3.989011401499119e-05,0.3971837551152025
36,1,10 Jul 2024 21:06:25.000000000,-61.37506169763401,-64.38536165427382,0.333182857766953,2586.025303180178,87.65067203001774,"[-86.49736744265032, -87.86668433239427, -89.27558336666354, -90.71720370373886, -92.19108809233414, -93.69659764896966, -95.23290059329547, -96.79896273914507, -98.39354017528036, -100.01517463147935, -101.66219195134602, -103.33270409271705, -105.02461495457929, -106.7356302663257, -108.46327162355605, -110.20489462515815, -111.95771090176682, -113.71881357874312, -115.48520613578044, -117.25383283565748, -119.0216114453439, -120.78546631634586, -122.54236134294176, -124.28933189228627, -126.02351483477655, -127.7421759618608, -129.4427341974168, -131.12278211393644, -132.78010244370913, -134.41268047822027, -136.01871231220352, -137.59660912001095, -139.1449977089394, -140.66271748009441, -142.1488155765574, -143.60253729132663, -145.02331667531064, -146.41076453440857, -147.76465546833103, -147.8781942173172]",-5453.481903571039,-123.77205845999899,-3294.1067223594073,0.00904580324805349,-0.3970785911910973,-4.347004141043992e-05,0.3971816159244453
37,1,10 Jul 2024 21:06:35.000000000,-61.651500392199345,-64.66180034883915,0.33318757142236444,2607.351159430169,87.8552202099678,"[-86.49736744265032, -87.86668433239427, -89.27558336666354, -90.71720370373886, -92.19108809233414, -93.69659764896966, -95.23290059329547, -96.79896273914507, -98.39354017528036, -100.01517463147935, -101.66219195134602, -103.33270409271705, -105.02461495457929, -106.7356302663257, -108.46327162355605, -110.20489462515815, -111.95771090176682, -113.71881357874312, -115.48520613578044, -117.25383283565748, -119.0216114453439, -120.78546631634586, -122.54236134294176, -124.28933189228627, -126.02351483477655, -127.7421759618608, -129.4427341974168, -131.12278211393644, -132.78010244370913, -134.41268047822027, -136.01871231220352, -137.59660912001095, -139.1449977089394, -140.66271748009441, -142.1488155765574, -143.60253729132663, -145.02331667531064, -146.41076453440857, -147.76465546833103, -147.8781942173172]",-5453.39028517906,-127.74301510086374,-3294.106800474638,0.009338288088953248,-0.3970697104140405,-4.6896304514336584e-05,0.39717950696377285
38,1,10 Jul 2024 21:06:45.000000000,-63.287017812418696,-66.29731776905851,0.33321258860209324,2630.450431704415,88.07526050594514,"[-86.49736744265032, -87.86668433239427, -89.27558336666354, -90.71720370373886, -92.19108809233414, -93.69659764896966, -95.23290059329547, -96.79896273914507, -98.39354017528036, -100.01517463147935, -101.66219195134602, -103.33270409271705, -105.02461495457929, -106.7356302663257, -108.46327162355605, -110.20489462515815, -111.95771090176682, -113.71881357874312, -115.48520613578044, -117.25383283565748, -119.0216114453439, -120.78546631634586, -122.54236134294176, -124.28933189228627, -126.02351483477655, -127.7421759618608, -129.4427341974168, -131.12278211393644, -132.78010244370913, -134.41268047822027, -136.01871231220352, -137.59660912001095, -139.1449977089394, -140.66271748009441, -142.1488155765574, -143.60253729132663, -145.02331667531064, -146.41076453440857, -147.76465546833103, -147.8781942173172]",-5453.295771229901,-131.71390149465012,-3294.106885479703,0.009630759276443124,-0.3970606489611861,-5.016623687027626e-05,0.39717743263479904
39,1,10 Jul 2024 21:06:55.000000000,-66.65570778450817,-69.66600774114798,0.33325140507951273,2655.2745224240084,88.30989269995163,"[-86.49736744265032, -87.86668433239427, -89.27558336666354, -90.71720370373886, -92.19108809233414, -93.69659764896966, -95.23290059329547, -96.79896273914507, -98.39354017528036, -100.01517463147935, -101.66219195134602, -103.33270409271705, -105.02461495457929, -106.7356302663257, -108.46327162355605, -110.20489462515815, -111.95771090176682, -113.71881357874312, -115.48520613578044, -117.25383283565748, -119.0216114453439, -120.78546631634586, -122.54236134294176, -124.28933189228627, -126.02351483477655, -127.7421759618608, -129.4427341974168, -131.12278211393644, -132.78010244370913, -134.41268047822027, -136.01871231220352, -137.59660912001095, -139.1449977089394, -140.66271748009441, -142.1488155765574, -143.60253729132663, -145.02331667531064, -146.41076453440857, -147.76465546833103, -147.8781942173172]",-5453.1983617790365,-135.6847155298654,-3294.1069773745467,0.009923210238430775,-0.39705141097106067,-5.327815060375605e-05,0.3971753968892176
40,1,10 Jul 2024 21:07:05.000000000,-73.35729397326924,-76.36759392990905,0.33329545818044737,2681.7730170375303,88.55820713970428,"[-86.49736744265032, -87.86668433239427, -89.27558336666354, -90.71720370373886, -92.19108809233414, -93.69659764896966, -95.23290059329547, -96.79896273914507, -98.39354017528036, -100.01517463147935, -101.66219195134602, -103.33270409271705, -105.02461495457929, -106.7356302663257, -108.46327162355605, -110.20489462515815, -111.95771090176682, -113.71881357874312, -115.48520613578044, -117.25383283565748, -119.0216114453439, -120.78546631634586, -122.54236134294176, -124.28933189228627, -126.02351483477655, -127.7421759618608, -129.4427341974168, -131.12278211393644, -132.78010244370913, -134.41268047822027, -136.01871231220352, -137.59660912001095, -139.1449977089394, -140.66271748009441, -142.1488155765574, -143.60253729132663, -145.02331667531064, -146.41076453440857, -147.76465546833103, -147.8781942173172]",-5453.098057402404,-139.6554348449666,-3294.107076158585,0.010215633421651589,-0.39704200017249697,-5.623127701982201e-05,0.39717340322476175
41,1,10 Jul 2024 21:07:15.000000000,-93.79135142581823,-96.80165138245805,0.3333297304390149,2709.894032543611,88.81929418458449,"[-86.49736744265032, -87.86668433239427, -89.27558336666354, -90.71720370373886, -92.19108809233414, -93.69659764896966, -95.23290059329547, -96.79896273914507, -98.39354017528036, -100.01517463147935, -101.66219195134602, -103.33270409271705, -105.02461495457929, -106.7356302663257, -108.46327162355605, -110.20489462515815, -111.95771090176682, -113.71881357874312, -115.48520613578044, -117.25383283565748, -119.0216114453439, -120.78546631634586, -122.54236134294176, -124.28933189228627, -126.02351483477655, -127.7421759618608, -129.4427341974168, -131.12278211393644, -132.78010244370913, -134.41268047822027, -136.01871231220352, -137.59660912001095, -139.1449977089394, -140.66271748009441, -142.1488155765574, -143.60253729132663, -145.02331667531064, -146.41076453440857, -147.76465546833103, -147.8781942173172]",-5452.994857135447,-143.6260978298965,-3294.1071818327605,0.010508026216073723,-0.39703241973383235,-5.9025718231645577e-05,0.3971714546876388
42,1,10 Jul 2024 21:07:25.000000000,-73.4891217419606,-76.49942169860041,0.3332960286801996,2739.584676691217,89.0922538485898,"[-86.49736744265032, -87.86668433239427, -89.27558336666354, -90.71720370373886, -92.19108809233414, -93.69659764896966, -95.23290059329547, -96.79896273914507, -98.39354017528036, -100.01517463147935, -101.66219195134602, -103.33270409271705, -105.02461495457929, -106.7356302663257, -108.46327162355605, -110.20489462515815, -111.95771090176682, -113.71881357874312, -115.48520613578044, -117.25383283565748, -119.0216114453439, -120.78546631634586, -122.54236134294176, -124.28933189228627, -126.02351483477655, -127.7421759618608, -129.4427341974168, -131.12278211393644, -132.78010244370913, -134.41268047822027, -136.01871231220352, -137.59660912001095, -139.1449977089394, -140.66271748009441, -142.1488155765574, -143.60253729132663, -145.02331667531064, -146.41076453440857, -147.76465546833103, -147.8781942173172]",-5452.888761520906,-147.5966829171296,-3294.1072943965432,0.010800382154330468,-0.3970226724965828,-6.166234959277054e-05,0.3971695538850552
43,1,10 Jul 2024 21:07:35.000000000,-69.21584487807523,-72.22614483471504,0.333272319705732,2770.791355105351,89.37620308670986,"[-86.49736744265032, -87.86668433239427, -89.27558336666354, -90.71720370373886, -92.19108809233414, -93.69659764896966, -95.23290059329547, -96.79896273914507, -98.39354017528036, -100.01517463147935, -101.66219195134602, -103.33270409271705, -105.02461495457929, -106.7356302663257, -108.46327162355605, -110.20489462515815, -111.95771090176682, -113.71881357874312, -115.48520613578044, -117.25383283565748, -119.0216114453439, -120.78546631634586, -122.54236134294176, -124.28933189228627, -126.02351483477655, -127.7421759618608, -129.4427341974168, -131.12278211393644, -132.78010244370913, -134.41268047822027, -136.01871231220352, -137.59660912001095, -139.1449977089394, -140.66271748009441, -142.1488155765574, -143.60253729132663, -145.02331667531064, -146.41076453440857, -147.76465546833103, -147.8781942173172]",-5452.779770640771,-151.56718720079112,-3294.1074138498393,0.011092696643377682,-0.3970127608448118,-6.414275880474638e-05,0.3971677030005527
44,1,10 Jul 2024 21:07:45.000000000,-67.46220000604795,-70.47249996268776,0.3332586697053882,2803.460114463765,89.67028252602796,"[-86.49736744265032, -87.86668433239427, -89.27558336666354, -90.71720370373886, -92.19108809233414, -93.69659764896966, -95.23290059329547, -96.79896273914507, -98.39354017528036, -100.01517463147935, -101.66219195134602, -103.33270409271705, -105.02461495457929, -106.7356302663257, -108.46327162355605, -110.20489462515815, -111.95771090176682, -113.71881357874312, -115.48520613578044, -117.25383283565748, -119.0216114453439, -120.78546631634586, -122.54236134294176, -124.28933189228627, -126.02351483477655, -127.7421759618608, -129.4427341974168, -131.12278211393644, -132.78010244370913, -134.41268047822027, -136.01871231220352, -137.59660912001095, -139.1449977089394, -140.66271748009441, -142.1488155765574, -143.60253729132663, -145.02331667531064, -146.41076453440857, -147.76465546833103, -147.8781942173172]",-5452.667884535536,-155.53760936402142,-3294.1075401926014,0.011384965707777969,-0.3970026867557831,-6.646916277115483e-05,0.3971659038155558
45,1,10 Jul 2024 21:07:55.000000000,-66.97506184029511,-69.98536179693492,0.3332543626317559,2837.5369475906236,89.97366195680884,"[-86.49736744265032, -87.86668433239427, -89.27558336666354, -90.71720370373886, -92.19108809233414, -93.69659764896966, -95.23290059329547, -96.79896273914507, -98.39354017528036, -100.01517463147935, -101.66219195134602, -103.33270409271705, -105.02461495457929, -106.7356302663257, -108.46327162355605, -110.20489462515815, -111.95771090176682, -113.71881357874312, -115.48520613578044, -117.25383283565748, -119.0216114453439, -120.78546631634586, -122.54236134294176, -124.28933189228627, -126.02351483477655, -127.7421759618608, -129.4427341974168, -131.12278211393644, -132.78010244370913, -134.41268047822027, -136.01871231220352, -137.59660912001095, -139.1449977089394, -140.66271748009441, -142.1488155765574, -143.60253729132663, -145.02331667531064, -146.41076453440857, -147.76465546833103, -147.8781942173172]",-5452.553103291416,-159.5079465016883,-3294.107673424722,0.011677185740306907,-0.39699245182991716,-6.864432707216646e-05,0.397164157734288
