,Access Number,Azimuth,Elevation,Range,Time,C/No,Eb/No,BER,EIRP,Free Space Loss,Xmtr Elevation,Xmtr Azimuth,Xmtr Gain,Xmtr Power,x,y,z,xVel,yVel,zVel,RelSpeed,Lat,Lon,Alt
65,2,56.61664062043122,14.53464170022557,1614.227207610737,20 Jun 2025 22:25:17.000000000,2.289780293480473,-0.7205196631593386,0.0965207022045339,-3.595254698428242,182.71410387116208,75.46535829977442,-56.616640620431205,-33.59525469842824,30.0,-6221.582207340082,-1425.261174618257,-2769.287090863419,2.643177610762379,1.7625303340283653,-6.868324991590646,7.5674823587844795,-23.72272623932387,-52.459028217500084,582.9164257545646
66,2,58.45513954440658,15.528295481685097,1562.5382292879838,20 Jun 2025 22:25:27.000000000,1.5406958482528945,-1.4696041083869174,0.11622260289057285,-4.62701937083865,182.43142364397926,74.47170451831491,-58.45513954440658,-34.62701937083865,30.0,-6194.783181100865,-1407.552076246384,-2837.803493819525,2.716665822773705,1.7792969395717184,-6.835047330200586,7.567300892516313,-24.341496011194614,-52.60225315416575,583.1782047047201
67,2,60.43784507994092,16.543082411459068,1512.5714737664282,20 Jun 2025 22:25:37.000000000,3.8597575713702676,0.8494576147304556,0.05943799232961966,-2.590252569052862,182.14912872264765,73.45691758854092,-60.43784507994092,-32.590252569052865,30.0,-6167.250905701869,-1389.6763693512762,-2905.983120622199,2.7898256328993614,1.795851407787289,-6.800961583757265,7.567118857568977,-24.96011292330518,-52.746461264425704,583.4423213740246
68,2,62.577332100043655,17.575388729718437,1464.5098582199703,20 Jun 2025 22:25:47.000000000,-0.23007210649842696,-3.2403720631382393,0.1650631075962009,-6.9605543698981185,181.8686565996711,72.42461127028156,-62.577332100043655,-36.96055436989812,30.0,-6138.988705807857,-1371.6361841487144,-2973.8179152074395,2.8626484013017173,1.8121918119488654,-6.766071967946052,7.566936296031251,-25.578573243744025,-52.891690853808896,583.7086908515262
69,2,64.88651218387506,18.62010788757165,1418.5534121125143,20 Jun 2025 22:25:57.000000000,-1.5467361120735594,-4.557036068713371,0.2013300092363196,-8.554150509889578,181.59172446525477,71.37989211242834,-64.88651218387504,-38.55415050988958,30.0,-6109.999993936231,-1353.4336610033504,-3041.2998644390086,2.935125536028995,1.828316247857951,-6.7303827928601105,7.566753250427711,-26.19687319047448,-53.03798145534505,583.9772270236195
70,2,67.37823914719405,19.670328462540787,1374.9193592621805,20 Jun 2025 22:26:07.000000000,4.8926644959967724,1.8823645393569608,0.0395066798416776,-2.386119216270261,181.32035515080375,70.3296715374592,-67.37823914719404,-32.38611921627026,30.0,-6080.28826400681,-1335.0709769404045,-3108.4209990603445,3.007248486078687,1.8442228466689756,-6.693898462294511,7.566569763684677,-26.815008927346227,-53.18537389418873,584.247842611587
71,2,70.06473403044481,20.71702168045285,1333.8414344148348,20 Jun 2025 22:26:17.000000000,-10.59405218331226,-13.604352139952072,0.3838735431521042,-18.13629635147897,181.0568946949041,69.28297831954713,-70.06473403044481,-48.13629635147897,30.0,-6049.857097850337,-1316.5503140958663,-3175.1733945943956,3.0790087516528533,1.8599097602197254,-6.656623473078851,7.566385879087836,-27.43297655983593,-53.33391035578743,584.5204492097638
72,2,72.95679533591593,21.748763871103737,1295.5682662939937,20 Jun 2025 22:26:27.000000000,4.6446383523331445,1.6343383956933324,0.0439116203422823,-3.1504838631156797,180.80401664762195,68.25123612889625,-72.95679533591593,-33.15048386311568,30.0,-6018.710159795374,-1297.8738816930863,-3241.5491722455376,3.150397878455537,1.875375171828881,-6.618562414371786,7.566201640230337,-28.05077213050224,-53.48363445783038,584.7949573241777
73,2,76.06278505153153,22.75155552151054,1260.3603274183124,20 Jun 2025 22:26:37.000000000,6.1100213371211325,3.09972138048132,0.021655597497260974,-1.9244124280535675,180.56470509789608,67.24844447848946,-76.06278505153152,-31.924412428053568,30.0,-5986.85103243066,-1279.0437959304807,-3307.5408436055536,3.221407835186796,1.8906173646046505,-6.579719761966479,7.566017089985968,-28.668391614134617,-53.63459132624274,585.0712764116886
74,2,79.38729388530959,23.708780908359532,1228.4862287989965,20 Jun 2025 22:26:47.000000000,3.1531006266456147,0.14280067000580282,0.07526582013373806,-5.103821776647958,180.3422164597772,66.29121909164046,-79.38729388530957,-35.10382177664796,30.0,-5954.283880979255,-1260.0624965739075,-3373.139933990597,3.2920295250770324,1.905634415511492,-6.540100693663236,7.565832274298385,-29.285830912589986,-53.7868276755133,585.3493149196227
75,2,82.9297894658469,24.601466710935874,1200.2156760044568,20 Jun 2025 22:26:57.000000000,1.1880545440674526,-1.8222454125723595,0.1257785199942224,-7.271087812530875,180.13999650647247,65.39853328906409,-82.92978946584687,-37.27108781253087,30.0,-5921.012456386805,-1240.9321445701496,-3438.339052531496,3.3622550169803964,1.92042466732677,-6.499709870626904,7.56564723631837,-29.903085849264116,-53.94039189365693,585.6289803258136
76,2,86.68304082046545,25.40882815661014,1175.8124028726443,20 Jun 2025 22:27:07.000000000,-10.804811160515708,-13.815111117155519,0.3865801969671264,-19.442378673482143,179.96157135010435,64.59117184338983,-86.68304082046545,-49.44237867348214,30.0,-5887.040757069789,-1221.6550150911892,-3503.130511361114,3.4320760596213393,1.9349864089128563,-6.458552244672218,7.56546202018515,-30.520152163214895,-54.09533413215053,585.9101791791336
77,2,90.63177667117797,26.1092316585766,1155.5247244870125,20 Jun 2025 22:27:17.000000000,5.526133945302865,2.5158339886630525,0.02942413254359123,-3.2626094587516237,179.81039545901632,63.8907683414234,-90.63177667117797,-33.26260945875162,30.0,-5852.372864524822,-1202.2333960191067,-3567.506672206299,3.501484455567363,1.949317953361172,-6.416632856702833,7.565276669996572,-31.137025502869168,-54.25170640119107,586.1928171403962
78,2,94.75176850166847,26.68154121507965,1139.5752164942987,20 Jun 2025 22:27:27.000000000,7.136621517432138,4.126321560792326,0.011476600318521197,-1.7728468223298954,179.68967052330873,63.31845878492034,-94.75176850166847,-31.772846822329896,30.0,-5817.012940274793,-1182.6696005547253,-3631.459947072499,3.570472057709503,1.963417645606251,-6.373956836115607,7.565091229762349,-31.75370141932279,-54.40956267066953,586.4767990236572
79,2,99.00967356384564,27.106759763803456,1128.1500753177052,20 Jun 2025 22:27:37.000000000,7.553700301447405,4.543400344807592,0.008514520319593665,-1.4432904162477946,179.60214814537557,62.893240236196554,-99.00967356384562,-31.443290416247795,30.0,-5780.9652281732115,-1162.9659541086096,-3694.982798902375,3.639030774190224,1.9772838550663383,-6.330529400241147,7.564905743386829,-32.37017535917681,-54.56895897727493,586.7620288379048
80,2,103.36390049733114,27.369765589346233,1121.3892037183193,20 Jun 2025 22:27:47.000000000,6.856275916778213,3.8459759601384,0.01383328258156454,-2.1929249240568844,179.5499380222357,62.630234410653735,-103.36390049733113,-32.19292492405688,30.0,-5744.234053952432,-1143.1247942099274,-3758.06774224751,3.7071525691582443,1.9909149756731808,-6.2863558537775095,7.564720254688806,-32.98644265689306,-54.72995353817931,587.048409829057
81,2,107.7666170833274,27.46086301038949,1119.3781650667077,20 Jun 2025 22:27:57.000000000,-26.52779515961122,-29.538095116251032,0.4811912765275287,-35.59258678842278,179.5343472342592,62.53913698961051,-107.7666170833274,-65.59258678842278,30.0,-5706.823610289918,-1123.148368586452,-3820.7076950310866,3.7748298390966744,2.0043095079846056,-6.241441333503404,7.5645348064171705,-33.60249852662538,-54.89260687179447,587.3358445223341
82,2,112.16659665189894,27.376853817093767,1122.1429081694184,20 Jun 2025 22:28:07.000000000,7.342583502262276,4.332283545622463,0.009935259933076963,-1.7007813677894668,179.55577399301905,62.62314618290624,-112.16659665189894,-31.700781367789467,30.0,-5668.738804814822,-1103.039270465071,-3882.8945724981018,3.8420538985337482,2.017465750286771,-6.195791822350409,7.564349444514231,-34.21833805349432,-55.05698192613768,587.624234764879
83,2,116.51285652151857,27.121395175458243,1129.6482144110723,20 Jun 2025 22:28:17.000000000,6.863834226068786,3.8535342694289736,0.013765718000809252,-2.1216296224668256,179.61367501453515,62.87860482454176,-116.51285652151857,-32.12162962246683,30.0,-5629.983992420292,-1082.7997879606826,-3944.621402048874,3.908817256462095,2.030382267276288,-6.149412632920732,7.564164211967569,-34.83395618425769,-55.22314421535714,587.9134817687194
84,2,120.75802304395415,26.70457108644254,1141.7998611972885,20 Jun 2025 22:28:27.000000000,4.625442522868362,1.6151425662285503,0.044262955135809745,-4.267086011871971,179.70661032833047,63.29542891355743,-120.75802304395415,-34.26708601187197,30.0,-5590.563820266328,-1062.4323132836766,-4005.8809122694574,3.9751121060417267,2.0430575613255417,-6.1023094131622795,7.5639791530951435,-35.44934771733813,-55.39116196508354,588.2034861539474
85,2,124.86122234917103,26.141769212644807,1158.4503576780626,20 Jun 2025 22:28:37.000000000,-4.177797156480535,-7.188097113120348,0.2682306016221767,-12.944576849036732,179.8323591705146,63.85823078735518,-124.86122234917106,-42.944576849036736,30.0,-5550.483009433095,-1041.9392782349641,-4066.6658875005714,4.040930690331697,2.0554901821118237,-6.054487894980151,7.563794312597605,-36.06450729215255,-55.56110626724417,588.4941479921439
86,2,128.7899606750659,25.452105166642948,1179.4073380662853,20 Jun 2025 22:28:47.000000000,5.624418745081849,2.614118788442037,0.02801352512042263,-2.9866329960822657,179.98808712190666,64.54789483335702,-128.7899606750659,-32.986632996082264,30.0,-5509.746363660524,-1021.3231048814547,-4126.969168834141,4.106265321152093,2.0676786924755777,-6.005953893413101,7.563609735623448,-36.67942937769622,-55.7330512451048,588.7853668500453
87,2,132.52088366287975,24.65668848821521,1204.443693744484,20 Jun 2025 22:28:57.000000000,1.1231608268810247,-1.8871391297587872,0.1275516126076618,-7.305437383811514,180.17054065237826,65.34331151178476,-132.52088366287975,-37.305437383811515,30.0,-5468.358759447344,-1000.5862538731801,-4186.783655184003,4.171108362224797,2.079621703960518,-5.956713305666901,7.56342546779661,-37.294108260314715,-55.907074229330824,589.0770418333829
88,2,136.03955195890683,23.777003719913733,1233.3083539134286,20 Jun 2025 22:29:07.000000000,5.313390494478045,2.303090537838233,0.03261984829100785,-2.9095042930046255,180.37624407558812,66.22299628008624,-136.03955195890683,-32.90950429300463,30.0,-5426.324937985422,-979.7310736520491,-4246.1026049711745,4.235452572851703,2.0913179035095593,-5.906771854224177,7.563241554272258,-37.9085380306138,-56.08325594594763,589.3690716309036
89,2,139.33939976556863,22.833620932861024,1265.7358548878494,20 Jun 2025 22:29:17.000000000,-10.537049613157164,-13.547349569796975,0.3831311228990957,-18.534516212035893,180.60167226419208,67.16637906713899,-139.33939976556863,-48.534516212035896,30.0,-5383.650358460147,-958.7602520703332,-4304.918432000088,4.299289791539478,2.1027658364029778,-5.856136106176412,7.563058043439975,-38.52271256942073,-56.26168071715131,589.6613545585404
90,2,142.4204544102824,21.84524827169827,1301.4563604850791,20 Jun 2025 22:29:27.000000000,1.5365214056237257,-1.4737785510160861,0.11633485393459847,-6.219214641956147,180.84340281549092,68.15475172830173,-142.4204544102824,-36.21921464195615,30.0,-5340.339913343114,-937.6761809533675,-4363.224518051125,4.362612901183398,2.1139642655657025,-5.80481194702325,7.562874981246511,-39.13662553273508,-56.44243667601334,589.9537886037115
91,2,145.28775475269012,20.82822042888555,1340.2025144928598,20 Jun 2025 22:29:37.000000000,5.328653521763074,2.3183535651232616,0.032384112131701746,-2.1722661619807475,181.09821917932695,69.17177957111446,-145.28775475269012,-32.17226616198075,30.0,-5296.3987839025995,-916.4813587407434,-4421.014003575011,4.425414525677417,2.124911915279068,-5.752805592941449,7.5626924148711785,-39.75027033557875,-56.62561599621348,590.2462714697593
92,2,147.9499306199563,19.796288737425815,1381.71537522737,20 Jun 2025 22:29:47.000000000,-7.395561745384889,-10.405861702024701,0.33476339739848116,-14.631518191852175,181.3631824166035,70.20371126257416,-147.94993061995626,-44.63151819185217,30.0,-5251.8322248879595,-895.1782965937997,-4478.280091796009,4.4876873549315,2.1356075406874084,-5.7001233373801545,7.5625103917151,-40.36364013466115,-56.81131513804746,590.538700620404
93,2,150.4179560321862,18.760657551811047,1425.7485462279344,20 Jun 2025 22:29:57.000000000,-2.0648951135219846,-5.075195070161796,0.21522680575899694,-9.028364617242975,181.6356693593498,71.23934244818895,-150.41795603218617,-39.02836461724297,30.0,-5206.645561869668,-873.7695294316588,-4535.016049578261,4.549424141051212,2.1460499377032196,-5.646771550084388,7.562328959331113,-40.97672780974516,-56.99963511206557,590.8309733243742
94,2,152.70414263742538,17.730177596266074,1472.0708321251543,20 Jun 2025 22:30:07.000000000,-7.356208419876945,-10.366508376516757,0.3340578133873245,-14.04196252018664,181.9133847627611,72.26982240373393,-152.70414263742538,-44.041962520186644,30.0,-5160.844194466848,-852.2575925729443,-4591.215208233451,4.610617708486595,2.1562379233784053,-5.592756676169692,7.562148165360559,-41.589525943629006,-57.1906817618373,591.1229866999657
95,2,154.82137083039606,16.711623859137198,1520.4677138685856,20 Jun 2025 22:30:17.000000000,2.3221037446330994,-0.6881962120067125,0.09569345387005396,-4.08268045521165,182.19435466322605,73.2883761408628,-154.82137083039603,-34.08268045521165,30.0,-5114.43359296327,-830.6450368005518,-4646.870964306874,4.671260948609403,2.1661703488600694,-5.538085235173218,7.561968057478646,-42.202026800597466,-57.38456606746951,591.4146377597189
96,2,156.78253421439373,15.71000565082521,1570.7418815682672,20 Jun 2025 22:30:27.000000000,-16.334415881856785,-19.344715838496597,0.4393949988665898,-22.456647659546075,182.47690708538153,74.28999434917479,-156.7825342143937,-52.45664765954607,30.0,-5067.41929766749,-808.9344278736901,-4701.976780326043,4.731346820425998,2.17584609959323,-5.482763820131566,7.5617886833482695,-42.81422230322859,-57.58140447167409,591.7058234550332
97,2,158.6001600610336,14.728873286792332,1622.713076318774,20 Jun 2025 22:30:37.000000000,-7.359421817142961,-10.369721773782771,0.33411552582656745,-13.198915352323395,182.75964532789035,75.27112671320765,-158.6001600610336,-43.1989153523234,30.0,-5019.806920573916,-787.1283314355227,-4756.526185518822,4.790868357635314,2.1852640815316824,-5.4267990966831405,7.561610090581552,-43.42610400740318,-57.781319230353226,591.9964407208278
98,2,160.28616519390368,13.77060008228881,1676.2174764351234,20 Jun 2025 22:30:47.000000000,2.9984808673588907,-0.011819089280921017,0.0789322199792723,-2.5592400979554473,183.04141789775645,76.22939991771119,-160.2861651939037,-32.559240097955445,30.0,-4971.602139949599,-765.2293421581451,-4810.512776527906,4.849818656624283,2.1944232488825306,-5.370197802130316,7.561432326707845,-44.03766307536115,-57.98443878986653,592.2863865200857
99,2,161.8517162907882,12.836630302908011,1731.106753842364,20 Jun 2025 22:30:57.000000000,-1.8465522679942494,-4.8568522246340615,0.2094054941759444,-7.1244035050279955,183.32128762603705,77.16336969709198,-161.8517162907882,-37.124403505028,30.0,-4922.810705441034,-743.2400467427199,-4863.930218085385,4.908190893044367,2.2033225693291674,-5.312966744574006,7.561255439146878,-44.648890246618784,-58.190898193360404,592.575557888431
100,2,163.30716138718145,11.927688950816062,1787.2469823331357,20 Jun 2025 22:31:07.000000000,-1.4663109750756573,-4.47661093171547,0.19914897950308935,-6.466947778195379,183.59850205995104,78.07231104918394,-163.30716138718145,-36.466947778195376,30.0,-4873.438433280546,-721.1630493145129,-4916.772243697094,4.965978311342744,2.2119610484298478,-5.255112801984342,7.561079475185876,-45.25977580656587,-58.40083951879034,592.8638519785331
101,2,164.66201299923625,11.043955251249004,1844.5174562726056,20 Jun 2025 22:31:17.000000000,1.9914103622280406,-1.0188895944117722,0.104253565420861,-2.7352624962549354,183.8724660045878,78.956044748751,-164.66201299923625,-32.73526249625493,30.0,-4823.491206239982,-699.0009672505862,-4969.032656305798,5.023174226962478,2.2203377264246336,-5.19664292130128,7.560904481959504,-45.87030955251361,-58.61441235152453,593.1511661044973
102,2,165.92496478564047,10.185203039352585,1902.8094985851449,20 Jun 2025 22:31:27.000000000,-7.3534178617178325,-10.363717818357646,0.3340076809755944,-11.809839900041156,184.14271682474748,79.81479696064741,-165.92496478564047,-41.809839900041155,30.0,-4772.974973978118,-676.7564237452644,-5020.705328944292,5.07977203019705,2.2284516710724382,-5.137564117537762,7.5607305064318595,-46.48048075695832,-58.83177429472912,593.4373977860853
