,Acces Number,Time,C_No,EB_NO,BER,Azimuth,Elevation,Range AER,Range,Xmtr Elevation,Xmtr Azimuth,X,y,z,Vx,Vy,Vz,RelSpeed
30,2,10 Jul 2024 21:05:25.000000000,-2.299277664357963,-5.309577620997775,0.20366110833363574,124.29077941145806,3.2048575068973073,2497.7053382469703,2497.70533824697,86.79514249310269,"[-86.49737183646491, -87.86797721994722, -89.27689137467095, -90.71852649903938, -92.1924252322422, -93.6979486714115, -95.23426492302713, -96.80033972432558, -98.39492908944035, -100.0165746831288, -101.66360224995137, -103.3341236846346, -105.02604281264463, -106.73706529561264, -108.46471268030234, -110.2063404944494, -111.95916035095783, -113.7202654040289, -115.48666831029638, -117.25529471007988, -119.02307167960205, -120.7869236007489, -122.54381436970961, -124.29077941145806, -126.0249556393222, -127.74360890271494, -129.4441581518193, -131.12419605783666, -132.78150543138784, -134.41407159763648, -136.0200907705746, -137.59797416395793, -139.1463487088229, -140.66405411536232, -142.1501443542413, -143.6038503966889, -145.02461374197543, -146.41204525705896, -147.7659197093845, -147.8781939116258]",-4805.751743724729,-2148.7504884975483,-4567.19457719326,3.8793939200777685,3.244700003962301,-5.617977372725814,7.559063768966932
31,2,10 Jul 2024 21:05:35.000000000,-1.2981214106623018,-4.308421367302114,0.18937536242850594,126.0249556393222,3.1101789709260075,2507.5266856633984,2507.5266856633984,86.88982102907399,"[-86.49737183646491, -87.86797721994722, -89.27689137467095, -90.71852649903938, -92.1924252322422, -93.6979486714115, -95.23426492302713, -96.80033972432558, -98.39492908944035, -100.0165746831288, -101.66360224995137, -103.3341236846346, -105.02604281264463, -106.73706529561264, -108.46471268030234, -110.2063404944494, -111.95916035095783, -113.7202654040289, -115.48666831029638, -117.25529471007988, -119.02307167960205, -120.7869236007489, -122.54381436970961, -124.29077941145806, -126.0249556393222, -127.74360890271494, -129.4441581518193, -131.12419605783666, -132.78150543138784, -134.41407159763648, -136.0200907705746, -137.59797416395793, -139.1463487088229, -140.66405411536232, -142.1501443542413, -143.6038503966889, -145.02461374197543, -146.41204525705896, -147.7659197093845, -147.8781939116258]",-4766.675928482405,-2116.1776806911407,-4623.104332004756,3.935661374456245,3.2697696549968644,-5.56380854378175,7.558888116845224
32,2,10 Jul 2024 21:05:45.000000000,-0.8992228127272196,-3.9095227693670314,0.18336021219110393,127.74360890271497,2.995450846804995,2519.3513840003347,2519.3513840003343,87.004549153195,"[-86.49737183646491, -87.86797721994722, -89.27689137467095, -90.71852649903938, -92.1924252322422, -93.6979486714115, -95.23426492302713, -96.80033972432558, -98.39492908944035, -100.0165746831288, -101.66360224995137, -103.3341236846346, -105.02604281264463, -106.73706529561264, -108.46471268030234, -110.2063404944494, -111.95916035095783, -113.7202654040289, -115.48666831029638, -117.25529471007988, -119.02307167960205, -120.7869236007489, -122.54381436970961, -124.29077941145806, -126.0249556393222, -127.74360890271494, -129.4441581518193, -131.12419605783666, -132.78150543138784, -134.41407159763648, -136.0200907705746, -137.59797416395793, -139.1463487088229, -140.66405411536232, -142.1501443542413, -143.6038503966889, -145.02461374197543, -146.41204525705896, -147.7659197093845, -147.8781939116258]",-4727.039745088683,-2083.356086407761,-4678.469177450141,3.991460695044595,3.2944524916624873,-5.508989215572172,7.558712712968893
33,2,10 Jul 2024 21:05:55.000000000,-1.358529941480732,-4.368829898120544,0.1902703661144949,129.4441581518193,2.8612725316632868,2533.1504756180952,2533.150475618095,87.13872746833671,"[-86.49737183646491, -87.86797721994722, -89.27689137467095, -90.71852649903938, -92.1924252322422, -93.6979486714115, -95.23426492302713, -96.80033972432558, -98.39492908944035, -100.0165746831288, -101.66360224995137, -103.3341236846346, -105.02604281264463, -106.73706529561264, -108.46471268030234, -110.2063404944494, -111.95916035095783, -113.7202654040289, -115.48666831029638, -117.25529471007988, -119.02307167960205, -120.7869236007489, -122.54381436970961, -124.29077941145806, -126.0249556393222, -127.74360890271494, -129.4441581518193, -131.12419605783666, -132.78150543138784, -134.41407159763648, -136.0200907705746, -137.59797416395793, -139.1463487088229, -140.66405411536232, -142.1501443542413, -143.6038503966889, -145.02461374197543, -146.41204525705896, -147.7659197093845, -147.8781939116258]",-4686.847905319147,-2050.2895912534336,-4733.282640151383,4.046785414036142,3.318745691398134,-5.4535259740543705,7.558537603340676
34,2,10 Jul 2024 21:06:05.000000000,-3.067308742992116,-6.077608699631928,0.21382835000640388,131.12419605783666,2.7083233652484693,2548.890738438066,2548.8907384380655,87.29167663475152,"[-86.49737183646491, -87.86797721994722, -89.27689137467095, -90.71852649903938, -92.1924252322422, -93.6979486714115, -95.23426492302713, -96.80033972432558, -98.39492908944035, -100.0165746831288, -101.66360224995137, -103.3341236846346, -105.02604281264463, -106.73706529561264, -108.46471268030234, -110.2063404944494, -111.95916035095783, -113.7202654040289, -115.48666831029638, -117.25529471007988, -119.02307167960205, -120.7869236007489, -122.54381436970961, -124.29077941145806, -126.0249556393222, -127.74360890271494, -129.4441581518193, -131.12419605783666, -132.78150543138784, -134.41407159763648, -136.0200907705746, -137.59797416395793, -139.1463487088229, -140.66405411536232, -142.1501443542413, -143.6038503966889, -145.02461374197543, -146.41204525705896, -147.7659197093845, -147.8781939116258]",-4646.10518843184,-2016.9821020272475,-4787.538312863516,4.101629127739673,3.3426464731593635,-5.39742547739536,7.558362833979576
35,2,10 Jul 2024 21:06:15.000000000,-6.954045112556751,-9.964345069196565,0.2553248059652089,132.78150543138784,2.537350967807383,2566.5350632128957,2566.5350632128957,87.46264903219262,"[-86.49737183646491, -87.86797721994722, -89.27689137467095, -90.71852649903938, -92.1924252322422, -93.6979486714115, -95.23426492302713, -96.80033972432558, -98.39492908944035, -100.0165746831288, -101.66360224995137, -103.3341236846346, -105.02604281264463, -106.73706529561264, -108.46471268030234, -110.2063404944494, -111.95916035095783, -113.7202654040289, -115.48666831029638, -117.25529471007988, -119.02307167960205, -120.7869236007489, -122.54381436970961, -124.29077941145806, -126.0249556393222, -127.74360890271494, -129.4441581518193, -131.12419605783666, -132.78150543138784, -134.41407159763648, -136.0200907705746, -137.59797416395793, -139.1463487088229, -140.66405411536232, -142.1501443542413, -143.6038503966889, -145.02461374197543, -146.41204525705896, -147.7659197093845, -147.8781939116258]",-4604.816435986352,-1983.4375565939154,-4841.229855212685,4.155985490065139,3.3661521064085305,-5.340694455059083,7.558188450906036
36,2,10 Jul 2024 21:06:25.000000000,-17.816505418118357,-20.82680537475817,0.31069375552412737,134.41407159763645,2.349159166955884,2586.0428473802344,2586.0428473802344,87.6508408330441,"[-86.49737183646491, -87.86797721994722, -89.27689137467095, -90.71852649903938, -92.1924252322422, -93.6979486714115, -95.23426492302713, -96.80033972432558, -98.39492908944035, -100.0165746831288, -101.66360224995137, -103.3341236846346, -105.02604281264463, -106.73706529561264, -108.46471268030234, -110.2063404944494, -111.95916035095783, -113.7202654040289, -115.48666831029638, -117.25529471007988, -119.02307167960205, -120.7869236007489, -122.54381436970961, -124.29077941145806, -126.0249556393222, -127.74360890271494, -129.4441581518193, -131.12419605783666, -132.78150543138784, -134.41407159763648, -136.0200907705746, -137.59797416395793, -139.1463487088229, -140.66405411536232, -142.1501443542413, -143.6038503966889, -145.02461374197543, -146.41204525705896, -147.7659197093845, -147.8781939116258]",-4562.986551360371,-1949.6599232528433,-4894.350994414734,4.209848213105953,3.3892599115716484,-5.28333970690383,7.55801450012665
37,2,10 Jul 2024 21:06:35.000000000,-13.747098936856046,-16.757398893495857,0.2972319457818615,136.0200907705746,2.1445958563596927,2607.370398039731,2607.370398039731,87.8554041436403,"[-86.49737183646491, -87.86797721994722, -89.27689137467095, -90.71852649903938, -92.1924252322422, -93.6979486714115, -95.23426492302713, -96.80033972432558, -98.39492908944035, -100.0165746831288, -101.66360224995137, -103.3341236846346, -105.02604281264463, -106.73706529561264, -108.46471268030234, -110.2063404944494, -111.95916035095783, -113.7202654040289, -115.48666831029638, -117.25529471007988, -119.02307167960205, -120.7869236007489, -122.54381436970961, -124.29077941145806, -126.0249556393222, -127.74360890271494, -129.4441581518193, -131.12419605783666, -132.78150543138784, -134.41407159763648, -136.0200907705746, -137.59797416395793, -139.1463487088229, -140.66405411536232, -142.1501443542413, -143.6038503966889, -145.02461374197543, -146.41204525705896, -147.7659197093845, -147.8781939116258]",-4520.6205034499035,-1915.6531902389859,-4946.895525975293,4.263211075176939,3.4119672511322006,-5.2253681022911715,7.5578410276184025
38,2,10 Jul 2024 21:06:45.000000000,-6.078663859974187,-9.088963816614,0.2473334530528756,137.59797416395796,1.924540838562577,2630.4713637196064,2630.4713637196064,88.07545916143742,"[-86.49737183646491, -87.86797721994722, -89.27689137467095, -90.71852649903938, -92.1924252322422, -93.6979486714115, -95.23426492302713, -96.80033972432558, -98.39492908944035, -100.0165746831288, -101.66360224995137, -103.3341236846346, -105.02604281264463, -106.73706529561264, -108.46471268030234, -110.2063404944494, -111.95916035095783, -113.7202654040289, -115.48666831029638, -117.25529471007988, -119.02307167960205, -120.7869236007489, -122.54381436970961, -124.29077941145806, -126.0249556393222, -127.74360890271494, -129.4441581518193, -131.12419605783666, -132.78150543138784, -134.41407159763648, -136.0200907705746, -137.59797416395793, -139.1463487088229, -140.66405411536232, -142.1501443542413, -143.6038503966889, -145.02461374197543, -146.41204525705896, -147.7659197093845, -147.8781939116258]",-4477.723320314113,-1881.4213785716972,-4998.857314403938,4.316067911610987,3.4342715421099443,-5.16678657914878,7.557668079312307
39,2,10 Jul 2024 21:06:55.000000000,-3.0445172540225878,-6.054817210662399,0.2135364866938128,139.14634870882293,1.689894368846546,2655.2971439078306,2655.2971439078296,88.31010563115345,"[-86.49737183646491, -87.86797721994722, -89.27689137467095, -90.71852649903938, -92.1924252322422, -93.6979486714115, -95.23426492302713, -96.80033972432558, -98.39492908944035, -100.0165746831288, -101.66360224995137, -103.3341236846346, -105.02604281264463, -106.73706529561264, -108.46471268030234, -110.2063404944494, -111.95916035095783, -113.7202654040289, -115.48666831029638, -117.25529471007988, -119.02307167960205, -120.7869236007489, -122.54381436970961, -124.29077941145806, -126.0249556393222, -127.74360890271494, -129.4441581518193, -131.12419605783666, -132.78150543138784, -134.41407159763648, -136.0200907705746, -137.59797416395793, -139.1463487088229, -140.66405411536232, -142.1501443542413, -143.6038503966889, -145.02461374197543, -146.41204525705896, -147.7659197093845, -147.8781939116258]",-4434.300094183966,-1846.968528355253,-5050.230293892433,4.368412625313951,3.4561702439041886,-5.107602143074632,7.557495701076624
40,2,10 Jul 2024 21:07:05.000000000,-1.788564229814495,-4.798864186454307,0.19651949976983124,140.66405411536232,1.4415662262542321,2681.7973111234796,2681.7973111234796,88.55843377374576,"[-86.49737183646491, -87.86797721994722, -89.27689137467095, -90.71852649903938, -92.1924252322422, -93.6979486714115, -95.23426492302713, -96.80033972432558, -98.39492908944035, -100.0165746831288, -101.66360224995137, -103.3341236846346, -105.02604281264463, -106.73706529561264, -108.46471268030234, -110.2063404944494, -111.95916035095783, -113.7202654040289, -115.48666831029638, -117.25529471007988, -119.02307167960205, -120.7869236007489, -122.54381436970961, -124.29077941145806, -126.0249556393222, -127.74360890271494, -129.4441581518193, -131.12419605783666, -132.78150543138784, -134.41407159763648, -136.0200907705746, -137.59797416395793, -139.1463487088229, -140.66405411536232, -142.1501443542413, -143.6038503966889, -145.02461374197543, -146.41204525705896, -147.7659197093845, -147.8781939116258]",-4390.355976613099,-1812.2987081828612,-5101.008469006146,4.420239179943329,3.4776608678355325,-5.0478218663956245,7.5573239386996285
41,2,10 Jul 2024 21:07:15.000000000,-1.5457580439389473,-4.556058000578759,0.1930175002128942,142.15014435424132,1.1804643014606364,2709.9201705060887,2709.920170506088,88.81953569853935,"[-86.49737183646491, -87.86797721994722, -89.27689137467095, -90.71852649903938, -92.1924252322422, -93.6979486714115, -95.23426492302713, -96.80033972432558, -98.39492908944035, -100.0165746831288, -101.66360224995137, -103.3341236846346, -105.02604281264463, -106.73706529561264, -108.46471268030234, -110.2063404944494, -111.95916035095783, -113.7202654040289, -115.48666831029638, -117.25529471007988, -119.02307167960205, -120.7869236007489, -122.54381436970961, -124.29077941145806, -126.0249556393222, -127.74360890271494, -129.4441581518193, -131.12419605783666, -132.78150543138784, -134.41407159763648, -136.0200907705746, -137.59797416395793, -139.1463487088229, -140.66405411536232, -142.1501443542413, -143.6038503966889, -145.02461374197543, -146.41204525705896, -147.7659197093845, -147.8781939116258]",-4345.895950376969,-1777.4158367756074,-5151.186169074297,4.471541859857431,3.4987410840284143,-4.987452578651897,7.5571528370033
42,2,10 Jul 2024 21:07:25.000000000,-1.9147203897418044,-4.925020346381618,0.19831194060775573,143.6038503966889,0.907491627644878,2739.6125023702466,2739.612502370246,89.09250837235513,"[-86.49737183646491, -87.86797721994722, -89.27689137467095, -90.71852649903938, -92.1924252322422, -93.6979486714115, -95.23426492302713, -96.80033972432558, -98.39492908944035, -100.0165746831288, -101.66360224995137, -103.3341236846346, -105.02604281264463, -106.73706529561264, -108.46471268030234, -110.2063404944494, -111.95916035095783, -113.7202654040289, -115.48666831029638, -117.25529471007988, -119.02307167960205, -120.7869236007489, -122.54381436970961, -124.29077941145806, -126.0249556393222, -127.74360890271494, -129.4441581518193, -131.12419605783666, -132.78150543138784, -134.41407159763648, -136.0200907705746, -137.59797416395793, -139.1463487088229, -140.66405411536232, -142.1501443542413, -143.6038503966889, -145.02461374197543, -146.41204525705896, -147.7659197093845, -147.8781939116258]",-4300.925740528074,-1742.3243827271924,-5200.75703086757,4.5223142379769286,3.5194082838950838,-4.92650209709103,7.556982443303709
43,2,10 Jul 2024 21:07:35.000000000,-2.5770455594198283,-5.5873455160596395,0.2074174262582425,145.02461374197546,0.6235298060980867,2770.82086603858,2770.82086603858,89.37647019390191,"[-86.49737183646491, -87.86797721994722, -89.27689137467095, -90.71852649903938, -92.1924252322422, -93.6979486714115, -95.23426492302713, -96.80033972432558, -98.39492908944035, -100.0165746831288, -101.66360224995137, -103.3341236846346, -105.02604281264463, -106.73706529561264, -108.46471268030234, -110.2063404944494, -111.95916035095783, -113.7202654040289, -115.48666831029638, -117.25529471007988, -119.02307167960205, -120.7869236007489, -122.54381436970961, -124.29077941145806, -126.0249556393222, -127.74360890271494, -129.4441581518193, -131.12419605783666, -132.78150543138784, -134.41407159763648, -136.0200907705746, -137.59797416395793, -139.1463487088229, -140.66405411536232, -142.1501443542413, -143.6038503966889, -145.02461374197543, -146.41204525705896, -147.7659197093845, -147.8781939116258]",-4255.450450762812,-1707.0283136347496,-5249.715530846733,4.572550730796087,3.539660238474404,-4.864977383040856,7.556812802169943
