,Time,C/No,Eb/No,BER,Range,EIRP,Free Space Loss,Xmtr Elevation,Xmtr Azimuth,Xmtr Gain,Xmtr Power,Rcvd. Iso. Power,Carrier Power at Rcvr Input
120,21 Jun 2025 11:29:22.000000000,79.91925470770254,76.90895475106272,1e-30,2126.773961140864,76.42935314446811,185.10923729983634,0.09370000000088904,-178.57090057206523,46.4293531444681,30.0,-108.67988415536826,-108.67988415536826
121,21 Jun 2025 11:29:23.000000000,79.946779375336,76.9364794186962,1e-30,2120.0451060450473,76.42935314446811,185.08171263220288,0.09370000000088904,-178.5624062193335,46.4293531444681,30.0,-108.65235948773477,-108.65235948773477
122,21 Jun 2025 11:29:24.000000000,79.97438152837861,76.9640815717388,1e-30,2113.318687946833,76.42935314599681,185.05411048068896,0.09370000000477874,-178.5540118391442,46.429353145996814,30.0,-108.62475733469218,-108.62475733469218
123,21 Jun 2025 11:29:25.000000000,80.00206149299855,76.99176153635874,1e-30,2106.5947383426364,76.42935314293938,185.02643051301163,0.09369999999699934,-178.54571932370857,46.42935314293938,30.0,-108.59707737007224,-108.59707737007224
124,21 Jun 2025 11:29:26.000000000,80.02981960995405,77.01951965331423,1e-30,2099.87328950168,76.42935314446811,184.99867239758484,0.09370000000088904,-178.5375305944083,46.4293531444681,30.0,-108.56931925311673,-108.56931925311673
125,21 Jun 2025 11:29:27.000000000,80.05765621093354,77.04735625429373,1e-30,2093.1543727933877,76.42935314446811,184.97083579660537,0.09370000000088904,-178.5294476277691,46.4293531444681,30.0,-108.54148265213725,-108.54148265213725
126,21 Jun 2025 11:29:28.000000000,80.08557163088199,77.07527167424217,1e-30,2086.43802125505,76.42935314446811,184.9429203766569,0.09370000000088904,-178.52147241868352,46.4293531444681,30.0,-108.51356723218879,-108.51356723218879
127,21 Jun 2025 11:29:29.000000000,80.1135662059774,77.1032662493376,1e-30,2079.724267859448,76.42935314446811,184.91492580156148,0.09370000000088904,-178.51360700595635,46.4293531444681,30.0,-108.48557265709337,-108.48557265709337
128,21 Jun 2025 11:29:30.000000000,80.14164027319418,77.13134031655437,1e-30,2073.013145990874,76.42935314446811,184.88685173434473,0.09370000000088904,-178.5058534670834,46.4293531444681,30.0,-108.45749858987661,-108.45749858987661
129,21 Jun 2025 11:29:31.000000000,80.16979416724197,77.15949421060218,1e-30,2066.3046898089633,76.42935314293938,184.8586978387682,0.09369999999699934,-178.49821391195425,46.42935314293938,30.0,-108.4293446958288,-108.4293446958288
130,21 Jun 2025 11:29:32.000000000,80.19802823482038,77.18772827818057,1e-30,2059.59893267447,76.42935314446811,184.8304637727185,0.09370000000088904,-178.4906905115735,46.4293531444681,30.0,-108.4011106282504,-108.4011106282504
131,21 Jun 2025 11:29:33.000000000,80.22634280917794,77.21604285253814,1e-30,2052.8959095679097,76.42935314446811,184.80214919836095,0.09370000000088904,-178.48328545732207,46.4293531444681,30.0,-108.37279605389284,-108.37279605389284
132,21 Jun 2025 11:29:34.000000000,80.25473823215407,77.24443827551427,1e-30,2046.1956554779538,76.42935314446811,184.77375377538482,0.09370000000088904,-178.4760009894464,46.4293531444681,30.0,-108.34440063091671,-108.34440063091671
133,21 Jun 2025 11:29:35.000000000,80.283214843123,77.2729148864832,1e-30,2039.4982062083423,76.42935314446811,184.74527716441588,0.09370000000088904,-178.46883938353454,46.4293531444681,30.0,-108.31592401994777,-108.31592401994777
134,21 Jun 2025 11:29:36.000000000,80.3117729856798,77.30147302903998,1e-30,2032.8035968056004,76.42935314293938,184.71671902033037,0.09369999999699934,-178.46180298139507,46.42935314293938,30.0,-108.287365877391,-108.287365877391
135,21 Jun 2025 11:29:37.000000000,80.34041300527886,77.33011304863905,1e-30,2026.1118639110607,76.42935314446811,184.68807900226005,0.09370000000088904,-178.45489414725355,46.4293531444681,30.0,-108.25872585779194,-108.25872585779194
136,21 Jun 2025 11:29:38.000000000,80.36913524032244,77.35883528368264,1e-30,2019.4230442581647,76.42935314446811,184.65935676721645,0.09370000000088904,-178.4481152984361,46.4293531444681,30.0,-108.23000362274834,-108.23000362274834
137,21 Jun 2025 11:29:39.000000000,80.39794003446013,77.38764007782034,1e-30,2012.737175368958,76.42935314446811,184.63055197307875,0.09370000000088904,-178.44146889085238,46.4293531444681,30.0,-108.20119882861064,-108.20119882861064
138,21 Jun 2025 11:29:40.000000000,80.42682773534077,77.41652777870097,1e-30,2006.0542940696103,76.42935314446811,184.6016642721981,0.09370000000088904,-178.43495745210566,46.4293531444681,30.0,-108.17231112773001,-108.17231112773001
139,21 Jun 2025 11:29:41.000000000,80.45579868614897,77.44549872950917,1e-30,1999.3744388076595,76.42935314446811,184.57269332138992,0.09370000000088904,-178.428583534617,46.4293531444681,30.0,-108.14334017692181,-108.14334017692181
140,21 Jun 2025 11:29:42.000000000,80.48485323217045,77.47455327553064,1e-30,1992.6976481245513,76.42935314446811,184.54363877536844,0.09370000000088904,-178.4223497484835,46.4293531444681,30.0,-108.11428563090033,-108.11428563090033
141,21 Jun 2025 11:29:43.000000000,80.51399171760846,77.50369176096865,1e-30,1986.0239613874792,76.42935314446811,184.51450028993042,0.09370000000088904,-178.4162587459339,46.4293531444681,30.0,-108.08514714546233,-108.08514714546233
142,21 Jun 2025 11:29:44.000000000,80.54321449344911,77.5329145368093,1e-30,1979.3534173370604,76.42935314599681,184.48527751561846,0.09370000000477874,-178.41031325702184,46.429353145996814,30.0,-108.05592436962166,-108.05592436962166
143,21 Jun 2025 11:29:45.000000000,80.5725219000644,77.56222194342459,1e-30,1972.6860563184616,76.42935314446811,184.45597010747449,0.09370000000088904,-178.40451603910446,46.4293531444681,30.0,-108.02661696300639,-108.02661696300639
144,21 Jun 2025 11:29:46.000000000,80.60191428888773,77.59161433224793,1e-30,1966.0219188138606,76.42935314446811,184.42657771865115,0.09370000000088904,-178.39886991233658,46.4293531444681,30.0,-107.99722457418305,-107.99722457418305
145,21 Jun 2025 11:29:47.000000000,80.63139200415657,77.62109204751675,1e-30,1959.3610457706404,76.42935314293938,184.3971000018536,0.09369999999699934,-178.39337775221904,46.42935314293938,30.0,-107.96774685891421,-107.96774685891421
146,21 Jun 2025 11:29:48.000000000,80.66095539763944,77.65065544099963,1e-30,1952.703479068399,76.42935314599681,184.36753661142816,0.09370000000477874,-178.3880424814724,46.429353145996814,30.0,-107.93818346543134,-107.93818346543134
147,21 Jun 2025 11:29:49.000000000,80.69060481100169,77.68030485436188,1e-30,1946.0492599791698,76.42935314446811,184.3378871965372,0.09370000000088904,-178.3828671088812,46.4293531444681,30.0,-107.9085340520691,-107.9085340520691
148,21 Jun 2025 11:29:50.000000000,80.72034059655084,77.71004063991104,1e-30,1939.3984313775259,76.42935314446811,184.30815141098805,0.09370000000088904,-178.37785467425329,46.4293531444681,30.0,-107.87879826651994,-107.87879826651994
149,21 Jun 2025 11:29:51.000000000,80.75016310039041,77.7398631437506,1e-30,1932.751036364529,76.42935314446811,184.2783289071485,0.09370000000088904,-178.37300828723352,46.4293531444681,30.0,-107.84897576268037,-107.84897576268037
150,21 Jun 2025 11:29:52.000000000,80.78007267033526,77.76977271369545,1e-30,1926.1071185475191,76.42935314446811,184.24841933720364,0.09370000000088904,-178.3683311192209,46.4293531444681,30.0,-107.81906619273555,-107.81906619273555
151,21 Jun 2025 11:29:53.000000000,80.81006965400437,77.79976969736455,1e-30,1919.466722457851,76.42935314599681,184.2184223550632,0.09370000000477874,-178.36382639448314,46.429353145996814,30.0,-107.78906920906643,-107.78906920906643
152,21 Jun 2025 11:29:54.000000000,80.84015439761565,77.82985444097582,1e-30,1912.8298921219719,76.42935314446811,184.18833760992325,0.09370000000088904,-178.35949743251038,46.4293531444681,30.0,-107.75898446545514,-107.75898446545514
153,21 Jun 2025 11:29:55.000000000,80.8703272516554,77.86002729501558,1e-30,1906.196673185567,76.42935314446811,184.1581647558835,0.09370000000088904,-178.3553475882856,46.4293531444681,30.0,-107.72881161141541,-107.72881161141541
154,21 Jun 2025 11:29:56.000000000,80.9005885602272,77.8902886035874,1e-30,1899.56711154212,76.42935314293938,184.12790344578298,0.09369999999699934,-178.35138029438636,46.42935314293938,30.0,-107.69855030284359,-107.69855030284359
155,21 Jun 2025 11:29:57.000000000,80.93093867158422,77.9206387149444,1e-30,1892.9412540362598,76.42935314293938,184.09755333442598,0.09369999999699934,-178.34759904144423,46.42935314293938,30.0,-107.66820019148656,-107.66820019148656
156,21 Jun 2025 11:29:58.000000000,80.961377935621,77.95107797898119,1e-30,1886.3191470043976,76.42935314446811,184.0671140719179,0.09370000000088904,-178.3440074232851,46.4293531444681,30.0,-107.63776092744978,-107.63776092744978
157,21 Jun 2025 11:29:59.000000000,80.99190669359066,77.98160673695085,1e-30,1879.7008385133256,76.42935314446811,184.03658531394822,0.09370000000088904,-178.34060907338375,46.4293531444681,30.0,-107.60723216948011,-107.60723216948011
158,21 Jun 2025 11:30:00.000000000,81.02252529249228,78.01222533585245,1e-30,1873.0863768800202,76.42935314446811,184.0059667150466,0.09370000000088904,-178.33740770971906,46.4293531444681,30.0,-107.57661357057853,-107.57661357057853
159,21 Jun 2025 11:30:01.000000000,81.05323407587036,78.04293411923055,1e-30,1866.4758110059304,76.42935314293938,183.9752579301398,0.09369999999699934,-178.33440712562907,46.42935314293938,30.0,-107.54590478720041,-107.54590478720041
160,21 Jun 2025 11:30:02.000000000,81.0840333909145,78.07373343427469,1e-30,1859.869190814621,76.42935314446811,183.9444586166244,0.09370000000088904,-178.33161117976374,46.4293531444681,30.0,-107.51510547215629,-107.51510547215629
161,21 Jun 2025 11:30:03.000000000,81.11492357967478,78.10462362303497,1e-30,1853.2665658501726,76.42935314446811,183.9135684278641,0.09370000000088904,-178.32902384513935,46.4293531444681,30.0,-107.484215283396,-107.484215283396
162,21 Jun 2025 11:30:04.000000000,81.14590498312994,78.13560502649014,1e-30,1846.6679873480223,76.42935314293938,183.88258702288022,0.09369999999699934,-178.32664914015172,46.42935314293938,30.0,-107.45323387994084,-107.45323387994084
163,21 Jun 2025 11:30:05.000000000,81.17697794611887,78.16667798947906,1e-30,1840.0735068401098,76.42935314293938,183.85151405989131,0.09369999999699934,-178.3244911773716,46.42935314293938,30.0,-107.42216091695192,-107.42216091695192
164,21 Jun 2025 11:30:06.000000000,81.20814281073706,78.19784285409725,1e-30,1833.4831765789563,76.42935314599681,183.82034919833052,0.09370000000477874,-178.32255415383125,46.429353145996814,30.0,-107.39099605233375,-107.39099605233375
165,21 Jun 2025 11:30:07.000000000,81.23939990736034,78.22909995072051,1e-30,1826.897049808575,76.42935314446811,183.78909210017855,0.09370000000088904,-178.32084233990082,46.4293531444681,30.0,-107.35973895571047,-107.35973895571047
166,21 Jun 2025 11:30:08.000000000,81.27074958200807,78.26044962536825,1e-30,1820.3151795006502,76.42935314293938,183.75774242400212,0.09369999999699934,-178.3193601329709,46.42935314293938,30.0,-107.32838928106273,-107.32838928106273
167,21 Jun 2025 11:30:09.000000000,81.30219217307206,78.29189221643225,1e-30,1813.7376203490207,76.42935314446811,183.72629983446686,0.09370000000088904,-178.31811198236176,46.4293531444681,30.0,-107.29694668999872,-107.29694668999872
168,21 Jun 2025 11:30:10.000000000,81.3337280116423,78.32342805500248,1e-30,1807.16442740164,76.42935314446811,183.69476399589658,0.09370000000088904,-178.3171024425644,46.4293531444681,30.0,-107.26541085142848,-107.26541085142848
169,21 Jun 2025 11:30:11.000000000,81.36535743312342,78.35505747648361,1e-30,1800.5956565010426,76.42935314446811,183.66313457441547,0.09370000000088904,-178.31633616269983,46.4293531444681,30.0,-107.23378142994736,-107.23378142994736
170,21 Jun 2025 11:30:12.000000000,81.39708076846364,78.38678081182383,1e-30,1794.0313645054732,76.42935314446811,183.63141123907525,0.09370000000088904,-178.3158178746361,46.4293531444681,30.0,-107.20205809460714,-107.20205809460714
171,21 Jun 2025 11:30:13.000000000,81.42889834975684,78.41859839311704,1e-30,1787.47160812004,76.42935314293938,183.59959365625332,0.09369999999699934,-178.31555245118327,46.42935314293938,30.0,-107.17024051331394,-107.17024051331394
172,21 Jun 2025 11:30:14.000000000,81.46081050722914,78.45051055058933,1e-30,1780.916445773474,76.42935314293938,183.56768149878104,0.09369999999699934,-178.31554482480342,46.42935314293938,30.0,-107.13832835584164,-107.13832835584164
173,21 Jun 2025 11:30:15.000000000,81.49281756612764,78.48251760948783,1e-30,1774.365936350651,76.42935314293938,183.53567443988254,0.09369999999699934,-178.31580004557532,46.42935314293938,30.0,-107.10632129694316,-107.10632129694316
174,21 Jun 2025 11:30:16.000000000,81.52491985260394,78.51461989596413,1e-30,1767.8201395443389,76.42935314446811,183.50357215493494,0.09370000000088904,-178.31632326970023,46.4293531444681,30.0,-107.07421901046685,-107.07421901046685
175,21 Jun 2025 11:30:17.000000000,81.55711768438388,78.54681772774407,1e-30,1761.2791158741243,76.42935314293938,183.47137432162629,0.09369999999699934,-178.31711976205494,46.42935314293938,30.0,-107.04202117868691,-107.04202117868691
176,21 Jun 2025 11:30:18.000000000,81.58941138597355,78.57911142933374,1e-30,1754.742926997942,76.42935314446811,183.43908062156532,0.09370000000088904,-178.31819488330606,46.4293531444681,30.0,-107.00972747709724,-107.00972747709724
177,21 Jun 2025 11:30:19.000000000,81.62180127327552,78.61150131663571,1e-30,1748.2116344809833,76.42935314446811,183.40669073426338,0.09370000000088904,-178.31955415398292,46.4293531444681,30.0,-106.97733758979527,-106.97733758979527
178,21 Jun 2025 11:30:20.000000000,81.65428766269399,78.64398770605418,1e-30,1741.6853016512566,76.42935314599681,183.37420434637363,0.09370000000477874,-178.32120316540824,46.429353145996814,30.0,-106.9448512003768,-106.9448512003768
179,21 Jun 2025 11:30:21.000000000,81.6868708614366,78.67657090479679,1e-30,1735.1639924512215,76.42935314446811,183.34162114610228,0.09370000000088904,-178.32314764337045,46.4293531444681,30.0,-106.91226800163419,-106.91226800163419
180,21 Jun 2025 11:30:22.000000000,81.71955118310395,78.70925122646415,1e-30,1728.647771670954,76.42935314446811,183.30894082443493,0.09370000000088904,-178.32539343579649,46.4293531444681,30.0,-106.87958767996683,-106.87958767996683
181,21 Jun 2025 11:30:23.000000000,81.75232892900826,78.74202897236844,1e-30,1722.136705302581,76.42935314293938,183.2761630770019,0.09369999999699934,-178.32794649907214,46.42935314293938,30.0,-106.84680993406252,-106.84680993406252
182,21 Jun 2025 11:30:24.000000000,81.7852044092419,78.77490445260209,1e-30,1715.6308593758793,76.42935314446811,183.24328759829697,0.09370000000088904,-178.33081296729023,46.4293531444681,30.0,-106.81393445382888,-106.81393445382888
183,21 Jun 2025 11:30:25.000000000,81.81817791530787,78.80787795866806,1e-30,1709.1303017333105,76.42935314293938,183.2103140907023,0.09369999999699934,-178.33399905626402,46.42935314293938,30.0,-106.78096094776292,-106.78096094776292
184,21 Jun 2025 11:30:26.000000000,81.85124974878329,78.84094979214348,1e-30,1702.635100871724,76.42935314446811,183.1772422587556,0.09370000000088904,-178.3375111324176,46.4293531444681,30.0,-106.74788911428749,-106.74788911428749
185,21 Jun 2025 11:30:27.000000000,81.88442019676805,78.87412024012824,1e-30,1696.145326245722,76.42935314446811,183.14407181077087,0.09370000000088904,-178.34135569974416,46.4293531444681,30.0,-106.71471866630276,-106.71471866630276
186,21 Jun 2025 11:30:28.000000000,81.91768954840666,78.90738959176684,1e-30,1689.6610483057013,76.42935314446811,183.11080245913223,0.09370000000088904,-178.34553940304363,46.4293531444681,30.0,-106.68144931466414,-106.68144931466414
187,21 Jun 2025 11:30:29.000000000,81.95105808742859,78.94075813078878,1e-30,1683.1823387382492,76.42935314599681,183.077433921639,0.09370000000477874,-178.3500690130777,46.429353145996814,30.0,-106.64808077564219,-106.64808077564219
188,21 Jun 2025 11:30:30.000000000,81.98452608955927,78.97422613291945,1e-30,1676.709269465223,76.42935314293938,183.0439659164509,0.09369999999699934,-178.35495150287494,46.42935314293938,30.0,-106.61461277351152,-106.61461277351152
189,21 Jun 2025 11:30:31.000000000,82.01809383575197,79.00779387911216,1e-30,1670.2419142084318,76.42935314293938,183.0103981702582,0.09369999999699934,-178.36019394258142,46.42935314293938,30.0,-106.58104502731882,-106.58104502731882
190,21 Jun 2025 11:30:32.000000000,82.05176159409149,79.04146163745168,1e-30,1663.7803475268934,76.42935314446811,182.9767304134474,0.09370000000088904,-178.3658035752764,46.4293531444681,30.0,-106.54737726897929,-106.54737726897929
191,21 Jun 2025 11:30:33.000000000,82.08552962645606,79.07522966981625,1e-30,1657.3246449854087,76.42935314446811,182.94296238108285,0.09370000000088904,-178.371787802919,46.4293531444681,30.0,-106.51360923661473,-106.51360923661473
192,21 Jun 2025 11:30:34.000000000,82.11939819387649,79.10909823723668,1e-30,1650.874883275898,76.42935314446811,182.90909381366242,0.09370000000088904,-178.37815419015436,46.4293531444681,30.0,-106.47974066919431,-106.47974066919431
