,Access Number,Azimuth,Elevation,Range,Time,C/No,Eb/No,BER,EIRP,Free Space Loss,Xmtr Elevation,Xmtr Azimuth,x,y,z,xVel,yVel,zVel,RelSpeed
89,2,333.21108261215096,42.487733384328884,889.5409169800552,20 Jun 2025 22:10:01.000000000,107.25711438765262,104.24681443101281,1e-30,96.19610472533579,177.53812920075393,0.0,0.0,-6251.699664467334,592.4495617232167,-3105.3239297579375,3.394479867542653,0.8371173785915352,-6.6822688963578445,7.541616317469607
90,2,328.73943364786226,45.410123103770744,851.3672659953074,20 Jun 2025 22:10:11.000000000,107.63809401592228,104.62779405928246,1e-30,96.19610472533579,177.15714957248426,0.0,0.0,-6217.393540941631,600.7862045093831,-3171.964077919739,3.466757700621277,0.8302013138067336,-6.645783695636831,7.541490841037711
91,2,323.3458895890882,48.33353206049627,817.8457654236369,20 Jun 2025 22:10:21.000000000,107.98700479025469,104.97670483361487,1e-30,96.19610472533579,176.8082387981519,0.0,0.0,-6182.366622173832,609.0532171563873,-3238.235630104172,3.5386284947811055,0.8231895848150239,-6.608528657613098,7.541364845644208
92,2,316.8390685303463,51.134775870093634,789.5722328019797,20 Jun 2025 22:10:31.000000000,108.29259563909366,105.28229568245385,1e-30,96.19610472533579,176.50264794931292,0.0,0.0,-6146.623011221277,617.2496424135887,-3304.130922171614,3.610083950406858,0.8160830244696498,-6.570508234847933,7.541238366211297
93,2,309.0569125158143,53.640760382458005,767.1294966487103,20 Jun 2025 22:10:41.000000000,108.54305933791036,105.53275938127055,1e-30,96.19610472533579,176.2521842504962,0.0,0.0,-6110.166892284578,625.37454478358,-3369.6423343918896,3.681115821158122,0.808882463224355,-6.531726967799352,7.541111437312795
94,2,299.9550291184926,55.635456191679125,751.0420059883083,20 Jun 2025 22:10:51.000000000,108.72714841969768,105.71684846305787,1e-30,96.19610472533579,176.06809516870885,0.0,0.0,-6073.002533418491,633.4269836459739,-3434.7622913790324,3.751715910286677,0.801588743513447,-6.492189484756918,7.540984093022207
95,2,289.728781508723,56.89312298309687,741.724129475957,20 Jun 2025 22:11:01.000000000,108.83558482683297,105.82528487019316,1e-30,96.19610472533579,175.95965876157362,0.0,0.0,-6035.13428544875,641.4060268864597,-3499.483261804777,3.8218760721528406,0.7942027118159202,-6.451900502008666,7.540856366896923
96,2,278.8877348623421,57.24157315625943,739.4317231409412,20 Jun 2025 22:11:11.000000000,108.86247140233448,105.85217144569467,1e-30,96.19610472533579,175.9327721860721,0.0,0.0,-5996.5665802674575,649.31076842737,-3563.7977583330676,3.891588214519549,0.7867252084258227,-6.410864823965139,7.540728292155452
97,2,268.1597963372379,56.629834391690224,744.2287460030732,20 Jun 2025 22:11:21.000000000,108.8063041629558,105.79600420631598,1e-30,96.19610472533579,175.98893942545078,0.0,0.0,-5957.303935562725,657.1402843627047,-3627.6983378846444,3.9608442931875247,0.7791570981125422,-6.369087343115911,7.540599902040596
98,2,258.2300348885736,55.15134826925772,755.9784815131669,20 Jun 2025 22:11:31.000000000,108.67024430283364,105.65994434619383,1e-30,96.19610472533579,176.12499928557295,0.0,0.0,-5917.3509494803375,664.8936813114858,-3691.1776023668626,4.029636319270168,0.7714992427141139,-6.32657303976959,7.540471230276601
99,2,249.51444722910742,53.00246171160529,774.3619547262447,20 Jun 2025 22:11:41.000000000,108.4615528286279,105.45125287198809,1e-30,96.19610472533579,176.33369075977868,0.0,0.0,-5876.712303752247,672.5700616076853,-3754.228200137305,4.097956356306073,0.7637525271417547,-6.283326981253927,7.540342311477533
100,2,242.12424478313642,50.41121927341646,798.9181014646762,20 Jun 2025 22:11:51.000000000,108.19038775188608,105.18008779524627,1e-30,96.19610472533579,176.60485583652047,0.0,0.0,-5835.392760900132,680.1685408923277,-3816.8428277635167,4.165796524492897,0.7559178499840846,-6.23935432087081,7.540213181387574
101,2,235.96775930056612,47.58224479457868,829.094736225561,20 Jun 2025 22:12:01.000000000,107.86834981967841,104.8580498630386,1e-30,96.19610472533579,176.92689376872818,0.0,0.0,-5793.397163049797,687.6882481323911,-3879.0142320362297,4.233149002806396,0.7479961236933167,-6.194660296565107,7.540083876911523
102,2,230.8671350810707,44.67284376019009,864.2988692126531,20 Jun 2025 22:12:11.000000000,107.50715408158379,104.49685412494398,1e-30,96.19610472533579,177.28808950682276,0.0,0.0,-5750.730433211284,695.1283046935098,-3940.7352119107077,4.300006028292256,0.7399882891547782,-6.149250229512603,7.539954435976172
103,2,226.63233453386445,41.791552347934456,903.9383315679765,20 Jun 2025 22:12:21.000000000,107.11765691616493,104.10735695952512,1e-30,96.19610472533579,177.6775866722416,0.0,0.0,-5707.397569128927,702.4878666554999,-4001.998620175712,4.366359903197609,0.7318952830396452,-6.103129522827729,7.53982489730358
104,2,223.094033518472,39.00663551408698,947.451175590165,20 Jun 2025 22:12:31.000000000,106.70929619778303,103.69899624114322,1e-30,96.19610472533579,178.08594739062355,0.0,0.0,-5663.40364820291,709.7660745286241,-4062.7973649570636,4.432202989987698,0.7237180734281586,-6.056303660251287,7.53969530017199
105,2,220.11279263167452,36.35669050796502,994.3232374982746,20 Jun 2025 22:12:41.000000000,106.2898811962489,103.27958123960909,1e-30,96.19610472533579,178.50536239215768,0.0,0.0,-5618.7538210452,716.9620993065936,-4123.124410766661,4.497527718280935,0.7154576234608616,-6.008778205165962,7.539565684212258
106,2,217.57783520128996,33.85999186540615,1044.0960912589098,20 Jun 2025 22:12:51.000000000,105.86562357930245,102.85532362266264,1e-30,96.19610472533579,178.92962000910413,0.0,0.0,-5573.453315221344,724.0751052489592,-4182.97277950773,4.56232658107302,0.707114918957428,-5.960558799559395,7.539436089256446
107,2,215.4024508808839,31.521654585220062,1096.3683543403833,20 Jun 2025 22:13:01.000000000,105.44130314680285,102.43100319016304,1e-30,96.19610472533579,179.35394044160373,0.0,0.0,-5527.50743041081,731.1042828087434,-4242.335551193154,4.626592139631311,0.6986909414587568,-5.91165116322549,7.539306555237029
108,2,213.51901163590693,29.338729201789675,1150.7928559468578,20 Jun 2025 22:13:11.000000000,105.02048983454034,102.01018987790053,1e-30,96.19610472533579,179.7747537538662,0.0,0.0,-5480.921541900802,738.0488161385858,-4301.205864668001,4.690317020080876,0.6901866942043587,-5.862061092914343,7.5391771221252775
109,2,211.87464419748437,27.30365034328715,1207.0716797851908,20 Jun 2025 22:13:21.000000000,104.60577176436203,101.59547180772222,1e-30,96.19610472533579,180.18947182404452,0.0,0.0,-5433.701096236459,744.9079115328761,-4359.576918260848,4.753493917650656,0.6816031784130043,-5.8117944615675095,7.5390478298967745
110,2,210.42777285457905,25.406486684650154,1264.95033701439,20 Jun 2025 22:13:31.000000000,104.19896347579659,101.18866351915679,1e-30,96.19610472533579,180.59628011260997,0.0,0.0,-5385.85161330306,751.6807773863866,-4417.441970334971,4.816115594680781,0.6729414100397038,-5.760857217609466,7.538918718513731
111,2,209.14546254203734,23.63635846923325,1324.2119068705888,20 Jun 2025 22:13:41.000000000,103.80128320571896,100.79098324907915,1e-30,96.19610472533579,180.99396038268762,0.0,0.0,-5337.378683455923,758.3666401693929,-4474.794340001494,4.878174883339976,0.6642024058529901,-5.709255384119871,7.5387898279161245
112,2,208.00140768286627,21.98229828416248,1384.6715454108821,20 Jun 2025 22:13:51.000000000,103.41349762413199,100.40319766749218,1e-30,96.19610472533579,181.3817459642746,0.0,0.0,-5288.287969137242,764.9647287477524,-4531.62740764511,4.939664684174171,0.6553871973901281,-5.65699505814822,7.538661198017443
113,2,206.9744198972531,20.43374760890855,1446.1715891655037,20 Jun 2025 22:14:01.000000000,103.03603647102598,100.02573651438617,1e-30,96.19610472533579,181.75920711738058,0.0,0.0,-5238.585202569955,771.4742862573089,-4587.934615579532,5.000577968236759,0.6464968203897538,-5.604082409931483,7.538532868701469
114,2,206.04728890833894,18.980821439494488,1508.5772938538898,20 Jun 2025 22:14:11.000000000,102.66908164349576,99.65878168685595,1e-30,96.19610472533579,182.1261619449108,0.0,0.0,-5188.276185043975,777.8945700058931,-4643.7094687163935,5.060907777724218,0.6375323145209688,-5.550523682085008,7.538404879818704
115,2,205.20592100045135,17.61442834148645,1571.7731908913754,20 Jun 2025 22:14:21.000000000,102.31263543933673,99.30233548269692,1e-30,96.19610472533579,182.48260814906985,0.0,0.0,-5137.366787993421,784.2248401424033,-4698.9455351394945,5.120647225134844,0.6284947343607192,-5.496325188870869,7.5382772711818395
116,2,204.43868463880764,16.32630259760878,1635.660022874629,20 Jun 2025 22:14:31.000000000,101.96657219300248,98.95627223636266,1e-30,96.19610472533579,182.82867139540411,0.0,0.0,-5085.862949995877,790.4643749136227,-4753.636446821219,5.179789495848331,0.619385134611397,-5.4414933153422504,7.538150082559558
117,2,203.73590823414807,15.108985679163057,1700.1521613483972,20 Jun 2025 22:14:41.000000000,101.63067713971091,98.6203771830711,1e-30,96.19610472533579,183.16456644869564,0.0,0.0,-5033.770679025577,796.612452042484,-4807.7759001702325,5.238327846369633,0.6102045887654318,-5.386034516623561,7.538023353669204
118,2,203.08949390261083,13.95577945865906,1765.1754695852421,20 Jun 2025 22:14:51.000000000,101.30467530793163,98.29437535129182,1e-30,96.19610472533579,183.49056828047495,0.0,0.0,-4981.096047630697,802.668374750338,-4861.357656786248,5.296255608234826,0.6009541625464274,-5.329955317007203,7.5378971241675945
119,2,202.4926156112633,12.860686371717485,1830.665502029498,20 Jun 2025 22:15:01.000000000,100.98825302649794,97.97795306985813,1e-30,96.19610472533579,183.8069905619086,0.0,0.0,-4927.845196298538,808.631445964263,-4914.3755440560935,5.35356618544136,0.5916349403788956,-5.273262309162849,7.5377714336411
120,2,201.939483745404,11.818344479490072,1896.5660207520414,20 Jun 2025 22:15:11.000000000,100.68107366983068,97.67077371319087,1e-30,96.19610472533579,184.1141699185759,0.0,0.0,-4874.024330435958,814.500983151161,-4966.823455793555,5.410253056860855,0.5822480101035534,-5.215962153323684,7.537646321594481
121,2,201.42515871132744,10.823963041031492,1962.827752896364,20 Jun 2025 22:15:21.000000000,100.3827891786504,97.37248922201059,1e-30,96.19610472533579,184.41245440975618,0.0,0.0,-4819.6397201691825,820.2763146935206,-5018.695352926096,5.466309776456148,0.5727944666545999,-5.158061576397366,7.537521827438848
122,2,200.94540276516366,9.873261268867704,2029.4073553381002,20 Jun 2025 22:15:31.000000000,100.09304837582116,97.08274841918134,1e-30,96.19610472533579,184.70219521258542,0.0,0.0,-4764.697699689569,825.9567799512738,-5069.985264052336,5.521729973806553,0.5632754119656715,-5.099567371211009,7.537397990479127
123,2,200.49656131272738,8.96241173422404,2096.2665495563233,20 Jun 2025 22:15:41.000000000,99.811502891878,96.8012029352382,1e-30,96.19610472533579,184.98374069652854,0.0,0.0,-4709.204666388126,831.5417293434206,-5120.6872861890215,5.576507354835732,0.5536919548364259,-5.040486395533354,7.537274849900619
124,2,200.07546725744612,8.087988993747599,2163.371397949666,20 Jun 2025 22:15:51.000000000,99.53781130601607,96.52751134937625,1e-30,96.19610472533579,185.25743228239048,0.0,0.0,-4653.167079580997,837.0305277908562,-5170.795585314981,5.630635702713154,0.5440452067156487,-4.9808255713149245,7.537152444755445
125,2,199.67936294695798,7.246923609083352,2230.6916895086156,20 Jun 2025 22:16:01.000000000,99.27164199143778,96.26134203479796,1e-30,96.19610472533579,185.52360159696877,0.0,0.0,-4596.591462135588,842.4225412108397,-5220.304397033744,5.684108876899329,0.5343362979942283,-4.920591883768486,7.537030813948436
126,2,199.30583727243535,6.436461067371495,2298.2004362426505,20 Jun 2025 22:16:11.000000000,99.01267492258968,96.00237496594987,1e-30,96.19610472533579,185.78256866581685,0.0,0.0,-4539.484395458134,847.71716030832,-5269.208027177241,5.736920816485568,0.5245663491205117,-4.8597923805352305,7.5369099962228105
127,2,198.95277285474575,5.654125685056645,2365.8734290192915,20 Jun 2025 22:16:21.000000000,98.76060284249508,95.75030288585526,1e-30,96.19610472533579,186.03464074591147,0.0,0.0,-4481.852523593084,852.9137737386112,-5317.500852423018,5.789065537641953,0.514736503544396,-4.798434170779859,7.536790030145633
128,2,198.61830356139546,4.897688544724601,2433.6888806958723,20 Jun 2025 22:16:31.000000000,98.51513182044303,95.50483186380322,1e-30,96.19610472533579,186.28011176796352,0.0,0.0,-4423.702547515357,858.0117947417707,-5365.177320903996,5.8405371372628645,0.5048478942078762,-4.736524424326069,7.536670954093075
129,2,198.30077809872867,4.165139528620892,2501.627103388213,20 Jun 2025 22:16:41.000000000,98.27598150681565,95.26568155017584,1e-30,96.19610472533579,186.5192620815909,0.0,0.0,-4365.041229324819,863.0106349657566,-5412.23195277188,5.891329790467705,0.49490167710848737,-4.674070370792631,7.536552806235661
130,2,197.9987306806041,3.4546625305230427,2569.670252354326,20 Jun 2025 22:16:51.000000000,98.04288503836524,95.03258508172543,1e-30,96.19610472533579,186.75235855004132,0.0,0.0,-4305.875386403701,867.9097304304079,-5458.659340842451,5.941437754167125,0.48489899716918916,-4.61107929865507,7.536435624523274
131,2,197.71085544848492,2.764613890912279,2637.802089218608,20 Jun 2025 22:17:01.000000000,97.81558881968101,94.8052888630412,1e-30,96.19610472533579,186.97965476872557,0.0,0.0,-4246.211895073577,872.708519109392,-5504.454151103832,5.9908553649613685,0.47484101803077083,-4.547558554430174,7.536319446670368
132,2,197.43598559467966,2.0935033198506896,2706.007791594613,20 Jun 2025 22:17:11.000000000,97.59385212244234,94.58355216580253,1e-30,96.19610472533579,187.20139146596424,0.0,0.0,-4186.057687185718,877.4064538206779,-5549.611123368,6.039577041208991,0.46472890479197754,-4.483515541685688,7.536204310140816
133,2,197.17307532349352,1.439977213599149,2774.2737822722193,20 Jun 2025 22:17:21.000000000,97.37744662393494,94.36714666729513,1e-30,96.19610472533579,187.41779696447165,0.0,0.0,-4125.419750674386,882.0029960578983,-5594.125071755564,6.087597282759055,0.45456383261174865,-4.418957720246153,7.53609025213321
134,2,196.92118485175843,0.8028039179415835,2842.5875887792945,20 Jun 2025 22:17:31.000000000,97.1661558675635,94.15585591092369,1e-30,96.19610472533579,187.62908772084305,0.0,0.0,-4064.3051260832067,886.4976280923131,-5637.9908853205925,6.13491067285657,0.4443469688033271,-4.3538926052069025,7.535977309565729
135,2,196.67946705407826,0.18086086805172424,2910.937710462481,20 Jun 2025 22:17:41.000000000,96.95977473134874,93.94947477470893,1e-30,96.19610472533579,187.83546885705783,0.0,0.0,-4002.7209096912857,890.8898348952602,-5681.2035285138445,6.181511876544969,0.43407949929770384,-4.2883277661348425,7.5358655190615025
136,3,280.1562164079114,0.12337899475777983,2893.1110923034794,20 Jun 2025 23:46:37.000000000,97.01313076955978,94.00283081291997,1e-30,96.19610472533579,187.78211281884677,0.0,0.0,-6371.289928776673,554.0786429351035,-2859.27930148651,3.12655965768922,0.8651747600732671,-6.808742231139762,7.542073549672109
137,3,278.66566545321155,0.23656603196721934,2881.1996777527515,20 Jun 2025 23:46:47.000000000,97.04896582696935,94.03866587032954,1e-30,96.19610472533579,187.7462777614372,0.0,0.0,-6339.655620681062,562.6981051789828,-2927.1989874809647,3.2002593467429032,0.8586997485064101,-6.775100549675252,7.5419501856423175
138,3,277.16369283469953,0.33575899929124176,2870.8771476412567,20 Jun 2025 23:46:57.000000000,97.0801408116944,94.0698408550546,1e-30,96.19610472533579,187.71510277671214,0.0,0.0,-6307.286174826571,571.2523260120118,-2994.7783649888074,3.273582767176854,0.852125626242565,-6.740673534801669,7.5418261660709325
139,3,275.6518290075815,0.42063724323008417,2862.16080295823,20 Jun 2025 23:47:07.000000000,97.10655238159896,94.09625242495915,1e-30,96.19610472533579,187.6886912068076,0.0,0.0,-6274.185395794062,579.740313569362,-3062.0096013628304,3.346521423079035,0.845453175799176,-6.705465321594336,7.541701524636206
140,3,274.1316719696727,0.49092392862637163,2855.065274741585,20 Jun 2025 23:47:17.000000000,97.12811214006187,94.11781218342206,1e-30,96.19610472533579,187.6671314483447,0.0,0.0,-6240.357172499209,588.1610884799687,-3128.8849056675413,3.419066867958063,0.8386831886556207,-6.669480135755191,7.541576295426255
141,3,272.6048771159905,0.5463894816137795,2849.6024046376565,20 Jun 2025 23:47:27.000000000,97.14474760561424,94.13444764897443,1e-30,96.19610472533579,187.6504959827923,0.0,0.0,-6205.805477222139,596.5136883846321,-3195.396529613066,3.4912107063422013,0.8318164623180645,-6.632722292984513,7.541450512926242
142,3,271.07314629099,0.5868547916696455,2845.7811149091312,20 Jun 2025 23:47:37.000000000,97.1564031177404,94.14610316110058,1e-30,96.19610472533579,187.63884047066614,0.0,0.0,-6170.534368152504,604.7971363257946,-3261.5367684106604,3.5629445904551806,0.8248538179645459,-6.595196198363873,7.54132421200533
143,3,269.53821554097124,0.6121931500871701,2843.6073730610046,20 Jun 2025 23:47:47.000000000,97.16304034518694,94.15274038854713,1e-30,96.19610472533579,187.6322032432196,0.0,0.0,-6134.547984091924,613.0104906539525,-3327.2979617173673,3.634260227913462,0.8177960723537007,-6.556906345713938,7.541197427903241
144,3,268.00184282290996,0.6223323523742372,2843.0840900722865,20 Jun 2025 23:47:57.000000000,97.1646388768927,94.15433892025288,1e-30,96.19610472533579,187.63060471151388,0.0,0.0,-6097.850549231247,621.1527910503922,-3392.67249443448,3.705149375353485,0.8106440687285259,-6.517857316973222,7.541070196216743
145,3,266.4657947503832,0.6172552091892564,2844.211139808988,20 Jun 2025 23:48:07.000000000,97.16119631611043,94.15089635947062,1e-30,96.19610472533579,187.63404727229613,0.0,0.0,-6060.44636724774,629.2231124095177,-3457.6527976851826,3.7756038466562836,0.8033986450658155,-6.478053781510345,7.540942552885534
