,Acces Number,Time,C_No,EB_NO,BER,Range,Xmtr Elevation,Xmtr Azimuth,X,y,z,Vx,Vy,Vz,RelSpeed
190,3,10 Jul 2024 21:11:54.000000000,-37.88416731274658,-40.89446726938639,0.33108424997123065,1571.8995088461368,127.57611947227687,"[-117.74880862517675, -117.28998388132675, -116.79891750470797, -116.28020358753115, -115.73199776286829, -115.1523005058922, -114.53894282525556, -113.88957081289541, -113.20162896908785, -112.47234240083907, -111.6986979095749, -110.87742419450056, -110.00497149216949, -109.07749095745478, -108.09081462865205, -107.04043676876003, -105.92149795747588, -104.7287736999513, -103.45666997031014, -102.09922879950383, -100.6501479852958, -99.10282010600024, -97.45039706466578, -95.6858878279107, -93.80229794397484, -91.79282001151209, -89.65108575578014, -87.37148377557925, -84.94955193388587, -82.38243803036042, -79.66941746241463, -76.81244080955014, -73.81666772021522, -70.69092628397647, -67.44802368572653, -64.1048297100986, -60.68206669902796, -57.20376790037017, -53.6964131903222, -50.18780495971863, -46.70579627188626, -43.27701327485353, -39.9257149525487, -36.6729059536424, -33.53576751639041, -30.527424134054986, -27.657005200772556, -24.92994094183719, -22.348413005227883, -19.911884898275673, -17.6176503312968, -15.461354369409849, -13.437459382861086, -11.539642114253459, -9.7611184060675, -8.094899421350942, -6.533986700652959, -5.0715153739524395, -3.7008547950597244, -2.415675429341888, -1.2099895815631183, -0.07817243610193968, 0.9850314332159026, 1.9845118517614977, 2.924803980678445, 3.8101038267352534, 4.644287273169424, 5.430929235243383, 6.173324789644969, 6.253403929877489]",-3723.385843533523,10.983945282359654,-5161.082710283037,-0.0007550293845063733,-0.2705767668996363,-2.0858411790804214e-05,0.2705778211352603
191,3,10 Jul 2024 21:12:04.000000000,-38.06265562940051,-41.07295558604032,0.3311299942130642,1604.5349970706977,127.56693257293864,"[-117.74880862517675, -117.28998388132675, -116.79891750470797, -116.28020358753115, -115.73199776286829, -115.1523005058922, -114.53894282525556, -113.88957081289541, -113.20162896908785, -112.47234240083907, -111.6986979095749, -110.87742419450056, -110.00497149216949, -109.07749095745478, -108.09081462865205, -107.04043676876003, -105.92149795747588, -104.7287736999513, -103.45666997031014, -102.09922879950383, -100.6501479852958, -99.10282010600024, -97.45039706466578, -95.6858878279107, -93.80229794397484, -91.79282001151209, -89.65108575578014, -87.37148377557925, -84.94955193388587, -82.38243803036042, -79.66941746241463, -76.81244080955014, -73.81666772021522, -70.69092628397647, -67.44802368572653, -64.1048297100986, -60.68206669902796, -57.20376790037017, -53.6964131903222, -50.18780495971863, -46.70579627188626, -43.27701327485353, -39.9257149525487, -36.6729059536424, -33.53576751639041, -30.527424134054986, -27.657005200772556, -24.92994094183719, -22.348413005227883, -19.911884898275673, -17.6176503312968, -15.461354369409849, -13.437459382861086, -11.539642114253459, -9.7611184060675, -8.094899421350942, -6.533986700652959, -5.0715153739524395, -3.7008547950597244, -2.415675429341888, -1.2099895815631183, -0.07817243610193968, 0.9850314332159026, 1.9845118517614977, 2.924803980678445, 3.8101038267352534, 4.644287273169424, 5.430929235243383, 6.173324789644969, 6.253403929877489]",-3723.392998889133,8.277794793661961,-5161.082597982622,-0.0005522691969888451,-0.27057371414746817,-2.3242612728235925e-05,0.27057427876470597
192,3,10 Jul 2024 21:12:14.000000000,-38.251236539660916,-41.26153649630073,0.331177314694587,1639.7522654819163,127.45347111133096,"[-117.74880862517675, -117.28998388132675, -116.79891750470797, -116.28020358753115, -115.73199776286829, -115.1523005058922, -114.53894282525556, -113.88957081289541, -113.20162896908785, -112.47234240083907, -111.6986979095749, -110.87742419450056, -110.00497149216949, -109.07749095745478, -108.09081462865205, -107.04043676876003, -105.92149795747588, -104.7287736999513, -103.45666997031014, -102.09922879950383, -100.6501479852958, -99.10282010600024, -97.45039706466578, -95.6858878279107, -93.80229794397484, -91.79282001151209, -89.65108575578014, -87.37148377557925, -84.94955193388587, -82.38243803036042, -79.66941746241463, -76.81244080955014, -73.81666772021522, -70.69092628397647, -67.44802368572653, -64.1048297100986, -60.68206669902796, -57.20376790037017, -53.6964131903222, -50.18780495971863, -46.70579627188626, -43.27701327485353, -39.9257149525487, -36.6729059536424, -33.53576751639041, -30.527424134054986, -27.657005200772556, -24.92994094183719, -22.348413005227883, -19.911884898275673, -17.6176503312968, -15.461354369409849, -13.437459382861086, -11.539642114253459, -9.7611184060675, -8.094899421350942, -6.533986700652959, -5.0715153739524395, -3.7008547950597244, -2.415675429341888, -1.2099895815631183, -0.07817243610193968, 0.9850314332159026, 1.9845118517614977, 2.924803980678445, 3.8101038267352534, 4.644287273169424, 5.430929235243383, 6.173324789644969, 6.253403929877489]",-3723.398180909937,5.571641971666873,-5161.082490375893,-0.00034977779395735164,-0.27057072808142896,-2.532591641073159e-05,0.2705709553526057
193,3,10 Jul 2024 21:12:24.000000000,-38.448324863883855,-41.45862482052367,0.3312256842408866,1677.3846167903794,127.24750966667897,"[-117.74880862517675, -117.28998388132675, -116.79891750470797, -116.28020358753115, -115.73199776286829, -115.1523005058922, -114.53894282525556, -113.88957081289541, -113.20162896908785, -112.47234240083907, -111.6986979095749, -110.87742419450056, -110.00497149216949, -109.07749095745478, -108.09081462865205, -107.04043676876003, -105.92149795747588, -104.7287736999513, -103.45666997031014, -102.09922879950383, -100.6501479852958, -99.10282010600024, -97.45039706466578, -95.6858878279107, -93.80229794397484, -91.79282001151209, -89.65108575578014, -87.37148377557925, -84.94955193388587, -82.38243803036042, -79.66941746241463, -76.81244080955014, -73.81666772021522, -70.69092628397647, -67.44802368572653, -64.1048297100986, -60.68206669902796, -57.20376790037017, -53.6964131903222, -50.18780495971863, -46.70579627188626, -43.27701327485353, -39.9257149525487, -36.6729059536424, -33.53576751639041, -30.527424134054986, -27.657005200772556, -24.92994094183719, -22.348413005227883, -19.911884898275673, -17.6176503312968, -15.461354369409849, -13.437459382861086, -11.539642114253459, -9.7611184060675, -8.094899421350942, -6.533986700652959, -5.0715153739524395, -3.7008547950597244, -2.415675429341888, -1.2099895815631183, -0.07817243610193968, 0.9850314332159026, 1.9845118517614977, 2.924803980678445, 3.8101038267352534, 4.644287273169424, 5.430929235243383, 6.173324789644969, 6.253403929877489]",-3723.401389597695,2.865488525656557,-5161.082387462904,-0.00014755778444009777,-0.2705678079073977,-2.712244701327616e-05,0.27056784950311696
194,3,10 Jul 2024 21:12:34.000000000,-38.65243792817698,-41.66273788481679,0.33127463429661075,1717.2689164804956,126.96073949240318,"[-117.74880862517675, -117.28998388132675, -116.79891750470797, -116.28020358753115, -115.73199776286829, -115.1523005058922, -114.53894282525556, -113.88957081289541, -113.20162896908785, -112.47234240083907, -111.6986979095749, -110.87742419450056, -110.00497149216949, -109.07749095745478, -108.09081462865205, -107.04043676876003, -105.92149795747588, -104.7287736999513, -103.45666997031014, -102.09922879950383, -100.6501479852958, -99.10282010600024, -97.45039706466578, -95.6858878279107, -93.80229794397484, -91.79282001151209, -89.65108575578014, -87.37148377557925, -84.94955193388587, -82.38243803036042, -79.66941746241463, -76.81244080955014, -73.81666772021522, -70.69092628397647, -67.44802368572653, -64.1048297100986, -60.68206669902796, -57.20376790037017, -53.6964131903222, -50.18780495971863, -46.70579627188626, -43.27701327485353, -39.9257149525487, -36.6729059536424, -33.53576751639041, -30.527424134054986, -27.657005200772556, -24.92994094183719, -22.348413005227883, -19.911884898275673, -17.6176503312968, -15.461354369409849, -13.437459382861086, -11.539642114253459, -9.7611184060675, -8.094899421350942, -6.533986700652959, -5.0715153739524395, -3.7008547950597244, -2.415675429341888, -1.2099895815631183, -0.07817243610193968, 0.9850314332159026, 1.9845118517614977, 2.924803980678445, 3.8101038267352534, 4.644287273169424, 5.430929235243383, 6.173324789644969, 6.253403929877489]",-3723.4026249560757,0.1593353537342434,-5161.082289243679,5.4392543506946646e-05,-0.2705649499766575,-2.864812175133377e-05,0.27056495696068045
195,3,10 Jul 2024 21:12:44.000000000,-38.86220999863826,-41.872509955278076,0.3313237572088338,1759.247378492627,126.60439916523958,"[-117.74880862517675, -117.28998388132675, -116.79891750470797, -116.28020358753115, -115.73199776286829, -115.1523005058922, -114.53894282525556, -113.88957081289541, -113.20162896908785, -112.47234240083907, -111.6986979095749, -110.87742419450056, -110.00497149216949, -109.07749095745478, -108.09081462865205, -107.04043676876003, -105.92149795747588, -104.7287736999513, -103.45666997031014, -102.09922879950383, -100.6501479852958, -99.10282010600024, -97.45039706466578, -95.6858878279107, -93.80229794397484, -91.79282001151209, -89.65108575578014, -87.37148377557925, -84.94955193388587, -82.38243803036042, -79.66941746241463, -76.81244080955014, -73.81666772021522, -70.69092628397647, -67.44802368572653, -64.1048297100986, -60.68206669902796, -57.20376790037017, -53.6964131903222, -50.18780495971863, -46.70579627188626, -43.27701327485353, -39.9257149525487, -36.6729059536424, -33.53576751639041, -30.527424134054986, -27.657005200772556, -24.92994094183719, -22.348413005227883, -19.911884898275673, -17.6176503312968, -15.461354369409849, -13.437459382861086, -11.539642114253459, -9.7611184060675, -8.094899421350942, -6.533986700652959, -5.0715153739524395, -3.7008547950597244, -2.415675429341888, -1.2099895815631183, -0.07817243610193968, 0.9850314332159026, 1.9845118517614977, 2.924803980678445, 3.8101038267352534, 4.644287273169424, 5.430929235243383, 6.173324789644969, 6.253403929877489]",-3723.4018869887404,-2.546815834754573,-5161.082195718271,0.0002560782431137508,-0.2705621484195969,-2.9919937132637976e-05,0.270562271258757
196,3,10 Jul 2024 21:12:54.000000000,-39.07639980652891,-42.086699763168724,0.33137270546787145,1803.1688777005672,126.18901223349782,"[-117.74880862517675, -117.28998388132675, -116.79891750470797, -116.28020358753115, -115.73199776286829, -115.1523005058922, -114.53894282525556, -113.88957081289541, -113.20162896908785, -112.47234240083907, -111.6986979095749, -110.87742419450056, -110.00497149216949, -109.07749095745478, -108.09081462865205, -107.04043676876003, -105.92149795747588, -104.7287736999513, -103.45666997031014, -102.09922879950383, -100.6501479852958, -99.10282010600024, -97.45039706466578, -95.6858878279107, -93.80229794397484, -91.79282001151209, -89.65108575578014, -87.37148377557925, -84.94955193388587, -82.38243803036042, -79.66941746241463, -76.81244080955014, -73.81666772021522, -70.69092628397647, -67.44802368572653, -64.1048297100986, -60.68206669902796, -57.20376790037017, -53.6964131903222, -50.18780495971863, -46.70579627188626, -43.27701327485353, -39.9257149525487, -36.6729059536424, -33.53576751639041, -30.527424134054986, -27.657005200772556, -24.92994094183719, -22.348413005227883, -19.911884898275673, -17.6176503312968, -15.461354369409849, -13.437459382861086, -11.539642114253459, -9.7611184060675, -8.094899421350942, -6.533986700652959, -5.0715153739524395, -3.7008547950597244, -2.415675429341888, -1.2099895815631183, -0.07817243610193968, 0.9850314332159026, 1.9845118517614977, 2.924803980678445, 3.8101038267352534, 4.644287273169424, 5.430929235243383, 6.173324789644969, 6.253403929877489]",-3723.3991757000795,-5.2529641419692945,-5161.082106886696,0.00045750702565363954,-0.27055939572494464,-3.095537158089679e-05,0.2705597843101608
197,3,10 Jul 2024 21:13:04.000000000,-39.293892501679245,-42.30419245831905,0.3314211887474456,1848.8898475364942,125.7242216054773,"[-117.74880862517675, -117.28998388132675, -116.79891750470797, -116.28020358753115, -115.73199776286829, -115.1523005058922, -114.53894282525556, -113.88957081289541, -113.20162896908785, -112.47234240083907, -111.6986979095749, -110.87742419450056, -110.00497149216949, -109.07749095745478, -108.09081462865205, -107.04043676876003, -105.92149795747588, -104.7287736999513, -103.45666997031014, -102.09922879950383, -100.6501479852958, -99.10282010600024, -97.45039706466578, -95.6858878279107, -93.80229794397484, -91.79282001151209, -89.65108575578014, -87.37148377557925, -84.94955193388587, -82.38243803036042, -79.66941746241463, -76.81244080955014, -73.81666772021522, -70.69092628397647, -67.44802368572653, -64.1048297100986, -60.68206669902796, -57.20376790037017, -53.6964131903222, -50.18780495971863, -46.70579627188626, -43.27701327485353, -39.9257149525487, -36.6729059536424, -33.53576751639041, -30.527424134054986, -27.657005200772556, -24.92994094183719, -22.348413005227883, -19.911884898275673, -17.6176503312968, -15.461354369409849, -13.437459382861086, -11.539642114253459, -9.7611184060675, -8.094899421350942, -6.533986700652959, -5.0715153739524395, -3.7008547950597244, -2.415675429341888, -1.2099895815631183, -0.07817243610193968, 0.9850314332159026, 1.9845118517614977, 2.924803980678445, 3.8101038267352534, 4.644287273169424, 5.430929235243383, 6.173324789644969, 6.253403929877489]",-3723.394491095083,-7.959108128961364,-5161.082022748999,0.0006586884482355075,-0.27055668324678794,-3.177190564385593e-05,0.27055748692177894
198,3,10 Jul 2024 21:13:14.000000000,-39.51369733443287,-42.52399729107268,0.3314689694928379,1896.274824803201,125.21870478186206,"[-117.74880862517675, -117.28998388132675, -116.79891750470797, -116.28020358753115, -115.73199776286829, -115.1523005058922, -114.53894282525556, -113.88957081289541, -113.20162896908785, -112.47234240083907, -111.6986979095749, -110.87742419450056, -110.00497149216949, -109.07749095745478, -108.09081462865205, -107.04043676876003, -105.92149795747588, -104.7287736999513, -103.45666997031014, -102.09922879950383, -100.6501479852958, -99.10282010600024, -97.45039706466578, -95.6858878279107, -93.80229794397484, -91.79282001151209, -89.65108575578014, -87.37148377557925, -84.94955193388587, -82.38243803036042, -79.66941746241463, -76.81244080955014, -73.81666772021522, -70.69092628397647, -67.44802368572653, -64.1048297100986, -60.68206669902796, -57.20376790037017, -53.6964131903222, -50.18780495971863, -46.70579627188626, -43.27701327485353, -39.9257149525487, -36.6729059536424, -33.53576751639041, -30.527424134054986, -27.657005200772556, -24.92994094183719, -22.348413005227883, -19.911884898275673, -17.6176503312968, -15.461354369409849, -13.437459382861086, -11.539642114253459, -9.7611184060675, -8.094899421350942, -6.533986700652959, -5.0715153739524395, -3.7008547950597244, -2.415675429341888, -1.2099895815631183, -0.07817243610193968, 0.9850314332159026, 1.9845118517614977, 2.924803980678445, 3.8101038267352534, 4.644287273169424, 5.430929235243383, 6.173324789644969, 6.253403929877489]",-3723.387833180562,-10.665246086316365,-5161.081943305221,0.0008596333220682406,-0.27055400163220483,-3.238665407606062e-05,0.2705553692269715
199,3,10 Jul 2024 21:13:24.000000000,-39.73494225956332,-42.74524221620314,0.3315158576810633,1945.1967065791164,124.68015201830205,"[-117.74880862517675, -117.28998388132675, -116.79891750470797, -116.28020358753115, -115.73199776286829, -115.1523005058922, -114.53894282525556, -113.88957081289541, -113.20162896908785, -112.47234240083907, -111.6986979095749, -110.87742419450056, -110.00497149216949, -109.07749095745478, -108.09081462865205, -107.04043676876003, -105.92149795747588, -104.7287736999513, -103.45666997031014, -102.09922879950383, -100.6501479852958, -99.10282010600024, -97.45039706466578, -95.6858878279107, -93.80229794397484, -91.79282001151209, -89.65108575578014, -87.37148377557925, -84.94955193388587, -82.38243803036042, -79.66941746241463, -76.81244080955014, -73.81666772021522, -70.69092628397647, -67.44802368572653, -64.1048297100986, -60.68206669902796, -57.20376790037017, -53.6964131903222, -50.18780495971863, -46.70579627188626, -43.27701327485353, -39.9257149525487, -36.6729059536424, -33.53576751639041, -30.527424134054986, -27.657005200772556, -24.92994094183719, -22.348413005227883, -19.911884898275673, -17.6176503312968, -15.461354369409849, -13.437459382861086, -11.539642114253459, -9.7611184060675, -8.094899421350942, -6.533986700652959, -5.0715153739524395, -3.7008547950597244, -2.415675429341888, -1.2099895815631183, -0.07817243610193968, 0.9850314332159026, 1.9845118517614977, 2.924803980678445, 3.8101038267352534, 4.644287273169424, 5.430929235243383, 6.173324789644969, 6.253403929877489]",-3723.3792019613134,-13.371377386938956,-5161.081868555372,0.0010603533042337924,-0.27055134116948876,-3.2816097455189134e-05,0.27055342103665064
