,Access Number,Azimuth,Elevation,Range,Time,C/No,Eb/No,BER,EIRP,Free Space Loss,Xmtr Elevation,Xmtr Azimuth,Xmtr Gain,Xmtr Power,Rcvd. Iso. Power,Carrier Power at Rcvr Input,x,y,z,xVel,yVel,zVel,RelSpeed,Lat,Lon,Alt,Modulation
243,23,292.2531378399593,20.71746899176169,1441.4389140950504,22 Jun 2025 22:52:43.000000000,36.30358018036472,33.293280223724906,1e-30,29.43517677610707,181.73073545881311,4.703110463380915,-79.69707698455267,-0.5648232238929276,30.0,-152.29555868270606,-152.29555868270606,-4556.390390740606,690.7374970027316,-5277.438900635194,5.724209389270199,0.7231853901903709,-4.849342949041736,7.536955438253215,-49.1842979622416,-82.87011212480743,640.437366402482,BPSK
244,23,272.46795232171,22.630283227712617,1370.142694304875,22 Jun 2025 22:53:43.000000000,32.97704440873032,29.966744452090506,1e-30,25.66803214372137,181.29012659806182,5.1085252282679585,-90.58025429098436,-4.331967856278631,30.0,-155.62209445434047,-155.62209445434047,-4203.700186432405,732.6620193822564,-5557.190966419463,6.02806024807963,0.6738159079924578,-4.472520563272932,7.536244318043357,-52.78913349001123,-84.39499496130541,641.832372086695,BPSK
245,23,252.44613920359117,21.156523502099006,1429.05887155169,22 Jun 2025 22:54:43.000000000,28.168054324806853,25.15775436816704,1e-30,21.224728479909338,181.65581301817326,4.657634711262543,-100.76371243413034,-8.775271520090662,30.0,-160.43108453826392,-160.43108453826392,-3833.526083370967,771.5400841429673,-5813.773076038558,6.306717745333751,0.6216662926267983,-4.077215582687861,7.535571949521065,-56.37483747587035,-86.14859347016544,643.162652773016,BPSK
246,23,235.98147094869577,17.25766742993069,1603.5048170588639,22 Jun 2025 22:55:43.000000000,24.272391972209434,21.26209201556962,1e-30,18.32946909840166,182.65621598926302,3.7433379665924376,-108.68903085195973,-11.67053090159834,30.0,-164.32674689086133,-164.32674689086133,-3447.4142111323154,807.2112850449641,-6046.1249794375835,6.559051408940762,0.5669539330137289,-3.665081372404493,7.534946158642008,-59.93574624743152,-88.212325197544,644.4093231299946,BPSK
247,23,223.91069630163838,12.643527100765043,1860.5259365967004,22 Jun 2025 22:56:43.000000000,40.401120641626065,37.39082068498625,1e-30,35.749506962706675,183.9475251841514,2.8686152794242026,-114.70197210753263,5.749506962706677,30.0,-148.19801822144473,-148.19801822144473,-3046.975729596917,839.528565851379,-6253.287440854821,6.784040672769993,0.5099064992226392,-3.237836257180178,7.534374301563307,-63.46318537866966,-90.70891318841555,645.5546428635578,BPSK
248,23,215.2676974687754,8.231703938380676,2170.0018105603476,22 Jun 2025 22:57:43.000000000,42.80784432133255,39.79754436469274,1e-30,39.49271799320064,185.28401253493888,2.2081790246600193,-119.64833460729591,9.492717993200646,30.0,-145.79129454173824,-145.79129454173824,-2633.87968545466,868.3588246783559,-6434.406234925575,6.98077845671909,0.45076081101877263,-2.7972559069619902,7.533863137831574,-66.94321990620116,-93.83117264562253,646.5822895496833,BPSK
249,23,208.947076732544,4.259077924450933,2511.4769450769445,22 Jun 2025 22:58:43.000000000,44.471681725496566,41.461381768856754,1e-30,42.425937388557564,186.55339452613177,1.7464275620131813,-124.07426240672648,12.425937388557562,30.0,-144.12745713757423,-144.12745713757423,-2209.84624617114,893.5834194117091,-6588.735314777062,7.148473877986073,0.3897616685244665,-2.345166273120957,7.533418731962552,-70.35219364984975,-97.89660975540733,647.4776078762807,BPSK
250,23,204.39195592738733,0.8881226413182609,2852.2846276236,22 Jun 2025 22:59:39.728594113,41.19803313574263,38.187733179102814,1e-30,40.25756210959849,187.65866783692667,1.4426272564239564,-127.99526665648536,10.257562109598489,30.0,-147.40110572732814,-147.40110572732814,-1800.46456301874,914.0227614081668,-6709.436876231503,7.279707517681551,0.33061082086875043,-1.9088266657888429,7.533064734747164,-73.47166484068767,-103.09956089479844,648.1908551890264,BPSK
251,24,262.19318965085887,5.3224231737895255e-06,2933.465117131176,23 Jun 2025 00:30:19.092613327,36.487692780637126,33.47739282399731,1e-30,35.790983093064675,187.90242917549833,2.355020096149784,-85.00035298770916,5.790983093064673,30.0,-152.11144608243364,-152.11144608243364,-4420.453210679323,702.4875493348484,-5390.334212585584,5.846016361095145,0.7108873942418023,-4.703209438981234,7.5366734842638765,-50.6060806497228,-107.74931436441172,640.99126757626,BPSK
252,24,253.26339216367612,0.4352330749452376,2888.680417960751,23 Jun 2025 00:31:19.000000000,36.12673131367268,33.11643135703287,1e-30,35.296393009458676,187.76880055885675,2.420821243523134,-88.3990628511773,5.296393009458673,30.0,-152.4724075493981,-152.4724075493981,-4061.312065293746,743.589328729557,-5660.691339853982,6.139707920667282,0.6608162956233287,-4.3195209799160885,7.535977244100539,-54.19838591403315,-109.35378216946097,642.3612414110858,BPSK
253,24,244.21912829087233,0.35796510731812503,2900.231680698144,23 Jun 2025 00:32:19.000000000,39.11318712143574,36.10288716479593,1e-30,38.317512714262094,187.80346445589714,2.401625881517289,-91.76889189121407,8.317512714262094,30.0,-149.48595174163503,-149.48595174163503,-3684.7420835248213,781.6654067086638,-5907.885448047982,6.408225044790622,0.6079444680946172,-3.9174136122891188,7.5353217655729,-57.775171147991855,-111.21751162227176,643.6611326057573,BPSK
254,24,239.9277832835701,0.13881638833453835,2925.8108399709354,23 Jun 2025 00:32:47.898587945,31.565028256058717,28.554728299418905,1e-30,30.845624896100983,187.87973550311307,2.362964184521835,-93.36882253856587,0.8456248961009831,30.0,-157.03411060701205,-157.03411060701205,-3497.805767282178,798.8545330726613,-6018.219342300046,6.528077809441635,0.5815713281084907,-3.7178691043859224,7.535023276218167,-59.48853334098392,-112.23332702164473,644.255941236421,BPSK
255,25,143.08167027642287,0.0001744142593969888,2947.8773304467068,23 Jun 2025 08:52:10.946740718,34.079688551604306,31.069388594964494,1e-30,33.42554844605753,187.944998757524,2.0540743006711386,-74.01056136811962,3.4255484460575336,30.0,-154.51945031146647,-154.51945031146647,2319.0495664161012,945.1957933356395,-6543.9941023426145,7.107809540071968,-0.22928392502885486,2.4857553264643353,7.533425988171686,-69.04417085157151,-22.459198916657314,647.2936127255482,BPSK
256,25,135.50607488093289,2.0905190773837177,2722.015692324273,23 Jun 2025 08:53:10.000000000,38.548143547967165,35.53784359132735,1e-30,37.20162778704969,187.2526231021533,2.3508194530359376,-77.7226906345308,7.20162778704969,30.0,-150.05099531510362,-150.05099531510362,2733.8402255584356,929.7642427536988,-6384.108216501682,6.935638317583025,-0.29317260624461716,2.9274629363258704,7.533861446359353,-65.65895195496682,-26.05996449267454,646.3866902093971,BPSK
257,25,126.5736751912012,3.936042811821445,2537.443355205181,23 Jun 2025 08:54:10.000000000,34.10968847345706,31.09938851681725,1e-30,32.153287341724834,186.64273773133857,2.646119914797118,-81.70903262358725,2.153287341724834,30.0,-154.48945038961372,-154.48945038961372,3144.0107894095945,910.255451340839,-6195.292004793028,6.732079903072428,-0.3568967165701159,3.3642883548357094,7.534368667787194,-62.15940939086333,-28.921216815800147,645.3385024419567,BPSK
258,25,116.46639037801799,5.298140736377108,2409.4922373068707,23 Jun 2025 08:55:10.000000000,36.1348430519226,33.12454309528279,1e-30,33.72902542901132,186.19332124015952,2.877411247047089,-85.93298897375506,3.7290254290113225,30.0,-152.4642958111482,-152.4642958111482,3541.1235461612405,886.9657056172143,-5980.672670970399,6.500481222612423,-0.41916091872853445,3.7872541174778394,7.534935019738319,-58.61848772205937,-31.23921739536346,644.1777055497722,BPSK
259,25,105.51998893754208,5.963468153646541,2348.1702985242787,23 Jun 2025 08:56:10.000000000,35.81832730453129,32.808027347891475,1e-30,33.18859086143168,185.96940241997117,2.9790342931963028,-90.33630138135318,3.1885908614316816,30.0,-152.7808115585395,-152.7808115585395,3923.523655811273,859.9903399890856,-5741.134549641777,6.2417758524278675,-0.47970743886792444,4.194601768422716,7.535553663435212,-55.04780328777777,-33.17616877596116,642.9210765858609,BPSK
260,25,94.33171103740239,5.800898282092017,2359.11390529358,23 Jun 2025 08:57:10.000000000,36.313605878777445,33.30330592213764,1e-30,33.72425583589358,186.0097888201869,2.9142566324360724,-94.78389930273545,3.724255835893578,30.0,-152.28553298429335,-152.28553298429335,4289.615560627382,829.4399582886235,-5477.665772622384,5.957009987022893,-0.5382848145531928,4.584632089159409,7.536217215554447,-51.45472140003579,-34.836979817534704,641.5867145661329,BPSK
261,25,83.58748187570028,4.837184178986021,2441.4837133064743,23 Jun 2025 08:58:10.000000000,23.07626657691074,20.065966620270927,1e-30,20.785014955262877,186.30788724142292,2.7024159848918505,-99.13585905020508,-9.214985044737125,30.0,-165.52287228616007,-165.52287228616007,4637.869613125184,795.4400530645356,-5191.3545612164135,5.647339193196524,-0.5946489105435359,4.955712193872781,7.53691784739117,-47.844129733992595,-36.292230194882706,640.1937602952278,BPSK
262,25,73.82046197004827,3.2410643765836396,2588.32201740951,23 Jun 2025 08:59:10.000000000,40.1578904596774,37.14759050303759,1e-30,38.37392834043267,186.81517674382604,2.4052382303097875,-103.32509571313115,8.373928340432673,30.0,-148.4412484033934,-148.4412484033934,4966.828564122327,758.1305172289536,-4883.385061476505,5.314024636829918,-0.6485640221152456,5.3062826042367215,7.537647392100728,-44.21940958276517,-37.59106159123091,638.7620979931131,BPSK
263,25,65.28452446740276,1.232526875950648,2789.075243346266,23 Jun 2025 09:00:10.000000000,40.07521597411078,37.06491601747097,1e-30,38.94009233725422,187.46401522621423,2.088202249990742,-107.36832177158095,8.940092337254221,30.0,-148.52392288896002,-148.52392288896002,5275.113841824241,717.6651230961608,-4555.032711512454,4.958428766131857,-0.6998039054529586,5.634864241101783,7.53839746567788,-40.582995414672105,-38.76873469460357,637.3120431363626,BPSK
264,25,63.15912160586961,0.6346637688135967,2852.199779035482,23 Jun 2025 09:00:26.495601427,41.08689478277374,38.07659482613393,1e-30,40.146165368519526,187.65840944881657,2.0039918558245566,-108.46165639430146,10.14616536851953,30.0,-147.51224408029705,-147.51224408029705,5356.07240243058,706.0089162225078,-4461.36667530215,4.856952716225247,-0.7133933229378571,5.721159236350465,7.538606152899775,-39.58145207917725,-39.07490043861263,636.9128779449816,BPSK
265,26,161.48673203506144,0.0002384391046325452,2950.880874204996,23 Jun 2025 10:27:16.287788370,48.320839665994804,45.310539709355,1e-30,47.67554496517802,187.953844162254,1.164820190904969,-33.33463972623883,17.675544965178013,30.0,-140.27829919707597,-140.27829919707597,1395.6279813080675,967.0998881819113,-6797.947359233469,7.380678728628326,-0.08045195179437879,1.5036725622407343,7.532723424247686,-75.94082921931872,-33.930929619923134,648.7694513074645,BPSK
266,26,159.0043930037324,3.8339588648173395,2553.0667656614664,23 Jun 2025 10:28:16.000000000,45.166624058750735,42.15632410211092,1e-30,43.263539251654144,186.6960540559742,1.4088593320117475,-36.746278212419895,13.263539251654148,30.0,-143.43251480432005,-143.43251480432005,1833.1665567071393,960.3117318290294,-6694.216916119244,7.269492806769271,-0.14682583570913246,1.9695552804621728,7.533009458144751,-72.79394955682633,-41.14425641730363,648.1625782293622,BPSK
267,26,155.656252779283,8.38665142832496,2159.691759709045,23 Jun 2025 10:29:16.000000000,42.75539724097194,39.745097284332125,1e-30,39.398904413494485,185.24264603559334,1.799620848892602,-40.555391224999575,9.398904413494487,30.0,-145.84374162209886,-145.84374162209886,2265.222117309583,949.5153336837016,-6562.199157754845,7.127649340778815,-0.21292580138673242,2.429604940400307,7.533372597211585,-69.46313337469492,-46.236095489560576,647.3995002862772,BPSK
268,26,150.82921782095764,14.030289939449007,1779.2113448106224,23 Jun 2025 10:30:16.000000000,40.92635324950844,37.916053292868625,1e-30,35.88657577943107,183.55936139299342,2.455669012269383,-44.9788160682514,5.886575779431073,30.0,-147.67278561356235,-147.67278561356235,2687.8754260998226,934.7776512600656,-6402.869206341843,6.956178482625246,-0.27815947407621056,2.8796628112830573,7.533807117377208,-66.03247197559,-50.01181166943698,646.4938993027695,BPSK
269,26,143.1842569551701,21.378863749949762,1424.3651566377723,23 Jun 2025 10:31:16.000000000,37.551812301912705,34.54151234527289,1e-30,30.579910874764845,181.62723743592292,3.598753519122498,-50.91387876829853,0.5799108747648453,30.0,-151.04732656115806,-151.04732656115806,3099.3697465237124,916.1586955652807,-6216.882134670198,6.755767294015025,-0.3422585856099598,3.31786967865345,7.534307657299029,-62.53835210749864,-52.94482153551565,645.4589516545776,BPSK
270,26,129.5558072487013,31.019140850078422,1122.108712289966,23 Jun 2025 10:32:16.000000000,36.630222618972056,33.61992266233224,1e-30,27.5865930534358,179.55550929753454,5.488934201582236,-61.354356859749814,-2.4134069465642005,30.0,-151.96891624409875,-151.96891624409875,3497.9920258862758,893.7345072203135,-6005.0036916474855,6.527221306612515,-0.40495890223140374,3.7424093689858036,7.534868119819057,-59.00122956650375,-55.31218748533987,644.3096692785887,BPSK
271,26,103.27634351926577,40.971735882899054,927.46110952701,23 Jun 2025 10:33:16.000000000,33.9356736033788,30.925373646738986,1e-30,23.237259506150085,177.90072476584209,7.5218145680418615,-82.84917696965583,-6.762740493849914,30.0,-154.66346525969198,-154.66346525969198,3882.082639860224,867.5967377557575,-5768.1060669071685,6.271460686503121,-0.46600170816794256,4.151518864033644,7.535481777086109,-55.43334082552365,-57.28434097119634,643.0626703843095,BPSK
272,26,64.6967142554291,41.796062764185386,913.2864791823841,23 Jun 2025 10:34:16.000000000,27.14053015121946,24.130230194579646,1e-30,16.308342461975304,177.7669511738266,7.239546962014676,-110.63417971006348,-13.691657538024696,30.0,-161.45860871185133,-161.45860871185133,4250.0404577813615,837.8523638619608,-5507.16517983878,5.989518023354384,-0.5251336617189594,4.543493570797734,7.5361412767169975,-51.84240377641492,-58.971010150745656,641.735924080353,BPSK
273,26,36.27111925718672,32.24425083439011,1086.9204533607515,23 Jun 2025 10:35:16.000000000,38.10105208083861,35.0907521241988,1e-30,28.78067905381272,179.2787658360449,5.025641291843942,-127.46722158333,-1.2193209461872798,30.0,-150.49808678223218,-150.49808678223218,4600.32811715001,804.6234346035991,-5223.258110481299,5.682536277460545,-0.5821070061206703,4.916692955307371,7.536838642826251,-48.233516201365106,-60.445723539264804,640.3484724086418,BPSK
274,26,21.462043836136363,22.240127066351754,1378.7894811635297,23 Jun 2025 10:36:16.000000000,37.801398858673885,34.79109890203408,1e-30,30.547029836413316,181.34476984081022,3.2374336067629206,-136.39149311583583,0.5470298364133187,30.0,-150.7977400043969,-150.7977400043969,4931.478598748044,768.046690788057,-4917.559582276304,5.351765847432126,-0.6366830111660696,5.269547695501253,7.5375656453268105,-44.610189394189646,-61.75949839155412,638.9201337290182,BPSK
275,26,13.30907326407911,14.560714716786743,1729.2968531277993,23 Jun 2025 10:37:16.000000000,44.43858803864118,41.428288082001366,1e-30,39.15165080986681,183.3122016342964,2.201982155095595,-142.55471787802486,9.151650809866805,30.0,-144.1605508244296,-144.1605508244296,5242.10335828718,728.2729137899439,-4591.336200952825,4.998559062129722,-0.6886331468987249,5.600568629399848,7.538313954806108,-40.974940631831956,-62.948829176519745,637.4711918243421,BPSK
276,26,8.261182671818089,8.700319340031147,2108.417554797571,23 Jun 2025 10:38:16.000000000,47.09726551620861,44.086965559568796,1e-30,43.532069734295824,185.03394308115801,1.6192886569155316,-147.68080218256677,13.53206973429582,30.0,-141.50187334686217,-141.50187334686217,5530.898410849417,685.4663147867053,-4245.94120247037,4.62436508118364,-0.7377390424715142,5.908353645165366,7.539075148530901,-37.329648028791716,-64.04053843952981,636.0220754825236,BPSK
277,26,4.826028225163344,4.007143164427535,2502.035481057865,23 Jun 2025 10:39:16.000000000,46.29589090877979,43.28559095213998,1e-30,44.217431938080416,186.52067989237142,1.277039839914,-152.1962070204366,14.217431938080423,30.0,-142.303247954291,-142.303247954291,5796.650499341299,639.8037596902628,-3882.8080757443868,4.2307235283113735,-0.7837935276740237,6.1915947653665855,7.5398408209687044,-33.6757710998783,-65.054829057132,634.593033644724,BPSK
278,26,2.890399344305871,1.0082523628718334,2800.7248126506865,23 Jun 2025 10:40:00.761054519,47.16564017724706,44.15534022060726,1e-30,46.06672070468739,187.50021939051112,1.1102779249919927,-155.21300646253533,16.066720704687395,30.0,-141.43349868582374,-141.43349868582374,5979.227850146241,603.9909697604534,-3601.2496249787923,3.9253610028937214,-0.8160467810907776,6.386187574294936,7.540410007820959,-30.945036354994315,-65.77050112433804,633.5518164914871,BPSK
279,27,171.38963750782457,0.00019705296911327232,2951.6919452170137,23 Jun 2025 12:03:35.548312552,44.98407430720864,41.973774350568824,1e-30,44.34116665812637,187.9562312139885,1.2101115076553084,37.372933662273674,14.341166658126365,30.0,-143.61506455586215,-143.61506455586215,999.8045052967526,970.9824874927583,-6866.777068436295,7.4542021371693385,-0.012386230156983324,1.0833942748851095,7.532531186482487,-78.49213492946332,-48.79591974356059,649.175690474445,BPSK
280,27,174.54896882017266,3.718924006698944,2565.165814879101,23 Jun 2025 12:04:35.000000000,46.41528758554385,43.40498762890404,1e-30,44.55326820497061,186.73711948249758,1.484867748735342,42.245025895268746,14.553268204970614,30.0,-142.18385127752694,-142.18385127752694,1440.6241617462251,968.2687653048479,-6788.389646352622,7.370544601909531,-0.07886627697812063,1.5527761588502,7.53274594141311,-75.62234847812124,-59.12622386712055,648.7144875900864,BPSK
281,27,178.99125935254517,8.048295561733841,2187.349110147284,23 Jun 2025 12:05:35.000000000,33.925082567156316,30.91478261051651,1e-30,30.67911639093142,185.3531726868459,1.919747131279854,47.64903245669997,0.6791163909314222,30.0,-154.67405629591445,-154.67405629591445,1879.554188490819,961.5309566893628,-6681.167465134653,7.255657962328084,-0.1456444975675263,2.020131292041312,7.533041565201344,-72.4373325598513,-66.08674418073295,648.0880491358197,BPSK
282,27,185.48463578721464,13.170971974455467,1831.5887113485023,23 Jun 2025 12:06:35.000000000,39.632749088220095,36.62244913158028,1e-30,34.84497999940111,183.81136977425177,2.6158129142469537,53.79438442615676,4.84497999940111,30.0,-148.9663897748507,-148.9663897748507,2310.685265900035,950.8028301362348,-6546.143675770549,7.110631494949908,-0.21183340309102297,2.4791841462384627,7.533412751110801,-69.09307306407153,-71.00277127247696,647.3090500921614,BPSK
283,27,195.467486959406,19.23114955527086,1515.5437191067056,23 Jun 2025 12:07:35.000000000,36.975749892534715,33.9654499358949,1e-30,30.54279102106897,182.16617999160505,3.700294094674554,61.52283613992551,0.5427910210689735,30.0,-151.62338897053607,-151.62338897053607,2732.225503016302,936.1279191976334,-6383.87339417047,6.936045583884542,-0.27716113137763077,2.928040905394829,7.533854934768531,-65.65411031364768,-74.66822246001651,646.3888610181572,BPSK
284,27,211.26857992591118,25.7123606014925,1271.0236105678143,23 Jun 2025 12:08:35.000000000,20.023017328120854,17.01271737148104,5.8267376029035794e-24,12.061761437757674,180.63788297270762,5.122039654324813,72.62633116766078,-17.938238562242326,30.0,-168.57612153494995,-168.57612153494995,3142.4226857931776,917.5659432430531,-6195.023705606253,6.732599918055102,-0.341359077670435,3.3648468895188413,7.534362764455146,-62.154502942131465,-77.52856273026322,645.3408679053911,BPSK
285,27,234.5104965088629,30.04693229468044,1146.0928056401738,23 Jun 2025 12:09:35.000000000,-1.2296004983071953,-4.239900454947008,0.1926970303503246,-10.089533023667494,179.73920633771047,6.11077962307014,88.09035535329936,-40.08953302366749,30.0,-189.82873936137798,-189.82873936137798,3539.570125540686,895.1925981027942,-5980.371419690209,6.50111165719579,-0.4041625729125536,3.787792403106408,7.534930089503214,-58.61353735359712,-79.84593453420685,644.1802686981172,BPSK
286,27,260.42454310237713,28.684502064156483,1179.9389770765229,23 Jun 2025 12:10:35.000000000,26.91932009908914,23.90902014244933,1e-30,18.312182796274946,179.9920015602566,5.643184988645474,103.45994339790758,-11.687817203725055,30.0,-161.67981876398164,-161.67981876398164,3922.0133076148554,869.0993062720862,-5740.800336063364,6.2425129617511335,-0.46531135937254753,4.195119570654367,7.5355498107888135,-55.042822068789285,-81.78243673153018,642.9238410082095,BPSK
287,27,280.6087846619202,22.876919353300256,1360.6413700087103,23 Jun 2025 12:11:35.000000000,33.519354382857536,30.509054426217723,1e-30,26.149899559717976,181.22968403993124,4.284912910526104,114.1287934984213,-3.8501004402820223,30.0,-155.07978448021325,-155.07978448021325,4288.155894995317,839.3929779592124,-5477.298629392088,5.957849067844647,-0.5245507636768812,4.5851286213049995,7.5362141352805,-51.44971793209936,-83.44291730882972,641.5896841040673,BPSK
288,27,293.6570481571451,16.35782172432014,1639.7599946519651,23 Jun 2025 12:12:35.000000000,40.15063472133998,37.14033476470017,1e-30,34.40191220289269,182.85041634462348,3.068206017918162,121.10360898821955,4.401912202892685,30.0,-148.4485041417308,-148.4485041417308,4636.466899934538,806.195621277715,-5190.955176291495,5.648275555531651,-0.5816337453822882,4.956185550749761,7.536915136741592,-47.83910994012101,-84.89791861115711,640.1969387155035,BPSK
289,27,301.9723365152368,10.656127629844871,1975.1040798240276,23 Jun 2025 12:13:35.000000000,25.10451925207189,22.094219295432076,1e-30,20.971990721621175,184.46661033262006,2.2433502661848386,126.37024898623903,-9.028009278378827,30.0,-163.4946196109989,-163.4946196109989,4965.488102203478,769.6438370655612,-4882.954807719604,5.3150538671555685,-0.6363218480407277,5.306730193306402,7.537644754802996,-44.214377715522225,-86.19655853235174,638.7654886458079,BPSK
290,27,307.51888602108124,5.873153630033062,2341.52994234868,23 Jun 2025 12:14:35.000000000,-16.815127359127334,-19.825427315767147,0.44263476677039215,-19.46946129736825,185.94480492482987,1.7171764365985123,130.92630571630187,-49.469461297368255,30.0,-205.41426622219814,-205.41426622219814,5273.840227524913,729.8882919831477,-4554.573656626863,4.959546767441406,-0.688385819511292,5.635283102231111,7.538394710893973,-40.57795465014726,-87.37408208480181,637.3156486048298,BPSK
291,27,311.4182999582969,1.7974693357023108,2725.277328431401,23 Jun 2025 12:15:35.000000000,41.21769892552464,38.207398968884824,1e-30,39.88158474004793,187.26302467759407,1.378702496541182,135.11957280135968,9.881584740047929,30.0,-147.38143993754616,-147.38143993754616,5560.2297531108225,687.0929848935863,-4207.172945445537,4.583212215219456,-0.7376067262184267,5.940453217964456,7.539156605822946,-36.931664262914616,-88.45646567697,635.8678430592158,BPSK
292,27,312.14364351722907,0.9498534197896101,2813.814226800836,23 Jun 2025 12:15:48.603091532,34.29081237743376,31.280512420793944,1e-30,33.23239254764693,187.54071903328395,1.3198387568917416,136.0300953908429,3.232392547646933,30.0,-154.30832648563702,-154.30832648563702,5621.979132821316,676.985825984652,-4125.913513839148,4.495152407962312,-0.7483489393542014,6.006253204914994,7.539330133864253,-36.103764715061125,-88.69075593396029,635.5419765039084,BPSK
293,28,180.7360045951757,0.00017422576474649236,2951.916143336184,23 Jun 2025 13:40:29.217399424,40.5678246995204,37.557524742880595,1e-30,39.92557676906847,187.95689093261885,1.9567083875764355,70.97823007808556,9.925576769068465,30.0,-148.03131416355038,-148.03131416355038,858.4298893020239,972.0355433476234,-6885.728130897574,7.474321149749962,0.017321685986903344,0.934051363889947,7.5324782535889,-79.30242261949994,-68.77336696912326,649.2882043139311,BPSK
294,28,188.16745175515976,2.2815416234638,2707.594498293966,23 Jun 2025 13:41:29.000000000,39.32005191188595,36.309751955246135,1e-30,37.927396118829776,187.2064830700146,2.283929460482216,75.2168782042935,7.927396118829774,30.0,-149.27908695118484,-149.27908695118484,1303.185263573507,971.0684817504723,-6815.709012817327,7.399812011204357,-0.04965940208402502,1.4076304715606642,7.532669341066666,-76.55267269170413,-80.67678664750703,648.8761621936321,BPSK
295,28,197.01698602013937,4.2782070392811615,2511.391775669473,23 Jun 2025 13:42:29.000000000,36.235155725631365,33.22485576899155,1e-30,34.1891168271121,186.5530999645515,2.617463399915923,79.64706624120736,4.189116827112099,30.0,-152.36398313743942,-152.36398313743942,1744.1600182935642,966.0762593609874,-6717.132162514208,7.294372050685252,-0.1166888455097544,1.877158673684838,7.53294129717435,-73.43836806571446,-88.51589816439537,648.2988146024636,BPSK
296,28,207.1895096540495,5.743447001193408,2377.3532128731767,23 Jun 2025 13:43:29.000000000,28.115344573252393,25.10504461661258,1e-30,25.592890548793594,186.076684838612,2.8892026051281396,84.2759625466423,-4.4071094512064075,30.0,-160.48379428981838,-160.48379428981838,2177.898557248996,957.0750299664614,-6590.605166788851,7.1586368256862425,-0.18324824971777176,2.3389739021182403,7.533290120384723,-70.13411645004255,-93.95347700334779,647.5658343315384,BPSK
297,28,218.28885552233663,6.4252785033638355,2316.8657015712497,23 Jun 2025 13:44:29.000000000,29.21699212599328,26.20669216935347,1e-30,26.470681081631724,185.85282781870922,3.018988886734286,89.02633342411242,-3.5293189183682734,30.0,-159.3821467370775,-159.3821467370775,2602.5990357939495,944.1011757812222,-6436.647794533577,6.993148757781177,-0.24906429945452332,2.7911726563705965,7.533711394219325,-66.71967334797587,-97.944294616724,646.6879349942394,BPSK
298,28,229.60208725668807,6.17745531100855,2335.8671270192876,23 Jun 2025 13:45:29.000000000,-22.88613923673322,-25.896439193373034,0.47140890269454855,-25.56150479247163,185.9237733073324,2.9611140520980785,93.72603574369438,-55.561504792471624,30.0,-211.48527809980402,-211.48527809980402,3016.49561500709,927.2074078521214,-6255.893010570796,6.7985706128187555,-0.3138661400331581,3.2318868233954916,7.534199809573643,-63.23617261803496,-101.01803581533419,645.6779020463116,BPSK
299,28,240.33351148399103,5.05249808368464,2432.367261878234,23 Jun 2025 13:46:29.000000000,38.37947599702671,35.3691760403869,1e-30,36.05573073380157,186.27539359984564,2.739706648903865,98.20821205624694,6.055730733801567,30.0,-150.21966286604408,-150.21966286604408,3417.8655898548477,906.4625867184424,-6049.0847007064285,6.575683737602166,-0.377386444750612,3.6592908507612245,7.534749277587935,-59.70642836626526,-103.48162382098795,644.550398716755,BPSK
300,28,249.90864763292555,3.267109466866094,2597.3089946360537,23 Jun 2025 13:47:29.000000000,32.1826344423157,29.17233448567589,1e-30,30.428778580280053,186.84528300103517,2.4284988640514604,102.40919422321042,0.4287785802800531,30.0,-156.41650442075507,-156.41650442075507,3805.036479567909,881.9514892353155,-5817.074935890221,6.325385872541626,-0.4393624792186375,4.071609010190338,7.53535306117487,-56.1439310814102,-105.5220433958487,643.3217422811566,BPSK
301,28,258.100951863371,1.0794830374124396,2818.0133785119674,23 Jun 2025 13:48:29.000000000,33.36665539944261,30.356355442802794,1e-30,32.32118815899319,187.55367162262135,2.1011714133156683,106.36898549518826,2.321188158993184,30.0,-155.23248346362817,-155.23248346362817,4176.393028879646,853.774501403675,-5560.8207527162795,6.048688453286404,-0.49953717551647486,4.46712269942685,7.5360038884264045,-52.55710583240121,-107.25864796589751,642.0096536118238,BPSK
302,28,259.6124892010239,0.6007637296103119,2869.0274404973948,23 Jun 2025 13:48:41.317486469,32.66566007854337,29.65536012190356,1e-30,31.776025866841778,187.7095046513692,2.0366678555132087,107.15934882081865,1.7760258668417785,30.0,-155.9334787845274,-155.9334787845274,4250.530504057479,847.5467193385119,-5505.308969186516,5.988718833167656,-0.5116447592812691,4.546087550357282,7.536142623249008,-51.81829012279368,-107.58530707961184,641.7316682635894,BPSK
303,29,125.93033836296176,0.00010213746876680161,2943.0118845886145,23 Jun 2025 18:22:45.892763902,39.537579862490404,36.52727990585059,1e-30,38.86909192800637,187.93065092858677,2.278187285634496,81.39380031259599,8.869091928006368,30.0,-149.0615590005804,-149.0615590005804,-3237.401662707701,780.7869630829846,-6164.54530965691,6.679579737038906,0.628756374897386,-3.429076860659983,7.534632582863518,-61.9036147106024,-21.16073503164041,645.0453203089301,BPSK
