,Access Number,Azimuth,Elevation,Range,Time,C/No,Eb/No,BER,EIRP,Free Space Loss,Xmtr Elevation,Xmtr Azimuth,Xmtr Gain,Xmtr Power,x,y,z,xVel,yVel,zVel,RelSpeed,Lat,Lon,Alt
69,1,313.9558412936357,2.1288248088437074,2581.527245879269,20 Jun 2025 13:19:53.000000000,98.00289871708003,94.99259876044022,1e-30,96.19610472533579,186.79234487132652,0.0,0.0,66.19610472533577,30.0,5131.8735537415505,2074.278530058252,-4221.25627227321,4.670999046542791,0.48543500055628136,5.92641977510009,7.561503196009781,-37.36757058187002,-86.68226065461234,590.8623758253367
70,1,314.4916653518712,1.4818461671430447,2647.6353130768703,20 Jun 2025 13:20:03.000000000,97.78326967965151,94.7729697230117,1e-30,96.19610472533579,187.01197390875504,0.0,0.0,66.19610472533577,30.0,5178.280722286666,2079.0104961441425,-4161.7420170994355,4.610147959874359,0.4609218854352068,5.9760321205356375,7.561671316718317,-36.75323153289883,-86.85647109066511,590.5855983731054
71,1,314.99970873372257,0.8499189334406257,2713.9727968491075,20 Jun 2025 13:20:13.000000000,97.56832317255727,94.55802321591746,1e-30,96.19610472533579,187.22692041584932,1.2074182697257333e-06,136.89533494823868,66.19610472533577,30.0,5224.076613123984,2083.497040321065,-4101.735134199899,4.548746848140325,0.43635203256641436,6.024941738648017,7.56183998368746,-36.13865145917169,-87.02859556749495,590.3090568553729
72,1,315.4820258255505,0.232121509593218,2780.515466779902,20 Jun 2025 13:20:23.000000000,97.35792667342885,94.34762671678904,1e-30,96.19610472533579,187.4373169149777,1.2074182697257333e-06,137.42708130891185,66.19610472533577,30.0,5269.255761211739,2087.737609547081,-4041.2426811155588,4.48680285598042,0.4117283316876648,6.073142706261134,7.562009152213529,-35.5238360548393,-87.19871172922002,590.0328503122483
73,1,315.6596253370952,1.3364609581300046e-06,2805.94782958242,20 Jun 2025 13:20:26.814545924,97.2788411372229,94.26854118058309,1e-30,96.19610472533579,187.51640245118367,8.537736462515939e-07,137.66536598072503,66.19610472533577,30.0,5286.3259255476505,2089.2902715559776,-4018.041104621268,4.463032503081892,0.40232192366568614,6.091341246441304,7.562073805142646,-35.2892510483109,-87.26308985017734,589.9275989567402
74,2,182.28990208517482,0.00017767842087780238,2845.1272691891218,20 Jun 2025 14:44:20.451235492,97.15839901414428,94.14809905750447,1e-30,96.19610472533579,187.63684457426226,0.0,0.0,66.19610472533577,30.0,724.39043394671,1188.616429017869,-6822.22815556877,7.223240386436914,1.91589105073471,1.1003558778168185,7.553583471199923,-78.46137050816384,-71.76708333403369,605.1686375869003
75,2,183.4275838680399,0.3822060628280021,2802.698675640531,20 Jun 2025 14:44:30.000000000,97.28890481147556,94.27860485483575,1e-30,96.19610472533579,187.50633877693102,0.0,0.0,66.19610472533577,30.0,793.3226308282115,1206.8465978324257,-6811.355042980602,7.214728901366206,1.9024559574214517,1.177030156584797,7.553611836707471,-78.02039924329105,-73.73174700546829,605.1060455376723
76,2,184.65757613807764,0.7783734153744134,2759.3635372183207,20 Jun 2025 14:44:40.000000000,97.42425455476169,94.41395459812188,1e-30,96.19610472533579,187.37098903364486,0.0,0.0,66.19610472533577,30.0,865.4210968163862,1225.799654489453,-6799.183907642857,7.204986633898911,1.8881672619512773,1.2571938050186224,7.553644436107895,-77.54550828512244,-75.64316350752199,605.0353126137197
77,2,185.9279156156972,1.1698086304996411,2717.2103694121297,20 Jun 2025 14:44:50.000000000,97.5579677120811,94.54766775544128,1e-30,96.19610472533579,187.2372758763255,0.0,0.0,66.19610472533577,30.0,937.417932803021,1244.6087203945042,-6786.211861242558,7.194397751061314,1.8736564143925456,1.3372112539876766,7.553679983786824,-77.05868059499936,-77.4177847820403,604.9593065925734
78,2,187.23943711935325,1.5557026922414516,2676.300164580942,20 Jun 2025 14:45:00.000000000,97.689736561665,94.67943660502519,1e-30,96.19610472533579,187.10550702674155,1.2074182697257333e-06,73.6802696239254,66.19610472533577,30.0,1009.3046788377475,1263.271583331498,-6772.440411412345,7.18296343457442,1.85892508782491,1.4170732126266212,7.5537184667236525,-76.56120802636025,-79.06761288961486,604.8780594579549
79,2,188.59286625602266,1.935173294605379,2636.695760189276,20 Jun 2025 14:45:10.000000000,97.81923256066543,94.80893260402561,1e-30,96.19610472533579,186.97601102774112,1.4787793334710982e-06,74.27839091813766,66.19610472533577,30.0,1081.0728891359577,1281.7860465064641,-6757.871158563937,7.1706849638738035,1.843974969843612,1.4967704060640517,7.5537598710181895,-76.05422425540952,-80.6037204883227,604.7916051632627
80,2,189.98879722067574,2.3072635193184565,2598.4616737661077,20 Jun 2025 14:45:20.000000000,97.94610666674444,94.93580671010463,1e-30,96.19610472533579,186.84913692166214,1.909095910416423e-06,74.91668198816282,66.19610472533577,30.0,1152.7141293458728,1300.149931677403,-6742.505795717146,7.157563710582653,1.828807783358934,1.5762935763598385,7.553804181893864,-75.5387240289518,-82.03624246230841,604.6999796172076
81,2,191.42766913263162,2.6709416733791596,2561.6638959757092,20 Jun 2025 14:45:30.000000000,98.06999002990585,95.05969007326604,1e-30,96.19610472533579,186.7252535585007,2.2588727439225514e-06,75.89179410585184,66.19610472533577,30.0,1224.2199802460616,1318.3610772095435,-6726.3461083311495,7.143601142492943,1.8134252707242584,1.655633483447306,7.55385138370088,-75.01558064072469,-83.37440302474542,604.6032206685214
82,2,192.90974094893116,3.025102579137014,2526.369635069499,20 Jun 2025 14:45:40.000000000,98.19049512108444,95.18019516444463,1e-30,96.19610472533579,186.60474846732214,2.6998693283819173e-06,76.53540751936245,66.19610472533577,30.0,1295.5820387542994,1336.4173380576517,-6709.3939741210625,7.128798823409778,1.797829193619062,1.7347809060793749,7.553901459919581,-74.48556153052202,-84.62656426412481,604.5013680899804
83,2,194.4350653584268,3.3685706000137507,2492.6470086732365,20 Jun 2025 14:45:50.000000000,98.30721735568737,95.29691739904756,1e-30,96.19610472533579,186.4880262327192,3.0783246591999764e-06,76.95886858985476,66.19610472533577,30.0,1366.7919169558609,1354.3165877666956,-6691.651362860749,7.113158410385988,1.7820213433138936,1.813726642780033,7.5539543931639725,-73.949342042244,-85.80028635146533,604.3944635615413
84,2,196.0034622857397,3.700104653881083,2460.564682376801,20 Jun 2025 14:46:00.000000000,98.41973725586568,95.40943729922587,1e-30,96.19610472533579,186.3755063325409,3.5201989238640513e-06,77.88515137799969,66.19610472533577,30.0,1437.8412429742523,1372.0567189718042,-6673.120336181598,7.096681653664616,1.7660035404499224,1.8924615127880913,7.5540101651854945,-73.40751745707696,-86.90239278793109,604.2825506527251
85,2,197.61449267689696,4.018405454035779,2430.1914547114034,20 Jun 2025 14:46:10.000000000,98.5276231891689,95.5173232325291,1e-30,96.19610472533579,186.26762039923764,4.182619578303749e-06,78.77884721129001,66.19610472533577,30.0,1508.7216638689538,1389.6356416703834,-6653.803047367424,7.079370399168705,1.7497776244904908,1.9709763569949357,7.554068756877097,-72.86061345741116,-87.93903636032563,604.1656748042229
86,2,199.26743325823446,4.322125213393987,2401.5957860871476,20 Jun 2025 14:46:20.000000000,98.63043472011901,95.6201347634792,1e-30,96.19610472533579,186.16480886828757,4.753610481523075e-06,79.47373536992389,66.19610472533577,30.0,1579.4248466315998,1407.051283199515,-6633.70174113633,7.0612265883154475,1.7333454536141792,2.049262038886817,7.554130148277862,-72.3090951910303,-88.91576308860839,604.0438833086635
87,2,200.96125319636724,4.60987996987006,2374.8452725893517,20 Jun 2025 14:46:30.000000000,98.7277265884752,95.7174266318354,1e-30,96.19610472533579,186.06751699993137,5.3318147119265135e-06,80.18256621474481,66.19610472533577,30.0,1649.9424771007896,1424.301590643556,-6612.818753409082,7.04225225531829,1.7167089148775743,2.1273094454925965,7.554194318578104,-71.75337510369489,-89.83757256758047,603.9172252906769
88,2,202.69459382031937,4.880264557397059,2350.0060717230244,20 Jun 2025 14:46:40.000000000,98.81905329034835,95.80875333370854,1e-30,96.19610472533579,185.97619029805824,6.037091348628678e-06,81.05461967089732,66.19610472533577,30.0,1720.2662608267415,1441.3845313236209,-6591.156511073635,7.022449527107934,1.6998699239734594,2.2051094883252396,7.554261246125261,-71.19381969834329,-90.70897386112233,603.785751686158
89,2,204.46575256049945,5.131870139916425,2327.142288578193,20 Jun 2025 14:46:50.000000000,98.90397421383173,95.89367425719192,1e-30,96.19610472533579,185.89126937457482,6.776618231767668e-06,81.77658300281298,66.19610472533577,30.0,1790.3879271238766,1458.298089331774,-6568.717531749528,7.001820626929928,1.682830409679054,2.282653104312969,7.554330908430715,-70.63075536498599,-91.53403660657904,603.649515220751
90,2,206.2726719912091,5.363304214770018,2306.3153221152015,20 Jun 2025 14:47:00.000000000,98.98205929228746,95.97175933564765,1e-30,96.19610472533579,185.8131842961191,7.443026089337904e-06,82.50982639103648,66.19610472533577,30.0,1860.2992268911748,1475.040269353177,-6545.504423528216,6.980367870426706,1.6655923290851709,2.3599312567494777,7.55440328217762,-70.0644734096644,-92.31643730638629,603.5085703875966
91,2,208.11293537951147,5.573212634583454,2287.5831924137287,20 Jun 2025 14:47:10.000000000,99.05289503780031,96.0425950811605,1e-30,96.19610472533579,185.74234855060627,8.277642615453521e-06,83.25310933536863,66.19610472533577,30.0,1929.9919345579856,1491.609095729684,-6521.519884715645,6.958093666744783,1.648157662274702,2.4369349362307666,7.554478343229976,-69.49523439517739,-93.05950097988868,603.3629734243614
92,2,209.98376956951202,5.760303204284434,2270.9998566976565,20 Jun 2025 14:47:20.000000000,99.11609084128423,96.10579088464442,1e-30,96.19610472533579,185.67915274712232,9.075738350724613e-06,84.1214495296197,66.19610472533577,30.0,1999.4578479048819,1508.0026141538722,-6496.766703560797,6.935000517184768,1.6305284171899743,2.5136551615996896,7.554556066643083,-68.92327189148125,-93.76623846054613,603.2127822894744
93,2,211.88206598096258,5.923370975990624,2256.614460669954,20 Jun 2025 14:47:30.000000000,99.17128564101569,96.16098568437587,1e-30,96.19610472533579,185.62395794739086,0.0,0.0,66.19610472533577,30.0,2068.689151849146,1524.2189718633294,-6471.247623134333,6.9110908917790566,1.6127065220124057,2.590083378021424,7.554636427100622,-68.34879572021127,-94.43937968036698,603.0580566376734
94,2,213.8043612416798,6.061319228767177,2244.4710004143935,20 Jun 2025 14:47:40.000000000,99.2181530077548,96.20785305111498,1e-30,96.19610472533579,185.57709058065174,0.0,0.0,66.19610472533577,30.0,2137.6769753273243,1540.25608559767,-6444.965876477473,6.886367727500883,1.5946942132110922,2.6662098677773747,7.554719397240911,-67.77199476579378,-95.08140330400953,602.8988577948029
95,2,215.7469245094843,6.173188722415869,2234.6072262066273,20 Jun 2025 14:47:50.000000000,99.25640900077282,96.24610904413301,1e-30,96.19610472533579,185.53883458763377,1.2074182697257333e-06,85.89793408252298,66.19610472533577,30.0,2206.4135591509803,1556.112142662314,-6417.924389114118,6.860833685575134,1.5764934596840154,2.7420261387794334,7.554804950182274,-67.19303941512486,-95.69456307288367,602.7352487319371
96,2,217.70575589364793,6.258175862180937,2227.05442566475,20 Jun 2025 14:48:00.000000000,99.28581636500111,96.2755164083613,1e-30,96.19610472533579,185.50942722340548,2.4148365394514675e-06,87.22014183039579,66.19610472533577,30.0,2274.890806917124,1571.7852722134344,-6390.126306214213,6.8344916378215785,1.558106363692805,2.8175233322840914,7.5548930578796645,-66.61208367870772,-96.28091120385908,602.567294038756
97,2,219.67664172236124,6.315652720533889,2221.836878089337,20 Jun 2025 14:48:10.000000000,99.30618955917667,96.29588960253686,1e-30,96.19610472533579,185.48905402922992,3.0783246591999764e-06,87.89020620437006,66.19610472533577,30.0,2343.1006546390463,1587.2736196284943,-6361.574861426327,6.8073445519826326,1.539535034322754,2.8926926225116896,7.554983691554096,-66.02926703832209,-96.84231916387901,602.3950598962479
98,2,221.65520673038688,6.345182619262333,2218.97147330033,20 Jun 2025 14:48:20.000000000,99.31739859647365,96.30709863983384,1e-30,96.19610472533579,185.4778449919329,3.721513044668944e-06,88.93716787311673,66.19610472533577,30.0,2411.0350659886785,1602.575354824406,-6332.273376540686,6.779395485777204,1.5207816122708626,2.967525217612649,7.555076821711643,-65.44471605963429,-97.38049611485383,602.21861404872
99,2,223.6369718528193,6.346531099997907,2218.4674550494674,20 Jun 2025 14:48:30.000000000,99.31937173773468,96.30907178109487,1e-30,96.19610472533579,185.4758718506719,4.5177454878451054e-06,89.63159934040192,66.19610472533577,30.0,2478.686039001658,1617.6886638718984,-6302.2252611698505,6.750647592306639,1.5018482448489183,3.0420123606107285,7.5551724181635755,-64.85854580244983,-97.89700529524431,602.0380257751627
100,2,225.61741529508427,6.319672166725502,2220.3262611764735,20 Jun 2025 14:48:40.000000000,99.31209706499533,96.30179710835552,1e-30,96.19610472533579,185.48314652341122,5.3997386567638405e-06,90.59601065787064,66.19610472533577,30.0,2546.045598824401,1632.6117615477262,-6271.434012385063,6.72110411206234,1.4827371203675355,3.1161453303810864,7.5552704500469705,-64.27086105649873,-98.39327857725479,601.8533658598903
101,2,227.59203535722855,6.264788937235378,2224.541511998054,20 Jun 2025 14:48:50.000000000,99.29562268767864,96.28532273103883,1e-30,96.19610472533579,185.49962090072793,6.097163388881831e-06,91.30612436503857,66.19610472533577,30.0,2613.10580682533,1647.3428791100878,-6239.903214381544,6.690768380449378,1.463450433378306,3.1899154425957064,7.555370885845837,-63.681757426525365,-98.87062941254602,601.6647065625839
102,2,229.55641234599364,6.182269191850207,2231.099103010444,20 Jun 2025 14:49:00.000000000,99.27005574551622,96.2597557888764,1e-30,96.19610472533579,185.52518784289035,6.830189170012768e-06,92.0297041693977,66.19610472533577,30.0,2679.858756826921,1661.8802716382693,-6207.636538101735,6.659643823128697,1.4439904041953924,3.263314050700327,7.555473693412132,-63.091322286989886,-99.33026435526222,601.472121587659
103,2,231.50626777413714,6.072695732338941,2239.977424921178,20 Jun 2025 14:49:10.000000000,99.23556014913572,96.22526019249591,1e-30,96.19610472533579,185.55968343927083,7.491833340751678e-06,92.9451248653849,66.19610472533577,30.0,2746.2965759719914,1676.2222184858085,-6174.637740858363,6.627733955841461,1.4243592785664738,3.3363325468845444,7.5555788399866115,-62.49963562374624,-99.77329332922339,601.2756860530196
104,2,233.43751885684054,5.9368320182597705,2251.1477047468566,20 Jun 2025 14:49:20.000000000,99.1923531508632,96.18205319422339,1e-30,96.19610472533579,185.60289043754338,8.14448150296082e-06,93.66732099177362,66.19610472533577,30.0,2812.4114305220032,1690.3670154824822,-6140.91066595834,6.595042388319494,1.4045593081242136,3.408962363045052,7.555686292219058,-61.90677077754667,-100.20073878637496,601.0754764581793
105,2,235.34632650063554,5.775604154982213,2264.574424366141,20 Jun 2025 14:49:30.000000000,99.1407010141032,96.13040105746339,1e-30,96.19610472533579,185.65454257430335,8.790137685928318e-06,94.39171758197932,66.19610472533577,30.0,2878.195518230056,1704.312989188068,-6106.459242282452,6.561572816731377,1.3845927839746377,3.4811949717783937,7.555796016187701,-61.31279510213279,-100.61354388593901,600.8715706517694
106,2,237.2291451303994,5.590078619397876,2280.2159265144846,20 Jun 2025 14:49:40.000000000,99.08091348272619,96.07061352608638,1e-30,96.19610472533579,185.7143301056804,0.0,0.0,66.19610472533577,30.0,2943.6414045888773,1718.0585512745465,-6071.287306023517,6.527328857287663,1.3644619015550283,3.553022245889085,7.555907977983727,-60.71777054784421,-101.01257980807304,600.6640477984445
107,2,239.08271710470916,5.38144235430011,2298.024711992598,20 Jun 2025 14:49:50.000000000,99.01333908563402,96.0030391289942,1e-30,96.19610472533579,185.78190450277253,1.2074182697257333e-06,97.38737928076958,66.19610472533577,30.0,3008.740708778678,1731.6019347371828,-6035.399308161804,6.492314730450901,1.3441691882366738,3.624435023094548,7.556022141475564,-60.12175418017728,-101.39865230201251,600.4529883452605
108,2,240.9041522176676,5.150973379923995,2317.9484886713317,20 Jun 2025 14:50:00.000000000,98.93835736776884,95.92805741112903,1e-30,96.19610472533579,185.85688622063773,1.2074182697257333e-06,97.12282182304028,66.19610472533577,30.0,3073.48607537353,1744.9415985265048,-5998.799257558313,6.456534235989294,1.3237168795253274,3.6954252645244945,7.556138471688304,-59.52479864140035,-101.7725075565208,600.2384739873777
109,2,242.69090417715896,4.900019283137668,2339.930575775301,20 Jun 2025 14:50:10.000000000,98.85637353028501,95.8460735736452,1e-30,96.19610472533579,185.93887005812155,1.909095910416423e-06,98.3144592542103,66.19610472533577,30.0,3137.8698592690225,1758.0759578574357,-5961.491421221823,6.419991431549496,1.303107335301383,3.7659846153164755,7.5562569325880915,-58.92695256224229,-102.13483746978989,600.0205876332981
