,Acces Number,Time,C_No,EB_NO,BER,Range,Xmtr Elevation,Xmtr Azimuth,X,y,z,Vx,Vy,Vz,RelSpeed
140,2,10 Jul 2024 19:38:44.000000000,-75.35329395999327,-78.36359391663308,0.33330323417193314,2715.928933913632,88.60189962579922,"[-114.85311086410158, -116.15246659685585, -117.54710557785408, -118.97316743587587, -120.4301007613013, -121.91717749362711, -123.4334836344839, -124.97791179863336, -126.54915602465854, -128.14570924930138, -129.7658638158242, -131.40771532650152, -133.06917008066208, -134.74795622395277, -136.44163862775258, -138.14763738205147, -139.86324964009722, -141.585674414275, -143.31203972367314, -145.03943195552463, -146.7649254683091, -148.48561331540634, -150.19863709103132, -151.90121561800504, -153.59067166065373, -155.2644561205344, -156.9201691384156, -158.55557778889585, -160.16863012781923, -161.75746550023214, -163.32042113998247, -164.85603525090843, -166.3630468058904, -167.8403923741927, -169.28720038828263, -170.70278313872163, -172.08662756418272, -173.43838359516417, -173.59297539310793]",-3414.8844856495907,1481.2755925246554,-5161.86827591743,-0.10797543997105154,-0.24808676007042396,0.00025205066015182386,0.270565703090243
141,2,10 Jul 2024 19:38:54.000000000,-86.79235425865946,-89.80265421529927,0.3333252683888588,2742.6936608529677,88.85161690913625,"[-114.85311086410158, -116.15246659685585, -117.54710557785408, -118.97316743587587, -120.4301007613013, -121.91717749362711, -123.4334836344839, -124.97791179863336, -126.54915602465854, -128.14570924930138, -129.7658638158242, -131.40771532650152, -133.06917008066208, -134.74795622395277, -136.44163862775258, -138.14763738205147, -139.86324964009722, -141.585674414275, -143.31203972367314, -145.03943195552463, -146.7649254683091, -148.48561331540634, -150.19863709103132, -151.90121561800504, -153.59067166065373, -155.2644561205344, -156.9201691384156, -158.55557778889585, -160.16863012781923, -161.75746550023214, -163.32042113998247, -164.85603525090843, -166.3630468058904, -167.8403923741927, -169.28720038828263, -170.70278313872163, -172.08662756418272, -173.43838359516417, -173.59297539310793]",-3415.963864266424,1478.794007461271,-5161.865621147547,-0.10779094887768349,-0.248163331196177,0.0002515037715649869,0.270562360398637
142,2,10 Jul 2024 19:39:04.000000000,-73.08685924499561,-76.09715920163542,0.33329426038969534,2771.047379990155,89.1136567224921,"[-114.85311086410158, -116.15246659685585, -117.54710557785408, -118.97316743587587, -120.4301007613013, -121.91717749362711, -123.4334836344839, -124.97791179863336, -126.54915602465854, -128.14570924930138, -129.7658638158242, -131.40771532650152, -133.06917008066208, -134.74795622395277, -136.44163862775258, -138.14763738205147, -139.86324964009722, -141.585674414275, -143.31203972367314, -145.03943195552463, -146.7649254683091, -148.48561331540634, -150.19863709103132, -151.90121561800504, -153.59067166065373, -155.2644561205344, -156.9201691384156, -158.55557778889585, -160.16863012781923, -161.75746550023214, -163.32042113998247, -164.85603525090843, -166.3630468058904, -167.8403923741927, -169.28720038828263, -170.70278313872163, -172.08662756418272, -173.43838359516417, -173.59297539310793]",-3417.0414323707396,1476.3116374565245,-5161.862970656475,-0.10760649281585848,-0.24823984367999263,0.00025106799322105466,0.2705591253710246
143,2,10 Jul 2024 19:39:14.000000000,-69.20748736188992,-72.21778731852973,0.33327226097049667,2800.9385506504345,89.38716026482052,"[-114.85311086410158, -116.15246659685585, -117.54710557785408, -118.97316743587587, -120.4301007613013, -121.91717749362711, -123.4334836344839, -124.97791179863336, -126.54915602465854, -128.14570924930138, -129.7658638158242, -131.40771532650152, -133.06917008066208, -134.74795622395277, -136.44163862775258, -138.14763738205147, -139.86324964009722, -141.585674414275, -143.31203972367314, -145.03943195552463, -146.7649254683091, -148.48561331540634, -150.19863709103132, -151.90121561800504, -153.59067166065373, -155.2644561205344, -156.9201691384156, -158.55557778889585, -160.16863012781923, -161.75746550023214, -163.32042113998247, -164.85603525090843, -166.3630468058904, -167.8403923741927, -169.28720038828263, -170.70278313872163, -172.08662756418272, -173.43838359516417, -173.59297539310793]",-3418.117183803463,1473.8284967465188,-5161.860324459361,-0.10742207658722099,-0.24831629875679237,0.0002507397795553348,0.27055600092590887
144,2,10 Jul 2024 19:39:24.000000000,-67.5473420055919,-70.55764196223171,0.3332593980078945,2832.315016544305,89.6712857131842,"[-114.85311086410158, -116.15246659685585, -117.54710557785408, -118.97316743587587, -120.4301007613013, -121.91717749362711, -123.4334836344839, -124.97791179863336, -126.54915602465854, -128.14570924930138, -129.7658638158242, -131.40771532650152, -133.06917008066208, -134.74795622395277, -136.44163862775258, -138.14763738205147, -139.86324964009722, -141.585674414275, -143.31203972367314, -145.03943195552463, -146.7649254683091, -148.48561331540634, -150.19863709103132, -151.90121561800504, -153.59067166065373, -155.2644561205344, -156.9201691384156, -158.55557778889585, -160.16863012781923, -161.75746550023214, -163.32042113998247, -164.85603525090843, -166.3630468058904, -167.8403923741927, -169.28720038828263, -170.70278313872163, -172.08662756418272, -173.43838359516417, -173.59297539310793]",-3419.1911293985067,1471.344560330944,-5161.857682529559,-0.10723770140546923,-0.2483926984236471,0.00025051532584965025,0.2705529892476481
145,2,10 Jul 2024 19:39:34.000000000,-67.06179560492886,-70.07209556156867,0.3332551472769772,2865.124327862771,89.96521430677203,"[-114.85311086410158, -116.15246659685585, -117.54710557785408, -118.97316743587587, -120.4301007613013, -121.91717749362711, -123.4334836344839, -124.97791179863336, -126.54915602465854, -128.14570924930138, -129.7658638158242, -131.40771532650152, -133.06917008066208, -134.74795622395277, -136.44163862775258, -138.14763738205147, -139.86324964009722, -141.585674414275, -143.31203972367314, -145.03943195552463, -146.7649254683091, -148.48561331540634, -150.19863709103132, -151.90121561800504, -153.59067166065373, -155.2644561205344, -156.9201691384156, -158.55557778889585, -160.16863012781923, -161.75746550023214, -163.32042113998247, -164.85603525090843, -166.3630468058904, -167.8403923741927, -169.28720038828263, -170.70278313872163, -172.08662756418272, -173.43838359516417, -173.59297539310793]",-3420.2632628811903,1468.85984269048,-5161.855044882503,-0.10705337068346775,-0.24846904299011263,0.00025039063668680036,0.27055009183991297
146,2,10 Jul 2024 19:39:35.159066169,-67.0672766911275,-70.0775766477673,0.3332551965994226,2869.017411993166,89.99988016713199,"[-114.85311086410158, -116.15246659685585, -117.54710557785408, -118.97316743587587, -120.4301007613013, -121.91717749362711, -123.4334836344839, -124.97791179863336, -126.54915602465854, -128.14570924930138, -129.7658638158242, -131.40771532650152, -133.06917008066208, -134.74795622395277, -136.44163862775258, -138.14763738205147, -139.86324964009722, -141.585674414275, -143.31203972367314, -145.03943195552463, -146.7649254683091, -148.48561331540634, -150.19863709103132, -151.90121561800504, -153.59067166065373, -155.2644561205344, -156.9201691384156, -158.55557778889585, -160.16863012781923, -161.75746550023214, -163.32042113998247, -164.85603525090843, -166.3630468058904, -167.8403923741927, -169.28720038828263, -170.70278313872163, -172.08662756418272, -173.43838359516417, -173.59297539310793]",-3420.387412982407,1468.5717971233016,-5161.8547394389025,-0.10703200850532481,-0.24847788828215414,0.000250382448331389,0.27054976344697296
147,3,10 Jul 2024 21:04:44.139039750,-66.94899176126751,-69.95929171790732,0.33325412525076453,2830.211825346438,89.99999825417153,"[-59.865439318271044, -60.576351864834336, -61.33133504373241, -62.12290104228576, -62.95353625109651, -63.82591839623722, -64.74292942420642, -65.70766810750898, -66.72346197412776, -67.79387786820409, -68.92273036743404, -70.11408690189238, -71.37226811515472, -72.7018417710533, -74.10760775570485, -75.594571497124, -77.16790236091087, -78.83287307609487, -80.59477568370984, -82.4588091976474, -84.42993409074829, -86.51268921311386, -88.71096820308921, -91.02775477023074, -93.46482028949625, -96.0223927234553, -98.69881218911122, -101.49019930792305, -104.39016601193394, -107.38960955110133, -110.47662978152731, -113.63660674921643, -116.85246346338558, -120.10511906297025, -123.37411245790932, -126.63835197098457, -129.8769226604324, -133.0698784336537, -136.1989434566458, -139.24806579017485, -142.2037885529647, -145.05543008291227, -147.79508780712473, -150.41749647970477, -152.91978240970343, -155.30114940200076, -157.5625390238469, -159.70628946544085, -161.73581532152858, -163.65532089967886, -165.46955322996698, -167.1835963592708, -168.80270513453388, -170.3321746605535, -171.7772409322054, -173.14300755405557, -174.4343939737919, -175.65610084059247, -176.81258887936332, -177.90806806950548, -178.94649460997817, -179.9315735551832, 179.13323446276854, 178.24470378474598, 177.39983247755734, 176.59583014805446, 175.8301046773763, 175.10025011706253, 174.40403352335895, 174.32848380601786]",-3721.212813601282,127.28849525341022,-5161.091974003959,-0.009370655682653613,-0.2705240839377737,0.0001523120591744744,0.27068637272174945
148,3,10 Jul 2024 21:04:54.000000000,-68.66200550291963,-71.67230545955944,0.33326830257547546,2769.236670170905,89.43958431154263,"[-59.865439318271044, -60.576351864834336, -61.33133504373241, -62.12290104228576, -62.95353625109651, -63.82591839623722, -64.74292942420642, -65.70766810750898, -66.72346197412776, -67.79387786820409, -68.92273036743404, -70.11408690189238, -71.37226811515472, -72.7018417710533, -74.10760775570485, -75.594571497124, -77.16790236091087, -78.83287307609487, -80.59477568370984, -82.4588091976474, -84.42993409074829, -86.51268921311386, -88.71096820308921, -91.02775477023074, -93.46482028949625, -96.0223927234553, -98.69881218911122, -101.49019930792305, -104.39016601193394, -107.38960955110133, -110.47662978152731, -113.63660674921643, -116.85246346338558, -120.10511906297025, -123.37411245790932, -126.63835197098457, -129.8769226604324, -133.0698784336537, -136.1989434566458, -139.24806579017485, -142.2037885529647, -145.05543008291227, -147.79508780712473, -150.41749647970477, -152.91978240970343, -155.30114940200076, -157.5625390238469, -159.70628946544085, -161.73581532152858, -163.65532089967886, -165.46955322996698, -167.1835963592708, -168.80270513453388, -170.3321746605535, -171.7772409322054, -173.14300755405557, -174.4343939737919, -175.65610084059247, -176.81258887936332, -177.90806806950548, -178.94649460997817, -179.9315735551832, 179.13323446276854, 178.24470378474598, 177.39983247755734, 176.59583014805446, 175.8301046773763, 175.10025011706253, 174.40403352335895, 174.32848380601786]",-3721.3035166426735,124.62142042638897,-5161.091664353203,-0.009176858261748178,-0.2705308159802913,0.00015002293376273161,0.27068646000381896
149,3,10 Jul 2024 21:05:04.000000000,-85.26751148271201,-88.27781143935182,0.3333237206746857,2707.825194057869,88.86204669371148,"[-59.865439318271044, -60.576351864834336, -61.33133504373241, -62.12290104228576, -62.95353625109651, -63.82591839623722, -64.74292942420642, -65.70766810750898, -66.72346197412776, -67.79387786820409, -68.92273036743404, -70.11408690189238, -71.37226811515472, -72.7018417710533, -74.10760775570485, -75.594571497124, -77.16790236091087, -78.83287307609487, -80.59477568370984, -82.4588091976474, -84.42993409074829, -86.51268921311386, -88.71096820308921, -91.02775477023074, -93.46482028949625, -96.0223927234553, -98.69881218911122, -101.49019930792305, -104.39016601193394, -107.38960955110133, -110.47662978152731, -113.63660674921643, -116.85246346338558, -120.10511906297025, -123.37411245790932, -126.63835197098457, -129.8769226604324, -133.0698784336537, -136.1989434566458, -139.24806579017485, -142.2037885529647, -145.05543008291227, -147.79508780712473, -150.41749647970477, -152.91978240970343, -155.30114940200076, -157.5625390238469, -159.70628946544085, -161.73581532152858, -163.65532089967886, -165.46955322996698, -167.1835963592708, -168.80270513453388, -170.3321746605535, -171.7772409322054, -173.14300755405557, -174.4343939737919, -175.65610084059247, -176.81258887936332, -177.90806806950548, -178.94649460997817, -179.9315735551832, 179.13323446276854, 178.24470378474598, 177.39983247755734, 176.59583014805446, 175.8301046773763, 175.10025011706253, 174.40403352335895, 174.32848380601786]",-3721.3935399614998,121.91667405704533,-5161.091354992858,-0.008980253867882065,-0.2705374471593932,0.00014763321157542917,0.27068649222046204
150,3,10 Jul 2024 21:05:14.000000000,-66.00886223147856,-69.01916218811837,0.3332450708840072,2646.8774718927075,88.27489346934547,"[-59.865439318271044, -60.576351864834336, -61.33133504373241, -62.12290104228576, -62.95353625109651, -63.82591839623722, -64.74292942420642, -65.70766810750898, -66.72346197412776, -67.79387786820409, -68.92273036743404, -70.11408690189238, -71.37226811515472, -72.7018417710533, -74.10760775570485, -75.594571497124, -77.16790236091087, -78.83287307609487, -80.59477568370984, -82.4588091976474, -84.42993409074829, -86.51268921311386, -88.71096820308921, -91.02775477023074, -93.46482028949625, -96.0223927234553, -98.69881218911122, -101.49019930792305, -104.39016601193394, -107.38960955110133, -110.47662978152731, -113.63660674921643, -116.85246346338558, -120.10511906297025, -123.37411245790932, -126.63835197098457, -129.8769226604324, -133.0698784336537, -136.1989434566458, -139.24806579017485, -142.2037885529647, -145.05543008291227, -147.79508780712473, -150.41749647970477, -152.91978240970343, -155.30114940200076, -157.5625390238469, -159.70628946544085, -161.73581532152858, -163.65532089967886, -165.46955322996698, -167.1835963592708, -168.80270513453388, -170.3321746605535, -171.7772409322054, -173.14300755405557, -174.4343939737919, -175.65610084059247, -176.81258887936332, -177.90806806950548, -178.94649460997817, -179.9315735551832, 179.13323446276854, 178.24470378474598, 177.39983247755734, 176.59583014805446, 175.8301046773763, 175.10025011706253, 174.40403352335895, 174.32848380601786]",-3721.481590871979,119.21186330003026,-5161.091050321804,-0.008783568939475073,-0.2705438772161047,0.00014517147878284758,0.27068646374947436
151,3,10 Jul 2024 21:05:24.000000000,-61.32753738818754,-64.33783734482735,0.3331820321927813,2586.4340877572304,87.67780681394682,"[-59.865439318271044, -60.576351864834336, -61.33133504373241, -62.12290104228576, -62.95353625109651, -63.82591839623722, -64.74292942420642, -65.70766810750898, -66.72346197412776, -67.79387786820409, -68.92273036743404, -70.11408690189238, -71.37226811515472, -72.7018417710533, -74.10760775570485, -75.594571497124, -77.16790236091087, -78.83287307609487, -80.59477568370984, -82.4588091976474, -84.42993409074829, -86.51268921311386, -88.71096820308921, -91.02775477023074, -93.46482028949625, -96.0223927234553, -98.69881218911122, -101.49019930792305, -104.39016601193394, -107.38960955110133, -110.47662978152731, -113.63660674921643, -116.85246346338558, -120.10511906297025, -123.37411245790932, -126.63835197098457, -129.8769226604324, -133.0698784336537, -136.1989434566458, -139.24806579017485, -142.2037885529647, -145.05543008291227, -147.79508780712473, -150.41749647970477, -152.91978240970343, -155.30114940200076, -157.5625390238469, -159.70628946544085, -161.73581532152858, -163.65532089967886, -165.46955322996698, -167.1835963592708, -168.80270513453388, -170.3321746605535, -171.7772409322054, -173.14300755405557, -174.4343939737919, -175.65610084059247, -176.81258887936332, -177.90806806950548, -178.94649460997817, -179.9315735551832, 179.13323446276854, 178.24470378474598, 177.39983247755734, 176.59583014805446, 175.8301046773763, 175.10025011706253, 174.40403352335895, 174.32848380601786]",-3721.5676693284618,116.50698959395916,-5161.090750340203,-0.008586797293662072,-0.27055010179772193,0.00014263424207713076,0.27068637020553354
