,Access Number,Azimuth,Elevation,Range,Time,C/No,Eb/No,BER,EIRP,Free Space Loss,Xmtr Elevation,Xmtr Azimuth,Xmtr Gain,Xmtr Power,x,y,z,xVel,yVel,zVel,RelSpeed
76,2,184.65757613807764,0.7783734153744134,2759.3635372183207,20 Jun 2025 14:44:40.000000000,-2.218812416567172,-5.229112373206984,0.21929757992337767,-3.446962245993084,187.37098903364486,89.22162658462562,175.34242386192238,-33.446962245993085,30.0,865.4210968163862,1225.799654489453,-6799.183907642857,7.204986633898911,1.8881672619512773,1.2571938050186224,7.553644436107895
77,2,185.9279156156972,1.1698086304996411,2717.2103694121297,20 Jun 2025 14:44:50.000000000,-1.5706106537386255,-4.580910610378438,0.20197630510594428,-2.9324736404839324,187.2372758763255,88.83019136950038,174.07208438430283,-32.932473640483934,30.0,937.417932803021,1244.6087203945042,-6786.211861242558,7.194397751061314,1.8736564143925456,1.3372112539876766,7.553679983786824
78,2,187.23943711935325,1.5557026922414516,2676.300164580942,20 Jun 2025 14:45:00.000000000,-2.222330302223301,-5.2326302588631135,0.21939028915330344,-3.7159621385525226,187.10550702674155,88.44429730775857,172.76056288064677,-33.71596213855253,30.0,1009.3046788377475,1263.271583331498,-6772.440411412345,7.18296343457442,1.85892508782491,1.4170732126266212,7.5537184667236525
79,2,188.59286625602266,1.935173294605379,2636.695760189276,20 Jun 2025 14:45:10.000000000,-6.315217179788938,-9.325517136428749,0.3144325429478996,-7.938345015118594,186.97601102774112,88.06482670539464,171.40713374397737,-37.93834501511859,30.0,1081.0728891359577,1281.7860465064641,-6757.871158563937,7.1706849638738035,1.843974969843612,1.4967704060640517,7.5537598710181895
80,2,189.98879722067574,2.3072635193184565,2598.4616737661077,20 Jun 2025 14:45:20.000000000,-24.888310658508708,-27.89861061514852,0.47728777261486144,-26.63831259991738,186.84913692166214,87.69273648068157,170.0112027793243,-56.63831259991738,30.0,1152.7141293458728,1300.149931677403,-6742.505795717146,7.157563710582653,1.828807783358934,1.5762935763598385,7.553804181893864
81,2,191.42766913263162,2.6709416733791596,2561.6638959757092,20 Jun 2025 14:45:30.000000000,-3.7342305384399683,-6.74453049507978,0.25766473967988446,-5.60811584301005,186.7252535585007,87.32905832662085,168.5723308673684,-35.608115843010054,30.0,1224.2199802460616,1318.3610772095435,-6726.3461083311495,7.143601142492943,1.8134252707242584,1.655633483447306,7.55385138370088
82,2,192.90974094893116,3.025102579137014,2526.369635069499,20 Jun 2025 14:45:40.000000000,-0.9625936516395655,-3.9728936082793775,0.1853675010860723,-2.9569840473882274,186.60474846732214,86.97489742086302,167.09025905106887,-32.956984047388225,30.0,1295.5820387542994,1336.4173380576517,-6709.3939741210625,7.128798823409778,1.797829193619062,1.7347809060793749,7.553901459919581
83,2,194.4350653584268,3.3685706000137507,2492.6470086732365,20 Jun 2025 14:45:50.000000000,-6.397106717209173,-9.407406673848985,0.3160441755374109,-8.508219347560766,186.4880262327192,86.63142939998627,165.5649346415732,-38.50821934756077,30.0,1366.7919169558609,1354.3165877666956,-6691.651362860749,7.113158410385988,1.7820213433138936,1.813726642780033,7.5539543931639725
84,2,196.0034622857397,3.700104653881083,2460.564682376801,20 Jun 2025 14:46:00.000000000,-8.302354828844535,-11.312654785484346,0.35030856844707164,-10.525987359374438,186.3755063325409,86.29989534611894,163.99653771426034,-40.52598735937444,30.0,1437.8412429742523,1372.0567189718042,-6673.120336181598,7.096681653664616,1.7660035404499224,1.8924615127880913,7.5540101651854945
85,2,197.61449267689696,4.018405454035779,2430.1914547114034,20 Jun 2025 14:46:10.000000000,-0.6251060782576136,-3.6354060348974255,0.17604043424355226,-2.956624542090756,186.26762039923764,85.98159454596424,162.38550732310304,-32.95662454209076,30.0,1508.7216638689538,1389.6356416703834,-6653.803047367424,7.079370399168705,1.7497776244904908,1.9709763569949357,7.554068756877097
86,2,199.26743325823446,4.322125213393987,2401.5957860871476,20 Jun 2025 14:46:20.000000000,-5.142425669638678,-8.152725626278489,0.2900647412371952,-7.576755664421912,186.16480886828757,85.67787478660604,160.73256674176554,-37.57675566442191,30.0,1579.4248466315998,1407.051283199515,-6633.70174113633,7.0612265883154475,1.7333454536141792,2.049262038886817,7.554130148277862
87,2,200.96125319636724,4.60987996987006,2374.8452725893517,20 Jun 2025 14:46:30.000000000,-7.531956373539055,-10.542256330178867,0.33718871181354615,-10.063578236678477,186.06751699993137,85.39012003012996,159.03874680363276,-40.06357823667848,30.0,1649.9424771007896,1424.301590643556,-6612.818753409082,7.04225225531829,1.7167089148775743,2.1273094454925965,7.554194318578104
88,2,202.69459382031937,4.880264557397059,2350.0060717230244,20 Jun 2025 14:46:40.000000000,-0.2710824625405401,-3.281382419180352,0.16620463560579363,-2.894031027553105,185.97619029805824,85.11973544260296,157.30540617968063,-32.894031027553105,30.0,1720.2662608267415,1441.3845313236209,-6591.156511073635,7.022449527107934,1.6998699239734594,2.2051094883252396,7.554261246125261
89,2,204.46575256049945,5.131870139916425,2327.142288578193,20 Jun 2025 14:46:50.000000000,-5.673713589699015,-8.684013546338829,0.30140199426524994,-8.381583078194975,185.89126937457482,84.8681298600836,155.53424743950058,-38.38158307819497,30.0,1790.3879271238766,1458.298089331774,-6568.717531749528,7.001820626929928,1.682830409679054,2.282653104312969,7.554330908430715
90,2,206.2726719912091,5.363304214770018,2306.3153221152015,20 Jun 2025 14:47:00.000000000,-7.19579466994271,-10.206094626582523,0.331154591202785,-9.981749236894402,185.8131842961191,84.63669578523,153.72732800879092,-39.9817492368944,30.0,1860.2992268911748,1475.040269353177,-6545.504423528216,6.980367870426706,1.6655923290851709,2.3599312567494777,7.55440328217762
91,2,208.11293537951147,5.573212634583454,2287.5831924137287,20 Jun 2025 14:47:10.000000000,-0.11681478424348046,-3.1271147408832927,0.16190928067095184,-2.97360509670801,185.74234855060627,84.42678736541659,151.88706462048853,-32.97360509670801,30.0,1929.9919345579856,1491.609095729684,-6521.519884715645,6.958093666744783,1.648157662274702,2.4369349362307666,7.554478343229976
92,2,209.98376956951202,5.760303204284434,2270.9998566976565,20 Jun 2025 14:47:20.000000000,-2.5350740140032375,-5.545373970643049,0.22757035356614685,-5.455060129951706,185.67915274712232,84.23969679571557,150.01623043048798,-35.455060129951704,30.0,1999.4578479048819,1508.0026141538722,-6496.766703560797,6.935000517184768,1.6305284171899743,2.5136551615996896,7.554556066643083
93,2,211.88206598096258,5.923370975990624,2256.614460669954,20 Jun 2025 14:47:30.000000000,-27.976729149932442,-30.98702910657225,0.4840794419797748,-30.95191006561236,185.62395794739086,84.07662902400939,148.11793401903745,-60.95191006561236,30.0,2068.689151849146,1524.2189718633294,-6471.247623134333,6.9110908917790566,1.6127065220124057,2.590083378021424,7.554636427100622
94,2,213.8043612416798,6.061319228767177,2244.4710004143935,20 Jun 2025 14:47:40.000000000,-4.17465097802632,-7.184950934666132,0.2681568014087865,-7.196699260445345,185.57709058065174,83.93868077123285,146.1956387583202,-37.19669926044534,30.0,2137.6769753273243,1540.25608559767,-6444.965876477473,6.886367727500883,1.5946942132110922,2.6662098677773747,7.554719397240911
95,2,215.7469245094843,6.173188722415869,2234.6072262066273,20 Jun 2025 14:47:50.000000000,-0.3277204353665971,-3.338020392006409,0.16778061415636192,-3.3880247108036317,185.53883458763377,83.82681127758416,144.25307549051567,-33.38802471080363,30.0,2206.4135591509803,1556.112142662314,-6417.924389114118,6.860833685575134,1.5764934596840154,2.7420261387794334,7.554804950182274
96,2,217.70575589364793,6.258175862180937,2227.05442566475,20 Jun 2025 14:48:00.000000000,0.1943198619717857,-2.8159800946680265,0.1532428226342154,-2.8953917776935434,185.50942722340548,83.7418241378191,142.2942441063521,-32.89539177769355,30.0,2274.890806917124,1571.7852722134344,-6390.126306214213,6.8344916378215785,1.558106363692805,2.8175233322840914,7.5548930578796645
97,2,219.67664172236124,6.315652720533889,2221.836878089337,20 Jun 2025 14:48:10.000000000,-0.45167715779217144,-3.461977114431983,0.1712269940832184,-3.5617619916330683,185.48905402922992,83.68434727946612,140.32335827763882,-33.56176199163307,30.0,2343.1006546390463,1587.2736196284943,-6361.574861426327,6.8073445519826326,1.539535034322754,2.8926926225116896,7.554983691554096
98,2,221.65520673038688,6.345182619262333,2218.97147330033,20 Jun 2025 14:48:20.000000000,-1.142584792593591,-4.152884749233403,0.1903139717307496,-4.263878663731467,185.4778449919329,83.65481738073767,138.34479326961315,-34.26387866373147,30.0,2411.0350659886785,1602.575354824406,-6332.273376540686,6.779395485777204,1.5207816122708626,2.967525217612649,7.555076821711643
99,2,223.6369718528193,6.346531099997907,2218.4674550494674,20 Jun 2025 14:48:30.000000000,-1.1794068498690444,-4.189706806508856,0.1913230955014124,-4.302673862267942,185.4758718506719,83.65346890000211,136.36302814718073,-34.302673862267945,30.0,2478.686039001658,1617.6886638718984,-6302.2252611698505,6.750647592306639,1.5018482448489183,3.0420123606107285,7.5551724181635755
100,2,225.61741529508427,6.319672166725502,2220.3262611764735,20 Jun 2025 14:48:40.000000000,-0.5256238608436572,-3.5359238174834697,0.17328071074625528,-3.6416162005032096,185.48314652341122,83.68032783327452,134.38258470491579,-33.64161620050321,30.0,2546.045598824401,1632.6117615477262,-6271.434012385063,6.72110411206234,1.4827371203675355,3.1161453303810864,7.5552704500469705
101,2,227.59203535722855,6.264788937235378,2224.541511998054,20 Jun 2025 14:48:50.000000000,0.170055287042489,-2.8402446695973227,0.1539184809441621,-2.929462675300365,185.49962090072793,83.73521106276463,132.40796464277147,-32.929462675300364,30.0,2613.10580682533,1647.3428791100878,-6239.903214381544,6.690768380449378,1.463450433378306,3.1899154425957064,7.555370885845837
102,2,229.55641234599364,6.182269191850207,2231.099103010444,20 Jun 2025 14:49:00.000000000,-0.17759184310173368,-3.1878917997415455,0.16360191437343813,-3.2515428632821686,185.52518784289035,83.81773080814982,130.44358765400636,-33.25154286328217,30.0,2679.858756826921,1661.8802716382693,-6207.636538101735,6.659643823128697,1.4439904041953924,3.263314050700327,7.555473693412132
103,2,231.50626777413714,6.072695732338941,2239.977424921178,20 Jun 2025 14:49:10.000000000,-3.5376697767882814,-6.5479697334280935,0.25288082729091227,-6.577125200588227,185.55968343927083,83.92730426766107,128.49373222586283,-36.57712520058823,30.0,2746.2965759719914,1676.2222184858085,-6174.637740858363,6.627733955841461,1.4243592785664738,3.3363325468845444,7.5555788399866115
104,2,233.43751885684054,5.9368320182597705,2251.1477047468566,20 Jun 2025 14:49:20.000000000,-31.120139719899807,-34.130439676539616,0.4889121547490639,-34.11638814542723,185.60289043754338,84.06316798174026,126.56248114315949,-64.11638814542724,30.0,2812.4114305220032,1690.3670154824822,-6140.91066595834,6.595042388319494,1.4045593081242136,3.408962363045052,7.555686292219058
105,2,235.34632650063554,5.775604154982213,2264.574424366141,20 Jun 2025 14:49:30.000000000,-3.1341440687402082,-6.14444402538002,0.2428712559814329,-6.078740357507639,185.65454257430335,84.2243958450178,124.65367349936449,-36.07874035750764,30.0,2878.195518230056,1704.312989188068,-6106.459242282452,6.561572816731377,1.3845927839746377,3.4811949717783937,7.555796016187701
106,2,237.2291451303994,5.590078619397876,2280.2159265144846,20 Jun 2025 14:49:40.000000000,-0.010264137614494143,-3.020564094254306,0.1589411915914934,-2.8950728950048976,185.7143301056804,84.40992138060214,122.77085486960061,-32.8950728950049,30.0,2943.6414045888773,1718.0585512745465,-6071.287306023517,6.527328857287663,1.3644619015550283,3.553022245889085,7.555907977983727
107,2,239.08271710470916,5.38144235430011,2298.024711992598,20 Jun 2025 14:49:50.000000000,-5.857331966361839,-8.867631923001651,0.3052053334508854,-8.674566326660077,185.78190450277253,84.61855764569992,120.91728289529082,-38.67456632666008,30.0,3008.740708778678,1731.6019347371828,-6035.399308161804,6.492314730450901,1.3441691882366738,3.624435023094548,7.556022141475564
108,2,240.9041522176676,5.150973379923995,2317.9484886713317,20 Jun 2025 14:50:00.000000000,-6.893543435790566,-9.903843392430376,0.3255653529825573,-9.635796078223628,185.85688622063773,84.84902662007603,119.09584778233241,-39.63579607822363,30.0,3073.48607537353,1744.9415985265048,-5998.799257558313,6.456534235989294,1.3237168795253274,3.6954252645244945,7.556138471688304
109,2,242.69090417715896,4.900019283137668,2339.930575775301,20 Jun 2025 14:50:10.000000000,-0.23137694936094072,-3.2416769060007526,0.16509943258660775,-2.891645754310173,185.93887005812155,85.09998071686233,117.30909582284106,-32.891645754310176,30.0,3137.8698592690225,1758.0759578574357,-5961.491421221823,6.419991431549496,1.303107335301383,3.7659846153164755,7.5562569325880915
110,2,244.44078587234938,4.629972432336066,2363.9106500842663,20 Jun 2025 14:50:20.000000000,-6.229342579603849,-9.239642536243661,0.3127299279636525,-8.801049686394421,186.0274317562802,85.37002756766395,115.5592141276506,-38.80104968639442,30.0,3201.884456312128,1771.0034516248172,-5923.480149579922,6.382690463831518,1.282342934469008,3.836104766193712,7.556377487651242
111,2,246.1519674698453,4.34224735463687,2389.825422728119,20 Jun 2025 14:50:30.000000000,-6.055240659262823,-9.065540615902636,0.30923853620015973,-8.532245375526015,186.12213414680758,85.65775264536315,113.84803253015471,-38.53224537552602,30.0,3265.5223029059744,1783.7225449878574,-5884.76987600983,6.3446355673251595,1.2614260793371765,3.905777454445132,7.556500099877674
112,2,247.82296771600463,4.0382599379437565,2417.609308125375,20 Jun 2025 14:50:40.000000000,-0.5333779562188022,-3.543677912858614,0.17349595384922856,-2.9099838266513,186.2225329926383,85.96174006205626,112.17703228399536,-32.9099838266513,30.0,3328.775880794793,1796.231722479616,-5845.365116370776,6.3058310667426705,1.240359181469099,3.974994464896148,7.556624731803659
113,2,249.4526395793738,3.719409124460998,2447.1950483322566,20 Jun 2025 14:50:50.000000000,-7.198619027368897,-10.20891898400871,0.331206084641853,-9.46957557514985,186.32818231528984,86.280590875539,110.5473604206262,-39.469575575149854,30.0,3391.6377140961818,1808.5294951843205,-5805.270468507599,6.266281373830982,1.2191446754081587,4.043747630890156,7.556751345513952
114,2,251.04015134708467,3.3870610971744215,2478.5143046944,20 Jun 2025 14:51:00.000000000,-7.130131950128861,-10.140431906768674,0.329953611095692,-9.290631606982108,186.43863920621754,86.61293890282559,108.95984865291534,-39.29063160698211,30.0,3454.1003701465343,1820.6144011548038,-5764.490611753604,6.225990987068784,1.197785018295214,4.112028835260751,7.5568799026536135
115,2,252.58496426886484,3.0425360580049126,2511.4982101795586,20 Jun 2025 14:51:10.000000000,-0.9576604332164804,-3.967960389856293,0.18523162512828212,-3.003331225561397,186.55346807072587,86.95746394199512,107.41503573113515,-33.003331225561396,30.0,3516.156464354479,1832.4849980973502,-5723.030306433119,6.1849644939280255,1.1762826759629232,4.1798300112957305,7.5570103644397175
116,2,254.08680795739392,2.6870978382591137,2546.077851950277,20 Jun 2025 14:51:20.000000000,-3.3997271194758403,-6.410027076115652,0.24948724052923393,-5.3266217910694245,186.6722441914772,87.3129021617409,105.9131920426061,-35.32662179106942,30.0,3577.798655789295,1844.1398735776745,-5680.894393331899,6.143206566948199,1.1546401408768292,4.247143143712588,7.55714269167285
117,2,255.5456543334862,2.321945822152829,2582.1847197012676,20 Jun 2025 14:51:30.000000000,-21.69390263184272,-24.70420258848253,0.4672112317137282,-23.498484747662552,186.79455674725094,87.67805417784719,104.45434566651383,-53.49848474766255,30.0,3639.0196533853723,1855.577634990365,-5638.0877931840305,6.100721966787409,1.132859913813049,4.3139602696143085,7.557276844748888
118,2,256.96169119397325,1.9482094099200136,2619.7510779571326,20 Jun 2025 14:51:40.000000000,-6.536974640643604,-9.547274597283415,0.31876988143968477,-8.216102338300818,186.92001116541354,88.05179059007999,103.03830880602675,-38.216102338300814,30.0,3699.8122114500466,1866.7969201210592,-5594.615506123335,6.057515538401186,1.110944521554911,4.380273479458414,7.557412783670838
