,Access Number,Azimuth,Elevation,Range,Time,C/No,Eb/No,BER,EIRP,Free Space Loss,Xmtr Elevation,Xmtr Azimuth,Xmtr Gain,Xmtr Power,x,y,z,xVel,yVel,zVel,RelSpeed,Lat,Lon,Alt
68,1,313.38997064595264,2.7918439751665978,2515.67506872707,20 Jun 2025 13:19:43.000000000,-15.97934286570952,-18.989642822349328,0.4368869510769451,-18.01058020262613,186.56790152615417,46.67428232302849,93.83912527752308,-48.01058020262613,30.0,5084.8606436836535,2069.3017239741343,-4280.270901776537,4.731293032262796,0.5098884964710689,5.876110705483314,7.561335666340149,-37.98166271441475,-86.50588320091896,591.1392897832548
69,1,313.9558412936357,2.1288248088437074,2581.527245879269,20 Jun 2025 13:19:53.000000000,0.8565352671487303,-2.153764689491082,0.1348750374713391,-0.950258724595524,186.79234487132652,46.08227453334605,92.95595085590308,-30.95025872459552,30.0,5131.8735537415505,2074.278530058252,-4221.25627227321,4.670999046542791,0.48543500055628136,5.92641977510009,7.561503196009781,-37.36757058187002,-86.68226065461234,590.8623758253367
70,1,314.4916653518712,1.4818461671430447,2647.6353130768703,20 Jun 2025 13:20:03.000000000,-1.7594799345117054,-4.769779891151518,0.20706959130663066,-3.346644888827452,187.01197390875504,45.52715608250463,92.07685212783547,-33.34664488882745,30.0,5178.280722286666,2079.0104961441425,-4161.7420170994355,4.610147959874359,0.4609218854352068,5.9760321205356375,7.561671316718317,-36.75323153289883,-86.85647109066511,590.5855983731054
71,1,314.99970873372257,0.8499189334406257,2713.9727968491075,20 Jun 2025 13:20:13.000000000,-1.515320350658715,-4.525620307298527,0.20047875842274016,-2.887538797880202,187.22692041584932,45.00659453922476,91.20187262821732,-32.8875387978802,30.0,5224.076613123984,2083.497040321065,-4101.735134199899,4.548746848140325,0.43635203256641436,6.024941738648017,7.56183998368746,-36.13865145917169,-87.02859556749495,590.3090568553729
72,1,315.4820258255505,0.232121509593218,2780.515466779902,20 Jun 2025 13:20:23.000000000,-7.796738595220525,-10.807038551860337,0.3418081815328776,-8.958560543313595,187.4373169149777,44.518452345673744,90.33106443712224,-38.958560543313595,30.0,5269.255761211739,2087.737609547081,-4041.2426811155588,4.48680285598042,0.4117283316876648,6.073142706261134,7.562009152213529,-35.5238360548393,-87.19871172922002,590.0328503122483
73,1,315.6596253370952,1.3364609581300046e-06,2805.94782958242,20 Jun 2025 13:20:26.814545924,-15.457745188224276,-18.46804514486409,0.43301666724147875,-16.540481600111395,187.51640245118367,44.34037466290484,90.0000019121817,-46.54048160011139,30.0,5286.3259255476505,2089.2902715559776,-4018.041104621268,4.463032503081892,0.40232192366568614,6.091341246441304,7.562073805142646,-35.2892510483109,-87.26308985017734,589.9275989567402
74,2,182.28990208517482,0.00017767842087780238,2845.1272691891218,20 Jun 2025 14:44:20.451235492,0.9622942888085084,-2.0480056678313034,0.1319633273455768,0.0,187.63684457426226,177.71009790793562,90.00444688632531,-30.0,30.0,724.39043394671,1188.616429017869,-6822.22815556877,7.223240386436914,1.91589105073471,1.1003558778168185,7.553583471199923,-78.46137050816384,-71.76708333403369,605.1686375869003
75,2,183.4275838680399,0.3822060628280021,2802.698675640531,20 Jun 2025 14:44:30.000000000,1.0928000861397724,-1.9174998705000403,0.12838251903488818,0.0,187.50633877693102,176.55119754958983,96.36656287814459,-30.0,30.0,793.3226308282115,1206.8465978324257,-6811.355042980602,7.214728901366206,1.9024559574214517,1.177030156584797,7.553611836707471,-78.02039924329105,-73.73174700546829,605.1060455376723
76,2,184.65757613807764,0.7783734153744134,2759.3635372183207,20 Jun 2025 14:44:40.000000000,1.2281498294259123,-1.7821501272139004,0.1246850605153963,0.0,187.37098903364486,175.27797230865502,99.49842439156482,-30.0,30.0,865.4210968163862,1225.799654489453,-6799.183907642857,7.204986633898911,1.8881672619512773,1.2571938050186224,7.553644436107895,-77.54550828512244,-75.64316350752199,605.0353126137197
77,2,185.9279156156972,1.1698086304996411,2717.2103694121297,20 Jun 2025 14:44:50.000000000,1.3618629867453067,-1.6484369698945054,0.12105074987132053,0.0,187.2372758763255,173.95816672064802,101.18420832519276,-30.0,30.0,937.417932803021,1244.6087203945042,-6786.211861242558,7.194397751061314,1.8736564143925456,1.3372112539876766,7.553679983786824,-77.05868059499936,-77.4177847820403,604.9593065925734
78,2,187.23943711935325,1.5557026922414516,2676.300164580942,20 Jun 2025 14:45:00.000000000,1.493631836329222,-1.51666812031059,0.11748938205194981,0.0,187.10550702674155,172.59616539268941,102.16227733612324,-30.0,30.0,1009.3046788377475,1263.271583331498,-6772.440411412345,7.18296343457442,1.85892508782491,1.4170732126266212,7.5537184667236525,-76.56120802636025,-79.06761288961486,604.8780594579549
79,2,188.59286625602266,1.935173294605379,2636.695760189276,20 Jun 2025 14:45:10.000000000,1.6231278353296568,-1.387172121310155,0.11401096507216746,0.0,186.97601102774112,171.19351801530556,102.7425059463877,-30.0,30.0,1081.0728891359577,1281.7860465064641,-6757.871158563937,7.1706849638738035,1.843974969843612,1.4967704060640517,7.5537598710181895,-76.05422425540952,-80.6037204883227,604.7916051632627
80,2,189.98879722067574,2.3072635193184565,2598.4616737661077,20 Jun 2025 14:45:20.000000000,1.7500019414086674,-1.2602980152311447,0.11062568809136619,0.0,186.84913692166214,169.75082996015232,103.07704159322334,-30.0,30.0,1152.7141293458728,1300.149931677403,-6742.505795717146,7.157563710582653,1.828807783358934,1.5762935763598385,7.553804181893864,-75.5387240289518,-82.03624246230841,604.6999796172076
81,2,191.42766913263162,2.6709416733791596,2561.6638959757092,20 Jun 2025 14:45:30.000000000,1.8738853045700816,-1.1364146520697302,0.10734379119194737,0.0,186.7252535585007,168.26838933718616,103.24916018841441,-30.0,30.0,1224.2199802460616,1318.3610772095435,-6726.3461083311495,7.143601142492943,1.8134252707242584,1.655633483447306,7.55385138370088,-75.01558064072469,-83.37440302474542,604.6032206685214
82,2,192.90974094893116,3.025102579137014,2526.369635069499,20 Jun 2025 14:45:40.000000000,1.994390395748663,-1.0159095608911495,0.10417551615556658,0.0,186.60474846732214,166.7464254480028,103.30822132605452,-30.0,30.0,1295.5820387542994,1336.4173380576517,-6709.3939741210625,7.128798823409778,1.797829193619062,1.7347809060793749,7.553901459919581,-74.48556153052202,-84.62656426412481,604.5013680899804
83,2,194.4350653584268,3.3685706000137507,2492.6470086732365,20 Jun 2025 14:45:50.000000000,2.1111126303515935,-0.8991873262882191,0.10113101172266209,0.0,186.4880262327192,165.18523643364017,103.2853206296205,-30.0,30.0,1366.7919169558609,1354.3165877666956,-6691.651362860749,7.113158410385988,1.7820213433138936,1.813726642780033,7.5539543931639725,-73.949342042244,-85.80028635146533,604.3944635615413
84,2,196.0034622857397,3.700104653881083,2460.564682376801,20 Jun 2025 14:46:00.000000000,2.2236325305299034,-0.7866674261099091,0.09822024476956231,0.0,186.3755063325409,163.58526320194878,103.20101468346611,-30.0,30.0,1437.8412429742523,1372.0567189718042,-6673.120336181598,7.096681653664616,1.7660035404499224,1.8924615127880913,7.5540101651854945,-73.40751745707696,-86.90239278793109,604.2825506527251
85,2,197.61449267689696,4.018405454035779,2430.1914547114034,20 Jun 2025 14:46:10.000000000,2.331518463833142,-0.6787814928066698,0.09545291186427618,0.0,186.26762039923764,161.9471383593745,103.06943411473455,-30.0,30.0,1508.7216638689538,1389.6356416703834,-6653.803047367424,7.079370399168705,1.7497776244904908,1.9709763569949357,7.554068756877097,-72.86061345741116,-87.93903636032563,604.1656748042229
86,2,199.26743325823446,4.322125213393987,2401.5957860871476,20 Jun 2025 14:46:20.000000000,2.4343299947832335,-0.5759699618565786,0.09283835338673507,0.0,186.16480886828757,160.2717219328335,102.9006113077118,-30.0,30.0,1579.4248466315998,1407.051283199515,-6633.70174113633,7.0612265883154475,1.7333454536141792,2.049262038886817,7.554130148277862,-72.3090951910303,-88.91576308860839,604.0438833086635
87,2,200.96125319636724,4.60987996987006,2374.8452725893517,20 Jun 2025 14:46:30.000000000,2.531621863139422,-0.4786780935003896,0.09038547254190488,0.0,186.06751699993137,158.56012880930314,102.70186539059955,-30.0,30.0,1649.9424771007896,1424.301590643556,-6612.818753409082,7.04225225531829,1.7167089148775743,2.1273094454925965,7.554194318578104,-71.75337510369489,-89.83757256758047,603.9172252906769
88,2,202.69459382031937,4.880264557397059,2350.0060717230244,20 Jun 2025 14:46:40.000000000,2.622948565012565,-0.3873513916272471,0.08810266182453436,0.0,185.97619029805824,156.8137497635024,102.47866141489084,-30.0,30.0,1720.2662608267415,1441.3845313236209,-6591.156511073635,7.022449527107934,1.6998699239734594,2.2051094883252396,7.554261246125261,-71.19381969834329,-90.70897386112233,603.785751686158
89,2,204.46575256049945,5.131870139916425,2327.142288578193,20 Jun 2025 14:46:50.000000000,2.707869488495959,-0.3024304681438541,0.08599773909995395,0.0,185.89126937457482,155.03426664352554,102.23516255812022,-30.0,30.0,1790.3879271238766,1458.298089331774,-6568.717531749528,7.001820626929928,1.682830409679054,2.282653104312969,7.554330908430715,-70.63075536498599,-91.53403660657904,603.649515220751
90,2,206.2726719912091,5.363304214770018,2306.3153221152015,20 Jun 2025 14:47:00.000000000,2.785954566951691,-0.22434538968812115,0.08407789395394544,0.0,185.8131842961191,153.22366188565778,101.97459635890291,-30.0,30.0,1860.2992268911748,1475.040269353177,-6545.504423528216,6.980367870426706,1.6655923290851709,2.3599312567494777,7.55440328217762,-70.0644734096644,-92.31643730638629,603.5085703875966
91,2,208.11293537951147,5.573212634583454,2287.5831924137287,20 Jun 2025 14:47:10.000000000,2.8567903124645304,-0.1535096441752815,0.08234964606686473,0.0,185.74234855060627,151.38422173632307,101.69950387135805,-30.0,30.0,1929.9919345579856,1491.609095729684,-6521.519884715645,6.958093666744783,1.648157662274702,2.4369349362307666,7.554478343229976,-69.49523439517739,-93.05950097988868,603.3629734243614
92,2,209.98376956951202,5.760303204284434,2270.9998566976565,20 Jun 2025 14:47:20.000000000,2.919986115948468,-0.09031384069134454,0.08081880256343704,0.0,185.67915274712232,149.5185328921812,101.41191333799038,-30.0,30.0,1999.4578479048819,1508.0026141538722,-6496.766703560797,6.935000517184768,1.6305284171899743,2.5136551615996896,7.554556066643083,-68.92327189148125,-93.76623846054613,603.2127822894744
93,2,211.88206598096258,5.923370975990624,2256.614460669954,20 Jun 2025 14:47:30.000000000,2.9751809156799185,-0.03511904095989348,0.07949048185047858,0.0,185.62395794739086,147.62946225987102,101.11346220542885,-30.0,30.0,2068.689151849146,1524.2189718633294,-6471.247623134333,6.9110908917790566,1.6127065220124057,2.590083378021424,7.554636427100622,-68.34879572021127,-94.43937968036698,603.0580566376734
94,2,213.8043612416798,6.061319228767177,2244.4710004143935,20 Jun 2025 14:47:40.000000000,3.0220482824190253,0.011748325779213139,0.07836906292314832,0.0,185.57709058065174,145.72017835844005,100.80549219800402,-30.0,30.0,2137.6769753273243,1540.25608559767,-6444.965876477473,6.886367727500883,1.5946942132110922,2.6662098677773747,7.554719397240911,-67.77199476579378,-95.08140330400953,602.8988577948029
95,2,215.7469245094843,6.173188722415869,2234.6072262066273,20 Jun 2025 14:47:50.000000000,3.0603042754370353,0.050004318797223196,0.07745818576121427,0.0,185.53883458763377,143.7940680612625,100.48910696979655,-30.0,30.0,2206.4135591509803,1556.112142662314,-6417.924389114118,6.860833685575134,1.5764934596840154,2.7420261387794334,7.554804950182274,-67.19303941512486,-95.69456307288367,602.7352487319371
96,2,217.70575589364793,6.258175862180937,2227.05442566475,20 Jun 2025 14:48:00.000000000,3.0897116396653295,0.07941168302551749,0.07676077630669254,0.0,185.50942722340548,141.8547436443486,100.1652269666474,-30.0,30.0,2274.890806917124,1571.7852722134344,-6390.126306214213,6.8344916378215785,1.558106363692805,2.8175233322840914,7.5548930578796645,-66.61208367870772,-96.28091120385908,602.567294038756
97,2,219.67664172236124,6.315652720533889,2221.836878089337,20 Jun 2025 14:48:10.000000000,3.1100848338408973,0.09978487720108525,0.07627904813744085,0.0,185.48905402922992,139.90599482384283,99.83462519080037,-30.0,30.0,2343.1006546390463,1587.2736196284943,-6361.574861426327,6.8073445519826326,1.539535034322754,2.8926926225116896,7.554983691554096,-66.02926703832209,-96.84231916387901,602.3950598962479
98,2,221.65520673038688,6.345182619262333,2218.97147330033,20 Jun 2025 14:48:20.000000000,3.1212938711378753,0.11099391449806328,0.07601451137715232,0.0,185.4778449919329,137.9517452894502,99.4979560354933,-30.0,30.0,2411.0350659886785,1602.575354824406,-6332.273376540686,6.779395485777204,1.5207816122708626,2.967525217612649,7.555076821711643,-65.44471605963429,-97.38049611485383,602.21861404872
99,2,223.6369718528193,6.346531099997907,2218.4674550494674,20 Jun 2025 14:48:30.000000000,3.1232670123988977,0.11296705575908561,0.0759679817338203,0.0,185.4758718506719,135.99600482680796,99.1557773327968,-30.0,30.0,2478.686039001658,1617.6886638718984,-6302.2252611698505,6.750647592306639,1.5018482448489183,3.0420123606107285,7.5551724181635755,-64.85854580244983,-97.89700529524431,602.0380257751627
100,2,225.61741529508427,6.319672166725502,2220.3262611764735,20 Jun 2025 14:48:40.000000000,3.1159923396595524,0.1056923830197406,0.07613958452609959,0.0,185.48314652341122,134.04281888732814,98.80856802551152,-30.0,30.0,2546.045598824401,1632.6117615477262,-6271.434012385063,6.72110411206234,1.4827371203675355,3.1161453303810864,7.5552704500469705,-64.27086105649873,-98.39327857725479,601.8533658598903
101,2,227.59203535722855,6.264788937235378,2224.541511998054,20 Jun 2025 14:48:50.000000000,3.099517962342853,0.08921800570304132,0.07652875696758399,0.0,185.49962090072793,132.09621673306785,98.45674171110923,-30.0,30.0,2613.10580682533,1647.3428791100878,-6239.903214381544,6.690768380449378,1.463450433378306,3.1899154425957064,7.555370885845837,-63.681757426525365,-98.87062941254602,601.6647065625839
102,2,229.55641234599364,6.182269191850207,2231.099103010444,20 Jun 2025 14:49:00.000000000,3.0739510201804348,0.06365106354062275,0.07713424439648653,0.0,185.52518784289035,130.16016025325862,98.100657792435,-30.0,30.0,2679.858756826921,1661.8802716382693,-6207.636538101735,6.659643823128697,1.4439904041953924,3.263314050700327,7.555473693412132,-63.091322286989886,-99.33026435526222,601.472121587659
103,2,231.50626777413714,6.072695732338941,2239.977424921178,20 Jun 2025 14:49:10.000000000,3.0394554237999456,0.029155467160133626,0.07795409356669192,0.0,185.55968343927083,128.23849481227307,97.74063033782599,-30.0,30.0,2746.2965759719914,1676.2222184858085,-6174.637740858363,6.627733955841461,1.4243592785664738,3.3363325468845444,7.5555788399866115,-62.49963562374624,-99.77329332922339,601.2756860530196
104,2,233.43751885684054,5.9368320182597705,2251.1477047468566,20 Jun 2025 14:49:20.000000000,2.9962484255274227,-0.014051531112389552,0.07898564456969787,0.0,185.60289043754338,126.33490368175708,97.37693513916282,-30.0,30.0,2812.4114305220032,1690.3670154824822,-6140.91066595834,6.595042388319494,1.4045593081242136,3.408962363045052,7.555686292219058,-61.90677077754667,-100.20073878637496,601.0754764581793
105,2,235.34632650063554,5.775604154982213,2264.574424366141,20 Jun 2025 14:49:30.000000000,2.944596288767431,-0.06570366787238174,0.0802255204646884,0.0,185.65454257430335,124.45286747932612,97.00981581195458,-30.0,30.0,2878.195518230056,1704.312989188068,-6106.459242282452,6.561572816731377,1.3845927839746377,3.4811949717783937,7.555796016187701,-61.31279510213279,-100.61354388593901,600.8715706517694
106,2,237.2291451303994,5.590078619397876,2280.2159265144846,20 Jun 2025 14:49:40.000000000,2.8848087573904033,-0.1254911992494082,0.0816696285503451,0.0,185.7143301056804,122.59562019531472,96.63948669062528,-30.0,30.0,2943.6414045888773,1718.0585512745465,-6071.287306023517,6.527328857287663,1.3644619015550283,3.553022245889085,7.555907977983727,-60.71777054784421,-101.01257980807304,600.6640477984445
107,2,239.08271710470916,5.38144235430011,2298.024711992598,20 Jun 2025 14:49:50.000000000,2.8172343602982384,-0.19306559634157336,0.08331314170963477,0.0,185.78190450277253,120.76615817034964,96.26614378992275,-30.0,30.0,3008.740708778678,1731.6019347371828,-6035.399308161804,6.492314730450901,1.3441691882366738,3.624435023094548,7.556022141475564,-60.12175418017728,-101.39865230201251,600.4529883452605
108,2,240.9041522176676,5.150973379923995,2317.9484886713317,20 Jun 2025 14:50:00.000000000,2.7422526424330633,-0.2680473142067483,0.08515049958725779,0.0,185.85688622063773,118.96716333491962,95.8899578203885,-30.0,30.0,3073.48607537353,1744.9415985265048,-5998.799257558313,6.456534235989294,1.3237168795253274,3.6954252645244945,7.556138471688304,-59.52479864140035,-101.7725075565208,600.2384739873777
