,Access Number,Azimuth,Elevation,Range,Time,C/No,Eb/No,BER,EIRP,Free Space Loss,Xmtr Elevation,Xmtr Azimuth,Xmtr Gain,Xmtr Power,Rcvd. Iso. Power,Carrier Power at Rcvr Input,x,y,z,xVel,yVel,zVel,RelSpeed,Lat,Lon,Alt,Modulation
61,1,180.69286954854948,3.3057105598582157,2605.235730889328,20 Jun 2025 12:47:15.000000000,41.43014075140387,38.419840794764056,1e-30,39.702753017254125,186.87175112892103,1.8937311496133498,61.132520306800764,9.702753017254128,30.0,-147.1689981116669,-147.1689981116669,1404.3365164902877,897.6541865559187,-6805.635326604981,7.375892322138301,-0.4433606249919787,1.4635411485430914,7.532749092134348,-76.19963267750356,-68.18574243393012,648.776963410364,BPSK
62,1,180.7947569888348,3.361726559498467,2599.7590724279908,20 Jun 2025 12:47:16.000000000,38.447508171879235,35.43720821523942,1e-30,36.701841968554,186.85347265974556,1.9006642310882433,61.21671912583555,6.701841968554,30.0,-150.15163069119157,-150.15163069119157,1411.7114871556757,897.2103108828333,-6804.167871447714,7.374269032750153,-0.4443953090557512,1.47140794689312,7.532753301699775,-76.14935797728587,-68.33638946386232,648.768180714831,BPSK
63,1,180.89710496303368,3.417796981237073,2594.2902348142898,20 Jun 2025 12:47:17.000000000,32.087120052878454,29.07682009623864,1e-30,30.323163019141397,186.83518182933372,1.9076332467962773,61.30100037507794,0.32316301914139767,30.0,-156.51201881019233,-156.51201881019233,1419.0848304636168,896.7654007930619,-6802.6925504032515,7.372637236921887,-0.4454294837142576,1.479273066361961,7.532757533405218,-76.09899657293005,-68.48599752085092,648.759352722878,BPSK
64,1,180.9999160056039,3.4739215708451097,2588.8292741235045,20 Jun 2025 12:47:18.000000000,17.62369300394606,14.613393047306245,1.4081329947800434e-14,15.84143296972914,186.81687882885387,1.914638283443297,61.38536442256474,-14.15856703027086,30.0,-170.97544585912473,-170.97544585912473,1426.456538587238,896.3194557425687,-6801.209365151164,7.370996936131809,-0.44646315316365526,1.487136497988703,7.532761787236303,-76.04854939796323,-68.6345760979173,648.7504794701932,BPSK
65,1,181.1031925794682,3.530100066686046,2583.3762467008796,20 Jun 2025 12:47:19.000000000,34.72507607962109,31.71477612298128,1e-30,32.92450106865213,186.79856385210184,1.9216795239506426,61.46981333515102,2.9245010686521273,30.0,-153.8740627834497,-153.8740627834497,1433.8266017023163,895.8724783430744,-6799.718317382751,7.369348132852055,-0.44749630547590763,1.4949982327713298,7.532766063178522,-75.9980173737245,-68.78213460261027,648.7415609926022,BPSK
66,1,181.20693724096873,3.586332197232619,2577.931209390574,20 Jun 2025 12:47:20.000000000,39.56179885047337,36.55149889383356,1e-30,37.742897083696604,186.780237096294,1.9287570009069877,61.5543465738406,7.7428970836966045,30.0,-149.0373400125974,-149.0373400125974,1441.195011967296,895.4244680593703,-6798.2194087992875,7.367690828584728,-0.4485289448470179,1.5028582617324524,7.532770361217351,-75.9474014099896,-68.92868235598877,648.7325973261447,BPSK
67,1,181.3111525300444,3.6426176824775456,2572.4942193870043,20 Jun 2025 12:47:21.000000000,41.9165457470498,38.90624579040999,1e-30,40.079305645574486,186.7618987615955,1.9358708460704608,61.63896541623117,10.079305645574486,30.0,-146.68259311602097,-146.68259311602097,1448.5617608758064,894.975425405415,-6796.71264111197,7.36602502516905,-0.44956107009760465,1.5107165758821268,7.532774681338147,-75.89670240495722,-69.07422859345975,648.7235885070253,BPSK
68,1,181.41584099790416,3.6989562335896466,2567.0653342564156,20 Jun 2025 12:47:22.000000000,42.90914564530493,39.89884568866512,1e-30,41.05355583345167,186.74354905121754,1.9430211633654273,61.72367068658938,11.053555833451673,30.0,-145.68999321776585,-145.68999321776585,1455.9268399420064,894.5253508951728,-6795.198016037177,7.3643507244494915,-0.450592680051652,1.518573166252062,7.532779023526223,-75.84592124527437,-69.21878246550183,648.7145345716259,BPSK
69,1,181.52100520627593,3.7553475523837014,2561.6446119758198,20 Jun 2025 12:47:23.000000000,42.827645406271046,39.81734544963123,1e-30,40.953694714775864,186.7251881715756,1.950208081793974,61.80846369189695,10.953694714775866,30.0,-145.77149345679973,-145.77149345679973,1463.2902406507274,894.0742450458639,-6793.675535306617,7.362667928287095,-0.45162377352842764,1.5264280238425674,7.532783387766795,-75.79505880644535,-69.36235303733416,648.7054355565208,BPSK
70,1,181.6266477567578,3.811791330939224,2556.2321109569993,20 Jun 2025 12:47:24.000000000,41.64084019176835,38.63054023512854,1e-30,39.748517661095526,186.70681633239795,1.9574316247450236,61.89334392881637,9.748517661095525,30.0,-146.95829867130243,-146.95829867130243,1470.6519551841923,893.6221072881517,-6792.145200653615,7.3609766382122235,-0.452654354720657,1.5342811397031175,7.532787774045038,-75.74411595281123,-69.5049492898003,648.696291498462,BPSK
71,1,181.7327711762206,3.868287253938597,2550.827889811196,20 Jun 2025 12:47:25.000000000,38.95928596863678,35.948986011996965,1e-30,37.048580851518615,186.68843374595264,1.964691966150166,61.97831355285736,7.048580851518612,30.0,-149.63985289443403,-149.63985289443403,1478.0119737269774,893.168940305687,-6790.60701382472,7.359276856764361,-0.4536844117173512,1.5421325048355434,7.532792182346013,-75.69309353774169,-69.64658011966614,648.6871024343815,BPSK
72,1,181.83937808770077,3.9248349945248813,2545.4320077323327,20 Jun 2025 12:47:26.000000000,33.25159407936573,30.241294122725915,1e-30,31.32249584466998,186.67004062837503,1.971989177657473,62.063373026401706,1.3224958446699824,30.0,-155.34754478370505,-155.34754478370505,1485.3702884653771,892.71474353685,-6789.060976571107,7.357568585493473,-0.45471394871354764,1.5499821102928573,7.532796612654757,-75.64199240378159,-69.78725434005973,648.6778684013807,BPSK
73,1,181.94647109608923,3.9814342165277914,2540.0445242715314,20 Jun 2025 12:47:27.000000000,7.099365167679538,4.089065211039728,0.011772340232663029,5.1518635035395866,186.65163719893084,1.9793233810264306,62.148523710089776,-24.848136496460413,30.0,-181.49977369539127,-181.49977369539127,1492.726890891663,892.2595175036291,-6787.507090660457,7.35585182629852,-0.4557429645304891,1.5578299470824348,7.532801064956194,-75.5908133827972,-69.92698068091828,648.6685894367627,BPSK
74,1,182.05405281733968,4.038084574130513,2534.665499356289,20 Jun 2025 12:47:28.000000000,34.00213010256755,30.991830145927736,1e-30,32.036214919604106,186.63322368010736,1.986694614929455,62.233765556099435,2.0362149196041033,30.0,-154.59700876050323,-154.59700876050323,1500.0817725313464,891.8032627268799,-6785.945357862908,7.354126581080573,-0.4567714579962218,1.5656760062466357,7.5328055392351825,-75.53955729607591,-70.06576778956966,648.6592655779787,BPSK
75,1,182.1621259068878,4.0947857102937935,2529.2949934264575,20 Jun 2025 12:47:29.000000000,39.24381535107772,36.23351539443791,1e-30,37.259476786114234,186.6148002981073,1.9941029712087188,62.319099532228044,7.259476786114234,30.0,-149.35532351199305,-149.35532351199305,1507.4349255493166,891.3459786182581,-6784.37577996172,7.352392851419316,-0.45779943329449463,1.5735202788173328,7.532810035476536,-75.488224954685,-70.20362423064199,648.6498968627138,BPSK
76,1,182.27069294320785,4.151537260858823,2523.9330670342315,20 Jun 2025 12:47:30.000000000,41.698114719330555,38.687814762690735,1e-30,39.695343137763764,186.596367281504,2.00154858842325,62.404527396438304,9.695343137763764,30.0,-146.90102414374024,-146.90102414374024,1514.7863401493794,890.8876679202106,-6782.798358747083,7.350650639907558,-0.4588268785321907,1.581362755811967,7.532814553664932,-75.43681715913532,-70.34055848779994,648.6404833287654,BPSK
77,1,182.3797566027605,4.20833884845641,2518.5797814057946,20 Jun 2025 12:47:31.000000000,42.672913415792365,39.66261345915255,1e-30,40.65169941591712,186.57792486319553,2.0090315538135,62.4900501467837,10.651699415917122,30.0,-145.92622544727843,-145.92622544727843,1522.13600852552,890.4283300504144,-6781.2130960148625,7.348899948138717,-0.45985379789959274,1.5892034282925411,7.532819093785054,-75.38533470021356,-70.47657896244316,648.6310250141713,BPSK
78,1,182.48931954259137,4.265190085820984,2513.235198114959,20 Jun 2025 12:47:32.000000000,42.4780823339902,39.46778237735039,1e-30,40.4384167502343,186.5594732793149,2.01655189707351,62.5756677792837,10.438416750234305,30.0,-146.1210565290806,-146.1210565290806,1529.4839221735742,889.9679655369122,-6779.619993579033,7.347140778060541,-0.4608801902209483,1.5970422872689458,7.532823655821458,-75.33377835816378,-70.61169397667823,648.6215219570678,BPSK
79,1,182.59938443064433,4.322090575367298,2507.8993791096586,20 Jun 2025 12:47:33.000000000,41.045923126386235,38.03562316974642,1e-30,38.9877970326632,186.54101276934773,2.0241097254654585,62.66138173270145,8.987797032663199,30.0,-147.55321573668456,-147.55321573668456,1536.8300726408922,889.5065749058925,-6778.019053251764,7.345373131618402,-0.4619060543276021,1.6048793238058336,7.532828239758656,-75.2821489041704,-70.74591177040033,648.6119741958994,BPSK
80,1,182.7099539743213,4.379039906977695,2502.572386905105,20 Jun 2025 12:47:34.000000000,37.82919023114723,34.81889027450742,1e-30,35.7525949449067,186.5225435768303,2.03170509184445,62.74719256063045,5.752594944906696,30.0,-150.76994863192357,-150.76994863192357,1544.1744520881737,889.0441575485409,-6776.410276863817,7.343597010438354,-0.462931394399511,1.6127145289310452,7.532832845581076,-75.23044709896884,-70.87924050569544,648.6023817691602,BPSK
81,1,182.8210308017964,4.436037663735563,2497.2542840356796,20 Jun 2025 12:47:35.000000000,30.311842361910042,27.301542405270226,1e-30,28.216769446316313,186.50406594747707,2.039338151469958,62.8331025736373,-1.7832305536836859,30.0,-158.28729650116077,-158.28729650116077,1551.5170507569062,888.5807162655167,-6774.793666244812,7.341812417162108,-0.46395619856114656,1.6205478936976663,7.532837473273068,-75.17867369410885,-71.01168826451375,648.5927447155834,BPSK
82,1,182.9326176402679,4.49308341336912,2491.9451338385775,20 Jun 2025 12:47:36.000000000,24.3978646867363,21.387564730096486,1e-30,22.28430595559267,186.48558013192715,2.04700889618311,62.919111391005316,-7.715694044407328,30.0,-164.2012741763345,-164.2012741763345,1558.857860818293,888.1162504552798,-6773.169223242091,7.340019353433854,-0.46498047099590795,1.6283794091438875,7.53284212281891,-75.12682943156238,-71.14326305053585,648.5830630740763,BPSK
83,1,183.04471719694052,4.550176713525207,2486.644999947705,20 Jun 2025 12:47:37.000000000,36.071299637693,33.06099968105319,1e-30,33.93924715864178,186.46708638401958,2.0547174246383353,63.005220505687,3.9392471586417797,30.0,-152.5278392253778,-152.5278392253778,1566.1968737965365,887.6507606506437,-6771.536949710405,7.338217821244205,-0.46600421053309504,1.6362090663087305,7.532846794202808,-75.0749150441139,-71.27397278908134,648.5733368837307,BPSK
84,1,183.15733221956958,4.607317108862845,2481.3539465488634,20 Jun 2025 12:47:38.000000000,40.16249654796805,37.152196591328234,1e-30,38.0119426466087,186.44858496171142,2.0624637777527526,63.091430518758884,8.0119426466087,30.0,-148.43664231510274,-148.43664231510274,1573.5340818897912,887.1842462243386,-6769.896847509493,7.336407822246528,-0.46702742135296316,1.6440368562606245,7.532851487408932,-75.02293125518055,-71.4038253284233,648.5635661837908,BPSK
85,1,183.270465373653,4.664504136874072,2476.072037828955,20 Jun 2025 12:47:39.000000000,42.01408224622786,39.00378228958805,1e-30,39.84501950833754,186.43007612518048,2.070248100914293,63.17774380061347,9.845019508337549,30.0,-146.58505661684293,-146.58505661684293,1580.8694753317911,886.7167100252876,-6768.248918508871,7.334589359130664,-0.4680500915920181,1.6518627700403075,7.532856202421317,-74.97087877937648,-71.532828439293,648.5537510137365,BPSK
86,1,183.3841194255459,4.721737318505674,2470.799338826563,20 Jun 2025 12:47:40.000000000,42.46306630258858,39.452766345948774,1e-30,40.275487579346844,186.41156013982905,2.078070373825797,63.26416001224073,10.275487579346837,30.0,-146.1360725604822,-146.1360725604822,1588.2030463125452,886.2481514348572,-6766.593164588913,7.3327624335726656,-0.4690722254304536,1.6596867987067805,7.53286093922398,-74.9187583218453,-71.66098981735368,648.5438914131181,BPSK
87,1,183.4982971204315,4.779016164094164,2465.5359148692864,20 Jun 2025 12:47:41.000000000,41.64821654906541,38.637916592425604,1e-30,39.44211496034258,186.39303727434796,2.085930683571732,63.35068070011585,9.442114960342579,30.0,-146.95092231400537,-146.95092231400537,1595.5347863706388,885.7785709898633,-6764.9295876387505,7.330927047599254,-0.4700938217020154,1.6675089333132902,7.532865697800829,-74.86657057965701,-71.78831708073648,648.5339874217958,BPSK
88,1,183.61300124368734,4.8363401697682304,2460.2818318888994,20 Jun 2025 12:47:42.000000000,39.27298937898715,36.262689422347336,1e-30,37.04835831777047,186.37450780185412,2.0938290875816192,63.437306998521585,7.048358317770472,30.0,-149.32614948408366,-149.32614948408366,1602.864687686035,885.3079680480441,-6763.25818955944,7.329083202904695,-0.47111488457973244,1.6753291649094566,7.53287047813571,-74.81431624056499,-71.91481777387385,648.5240390797129,BPSK
89,1,183.7282344965058,4.89370882474721,2455.0371557403546,20 Jun 2025 12:47:43.000000000,33.981584675642004,30.971284719002195,1e-30,31.738417810089402,186.35597199751817,2.101765635533587,63.524039880495444,1.738417810089401,30.0,-154.6175541874288,-154.6175541874288,1610.1927405095394,884.8363455053591,-6761.578972254911,7.3272309022210695,-0.472135402214061,1.6831474845503278,7.532875280212418,-74.76199598400474,-72.04049936599867,648.514046427021,BPSK
90,1,183.84399968236443,4.951121600262937,2449.8019531983223,20 Jun 2025 12:47:44.000000000,-0.30199339432696576,-3.3122933509667787,0.16706483207713435,-2.5637021152885446,186.3374301421092,2.109740378052384,63.61088050555879,-32.56370211528854,30.0,-188.90113225739776,-188.90113225739776,1617.5189370502799,884.3637027256566,-6759.891937638434,7.325370147255981,-0.4731553787838676,1.69096388331581,7.532880104014646,-74.70961048085897,-72.16536925256884,648.5040095040424,BPSK
91,1,183.96029958200515,5.008577956240438,2444.576291331348,20 Jun 2025 12:47:45.000000000,33.64225718418005,30.63195722754024,1e-30,31.36200084092939,186.31888251982014,2.1177533907140695,63.697830475712756,1.362000840929391,30.0,-154.95688167889074,-154.95688167889074,1624.843268842682,883.8900402511453,-6758.197087637737,7.323500940077025,-0.4741748131237731,1.6987783522537048,7.532884949526034,-74.65716039383817,-72.28943475525419,648.493928351307,BPSK
92,1,184.0771370165935,5.066077337476155,2439.3602378332816,20 Jun 2025 12:47:46.000000000,39.08308585972415,36.07278590308434,1e-30,36.784276416126794,186.30032941947343,2.1258046310017216,63.78488951172875,6.784276416126788,30.0,-149.51605300334663,-149.51605300334663,1632.1657280735412,883.4153574229003,-6756.494424189675,7.32162328241326,-0.47519370940354966,1.7065908824214355,7.532889816730136,-74.60464637715273,-72.41270312355157,648.483803009473,BPSK
93,1,184.1945147209221,5.1236191820162835,2434.1538602511014,20 Jun 2025 12:47:47.000000000,41.47024175763178,38.45994180099198,1e-30,39.1528740263651,186.2817711318041,2.1338942215439807,63.87206010069647,9.152874026365101,30.0,-147.128897105439,-147.128897105439,1639.4863050231913,882.9396571831251,-6754.783949229595,7.319737177035662,-0.4762120557891659,1.7144014649016799,7.532894705610451,-74.55206907702312,-72.53518153447213,648.4736335193955,BPSK
94,1,184.3124355330499,5.181202908223301,2428.9572271381694,20 Jun 2025 12:47:48.000000000,42.22125763250327,39.210957675863455,1e-30,39.88532672302509,186.2632079535926,2.142022170744154,63.95934296431325,9.885326723025088,30.0,-146.3778812305675,-146.3778812305675,1646.8049919077393,882.4629388787105,-6753.06566470637,7.317842625686392,-0.47722985645741317,1.7222100907821394,7.532899616150404,-74.49942913170341,-72.65687709335373,648.463419922125,BPSK
95,1,184.43090226632697,5.23882792228892,2423.7704073586974,20 Jun 2025 12:47:49.000000000,41.60827088920736,38.59797093256755,1e-30,39.25377221136191,186.24464018522534,2.1501885412064246,64.04673975696528,9.253772211361914,30.0,-146.99086797386343,-146.99086797386343,1654.1217802265796,881.9852030596434,-6751.339572593698,7.315939630482121,-0.4782471102379017,1.7300167510724351,7.532904548333332,-74.44672717159081,-72.777796834471,648.4531622588864,BPSK
96,1,184.54991777625332,5.296493615094948,2418.5934703533185,20 Jun 2025 12:47:50.000000000,39.393434728517896,36.38313477187808,1e-30,37.020363997122125,186.226068131675,2.1583932733980093,64.13425024126401,7.020363997122125,30.0,-149.2057041345529,-149.2057041345529,1661.436662241507,881.5064490457244,-6749.605674848119,7.314028193168893,-0.4792638213072987,1.737821436910432,7.532909502142512,-74.39396381902212,-72.89794772233157,648.4428605710293,BPSK
