,Acces Number,Time,C_No,EB_NO,BER,Range,Xmtr Elevation,Xmtr Azimuth,X,y,z,Vx,Vy,Vz,RelSpeed
20,0,10 Jul 2024 13:22:41.000000000,-40.75117821560361,-43.76147817224342,0.3317165288343874,2186.630106613893,120.02498895876013,"[-1.7970658690283385, -0.7330626312160221, 0.43598708784557555, 1.656673379077782, 2.9308974382989845, 4.260484894815602, 5.647149653385804, 7.092452123787561, 8.597751678459302, 10.164153505943688, 11.792450306852528, 13.483059669198626, 15.235958567343776, 17.050616859220195, 18.925932356254346, 20.86017062624884, 22.850913138186137, 24.89501788318411, 26.988596511319557, 29.127011979851865, 31.30489998023153, 33.51621625820008, 35.754311494914255, 38.01203040650021, 40.28183532920546, 42.55594711141814, 44.826497922841014, 47.08568848015866, 49.325941849130615, 51.540046383333305, 53.721281292821566, 55.863519829514814, 57.961306956502106, 60.00991023057865, 62.00534448377748, 63.94437231674341, 65.82448369719624, 67.64385843636317, 69.40131571838181, 71.09625475041453, 72.72859025350341, 74.2986860062282, 75.80728908072206, 77.25546678277222, 78.64454772044735, 79.97606796361055, 81.25172277308523, 82.47332409314637, 83.6427636838233, 84.76198166490742, 85.83294023182665, 86.85760100738567, 87.83790824478578, 88.77577382500724, 89.67306619833859, 90.53160181202126, 91.3531387692051, 92.13937237606706, 92.89193223541504, 92.93744324700704]",1718.3819115488486,3282.6696194485007,-5174.141600775329,-0.23943904913084102,0.1261896723128754,0.0005466879254535128,0.27065696095759295
21,0,10 Jul 2024 13:22:51.000000000,-40.66750303584826,-43.67780299248807,0.33170087834267115,2165.6664291008174,119.84744754336843,"[-1.7970658690283385, -0.7330626312160221, 0.43598708784557555, 1.656673379077782, 2.9308974382989845, 4.260484894815602, 5.647149653385804, 7.092452123787561, 8.597751678459302, 10.164153505943688, 11.792450306852528, 13.483059669198626, 15.235958567343776, 17.050616859220195, 18.925932356254346, 20.86017062624884, 22.850913138186137, 24.89501788318411, 26.988596511319557, 29.127011979851865, 31.30489998023153, 33.51621625820008, 35.754311494914255, 38.01203040650021, 40.28183532920546, 42.55594711141814, 44.826497922841014, 47.08568848015866, 49.325941849130615, 51.540046383333305, 53.721281292821566, 55.863519829514814, 57.961306956502106, 60.00991023057865, 62.00534448377748, 63.94437231674341, 65.82448369719624, 67.64385843636317, 69.40131571838181, 71.09625475041453, 72.72859025350341, 74.2986860062282, 75.80728908072206, 77.25546678277222, 78.64454772044735, 79.97606796361055, 81.25172277308523, 82.47332409314637, 83.6427636838233, 84.76198166490742, 85.83294023182665, 86.85760100738567, 87.83790824478578, 88.77577382500724, 89.67306619833859, 90.53160181202126, 91.3531387692051, 92.13937237606706, 92.89193223541504, 92.93744324700704]",1715.9875597757139,3283.930784153646,-5174.13594997709,-0.23952587675056097,0.1260165615937457,0.0005482213469991111,0.2706531359058685
22,0,10 Jul 2024 13:23:01.000000000,-40.591969959137884,-43.6022699157777,0.33168662068267096,2146.9152978278653,119.60845003629129,"[-1.7970658690283385, -0.7330626312160221, 0.43598708784557555, 1.656673379077782, 2.9308974382989845, 4.260484894815602, 5.647149653385804, 7.092452123787561, 8.597751678459302, 10.164153505943688, 11.792450306852528, 13.483059669198626, 15.235958567343776, 17.050616859220195, 18.925932356254346, 20.86017062624884, 22.850913138186137, 24.89501788318411, 26.988596511319557, 29.127011979851865, 31.30489998023153, 33.51621625820008, 35.754311494914255, 38.01203040650021, 40.28183532920546, 42.55594711141814, 44.826497922841014, 47.08568848015866, 49.325941849130615, 51.540046383333305, 53.721281292821566, 55.863519829514814, 57.961306956502106, 60.00991023057865, 62.00534448377748, 63.94437231674341, 65.82448369719624, 67.64385843636317, 69.40131571838181, 71.09625475041453, 72.72859025350341, 74.2986860062282, 75.80728908072206, 77.25546678277222, 78.64454772044735, 79.97606796361055, 81.25172277308523, 82.47332409314637, 83.6427636838233, 84.76198166490742, 85.83294023182665, 86.85760100738567, 87.83790824478578, 88.77577382500724, 89.67306619833859, 90.53160181202126, 91.3531387692051, 92.13937237606706, 92.89193223541504, 92.93744324700704]",1713.5922786823305,3285.190207937703,-5174.130296907188,-0.23961246263562913,0.12584339621805854,0.0005499214595303539,0.2706492102992686
23,0,10 Jul 2024 13:23:11.000000000,-40.525046524772044,-43.53534648141186,0.3316738841773682,2130.437210053449,119.30669212726214,"[-1.7970658690283385, -0.7330626312160221, 0.43598708784557555, 1.656673379077782, 2.9308974382989845, 4.260484894815602, 5.647149653385804, 7.092452123787561, 8.597751678459302, 10.164153505943688, 11.792450306852528, 13.483059669198626, 15.235958567343776, 17.050616859220195, 18.925932356254346, 20.86017062624884, 22.850913138186137, 24.89501788318411, 26.988596511319557, 29.127011979851865, 31.30489998023153, 33.51621625820008, 35.754311494914255, 38.01203040650021, 40.28183532920546, 42.55594711141814, 44.826497922841014, 47.08568848015866, 49.325941849130615, 51.540046383333305, 53.721281292821566, 55.863519829514814, 57.961306956502106, 60.00991023057865, 62.00534448377748, 63.94437231674341, 65.82448369719624, 67.64385843636317, 69.40131571838181, 71.09625475041453, 72.72859025350341, 74.2986860062282, 75.80728908072206, 77.25546678277222, 78.64454772044735, 79.97606796361055, 81.25172277308523, 82.47332409314637, 83.6427636838233, 84.76198166490742, 85.83294023182665, 86.85760100738567, 87.83790824478578, 88.77577382500724, 89.67306619833859, 90.53160181202126, 91.3531387692051, 92.13937237606706, 92.89193223541504, 92.93744324700704]",1711.1960815137206,3286.44788382448,-5174.124641596878,-0.2396988212842014,0.12567017232636885,0.0005517876994212533,0.2706451950566276
24,0,10 Jul 2024 13:23:21.000000000,-40.46716327697276,-43.477463233612575,0.33166278873231453,2116.287059994243,118.94145774184827,"[-1.7970658690283385, -0.7330626312160221, 0.43598708784557555, 1.656673379077782, 2.9308974382989845, 4.260484894815602, 5.647149653385804, 7.092452123787561, 8.597751678459302, 10.164153505943688, 11.792450306852528, 13.483059669198626, 15.235958567343776, 17.050616859220195, 18.925932356254346, 20.86017062624884, 22.850913138186137, 24.89501788318411, 26.988596511319557, 29.127011979851865, 31.30489998023153, 33.51621625820008, 35.754311494914255, 38.01203040650021, 40.28183532920546, 42.55594711141814, 44.826497922841014, 47.08568848015866, 49.325941849130615, 51.540046383333305, 53.721281292821566, 55.863519829514814, 57.961306956502106, 60.00991023057865, 62.00534448377748, 63.94437231674341, 65.82448369719624, 67.64385843636317, 69.40131571838181, 71.09625475041453, 72.72859025350341, 74.2986860062282, 75.80728908072206, 77.25546678277222, 78.64454772044735, 79.97606796361055, 81.25172277308523, 82.47332409314637, 83.6427636838233, 84.76198166490742, 85.83294023182665, 86.85760100738567, 87.83790824478578, 88.77577382500724, 89.67306619833859, 90.53160181202126, 91.3531387692051, 92.13937237606706, 92.89193223541504, 92.93744324700704]",1708.7989697859236,3287.703811023278,-5174.118984049738,-0.2397849694563616,0.1254968848107825,0.0005538181434836514,0.2706411025489941
25,0,10 Jul 2024 13:23:31.000000000,-40.41870529999063,-43.42900525663044,0.3316534429577562,2104.513313987873,118.51266576153633,"[-1.7970658690283385, -0.7330626312160221, 0.43598708784557555, 1.656673379077782, 2.9308974382989845, 4.260484894815602, 5.647149653385804, 7.092452123787561, 8.597751678459302, 10.164153505943688, 11.792450306852528, 13.483059669198626, 15.235958567343776, 17.050616859220195, 18.925932356254346, 20.86017062624884, 22.850913138186137, 24.89501788318411, 26.988596511319557, 29.127011979851865, 31.30489998023153, 33.51621625820008, 35.754311494914255, 38.01203040650021, 40.28183532920546, 42.55594711141814, 44.826497922841014, 47.08568848015866, 49.325941849130615, 51.540046383333305, 53.721281292821566, 55.863519829514814, 57.961306956502106, 60.00991023057865, 62.00534448377748, 63.94437231674341, 65.82448369719624, 67.64385843636317, 69.40131571838181, 71.09625475041453, 72.72859025350341, 74.2986860062282, 75.80728908072206, 77.25546678277222, 78.64454772044735, 79.97606796361055, 81.25172277308523, 82.47332409314637, 83.6427636838233, 84.76198166490742, 85.83294023182665, 86.85760100738567, 87.83790824478578, 88.77577382500724, 89.67306619833859, 90.53160181202126, 91.3531387692051, 92.13937237606706, 92.89193223541504, 92.93744324700704]",1706.4009445357988,3288.9579889958673,-5174.11332426822,-0.2398709255898987,0.12532352819322437,0.0005560094506731457,0.27063694649596876
26,0,10 Jul 2024 13:23:41.000000000,-40.38000422532733,-43.390304181967146,0.3316459413952628,2095.1572490420654,118.02089870433609,"[-1.7970658690283385, -0.7330626312160221, 0.43598708784557555, 1.656673379077782, 2.9308974382989845, 4.260484894815602, 5.647149653385804, 7.092452123787561, 8.597751678459302, 10.164153505943688, 11.792450306852528, 13.483059669198626, 15.235958567343776, 17.050616859220195, 18.925932356254346, 20.86017062624884, 22.850913138186137, 24.89501788318411, 26.988596511319557, 29.127011979851865, 31.30489998023153, 33.51621625820008, 35.754311494914255, 38.01203040650021, 40.28183532920546, 42.55594711141814, 44.826497922841014, 47.08568848015866, 49.325941849130615, 51.540046383333305, 53.721281292821566, 55.863519829514814, 57.961306956502106, 60.00991023057865, 62.00534448377748, 63.94437231674341, 65.82448369719624, 67.64385843636317, 69.40131571838181, 71.09625475041453, 72.72859025350341, 74.2986860062282, 75.80728908072206, 77.25546678277222, 78.64454772044735, 79.97606796361055, 81.25172277308523, 82.47332409314637, 83.6427636838233, 84.76198166490742, 85.83294023182665, 86.85760100738567, 87.83790824478578, 88.77577382500724, 89.67306619833859, 90.53160181202126, 91.3531387692051, 92.13937237606706, 92.89193223541504, 92.93744324700704]",1704.002007520492,3290.210416828593,-5174.107662256466,-0.2399567095423514,0.1251500967856371,0.0005583568392258621,0.2706327418148193
27,0,10 Jul 2024 13:23:51.000000000,-40.351331023646146,-43.36163098028596,0.3316403619756676,2088.2522778101907,117.46741107964296,"[-1.7970658690283385, -0.7330626312160221, 0.43598708784557555, 1.656673379077782, 2.9308974382989845, 4.260484894815602, 5.647149653385804, 7.092452123787561, 8.597751678459302, 10.164153505943688, 11.792450306852528, 13.483059669198626, 15.235958567343776, 17.050616859220195, 18.925932356254346, 20.86017062624884, 22.850913138186137, 24.89501788318411, 26.988596511319557, 29.127011979851865, 31.30489998023153, 33.51621625820008, 35.754311494914255, 38.01203040650021, 40.28183532920546, 42.55594711141814, 44.826497922841014, 47.08568848015866, 49.325941849130615, 51.540046383333305, 53.721281292821566, 55.863519829514814, 57.961306956502106, 60.00991023057865, 62.00534448377748, 63.94437231674341, 65.82448369719624, 67.64385843636317, 69.40131571838181, 71.09625475041453, 72.72859025350341, 74.2986860062282, 75.80728908072206, 77.25546678277222, 78.64454772044735, 79.97606796361055, 81.25172277308523, 82.47332409314637, 83.6427636838233, 84.76198166490742, 85.83294023182665, 86.85760100738567, 87.83790824478578, 88.77577382500724, 89.67306619833859, 90.53160181202126, 91.3531387692051, 92.13937237606706, 92.89193223541504, 92.93744324700704]",1701.6021597779875,3291.4610939852296,-5174.101998016929,-0.2400423423770306,0.12497658467067169,0.0005608541022464474,0.270628504424647
28,0,10 Jul 2024 13:24:01.000000000,-40.332889882165624,-43.343189838805436,0.33163676383341695,2083.8233815308913,116.85411632167249,"[-1.7970658690283385, -0.7330626312160221, 0.43598708784557555, 1.656673379077782, 2.9308974382989845, 4.260484894815602, 5.647149653385804, 7.092452123787561, 8.597751678459302, 10.164153505943688, 11.792450306852528, 13.483059669198626, 15.235958567343776, 17.050616859220195, 18.925932356254346, 20.86017062624884, 22.850913138186137, 24.89501788318411, 26.988596511319557, 29.127011979851865, 31.30489998023153, 33.51621625820008, 35.754311494914255, 38.01203040650021, 40.28183532920546, 42.55594711141814, 44.826497922841014, 47.08568848015866, 49.325941849130615, 51.540046383333305, 53.721281292821566, 55.863519829514814, 57.961306956502106, 60.00991023057865, 62.00534448377748, 63.94437231674341, 65.82448369719624, 67.64385843636317, 69.40131571838181, 71.09625475041453, 72.72859025350341, 74.2986860062282, 75.80728908072206, 77.25546678277222, 78.64454772044735, 79.97606796361055, 81.25172277308523, 82.47332409314637, 83.6427636838233, 84.76198166490742, 85.83294023182665, 86.85760100738567, 87.83790824478578, 88.77577382500724, 89.67306619833859, 90.53160181202126, 91.3531387692051, 92.13937237606706, 92.89193223541504, 92.93744324700704]",1699.201402586523,3292.710019804963,-5174.096331552625,-0.24012784600822032,0.12480298586757761,0.0005634936631734815,0.27062425101073034
29,0,10 Jul 2024 13:24:11.000000000,-40.324813457807515,-43.33511341444733,0.3316351855953824,2081.886674921284,116.18355244264664,"[-1.7970658690283385, -0.7330626312160221, 0.43598708784557555, 1.656673379077782, 2.9308974382989845, 4.260484894815602, 5.647149653385804, 7.092452123787561, 8.597751678459302, 10.164153505943688, 11.792450306852528, 13.483059669198626, 15.235958567343776, 17.050616859220195, 18.925932356254346, 20.86017062624884, 22.850913138186137, 24.89501788318411, 26.988596511319557, 29.127011979851865, 31.30489998023153, 33.51621625820008, 35.754311494914255, 38.01203040650021, 40.28183532920546, 42.55594711141814, 44.826497922841014, 47.08568848015866, 49.325941849130615, 51.540046383333305, 53.721281292821566, 55.863519829514814, 57.961306956502106, 60.00991023057865, 62.00534448377748, 63.94437231674341, 65.82448369719624, 67.64385843636317, 69.40131571838181, 71.09625475041453, 72.72859025350341, 74.2986860062282, 75.80728908072206, 77.25546678277222, 78.64454772044735, 79.97606796361055, 81.25172277308523, 82.47332409314637, 83.6427636838233, 84.76198166490742, 85.83294023182665, 86.85760100738567, 87.83790824478578, 88.77577382500724, 89.67306619833859, 90.53160181202126, 91.3531387692051, 92.13937237606706, 92.89193223541504, 92.93744324700704]",1696.7997374652732,3293.9571935031577,-5174.090662867138,-0.24021324284384674,0.12462929443513095,0.0005662666714690481,0.27061999875637177
30,0,10 Jul 2024 13:24:21.000000000,-40.32715973428143,-43.33745969092124,0.33163564423946534,2082.4491206496064,115.45882792781234,"[-1.7970658690283385, -0.7330626312160221, 0.43598708784557555, 1.656673379077782, 2.9308974382989845, 4.260484894815602, 5.647149653385804, 7.092452123787561, 8.597751678459302, 10.164153505943688, 11.792450306852528, 13.483059669198626, 15.235958567343776, 17.050616859220195, 18.925932356254346, 20.86017062624884, 22.850913138186137, 24.89501788318411, 26.988596511319557, 29.127011979851865, 31.30489998023153, 33.51621625820008, 35.754311494914255, 38.01203040650021, 40.28183532920546, 42.55594711141814, 44.826497922841014, 47.08568848015866, 49.325941849130615, 51.540046383333305, 53.721281292821566, 55.863519829514814, 57.961306956502106, 60.00991023057865, 62.00534448377748, 63.94437231674341, 65.82448369719624, 67.64385843636317, 69.40131571838181, 71.09625475041453, 72.72859025350341, 74.2986860062282, 75.80728908072206, 77.25546678277222, 78.64454772044735, 79.97606796361055, 81.25172277308523, 82.47332409314637, 83.6427636838233, 84.76198166490742, 85.83294023182665, 86.85760100738567, 87.83790824478578, 88.77577382500724, 89.67306619833859, 90.53160181202126, 91.3531387692051, 92.13937237606706, 92.89193223541504, 92.93744324700704]",1694.397165213058,3295.2026146703292,-5174.084991962356,-0.24029855543850406,0.12445550450737271,0.0005691631361681179,0.2706157650520236
31,0,10 Jul 2024 13:24:31.000000000,-40.339910625917724,-43.35021058255754,0.3316381345860221,2085.5084022770457,114.68355065818508,"[-1.7970658690283385, -0.7330626312160221, 0.43598708784557555, 1.656673379077782, 2.9308974382989845, 4.260484894815602, 5.647149653385804, 7.092452123787561, 8.597751678459302, 10.164153505943688, 11.792450306852528, 13.483059669198626, 15.235958567343776, 17.050616859220195, 18.925932356254346, 20.86017062624884, 22.850913138186137, 24.89501788318411, 26.988596511319557, 29.127011979851865, 31.30489998023153, 33.51621625820008, 35.754311494914255, 38.01203040650021, 40.28183532920546, 42.55594711141814, 44.826497922841014, 47.08568848015866, 49.325941849130615, 51.540046383333305, 53.721281292821566, 55.863519829514814, 57.961306956502106, 60.00991023057865, 62.00534448377748, 63.94437231674341, 65.82448369719624, 67.64385843636317, 69.40131571838181, 71.09625475041453, 72.72859025350341, 74.2986860062282, 75.80728908072206, 77.25546678277222, 78.64454772044735, 79.97606796361055, 81.25172277308523, 82.47332409314637, 83.6427636838233, 84.76198166490742, 85.83294023182665, 86.85760100738567, 87.83790824478578, 88.77577382500724, 89.67306619833859, 90.53160181202126, 91.3531387692051, 92.13937237606706, 92.89193223541504, 92.93744324700704]",1691.993687590032,3296.446282399397,-5174.079318842434,-0.24038380603613144,0.12428161052063212,0.0005721720922216877,0.2706115671934991
