,Acces Number,Time,C_No,EB_NO,BER,Azimuth,Elevation,Range AER,Range,Xmtr Elevation,Xmtr Azimuth,X,y,z,Vx,Vy,Vz,RelSpeed
794,14,11 Jul 2024 23:08:46.000000000,-1.3789941169827455,-4.389294073622557,0.1905726045856968,272.8283853195209,17.135090360596013,1607.8072121282692,1607.8072121282692,72.864909639404,"[29.973972520119446, 30.757526531454285, 31.61095683806137, 32.49930389748497, 33.42460483468146, 34.38902020952393, 35.39483777101421, 36.444475149713746, 37.5404806417491, 38.685532406397314, 39.88243468584216, 41.13411018219516, 42.44358897932262, 43.81399087382907, 45.248501620155174, 46.750341211649214, 48.32272236213391, 49.96879816305133, 51.6915963558255, 53.49394112357857, 55.37835845101865, 57.34696684210926, 59.40135339110574, 61.54243636181849, 63.77031852230557, 66.08414815853897, 68.48192629318777, 70.96044079624293, 73.51511388804842, 76.1399427324653, 78.8274809104935, 81.5688807830516, 84.35400600605887, 87.17161468047904, 90.00960916512436, 92.85534110951707, 95.69596783775008, 98.5187483843768, 101.31147925200746, 104.06274731527029, 106.76220535975187, 109.40076783070128, 111.97073552650515, 114.46585032091882, 116.88128632480857, 119.21358806491762, 121.46056808458235, 123.62117700957455, 125.69536902707029, 127.68390741619761, 129.58828297220776, 131.4105301957574, 133.1531119547337, 134.81880742283562, 136.4106152718774, 137.93167209728986, 139.38518483035378, 140.77437619065293, 142.10244133868903, 143.37251440740118, 144.58764340659556, 145.75077189658245, 146.86472652382062, 147.9322088941932, 148.9557913717722, 149.93791549528777, 150.8808927767873, 151.78690694455184, 152.65801764148782, 153.49616479772217, 154.23905291691617]",-4284.589062416563,-703.3413867656468,-5501.40482777351,5.416222147235968,2.5902063549139913,-4.552295223003346,7.534455727298775
795,14,11 Jul 2024 23:08:56.000000000,3.506862204932013,0.49656224829220086,0.1069797751586388,269.99039083487565,17.213903260522223,1604.4398217410512,1604.4398217410512,72.78609673947778,"[29.973972520119446, 30.757526531454285, 31.61095683806137, 32.49930389748497, 33.42460483468146, 34.38902020952393, 35.39483777101421, 36.444475149713746, 37.5404806417491, 38.685532406397314, 39.88243468584216, 41.13411018219516, 42.44358897932262, 43.81399087382907, 45.248501620155174, 46.750341211649214, 48.32272236213391, 49.96879816305133, 51.6915963558255, 53.49394112357857, 55.37835845101865, 57.34696684210926, 59.40135339110574, 61.54243636181849, 63.77031852230557, 66.08414815853897, 68.48192629318777, 70.96044079624293, 73.51511388804842, 76.1399427324653, 78.8274809104935, 81.5688807830516, 84.35400600605887, 87.17161468047904, 90.00960916512436, 92.85534110951707, 95.69596783775008, 98.5187483843768, 101.31147925200746, 104.06274731527029, 106.76220535975187, 109.40076783070128, 111.97073552650515, 114.46585032091882, 116.88128632480857, 119.21358806491762, 121.46056808458235, 123.62117700957455, 125.69536902707029, 127.68390741619761, 129.58828297220776, 131.4105301957574, 133.1531119547337, 134.81880742283562, 136.4106152718774, 137.93167209728986, 139.38518483035378, 140.77437619065293, 142.10244133868903, 143.37251440740118, 144.58764340659556, 145.75077189658245, 146.86472652382062, 147.9322088941932, 148.9557913717722, 149.93791549528777, 150.8808927767873, 151.78690694455184, 152.65801764148782, 153.49616479772217, 154.23905291691617]",-4230.18056343838,-677.3992142939704,-5546.608507369775,5.465378995740512,2.5981777057211572,-4.488341113641315,7.534328165801578
796,14,11 Jul 2024 23:09:06.000000000,3.024645312742687,0.014345356102874192,0.1159224751432475,267.14465889048296,17.22893225759076,1604.1917148676769,1604.1917148676766,72.77106774240926,"[29.973972520119446, 30.757526531454285, 31.61095683806137, 32.49930389748497, 33.42460483468146, 34.38902020952393, 35.39483777101421, 36.444475149713746, 37.5404806417491, 38.685532406397314, 39.88243468584216, 41.13411018219516, 42.44358897932262, 43.81399087382907, 45.248501620155174, 46.750341211649214, 48.32272236213391, 49.96879816305133, 51.6915963558255, 53.49394112357857, 55.37835845101865, 57.34696684210926, 59.40135339110574, 61.54243636181849, 63.77031852230557, 66.08414815853897, 68.48192629318777, 70.96044079624293, 73.51511388804842, 76.1399427324653, 78.8274809104935, 81.5688807830516, 84.35400600605887, 87.17161468047904, 90.00960916512436, 92.85534110951707, 95.69596783775008, 98.5187483843768, 101.31147925200746, 104.06274731527029, 106.76220535975187, 109.40076783070128, 111.97073552650515, 114.46585032091882, 116.88128632480857, 119.21358806491762, 121.46056808458235, 123.62117700957455, 125.69536902707029, 127.68390741619761, 129.58828297220776, 131.4105301957574, 133.1531119547337, 134.81880742283562, 136.4106152718774, 137.93167209728986, 139.38518483035378, 140.77437619065293, 142.10244133868903, 143.37251440740118, 144.58764340659556, 145.75077189658245, 146.86472652382062, 147.9322088941932, 148.9557913717722, 149.93791549528777, 150.8808927767873, 151.78690694455184, 152.65801764148782, 153.49616479772217, 154.23905291691617]",-4175.28360476215,-651.3788051632877,-5591.170114285257,5.51390108447128,2.605848481554676,-4.423872330056102,7.5342018735092555
797,14,11 Jul 2024 23:09:16.000000000,3.093698788148279,0.08339883150846697,0.11464431669716979,264.30403216224994,17.180046995877586,1607.0634162857914,1607.063416285791,72.81995300412242,"[29.973972520119446, 30.757526531454285, 31.61095683806137, 32.49930389748497, 33.42460483468146, 34.38902020952393, 35.39483777101421, 36.444475149713746, 37.5404806417491, 38.685532406397314, 39.88243468584216, 41.13411018219516, 42.44358897932262, 43.81399087382907, 45.248501620155174, 46.750341211649214, 48.32272236213391, 49.96879816305133, 51.6915963558255, 53.49394112357857, 55.37835845101865, 57.34696684210926, 59.40135339110574, 61.54243636181849, 63.77031852230557, 66.08414815853897, 68.48192629318777, 70.96044079624293, 73.51511388804842, 76.1399427324653, 78.8274809104935, 81.5688807830516, 84.35400600605887, 87.17161468047904, 90.00960916512436, 92.85534110951707, 95.69596783775008, 98.5187483843768, 101.31147925200746, 104.06274731527029, 106.76220535975187, 109.40076783070128, 111.97073552650515, 114.46585032091882, 116.88128632480857, 119.21358806491762, 121.46056808458235, 123.62117700957455, 125.69536902707029, 127.68390741619761, 129.58828297220776, 131.4105301957574, 133.1531119547337, 134.81880742283562, 136.4106152718774, 137.93167209728986, 139.38518483035378, 140.77437619065293, 142.10244133868903, 143.37251440740118, 144.58764340659556, 145.75077189658245, 146.86472652382062, 147.9322088941932, 148.9557913717722, 149.93791549528777, 150.8808927767873, 151.78690694455184, 152.65801764148782, 153.49616479772217, 154.23905291691617]",-4119.904264845227,-625.2830281329016,-5635.084769611892,5.561783196618059,2.6132178820312686,-4.358896022032513,7.53407688811588
798,14,11 Jul 2024 23:09:26.000000000,-5.868225163516849,-8.878525120156661,0.2453022494520031,261.48125161562325,17.06812961022137,1613.0369733738398,1613.0369733738398,72.93187038977864,"[29.973972520119446, 30.757526531454285, 31.61095683806137, 32.49930389748497, 33.42460483468146, 34.38902020952393, 35.39483777101421, 36.444475149713746, 37.5404806417491, 38.685532406397314, 39.88243468584216, 41.13411018219516, 42.44358897932262, 43.81399087382907, 45.248501620155174, 46.750341211649214, 48.32272236213391, 49.96879816305133, 51.6915963558255, 53.49394112357857, 55.37835845101865, 57.34696684210926, 59.40135339110574, 61.54243636181849, 63.77031852230557, 66.08414815853897, 68.48192629318777, 70.96044079624293, 73.51511388804842, 76.1399427324653, 78.8274809104935, 81.5688807830516, 84.35400600605887, 87.17161468047904, 90.00960916512436, 92.85534110951707, 95.69596783775008, 98.5187483843768, 101.31147925200746, 104.06274731527029, 106.76220535975187, 109.40076783070128, 111.97073552650515, 114.46585032091882, 116.88128632480857, 119.21358806491762, 121.46056808458235, 123.62117700957455, 125.69536902707029, 127.68390741619761, 129.58828297220776, 131.4105301957574, 133.1531119547337, 134.81880742283562, 136.4106152718774, 137.93167209728986, 139.38518483035378, 140.77437619065293, 142.10244133868903, 143.37251440740118, 144.58764340659556, 145.75077189658245, 146.86472652382062, 147.9322088941932, 148.9557913717722, 149.93791549528777, 150.8808927767873, 151.78690694455184, 152.65801764148782, 153.49616479772217, 154.23905291691617]",-4064.0495606820537,-599.1151798276583,-5678.346970862023,5.609019426420067,2.6202850287976354,-4.293420431331009,7.533953249010062
799,14,11 Jul 2024 23:09:36.000000000,-5.388502002764902,-8.398801959404715,0.24050599694202396,258.6885207479926,16.895030208072484,1622.0764728706188,1622.0764728706188,73.10496979192753,"[29.973972520119446, 30.757526531454285, 31.61095683806137, 32.49930389748497, 33.42460483468146, 34.38902020952393, 35.39483777101421, 36.444475149713746, 37.5404806417491, 38.685532406397314, 39.88243468584216, 41.13411018219516, 42.44358897932262, 43.81399087382907, 45.248501620155174, 46.750341211649214, 48.32272236213391, 49.96879816305133, 51.6915963558255, 53.49394112357857, 55.37835845101865, 57.34696684210926, 59.40135339110574, 61.54243636181849, 63.77031852230557, 66.08414815853897, 68.48192629318777, 70.96044079624293, 73.51511388804842, 76.1399427324653, 78.8274809104935, 81.5688807830516, 84.35400600605887, 87.17161468047904, 90.00960916512436, 92.85534110951707, 95.69596783775008, 98.5187483843768, 101.31147925200746, 104.06274731527029, 106.76220535975187, 109.40076783070128, 111.97073552650515, 114.46585032091882, 116.88128632480857, 119.21358806491762, 121.46056808458235, 123.62117700957455, 125.69536902707029, 127.68390741619761, 129.58828297220776, 131.4105301957574, 133.1531119547337, 134.81880742283562, 136.4106152718774, 137.93167209728986, 139.38518483035378, 140.77437619065293, 142.10244133868903, 143.37251440740118, 144.58764340659556, 145.75077189658245, 146.86472652382062, 147.9322088941932, 148.9557913717722, 149.93791549528777, 150.8808927767873, 151.78690694455184, 152.65801764148782, 153.49616479772217, 154.23905291691617]",-4007.725681072055,-572.8781516268011,-5720.951993035767,5.6556047068772095,2.627049200376531,-4.2274528186011695,7.533830993269598
800,14,11 Jul 2024 23:09:46.000000000,-7.20184662137068,-10.212146578010493,0.2574574810907747,255.93725268472974,16.663475998035974,1634.129066181653,1634.129066181653,73.33652400196404,"[29.973972520119446, 30.757526531454285, 31.61095683806137, 32.49930389748497, 33.42460483468146, 34.38902020952393, 35.39483777101421, 36.444475149713746, 37.5404806417491, 38.685532406397314, 39.88243468584216, 41.13411018219516, 42.44358897932262, 43.81399087382907, 45.248501620155174, 46.750341211649214, 48.32272236213391, 49.96879816305133, 51.6915963558255, 53.49394112357857, 55.37835845101865, 57.34696684210926, 59.40135339110574, 61.54243636181849, 63.77031852230557, 66.08414815853897, 68.48192629318777, 70.96044079624293, 73.51511388804842, 76.1399427324653, 78.8274809104935, 81.5688807830516, 84.35400600605887, 87.17161468047904, 90.00960916512436, 92.85534110951707, 95.69596783775008, 98.5187483843768, 101.31147925200746, 104.06274731527029, 106.76220535975187, 109.40076783070128, 111.97073552650515, 114.46585032091882, 116.88128632480857, 119.21358806491762, 121.46056808458235, 123.62117700957455, 125.69536902707029, 127.68390741619761, 129.58828297220776, 131.4105301957574, 133.1531119547337, 134.81880742283562, 136.4106152718774, 137.93167209728986, 139.38518483035378, 140.77437619065293, 142.10244133868903, 143.37251440740118, 144.58764340659556, 145.75077189658245, 146.86472652382062, 147.9322088941932, 148.9557913717722, 149.93791549528777, 150.8808927767873, 151.78690694455184, 152.65801764148782, 153.49616479772217, 154.23905291691617]",-3950.939162513083,-546.5749713114047,-5762.894952061357,5.701533796976517,2.63350965638206,-4.161000841269418,7.533710158306318
801,14,11 Jul 2024 23:09:56.000000000,-3.5363109081347037,-6.546610864774516,0.21970184708581586,253.23779464024815,16.376944586886474,1649.1263804345824,1649.1263804345822,73.62305541311355,"[29.973972520119446, 30.757526531454285, 31.61095683806137, 32.49930389748497, 33.42460483468146, 34.38902020952393, 35.39483777101421, 36.444475149713746, 37.5404806417491, 38.685532406397314, 39.88243468584216, 41.13411018219516, 42.44358897932262, 43.81399087382907, 45.248501620155174, 46.750341211649214, 48.32272236213391, 49.96879816305133, 51.6915963558255, 53.49394112357857, 55.37835845101865, 57.34696684210926, 59.40135339110574, 61.54243636181849, 63.77031852230557, 66.08414815853897, 68.48192629318777, 70.96044079624293, 73.51511388804842, 76.1399427324653, 78.8274809104935, 81.5688807830516, 84.35400600605887, 87.17161468047904, 90.00960916512436, 92.85534110951707, 95.69596783775008, 98.5187483843768, 101.31147925200746, 104.06274731527029, 106.76220535975187, 109.40076783070128, 111.97073552650515, 114.46585032091882, 116.88128632480857, 119.21358806491762, 121.46056808458235, 123.62117700957455, 125.69536902707029, 127.68390741619761, 129.58828297220776, 131.4105301957574, 133.1531119547337, 134.81880742283562, 136.4106152718774, 137.93167209728986, 139.38518483035378, 140.77437619065293, 142.10244133868903, 143.37251440740118, 144.58764340659556, 145.75077189658245, 146.86472652382062, 147.9322088941932, 148.9557913717722, 149.93791549528777, 150.8808927767873, 151.78690694455184, 152.65801764148782, 153.49616479772217, 154.23905291691617]",-3893.6965922634995,-520.2086855909333,-5804.171040492936,5.746801524388518,2.6396657077232706,-4.094072208573707,7.533590781178653
802,14,11 Jul 2024 23:10:06.000000000,2.8358298326087943,-0.17447012403101747,0.11941084060856184,250.59923216929874,16.039510692965962,1666.9863185206216,1666.9863185206216,73.96048930703407,"[29.973972520119446, 30.757526531454285, 31.61095683806137, 32.49930389748497, 33.42460483468146, 34.38902020952393, 35.39483777101421, 36.444475149713746, 37.5404806417491, 38.685532406397314, 39.88243468584216, 41.13411018219516, 42.44358897932262, 43.81399087382907, 45.248501620155174, 46.750341211649214, 48.32272236213391, 49.96879816305133, 51.6915963558255, 53.49394112357857, 55.37835845101865, 57.34696684210926, 59.40135339110574, 61.54243636181849, 63.77031852230557, 66.08414815853897, 68.48192629318777, 70.96044079624293, 73.51511388804842, 76.1399427324653, 78.8274809104935, 81.5688807830516, 84.35400600605887, 87.17161468047904, 90.00960916512436, 92.85534110951707, 95.69596783775008, 98.5187483843768, 101.31147925200746, 104.06274731527029, 106.76220535975187, 109.40076783070128, 111.97073552650515, 114.46585032091882, 116.88128632480857, 119.21358806491762, 121.46056808458235, 123.62117700957455, 125.69536902707029, 127.68390741619761, 129.58828297220776, 131.4105301957574, 133.1531119547337, 134.81880742283562, 136.4106152718774, 137.93167209728986, 139.38518483035378, 140.77437619065293, 142.10244133868903, 143.37251440740118, 144.58764340659556, 145.75077189658245, 146.86472652382062, 147.9322088941932, 148.9557913717722, 149.93791549528777, 150.8808927767873, 151.78690694455184, 152.65801764148782, 153.49616479772217, 154.23905291691617]",-3836.0046108163074,-493.78233661265665,-5844.775528055157,5.7914028013065675,2.6455166834890944,-4.026674680666571,7.533472898572207
803,14,11 Jul 2024 23:10:16.000000000,-1.8388488762453017,-4.849148832885114,0.1972361748549285,248.02926447349486,15.655680676419216,1687.6150591468174,1687.6150591468167,74.3443193235808,"[29.973972520119446, 30.757526531454285, 31.61095683806137, 32.49930389748497, 33.42460483468146, 34.38902020952393, 35.39483777101421, 36.444475149713746, 37.5404806417491, 38.685532406397314, 39.88243468584216, 41.13411018219516, 42.44358897932262, 43.81399087382907, 45.248501620155174, 46.750341211649214, 48.32272236213391, 49.96879816305133, 51.6915963558255, 53.49394112357857, 55.37835845101865, 57.34696684210926, 59.40135339110574, 61.54243636181849, 63.77031852230557, 66.08414815853897, 68.48192629318777, 70.96044079624293, 73.51511388804842, 76.1399427324653, 78.8274809104935, 81.5688807830516, 84.35400600605887, 87.17161468047904, 90.00960916512436, 92.85534110951707, 95.69596783775008, 98.5187483843768, 101.31147925200746, 104.06274731527029, 106.76220535975187, 109.40076783070128, 111.97073552650515, 114.46585032091882, 116.88128632480857, 119.21358806491762, 121.46056808458235, 123.62117700957455, 125.69536902707029, 127.68390741619761, 129.58828297220776, 131.4105301957574, 133.1531119547337, 134.81880742283562, 136.4106152718774, 137.93167209728986, 139.38518483035378, 140.77437619065293, 142.10244133868903, 143.37251440740118, 144.58764340659556, 145.75077189658245, 146.86472652382062, 147.9322088941932, 148.9557913717722, 149.93791549528777, 150.8808927767873, 151.78690694455184, 152.65801764148782, 153.49616479772217, 154.23905291691617]",-3777.869907988401,-467.2989844020016,-5884.703762193132,5.835332609557063,2.651061964453317,-3.958816067638982,7.53335654678097
