,Acces Number,Time,C_No,EB_NO,BER,Range,Xmtr Elevation,Xmtr Azimuth,X,y,z,Vx,Vy,Vz,RelSpeed
493,8,11 Jul 2024 12:07:52.000000000,-52.10671270298412,-55.11701265962393,0.33289592881615837,1163.2942830453264,60.598321679538536,"[-171.1057027250542, -171.54398228140926, -172.00812463850312, -172.49669318809262, -173.01151532569543, -173.5545964660871, -174.1281408014463, -174.73457473776668, -175.37657340310994, -176.0570905375538, -176.77939226231155, -177.5470950764799, -178.36420857947846, -179.2351832627932, 179.83503624608585, 178.84095235006293, 177.77645012146712, 176.63472792898907, 175.40822420450357, 174.0885425685034, 172.6663789963702, 171.13145688613102, 169.4724790439235, 167.67710983138068, 165.732006432242, 163.62292559619593, 161.33494092044282, 158.85281534401545, 156.161581954246, 153.24738973133387, 150.09866407860045, 146.70760128032725, 143.07196977880517, 139.1970800578395, 135.09767778026475, 130.7993747748751, 126.33915756714997, 121.76455619897044, 117.1312729790784, 112.49943631887308, 107.92905216529643, 103.47547530092808, 99.18572609756362, 95.09619954450231, 91.23191231942678, 87.60707117677491, 84.22654023688001, 81.08774516779212, 78.18264177763702, 75.49950042444632, 73.02438497622198, 70.74229540433889, 68.63799821472361, 66.6965948438655, 64.90388474885665, 63.24657580331713, 61.7123862985958, 60.29007302766187, 58.96941144404894, 57.74114642325636, 56.5969267739055, 55.529231735855156, 54.53129774428208, 53.59704293313665, 52.72099961076926, 51.89824978238133, 51.124366608524696, 50.395361464226696, 49.707636417196625, 49.05794176138381, 48.443338247284146, 47.86116353869001, 47.30900251950475, 46.7846609217621, 46.28614208727038, 45.81162629312156, 45.61984201042076]",2637.710591126078,2597.854226227927,-5176.3050321627425,-0.1894055618703035,0.19325325819031677,0.00047616993232809935,0.27059474386318566
494,8,11 Jul 2024 12:08:02.000000000,-54.08002945556493,-57.090329412204746,0.3329848215249017,1188.017157999195,61.53196715377112,"[-171.1057027250542, -171.54398228140926, -172.00812463850312, -172.49669318809262, -173.01151532569543, -173.5545964660871, -174.1281408014463, -174.73457473776668, -175.37657340310994, -176.0570905375538, -176.77939226231155, -177.5470950764799, -178.36420857947846, -179.2351832627932, 179.83503624608585, 178.84095235006293, 177.77645012146712, 176.63472792898907, 175.40822420450357, 174.0885425685034, 172.6663789963702, 171.13145688613102, 169.4724790439235, 167.67710983138068, 165.732006432242, 163.62292559619593, 161.33494092044282, 158.85281534401545, 156.161581954246, 153.24738973133387, 150.09866407860045, 146.70760128032725, 143.07196977880517, 139.1970800578395, 135.09767778026475, 130.7993747748751, 126.33915756714997, 121.76455619897044, 117.1312729790784, 112.49943631887308, 107.92905216529643, 103.47547530092808, 99.18572609756362, 95.09619954450231, 91.23191231942678, 87.60707117677491, 84.22654023688001, 81.08774516779212, 78.18264177763702, 75.49950042444632, 73.02438497622198, 70.74229540433889, 68.63799821472361, 66.6965948438655, 64.90388474885665, 63.24657580331713, 61.7123862985958, 60.29007302766187, 58.96941144404894, 57.74114642325636, 56.5969267739055, 55.529231735855156, 54.53129774428208, 53.59704293313665, 52.72099961076926, 51.89824978238133, 51.124366608524696, 50.395361464226696, 49.707636417196625, 49.05794176138381, 48.443338247284146, 47.86116353869001, 47.30900251950475, 46.7846609217621, 46.28614208727038, 45.81162629312156, 45.61984201042076]",2635.815388037745,2599.7859428557103,-5176.300592196671,-0.1895387968164133,0.193116772426916,0.00048274471626689086,0.27059060651409156
495,8,11 Jul 2024 12:08:12.000000000,-52.95692293115125,-55.96722288779106,0.3329367149982022,1216.580472111588,62.55832054656376,"[-171.1057027250542, -171.54398228140926, -172.00812463850312, -172.49669318809262, -173.01151532569543, -173.5545964660871, -174.1281408014463, -174.73457473776668, -175.37657340310994, -176.0570905375538, -176.77939226231155, -177.5470950764799, -178.36420857947846, -179.2351832627932, 179.83503624608585, 178.84095235006293, 177.77645012146712, 176.63472792898907, 175.40822420450357, 174.0885425685034, 172.6663789963702, 171.13145688613102, 169.4724790439235, 167.67710983138068, 165.732006432242, 163.62292559619593, 161.33494092044282, 158.85281534401545, 156.161581954246, 153.24738973133387, 150.09866407860045, 146.70760128032725, 143.07196977880517, 139.1970800578395, 135.09767778026475, 130.7993747748751, 126.33915756714997, 121.76455619897044, 117.1312729790784, 112.49943631887308, 107.92905216529643, 103.47547530092808, 99.18572609756362, 95.09619954450231, 91.23191231942678, 87.60707117677491, 84.22654023688001, 81.08774516779212, 78.18264177763702, 75.49950042444632, 73.02438497622198, 70.74229540433889, 68.63799821472361, 66.6965948438655, 64.90388474885665, 63.24657580331713, 61.7123862985958, 60.29007302766187, 58.96941144404894, 57.74114642325636, 56.5969267739055, 55.529231735855156, 54.53129774428208, 53.59704293313665, 52.72099961076926, 51.89824978238133, 51.124366608524696, 50.395361464226696, 49.707636417196625, 49.05794176138381, 48.443338247284146, 47.86116353869001, 47.30900251950475, 46.7846609217621, 46.28614208727038, 45.81162629312156, 45.61984201042076]",2633.91878898108,2601.7162646230745,-5176.296148860741,-0.1896725646502562,0.19297999738774602,0.0004891049456045705,0.2705867705495372
496,8,11 Jul 2024 12:08:22.000000000,-57.14899905990564,-60.159299016545454,0.33308855719417235,1248.7174741722145,63.652829479323124,"[-171.1057027250542, -171.54398228140926, -172.00812463850312, -172.49669318809262, -173.01151532569543, -173.5545964660871, -174.1281408014463, -174.73457473776668, -175.37657340310994, -176.0570905375538, -176.77939226231155, -177.5470950764799, -178.36420857947846, -179.2351832627932, 179.83503624608585, 178.84095235006293, 177.77645012146712, 176.63472792898907, 175.40822420450357, 174.0885425685034, 172.6663789963702, 171.13145688613102, 169.4724790439235, 167.67710983138068, 165.732006432242, 163.62292559619593, 161.33494092044282, 158.85281534401545, 156.161581954246, 153.24738973133387, 150.09866407860045, 146.70760128032725, 143.07196977880517, 139.1970800578395, 135.09767778026475, 130.7993747748751, 126.33915756714997, 121.76455619897044, 117.1312729790784, 112.49943631887308, 107.92905216529643, 103.47547530092808, 99.18572609756362, 95.09619954450231, 91.23191231942678, 87.60707117677491, 84.22654023688001, 81.08774516779212, 78.18264177763702, 75.49950042444632, 73.02438497622198, 70.74229540433889, 68.63799821472361, 66.6965948438655, 64.90388474885665, 63.24657580331713, 61.7123862985958, 60.29007302766187, 58.96941144404894, 57.74114642325636, 56.5969267739055, 55.529231735855156, 54.53129774428208, 53.59704293313665, 52.72099961076926, 51.89824978238133, 51.124366608524696, 50.395361464226696, 49.707636417196625, 49.05794176138381, 48.443338247284146, 47.86116353869001, 47.30900251950475, 46.7846609217621, 46.28614208727038, 45.81162629312156, 45.61984201042076]",2632.020775434577,2603.645210391405,-5176.29170211156,-0.18980687722455522,0.19284293299226057,0.0004952174146940903,0.27058324539239803
497,8,11 Jul 2024 12:08:32.000000000,-57.14030629247168,-60.15060624911149,0.3330883121016572,1284.1562134443282,64.79341853440762,"[-171.1057027250542, -171.54398228140926, -172.00812463850312, -172.49669318809262, -173.01151532569543, -173.5545964660871, -174.1281408014463, -174.73457473776668, -175.37657340310994, -176.0570905375538, -176.77939226231155, -177.5470950764799, -178.36420857947846, -179.2351832627932, 179.83503624608585, 178.84095235006293, 177.77645012146712, 176.63472792898907, 175.40822420450357, 174.0885425685034, 172.6663789963702, 171.13145688613102, 169.4724790439235, 167.67710983138068, 165.732006432242, 163.62292559619593, 161.33494092044282, 158.85281534401545, 156.161581954246, 153.24738973133387, 150.09866407860045, 146.70760128032725, 143.07196977880517, 139.1970800578395, 135.09767778026475, 130.7993747748751, 126.33915756714997, 121.76455619897044, 117.1312729790784, 112.49943631887308, 107.92905216529643, 103.47547530092808, 99.18572609756362, 95.09619954450231, 91.23191231942678, 87.60707117677491, 84.22654023688001, 81.08774516779212, 78.18264177763702, 75.49950042444632, 73.02438497622198, 70.74229540433889, 68.63799821472361, 66.6965948438655, 64.90388474885665, 63.24657580331713, 61.7123862985958, 60.29007302766187, 58.96941144404894, 57.74114642325636, 56.5969267739055, 55.529231735855156, 54.53129774428208, 53.59704293313665, 52.72099961076926, 51.89824978238133, 51.124366608524696, 50.395361464226696, 49.707636417196625, 49.05794176138381, 48.443338247284146, 47.86116353869001, 47.30900251950475, 46.7846609217621, 46.28614208727038, 45.81162629312156, 45.61984201042076]",2630.1213580817316,2605.572769291703,-5176.28725197416,-0.1899417265738837,0.19270558557070674,0.0005010612157868712,0.2705800311670448
498,8,11 Jul 2024 12:08:42.000000000,-57.355528644388194,-60.36582860102801,0.33309430873116613,1322.6272790586231,65.96107528423414,"[-171.1057027250542, -171.54398228140926, -172.00812463850312, -172.49669318809262, -173.01151532569543, -173.5545964660871, -174.1281408014463, -174.73457473776668, -175.37657340310994, -176.0570905375538, -176.77939226231155, -177.5470950764799, -178.36420857947846, -179.2351832627932, 179.83503624608585, 178.84095235006293, 177.77645012146712, 176.63472792898907, 175.40822420450357, 174.0885425685034, 172.6663789963702, 171.13145688613102, 169.4724790439235, 167.67710983138068, 165.732006432242, 163.62292559619593, 161.33494092044282, 158.85281534401545, 156.161581954246, 153.24738973133387, 150.09866407860045, 146.70760128032725, 143.07196977880517, 139.1970800578395, 135.09767778026475, 130.7993747748751, 126.33915756714997, 121.76455619897044, 117.1312729790784, 112.49943631887308, 107.92905216529643, 103.47547530092808, 99.18572609756362, 95.09619954450231, 91.23191231942678, 87.60707117677491, 84.22654023688001, 81.08774516779212, 78.18264177763702, 75.49950042444632, 73.02438497622198, 70.74229540433889, 68.63799821472361, 66.6965948438655, 64.90388474885665, 63.24657580331713, 61.7123862985958, 60.29007302766187, 58.96941144404894, 57.74114642325636, 56.5969267739055, 55.529231735855156, 54.53129774428208, 53.59704293313665, 52.72099961076926, 51.89824978238133, 51.124366608524696, 50.395361464226696, 49.707636417196625, 49.05794176138381, 48.443338247284146, 47.86116353869001, 47.30900251950475, 46.7846609217621, 46.28614208727038, 45.81162629312156, 45.61984201042076]",2628.22053774754,2607.4989404964463,-5176.282798450474,-0.19007709177057697,0.19256796390200753,0.0005066260359827187,0.27057712062786377
499,8,11 Jul 2024 12:08:52.000000000,-54.46704333628233,-57.47734329292214,0.3330000091573151,1363.8697182599738,67.14002770967124,"[-171.1057027250542, -171.54398228140926, -172.00812463850312, -172.49669318809262, -173.01151532569543, -173.5545964660871, -174.1281408014463, -174.73457473776668, -175.37657340310994, -176.0570905375538, -176.77939226231155, -177.5470950764799, -178.36420857947846, -179.2351832627932, 179.83503624608585, 178.84095235006293, 177.77645012146712, 176.63472792898907, 175.40822420450357, 174.0885425685034, 172.6663789963702, 171.13145688613102, 169.4724790439235, 167.67710983138068, 165.732006432242, 163.62292559619593, 161.33494092044282, 158.85281534401545, 156.161581954246, 153.24738973133387, 150.09866407860045, 146.70760128032725, 143.07196977880517, 139.1970800578395, 135.09767778026475, 130.7993747748751, 126.33915756714997, 121.76455619897044, 117.1312729790784, 112.49943631887308, 107.92905216529643, 103.47547530092808, 99.18572609756362, 95.09619954450231, 91.23191231942678, 87.60707117677491, 84.22654023688001, 81.08774516779212, 78.18264177763702, 75.49950042444632, 73.02438497622198, 70.74229540433889, 68.63799821472361, 66.6965948438655, 64.90388474885665, 63.24657580331713, 61.7123862985958, 60.29007302766187, 58.96941144404894, 57.74114642325636, 56.5969267739055, 55.529231735855156, 54.53129774428208, 53.59704293313665, 52.72099961076926, 51.89824978238133, 51.124366608524696, 50.395361464226696, 49.707636417196625, 49.05794176138381, 48.443338247284146, 47.86116353869001, 47.30900251950475, 46.7846609217621, 46.28614208727038, 45.81162629312156, 45.61984201042076]",2626.3183150667514,2609.4237233708504,-5176.278341541986,-0.19021294210460074,0.19243007886829525,0.0005119101519030736,0.2705745011070891
500,8,11 Jul 2024 12:09:02.000000000,-58.428359856345395,-61.43865981298521,0.3331220812229349,1407.6352676212116,68.31763309333071,"[-171.1057027250542, -171.54398228140926, -172.00812463850312, -172.49669318809262, -173.01151532569543, -173.5545964660871, -174.1281408014463, -174.73457473776668, -175.37657340310994, -176.0570905375538, -176.77939226231155, -177.5470950764799, -178.36420857947846, -179.2351832627932, 179.83503624608585, 178.84095235006293, 177.77645012146712, 176.63472792898907, 175.40822420450357, 174.0885425685034, 172.6663789963702, 171.13145688613102, 169.4724790439235, 167.67710983138068, 165.732006432242, 163.62292559619593, 161.33494092044282, 158.85281534401545, 156.161581954246, 153.24738973133387, 150.09866407860045, 146.70760128032725, 143.07196977880517, 139.1970800578395, 135.09767778026475, 130.7993747748751, 126.33915756714997, 121.76455619897044, 117.1312729790784, 112.49943631887308, 107.92905216529643, 103.47547530092808, 99.18572609756362, 95.09619954450231, 91.23191231942678, 87.60707117677491, 84.22654023688001, 81.08774516779212, 78.18264177763702, 75.49950042444632, 73.02438497622198, 70.74229540433889, 68.63799821472361, 66.6965948438655, 64.90388474885665, 63.24657580331713, 61.7123862985958, 60.29007302766187, 58.96941144404894, 57.74114642325636, 56.5969267739055, 55.529231735855156, 54.53129774428208, 53.59704293313665, 52.72099961076926, 51.89824978238133, 51.124366608524696, 50.395361464226696, 49.707636417196625, 49.05794176138381, 48.443338247284146, 47.86116353869001, 47.30900251950475, 46.7846609217621, 46.28614208727038, 45.81162629312156, 45.61984201042076]",2624.414691054577,2611.347116895243,-5176.273881251082,-0.1903492405295891,0.19229194258947133,0.000516918412795752,0.2705721562904605
501,8,11 Jul 2024 12:09:12.000000000,-55.72228671360708,-58.732586670246896,0.33304486066357125,1453.691085848977,69.48408936237155,"[-171.1057027250542, -171.54398228140926, -172.00812463850312, -172.49669318809262, -173.01151532569543, -173.5545964660871, -174.1281408014463, -174.73457473776668, -175.37657340310994, -176.0570905375538, -176.77939226231155, -177.5470950764799, -178.36420857947846, -179.2351832627932, 179.83503624608585, 178.84095235006293, 177.77645012146712, 176.63472792898907, 175.40822420450357, 174.0885425685034, 172.6663789963702, 171.13145688613102, 169.4724790439235, 167.67710983138068, 165.732006432242, 163.62292559619593, 161.33494092044282, 158.85281534401545, 156.161581954246, 153.24738973133387, 150.09866407860045, 146.70760128032725, 143.07196977880517, 139.1970800578395, 135.09767778026475, 130.7993747748751, 126.33915756714997, 121.76455619897044, 117.1312729790784, 112.49943631887308, 107.92905216529643, 103.47547530092808, 99.18572609756362, 95.09619954450231, 91.23191231942678, 87.60707117677491, 84.22654023688001, 81.08774516779212, 78.18264177763702, 75.49950042444632, 73.02438497622198, 70.74229540433889, 68.63799821472361, 66.6965948438655, 64.90388474885665, 63.24657580331713, 61.7123862985958, 60.29007302766187, 58.96941144404894, 57.74114642325636, 56.5969267739055, 55.529231735855156, 54.53129774428208, 53.59704293313665, 52.72099961076926, 51.89824978238133, 51.124366608524696, 50.395361464226696, 49.707636417196625, 49.05794176138381, 48.443338247284146, 47.86116353869001, 47.30900251950475, 46.7846609217621, 46.28614208727038, 45.81162629312156, 45.61984201042076]",2622.5096665364895,2613.2691202427295,-5176.269417579689,-0.19048594660248097,0.19215356765322028,0.0005216603948487554,0.27057006771716546
502,8,11 Jul 2024 12:09:22.000000000,-55.99449409254166,-59.00479404918147,0.3330537609234109,1501.8212501052353,70.63205847391025,"[-171.1057027250542, -171.54398228140926, -172.00812463850312, -172.49669318809262, -173.01151532569543, -173.5545964660871, -174.1281408014463, -174.73457473776668, -175.37657340310994, -176.0570905375538, -176.77939226231155, -177.5470950764799, -178.36420857947846, -179.2351832627932, 179.83503624608585, 178.84095235006293, 177.77645012146712, 176.63472792898907, 175.40822420450357, 174.0885425685034, 172.6663789963702, 171.13145688613102, 169.4724790439235, 167.67710983138068, 165.732006432242, 163.62292559619593, 161.33494092044282, 158.85281534401545, 156.161581954246, 153.24738973133387, 150.09866407860045, 146.70760128032725, 143.07196977880517, 139.1970800578395, 135.09767778026475, 130.7993747748751, 126.33915756714997, 121.76455619897044, 117.1312729790784, 112.49943631887308, 107.92905216529643, 103.47547530092808, 99.18572609756362, 95.09619954450231, 91.23191231942678, 87.60707117677491, 84.22654023688001, 81.08774516779212, 78.18264177763702, 75.49950042444632, 73.02438497622198, 70.74229540433889, 68.63799821472361, 66.6965948438655, 64.90388474885665, 63.24657580331713, 61.7123862985958, 60.29007302766187, 58.96941144404894, 57.74114642325636, 56.5969267739055, 55.529231735855156, 54.53129774428208, 53.59704293313665, 52.72099961076926, 51.89824978238133, 51.124366608524696, 50.395361464226696, 49.707636417196625, 49.05794176138381, 48.443338247284146, 47.86116353869001, 47.30900251950475, 46.7846609217621, 46.28614208727038, 45.81162629312156, 45.61984201042076]",2620.603242338092,2615.1897325866603,-5176.264950529745,-0.19062301872740545,0.19201496658154582,0.0005261488248263515,0.2705682159689988
