,Access Number,Azimuth,Elevation,Range,Time,C/No,Eb/No,BER,EIRP,Free Space Loss,Xmtr Elevation,Xmtr Azimuth,Xmtr Gain,Xmtr Power,x,y,z,xVel,yVel,zVel,RelSpeed,Lat,Lon,Alt
68,2,187.5357404558181,3.8163235374830175e-06,2957.124937295279,20 Jun 2025 14:26:22.461556262,0.6269347787654893,-2.383365177874323,0.141221568381395,0.0,187.9722040843053,172.46425954418095,90.0000291001153,-30.0,30.0,1010.2576482881523,920.8873615837856,-6874.433265591249,7.447891261507499,-0.3802848622543717,1.0439919731127867,7.530313410451354,-78.71435628135173,-83.43672390801459,651.4514855016298
69,2,188.8462232962777,0.2181321565690924,2932.7562086844505,20 Jun 2025 14:26:32.000000000,0.6988089948504211,-2.311490961789391,0.13923155682386568,0.0,187.90032986822038,171.15110913399673,91.41815810997485,-30.0,30.0,1081.2443696476312,917.2118596552157,-6864.114286636946,7.436403975504245,-0.3903810499666682,1.1196576025558167,7.530347574848684,-78.28906639566142,-85.48342543744734,651.3851153231857
70,2,190.2438114669987,0.435283063389168,2908.679147897228,20 Jun 2025 14:26:42.000000000,0.7704119021359654,-2.2398880545038464,0.13725191355926408,0.0,187.8287269609348,169.74704327709813,92.44620798939975,-30.0,30.0,1155.5443310689307,913.2553125563039,-6852.521622726682,7.423523897070021,-0.4009220895632791,1.1988600052416678,7.530385839014992,-77.8292448909745,-87.47827017024412,651.3107626291126
71,2,191.6647826475969,0.6399727538197024,2886.147508754565,20 Jun 2025 14:26:52.000000000,0.8379577766963744,-2.1723421799434375,0.13538733328963215,0.0,187.7611810863744,168.31791778034616,93.16219429979738,-30.0,30.0,1229.7112494623702,909.1935831128801,-6840.137605859611,7.409788513612693,-0.41141722071981485,1.2779259620283265,7.530426595512198,-77.35667129653977,-89.3312047994308,651.2315546241178
72,2,193.10811732547256,0.831542603884354,2865.2003564622883,20 Jun 2025 14:27:02.000000000,0.9012283219034365,-2.1090716347363765,0.13364356391065763,0.0,187.69791054116735,166.86599464463174,93.66185019598325,-30.0,30.0,1303.73658070128,905.0271353538773,-6826.963644651137,7.395199339644394,-0.4218652540732033,1.356846459411757,7.530469831298002,-76.87271757054772,-91.05427644968839,651.1475219280178
73,2,194.57265611414448,1.009348435243623,2845.875084254384,20 Jun 2025 14:27:12.000000000,0.9600115840192538,-2.050288372620558,0.13202608479062794,0.0,187.63912727905154,165.39318561164785,94.00547619492325,-30.0,30.0,1377.6117949009656,900.7564470487525,-6813.001237757469,7.379757984818843,-0.43226499444468347,1.4356124984306158,7.530515532522985,-76.37859135018603,-92.65871136157692,651.0586970291442
74,2,196.0571003239098,1.1727672837620315,2828.2071416770677,20 Jun 2025 14:27:22.000000000,1.01410396027518,-1.9961959963646327,0.13054006645989802,0.0,187.58503490279563,163.90125298049534,94.23288757559817,-30.0,30.0,1451.3283800032775,896.3820059137744,-6798.2519737351695,7.363466152603836,-0.4426152625403961,1.5142150955794094,7.530563684536279,-75.87535482183642,-94.15486690099056,650.9651142710234
75,2,197.56001432772283,1.32120446013147,2812.229758337782,20 Jun 2025 14:27:32.000000000,1.0633122617000126,-1.9469876949397993,0.12919033181459844,0.0,187.5358266013708,162.39191427179594,94.3714071605598,-30.0,30.0,1524.877840079594,891.9043135198948,-6782.717530879274,7.3463256414082405,-0.45291487353880366,1.592645283714004,7.530614271891857,-75.36394222734978,-95.5522297688206,650.8668098383368
76,2,199.07983015121022,1.454100669721783,2797.9736777828894,20 Jun 2025 14:27:42.000000000,1.107455762129572,-1.90284419451024,0.12798132018206543,0.0,187.4916831009412,160.86689825318183,94.44039628094785,-30.0,30.0,1598.2516988889101,887.3238810654926,-6766.399677065197,7.328338343180817,-0.46316265870225787,1.670894112966352,7.530667278355613,-74.845175742703,-96.85944399619585,650.7638217420451
77,2,200.6148540763297,1.57093913518684,2785.466895597113,20 Jun 2025 14:27:52.000000000,1.1463682248140854,-1.8639317318257274,0.12691705378554663,0.0,187.4527706382567,159.32797465963358,94.45395161206936,-30.0,30.0,1671.4414988474678,882.6412324813273,-6749.300269571001,7.309506244239617,-0.4733574493840609,1.7489526516520462,7.530722686912993,-74.31977965586746,-98.0843569155692,650.656189803823
78,2,202.16327547059154,1.6712524899591226,2774.7344133312818,20 Jun 2025 14:28:02.000000000,1.1798998425015512,-1.8304001141382606,0.12600110753578053,0.0,187.41923902056925,157.77696834406063,94.4225774496913,-30.0,30.0,1744.438801980264,877.8569046426624,-6731.421254895357,7.2898314251709735,-0.4834980772183662,1.8268119871826338,7.53078047977753,-73.7883928867223,-99.23407485022443,650.5439556396823
79,2,203.7231777951603,1.7546292528045324,2765.798014437073,20 Jun 2025 14:28:12.000000000,1.2079190420563122,-1.8023809145834995,0.12523658255649706,0.0,187.3912198210145,156.21576363076315,94.3542596492448,-30.0,30.0,1817.2351927821417,872.9714435665014,-6712.764668571399,7.269316059641317,-0.4935833902102839,1.9044632269814064,7.530840638399877,-73.25157995711425,-100.31502291320923,650.4271626429062
80,2,205.29255149576218,1.8207198041437413,2758.6760566871612,20 Jun 2025 14:28:22.000000000,1.2303141415701973,-1.7799858150696153,0.1246260827905637,0.0,187.36882472150057,154.6463022959117,94.2551767762557,-30.0,30.0,1889.8222765821142,867.9854093849607,-6693.332634960595,7.24796241564098,-0.5036122315782768,1.9818974993935046,7.53090314347766,-72.7098405511085,-101.33300522931584,650.3058559661719
81,2,206.8693088747852,1.8692415508986004,2753.383300435682,20 Jun 2025 14:28:32.000000000,1.2469947713791332,-1.7633051852606796,0.12417169612219758,0.0,187.35214409169168,153.07057686732313,94.13018332922634,-30.0,30.0,1962.1916830293565,862.89937104311,-6673.127367050078,7.225772853899811,-0.513583461098576,2.0591059546055166,7.530967974965855,-72.16361781639583,-102.29326325822568,650.1800825030036
82,2,208.45130041051473,1.8999832864925859,2749.9307597178604,20 Jun 2025 14:28:42.000000000,1.257893074202624,-1.7524068824371886,0.1238749786724434,0.0,187.34124578886818,151.49062080010467,93.98314615193743,-30.0,30.0,2034.3350644841844,857.7139116945135,-6652.151166228361,7.202749829175529,-0.5234959340674833,2.1360797655579216,7.5310351120878,-71.61330555606622,-103.20053084546018,650.0498908684621
83,2,210.03633251963066,1.9128084273827826,2748.325598755482,20 Jun 2025 14:28:52.000000000,1.2629645915920071,-1.747335365047805,0.12373694398283552,0.0,187.33617427147877,149.90849615315886,93.81718315873408,-30.0,30.0,2106.244100095132,852.4296214257522,-6630.406422065665,7.178895888207101,-0.5333485277501615,2.212810128868835,7.531104533346658,-71.05925445111788,-104.0590852732415,649.9153313790797
84,2,211.62218604207058,1.9076572830021366,2748.5710493229285,20 Jun 2025 14:29:02.000000000,1.26218889698527,-1.7481110596545422,0.12375805479356466,0.0,187.3369499660855,148.32627982448378,93.63483637769322,-30.0,30.0,2177.910491727368,847.0471092102043,-6607.895612065191,7.154213672594639,-0.5431400995332724,2.289288265744827,7.5311762165373635,-70.50177744167273,-104.8727940123066,649.7764560321676
85,2,213.206635575593,1.8845478879362592,2750.666392215354,20 Jun 2025 14:29:12.000000000,1.2555698272717872,-1.7547301293680255,0.12393822100146545,0.0,187.34356903579902,146.74604844315493,93.43819876195091,-30.0,30.0,2249.325971741386,841.5669859758033,-6584.621301433676,7.128705914353036,-0.5528695446375919,2.3655054229141106,7.53125013875889,-69.94115438115668,-105.64515715235336,649.6333184843032
86,2,214.78747664106226,1.8435757165476034,2754.6069655929077,20 Jun 2025 14:29:22.000000000,1.2431354251671305,-1.7671645314726823,0.12427680053041468,0.0,187.35600343790367,145.16985502982484,93.22900844434238,-30.0,30.0,2320.4826616543055,835.9898530694295,-6560.586017462506,7.102375302779467,-0.5625357875279053,2.4414532627490817,7.531326276823325,-69.3776360640112,-106.37934565996032,649.4859740291993
87,2,216.3625126375087,1.7849127391394413,2760.3841627070133,20 Jun 2025 14:29:32.000000000,1.224937711430837,-1.7853622452089748,0.12477259990721268,0.0,187.37420115163997,143.5997454187998,93.00872416257596,-30.0,30.0,2391.3716177726064,830.3164053237813,-6535.792746775161,7.075225026240426,-0.5721376231902823,2.517122305899197,7.531404605693679,-68.81144771454531,-107.07823571212191,649.3344795748374
88,2,217.92962145845317,1.7088039680338805,2767.9855910148385,20 Jun 2025 14:29:42.000000000,1.2010517515824495,-1.8092482050573624,0.1254238894034177,0.0,187.39808711148834,142.03769486835955,92.77857470370925,-30.0,30.0,2461.9850235757735,824.5472600169835,-6510.2441946414,7.047257961096516,-0.5816740106605418,2.5925042717981115,7.53148510084217,-68.24279201272267,-107.74443940468555,649.1788936199192
89,2,219.48674048730265,1.6155642624082316,2777.395143954234,20 Jun 2025 14:29:52.000000000,1.1715748154724357,-1.8387251411673764,0.12622841151594266,0.0,187.42756404759834,140.48562573162172,92.53960538224797,-30.0,30.0,2532.3147246787885,818.6830805870128,-6483.9432743871175,7.018477210302146,-0.5911438462002817,2.6675905184702597,7.531567736710829,-67.6718517221164,-108.38033215461071,649.0192762296556
90,2,221.03189060087695,1.5055734401941439,2788.593173433483,20 Jun 2025 14:30:02.000000000,1.1366250549251187,-1.8736749017146934,0.12718339914046317,0.0,187.46251380814567,138.9453858525466,92.29271037630865,-30.0,30.0,2602.3525993080493,812.7245379674614,-6456.892985661407,6.988885967664212,-0.6005460434821909,2.7423724340844915,7.531652487109475,-67.09879197599913,-108.98807711453394,648.8556890108539
91,2,222.563190345295,1.3792707534174289,2801.5566742085575,20 Jun 2025 14:30:12.000000000,1.09634000283618,-1.9139599538036318,0.12828559602858403,0.0,187.5027988602346,137.41873637774782,92.03865915796405,-30.0,30.0,2672.0905585919154,806.6723119637516,-6429.096414130735,6.958487517975617,-0.6098795284314976,2.8168414378824895,7.531739325228548,-66.52376226946882,-109.56964690548563,648.6881950863557
92,2,224.07886820901163,1.2371487166497308,2816.2594923263987,20 Jun 2025 14:30:22.000000000,1.0508748813950695,-1.959425075244743,0.12953128080861986,0.0,187.54826398167575,135.90734107315592,91.77811760367594,-30.0,30.0,2741.520546289237,800.5270949499932,-6400.556731162404,6.9272852376333764,-0.6191432291374989,2.890988981105783,7.531828223651623,-65.9468981985573,-110.12684295402816,648.5168590688439
93,2,225.57727286168242,1.079746409650812,2832.672558681541,20 Jun 2025 14:30:32.000000000,1.0004007447374705,-2.0098992119023413,0.13091629486668627,0.0,187.5987381183333,134.41275727667343,91.51166492727901,-30.0,30.0,2810.634539728991,794.289592048741,-6371.27719350077,6.895282594411574,-0.628336076086594,2.964806547926348,7.531919154367899,-65.36832298130622,-110.66131269706067,648.341747033978
94,2,227.05688125740852,0.9076424070641271,2850.7641457433756,20 Jun 2025 14:30:42.000000000,0.9451024921006962,-2.065197464539116,0.13243607407695318,0.0,187.6540363709701,132.93642859579208,91.23980732559214,-30.0,30.0,2879.424552472316,787.9605149733155,-6341.261142937931,6.8624831458295175,-0.6374570173976638,3.03828565638123,7.532012088784486,-64.78814879070046,-111.1745648933495,648.1629264928878
95,2,228.51630453306828,0.7214476894287976,2870.5001233964304,20 Jun 2025 14:30:52.000000000,0.8851768547950513,-2.1251231018447605,0.13408568245201985,0.0,187.71396200827576,131.47967943403333,90.96298927944412,-30.0,30.0,2947.882632898867,781.5405900946954,-6310.512005964744,6.828890540690951,-0.6465049988043479,3.111417859298916,7.532106997738522,-64.20647792499261,-111.667983256916,647.9804663640773
96,2,229.95429181590015,0.521798429872017,2891.8442379667727,20 Jun 2025 14:31:02.000000000,0.8208303111556701,-2.189469645484142,0.13585984976661125,0.0,187.7783085519151,130.04371126444963,90.68160265322817,-30.0,30.0,3016.0008674243736,775.030550020624,-6279.033293423218,6.794508516948006,-0.6554789838142212,3.1841947452357315,7.532203851509062,-63.62340383727077,-112.14283860457067,647.7944369446636
97,2,231.36973197095585,0.30934909593867777,2914.758378651284,20 Jun 2025 14:31:12.000000000,0.7522770646435945,-2.2580228919962178,0.1377530100912504,0.0,187.8468617984272,128.62960064946466,90.39599440142909,-30.0,30.0,3083.7713791183924,768.4311420602128,-6246.828600138203,6.759340903274136,-0.6643779338840478,3.2566079394019236,7.532302619828978,-63.039012042963655,-112.60029968864708,647.6049098810768
98,2,232.761653469273,0.08476569940182732,2939.202859192545,20 Jun 2025 14:31:22.000000000,0.6797370235718504,-2.3305629330679616,0.13975934341761947,0.0,187.91940183949893,127.23829887047732,90.10647279418838,-30.0,30.0,3151.1863308780917,761.7431194021543,-6213.901604550281,6.72339161685595,-0.6732008283800228,3.3286491045975795,7.532403271896605,-62.45338092131233,-113.04144286653687,647.411958139093
99,2,233.26246101008238,0.00011005132493492328,2948.475456921675,20 Jun 2025 14:31:25.641121998,0.6523779109304262,-2.357922045709386,0.14051680496679103,0.0,187.94676095214038,126.73753898983873,90.00013732659475,-30.0,30.0,3175.6431121189075,759.2860713766604,-6201.733835291357,6.710108698005777,-0.6763942639399128,3.354786159035175,7.532440382253124,-62.239851972447426,-113.1982126981473,647.3408660468446
100,3,97.66019125109177,1.4740682651183876e-05,2938.277874191893,20 Jun 2025 19:05:15.427228606,0.6824709560382612,-2.3278290006015516,0.13968367397152742,0.0,187.91666790703255,97.6601912510915,-90.00001487341218,-30.0,30.0,-4398.332926955435,871.1627829767623,-5386.453521592079,5.860831556394032,0.4859857337838731,-4.710219992122835,7.534699797607014,-50.53537451228379,-26.47025485622839,643.0017778137052
101,3,98.76584849181954,0.38384036395578436,2896.351745124784,20 Jun 2025 19:05:25.000000000,0.8073021867638869,-2.202997769875925,0.13623320405488187,0.0,187.7918366763069,98.7656502362669,-90.38837670264384,-30.0,30.0,-4341.997536857725,875.7688118521577,-5431.2562780783555,5.909142269984577,0.47632997189212245,-4.650265418412752,7.534575042477628,-51.11034509429224,-26.711611331827278,643.2350925973882
102,3,99.95630211057727,0.7812160524870337,2853.6009797616352,20 Jun 2025 19:05:35.000000000,0.9364633434160263,-2.0738366132237855,0.13267372293870283,0.0,187.66267551965478,99.95536722131986,-90.79315962145637,-30.0,30.0,-4282.657326971448,880.4814345264047,-5477.443084568813,5.9589373546726305,0.46619025006345427,-4.587113141044149,7.534445879751675,-51.71051163231573,-26.969131581358585,643.4771182460074
103,3,101.1837911394217,1.174267880852279,2811.9730874020624,20 Jun 2025 19:05:45.000000000,1.0641050550908835,-1.9461949015489282,0.12916860334505081,0.0,187.53503380797991,101.18141212884227,-91.19699226029948,-30.0,30.0,-4222.822605217864,885.0923921132315,-5522.995758256581,6.008040533249264,0.4559975067412757,-4.5234347636823475,7.53431794103556,-52.31018535698647,-27.232422712066864,643.7173139790692
104,3,102.44906241267844,1.5622581859457638,2771.524049383815,20 Jun 2025 19:05:55.000000000,1.1899552231685142,-1.8203447334712979,0.1257266492306392,0.0,187.4091836399023,102.4443608014839,-91.59985504466157,-30.0,30.0,-4162.500314854316,889.6011693989282,-5567.909075502237,6.056446278254027,0.44575290724923716,-4.459237697606628,7.534191265122903,-52.909346931508715,-27.50176577659684,643.9555881934537
105,3,103.7527706325244,1.9443841640449366,2732.3114728233736,20 Jun 2025 19:06:05.000000000,1.3137241381705858,-1.6965758184692261,0.12235690781399561,0.0,187.2854147249002,103.74469671114782,-92.00172785072216,-30.0,30.0,-4101.697457186162,894.0072475423846,-5612.17788702839,6.104149142315549,0.4354576440962486,-4.394529409513057,7.534065890507508,-53.50797577401977,-27.777459502981944,644.1918499370803
106,3,105.09546015149272,2.3197767699023677,2694.3944341042834,20 Jun 2025 19:06:15.000000000,1.4351047985619694,-1.5751951580778423,0.11906861397647983,0.0,187.16403406450883,105.08279513002304,-92.40259011237339,-30.0,30.0,-4040.4210862433624,898.3101257887328,-5655.7971184776625,6.151143760996228,0.42511290625353093,-4.329317420624692,7.5339418553656605,-54.10604995307678,-28.059821694054833,644.4260089477624
107,3,106.47754566593902,2.6875003306745255,2657.833310879284,20 Jun 2025 19:06:25.000000000,1.5537734487538748,-1.4565265078859377,0.11587112132625682,0.0,187.0453654143169,106.45890663328868,-92.80242069315851,-30.0,30.0,-3978.6783092439127,902.5093152928782,-5698.761770945724,6.197424852586904,0.41471988772472623,-4.263609305794923,7.533819197538344,-54.703546072959554,-28.349190758767207,644.657975691789
108,3,107.899291736889,3.0465533806578065,2622.689567684455,20 Jun 2025 19:06:35.000000000,1.6693904772011927,-1.3409094794386192,0.1127738691987416,0.0,186.9297483858696,107.87313985366245,-93.2011978241733,-30.0,30.0,-3916.4762851057494,906.6043420163983,-5741.06692151113,6.242987218866923,0.4042797828438917,-4.197412692610193,7.533697954513256,-55.3004391476344,-28.645927389852147,644.8876614020392
109,3,109.36079153737062,3.395870779768392,2589.0255082321546,20 Jun 2025 19:06:45.000000000,1.7816016658835347,-1.228698290756277,0.10978626543206677,0.0,186.81753719718725,109.32544387551008,-93.59889894886552,-30.0,30.0,-3853.822224932035,910.5947409463354,-5782.7077237496915,6.287825744944329,0.3937937951601931,-4.1307352604916225,7.533578163406826,-55.89670246206473,-28.950416403936796,645.1149781157972
