,Access Number,Azimuth,Elevation,Range,Time,C/No,Eb/No,BER,EIRP,Free Space Loss,Xmtr Elevation,Xmtr Azimuth,Xmtr Gain,Xmtr Power,x,y,z,xVel,yVel,zVel,RelSpeed
74,2,357.6768770599802,8.783133770795299,2083.256136353487,20 Jun 2025 22:09:46.000000000,0.5952099576805969,-2.415089998959215,0.14210077940119448,-3.0742648997839908,184.92966400560618,81.21686622920471,2.323122940019778,-33.07426489978399,30.0,-6783.472103688937,412.9256680052101,-1700.9490968550326,1.8675273517445241,0.9541369426704128,-7.2457267264475025,7.543115504169215
75,2,357.1504056140702,9.697636413564693,2016.8960114548804,20 Jun 2025 22:09:56.000000000,-4.543283901923259,-7.553583858563072,0.27669056991584307,-8.49394201159413,184.6484807533999,80.3023635864353,2.849594385929784,-38.49394201159413,30.0,-6764.404027733163,422.44279317657623,-1773.304452662745,1.9461275906123399,0.9492904656214324,-7.2255154477686725,7.542986044863538
76,2,356.5858780366705,10.651494341680944,1950.8749501196462,20 Jun 2025 22:10:06.000000000,1.1267301932349396,-1.8835697634048723,0.1274539827264049,-3.1130094134518598,184.35939925638397,79.34850565831906,3.414121963329485,-33.11300941345186,30.0,-6744.55111264645,431.91090979938355,-1845.4535100880082,2.0244968776810106,0.9443341725057152,-7.2044649273035075,7.542855528634269
77,2,355.97891791506845,11.648352028857092,1885.236379318061,20 Jun 2025 22:10:16.000000000,0.8784780529083646,-2.1318219037314474,0.1342702478197848,-3.658533964772114,184.0621268453903,78.35164797114291,4.021082084931552,-33.65853396477212,30.0,-6723.915713459418,441.3289177784442,-1917.3878907086316,2.102626077666873,0.9392686595902269,-7.182577744304747,7.542723983439608
78,2,355.32446509770415,12.692251478894631,1820.0294290301993,20 Jun 2025 22:10:26.000000000,0.0815881430986843,-2.9287118135411276,0.15638244647226812,-4.761171901519676,183.75637881845245,77.30774852110537,4.675534902295846,-34.76117190151968,30.0,-6702.5002756875165,450.6957328564151,-1989.099242504899,2.180506088530842,0.9340945330413511,-7.159856576716623,7.5425914378236145
79,2,354.6166421481922,13.787671639212533,1755.309881543912,20 Jun 2025 22:10:36.000000000,2.495976343577391,-0.5143236130624208,0.09128168751375354,-2.6612759545833025,183.4418865649101,76.21232836078747,5.383357851807753,-32.6612759545833,30.0,-6680.307336604016,460.01026225030444,-2060.5792408579127,2.258127839190591,0.9288124165866483,-7.136304200729712,7.54245792090918
80,2,353.84858749337957,14.939566851551648,1691.1413024294627,20 Jun 2025 22:10:46.000000000,-8.974846621144835,-11.985146577784647,0.36097930532734335,-14.455576946145285,183.11840853807036,75.06043314844835,6.151412506620472,-44.455576946145285,30.0,-6657.3395229391845,469.2714341267388,-2131.819589556752,2.335482294751699,0.9234229420031697,-7.111923490337887,7.542323462391167
81,2,353.0122497838256,16.15340111322563,1627.5963821160137,20 Jun 2025 22:10:56.000000000,-6.188514974834133,-9.198814931473944,0.31191593576579973,-12.001908910773011,182.7857449271319,73.84659888677436,6.987750216174397,-42.00190891077301,30.0,-6633.599551461647,478.478182981248,-2202.812021797788,2.4125604555714384,0.9179267535242484,-7.08671741686339,7.54218809252975
82,2,352.09813097926616,17.4351727778482,1564.7585301417564,20 Jun 2025 22:11:06.000000000,3.707975232888838,0.697675276249025,0.06270030566665624,-2.447406464376638,182.44375716580532,72.56482722215179,7.901869020733845,-32.44740646437664,30.0,-6609.090229312134,487.62944012586223,-2273.5483011836063,2.4893533570534894,0.9123245114399587,-7.060689048467067,7.542051842144179
83,2,351.0949630683425,18.79142122814932,1502.723769868809,20 Jun 2025 22:11:16.000000000,-53.85909465038823,-56.86939460702804,0.4991909878656356,-60.36583978121796,182.09239373224108,71.20857877185067,8.905036931657447,-90.36583978121796,30.0,-6583.814452589764,496.7241483872793,-2344.0202227277377,2.56585207279785,0.9066168869502648,-7.033841549648761,7.541914742606793
84,2,349.9893013024628,20.229202560677425,1441.6029799704836,20 Jun 2025 22:11:26.000000000,3.636013315052428,0.6257133584126156,0.0642743736111519,-3.2314015096831152,181.73172403833524,69.77079743932258,10.010698697537155,-33.23140150968312,30.0,-6557.77520590906,505.7612621397556,-2414.219613858919,2.642047715704844,0.9008045618363797,-7.0061781807240315,7.541776825837523
85,2,348.76501068595184,21.756014518841596,1381.5245313740743,20 Jun 2025 22:11:36.000000000,3.361161217880366,0.3508612612405537,0.07044169552573659,-3.8759950148570192,181.3619826303334,68.24398548115839,11.234989314048164,-33.87599501485702,30.0,-6530.975563442672,514.7397282990016,-2484.138335420999,2.7179314364645086,0.8948882361173995,-6.977702297276044,7.54163812429864
86,2,347.402612707667,23.37964063188001,1322.6373761977525,20 Jun 2025 22:11:46.000000000,2.1765807214952666,-0.8337192351445455,0.0994344503184243,-5.4389317067682725,180.98362643480726,66.62035936811999,12.597387292333002,-35.43893170676827,30.0,-6503.418685519138,523.6585246460528,-2553.768282691207,2.793494429933391,0.8888686124392329,-6.948417349604827,7.5414986709896
87,2,345.878462159114,25.10786996493292,1265.114598530905,20 Jun 2025 22:11:56.000000000,-5.974933403167373,-8.985233359807186,0.3076102133613827,-13.976664311108271,180.5974079551299,64.89213003506708,14.12153784088597,-43.97666431110827,30.0,-6475.107822269597,532.5166075553428,-2623.1013863786225,2.8687279290642107,0.8827464178059699,-6.918326882126671,7.54135849944152
88,2,344.16370332292627,26.94802749341953,1209.1574529602635,20 Jun 2025 22:12:06.000000000,6.694956290447336,3.6846563338075238,0.0153297917326133,-1.6997148197050804,180.2044677529184,63.05197250658046,15.836296677073719,-31.699714819705083,30.0,-6446.046308995798,541.3129643904971,-2692.1296136509727,2.943623213196123,0.8765223814280112,-6.887434532784982,7.54121764371049
89,2,342.2229706575059,28.906224425798268,1154.9997956443797,20 Jun 2025 22:12:16.000000000,7.44884345751572,4.438543500875908,0.009200508075213163,-1.3438466469816037,179.80644875857348,61.093775574201736,17.7770293424941,-31.343846646981603,30.0,-6416.237568314625,550.0465803815401,-2760.844969142299,3.0181716046193507,0.8701972487835219,-6.85574403241141,7.541076138368158
90,2,340.01279700067994,30.986201880416417,1102.9127527795983,20 Jun 2025 22:12:26.000000000,6.7047737732460515,3.6944738166062385,0.015235722718278659,-2.48873131062299,179.40563377920174,59.01379811958358,19.98720299932008,-32.48873131062299,30.0,-6385.685109291825,558.7164436079393,-2829.2394959695566,3.0923644703666175,0.86377177979731,-6.8232592040769475,7.540934018487418
91,2,337.47974147292473,33.187602435884365,1053.2092770012046,20 Jun 2025 22:12:36.000000000,4.033828212294464,1.0235282556546514,0.05579603798693522,-5.5602065228733375,179.005104127903,56.812397564115656,22.52025852707522,-35.56020652287334,30.0,-6354.392525692726,567.3215591180337,-2897.305276741521,3.1661932252128757,0.8572467419834917,-6.789983962427775,7.540791319619686
92,2,334.5583601069188,35.50347034635633,1006.2479776245507,20 Jun 2025 22:12:46.000000000,3.635636518248655,0.6253365616088431,0.06428266100217261,-6.354591323528891,178.60891102129324,54.496529653643655,25.441639893081188,-36.354591323528894,30.0,-6322.363496626913,575.8609350026161,-2965.034434544103,3.2396493308420156,0.8506229167655973,-6.7559223129975985,7.540648077759016
93,2,331.1693833962605,37.91677715615732,962.4352767642705,20 Jun 2025 22:12:56.000000000,6.547123892283254,3.536823935643442,0.016793864269899338,-3.829773697955983,178.22224127283158,52.083222843842705,28.830616603739497,-33.829773697955986,30.0,-6289.601785598384,584.333587203767,-3032.4191338936657,3.312724297514472,0.8439010968984004,-6.721078351522596,7.540504329286921
94,2,327.2189695471676,40.39585268182958,922.2244974843418,20 Jun 2025 22:13:06.000000000,4.369029699719932,1.3587297430801202,0.049096274072108814,-6.378565464419109,177.85154369893175,49.60414731817042,32.78103045283243,-36.37856546441911,30.0,-6256.111239962247,592.7385396245808,-3099.4515816284547,3.385409685021211,0.8370820858364927,-6.685456263267434,7.5403601108916245
95,2,322.6007957437978,42.88888886986071,886.1098731922349,20 Jun 2025 22:13:16.000000000,12.178417161860269,9.168117205220458,2.415120549636071e-05,1.0838404209946497,177.50456212220516,47.1111111301393,37.3992042562022,-28.916159579005352,30.0,-6221.8955971453515,601.0748724762002,-3166.1243990091807,3.4576975063302573,0.8301666569056562,-6.649060116987813,7.540215458648273
96,2,317.20437425920295,45.31821317420214,854.6146517297277,20 Jun 2025 22:13:26.000000000,11.538352907252648,8.528052950612834,8.000190780425367e-05,0.12943133898646114,177.1902172948046,44.68178682579786,42.795625740797085,-29.870568661013536,30.0,-6186.959253268816,609.3415289986908,-3232.429135083712,3.5295786147586754,0.8231557113562237,-6.611894681681258,7.540070411113217
97,2,310.9340497767503,47.57650842690694,828.2684258797832,20 Jun 2025 22:13:36.000000000,12.680841510249417,9.670541553609604,8.323556475773937e-06,0.9999353798357504,176.91823273265712,42.42349157309306,49.065950223249686,-29.00006462016425,30.0,-6151.30611434861,617.5376151637307,-3298.3585011890054,3.601045129327873,0.8160500338004588,-6.573964206601605,7.539925004322045
98,2,303.7438748010758,49.52832729859022,807.5772875873604,20 Jun 2025 22:13:46.000000000,12.713212292824236,9.702912336184426,7.739486130939961e-06,0.8125659663038247,176.69849253655036,40.471672701409766,56.25612519892426,-29.187434033696174,30.0,-6114.940359743026,625.662178597999,-3363.9048798714966,3.672088813446487,0.8088504646605132,-6.535273229625659,7.539779274878154
99,2,295.6865806674743,51.02205626040788,792.9852799689181,20 Jun 2025 22:13:56.000000000,12.559825105873752,9.549525149233938,1.0875686684672723e-05,0.5007993669921641,176.5401131241892,38.97794373959213,64.31341933252568,-29.499200633007835,30.0,-6077.866249723346,633.7142888006073,-3429.060698342066,3.7427014842707313,0.8015578418054718,-6.495826375995235,7.539633259064897
100,2,286.959043051117,51.91563227016911,784.8331348703928,20 Jun 2025 22:14:06.000000000,-0.9607037399292979,-3.9710036965691096,0.1853154489332341,-13.109485387427487,176.4503572155726,38.08436772983087,73.04095694888296,-43.10948538742749,30.0,-6040.0881272889,641.6930192058154,-3493.8184284767954,3.8128750103317177,0.7941730109599272,-6.455628358256916,7.539486992871606
101,2,277.907532148697,52.112083451604256,783.3216029909146,20 Jun 2025 22:14:16.000000000,14.10026966440655,11.089969707766738,1.988404660308509e-07,1.934743491845141,176.4336126905094,37.887916548395744,82.09246785130313,-28.06525650815486,30.0,-6001.610188615044,649.5974986098674,-3558.170965427738,3.8826017224435505,0.7866967795751504,-6.4146837324255435,7.539340511288798
102,2,268.96339194992083,51.59001408729319,788.487797700208,20 Jun 2025 22:14:26.000000000,-2.1313454264511367,-5.141645383090948,0.21698771005330397,-14.23977414347921,176.49071014604272,38.409985912706816,91.03660805007918,-44.23977414347921,30.0,-5962.437395206361,657.4267277086805,-3622.1101111641206,3.951872771055384,0.7791300942237497,-6.372997868849221,7.5391938520435176
103,2,260.5286420572171,50.41098777444998,800.2004570755952,20 Jun 2025 22:14:36.000000000,-4.364843112406252,-7.375143069046064,0.27258835542976845,-16.345195462408167,176.61878651306887,39.58901222555005,99.47135794278289,-46.34519546240817,30.0,-5922.574112349507,665.1798486008436,-3685.6288538382196,4.020680594662616,0.7714737854372025,-6.330575502061532,7.539047050736251
104,2,252.87984864816062,48.69880086584219,818.1758631999554,20 Jun 2025 22:14:46.000000000,5.216884077210966,2.206584120571154,0.034133402698769806,-6.570510908259576,176.81174387760024,41.30119913415781,107.12015135183937,-36.57051090825958,30.0,-5882.025011637119,672.8559692812598,-3748.7198473196477,4.089017273854634,0.7637287386924698,-6.28742169237284,7.538900144577253
105,2,246.13913626294598,46.60405128423951,842.0097277575439,20 Jun 2025 22:14:56.000000000,13.378862419371382,10.36856246273157,1.5357279753767532e-06,1.8408763459697277,177.0611527896691,43.39594871576051,113.86086373705406,-28.159123654030275,30.0,-5840.794845630363,680.4542066831741,-3811.3757936521433,4.156874945212236,0.755895854595199,-6.243541585546302,7.53875317168386
106,2,240.30429828300348,44.27230584762216,871.2176227963488,20 Jun 2025 22:15:06.000000000,-3.2974950383445734,-6.307794994984386,0.24695319788834996,-14.539290257623952,177.3573436437914,45.72769415237783,119.69570171699652,-44.53929025762395,30.0,-5798.888234184719,687.9737243467738,-3873.589756940046,4.2242461411336505,0.747976009251865,-6.198940185263103,7.538606170358591
107,2,235.29969699904075,41.825446946352365,905.2748301880198,20 Jun 2025 22:15:16.000000000,11.794430238528587,8.784130281888775,5.0545654929513994e-05,0.8857108988771016,177.69041952341928,48.17455305364765,124.70030300095925,-29.1142891011229,30.0,-5756.310511350308,695.4135779136068,-3935.353914134381,4.291122436574828,0.739970216303303,-6.153623253926027,7.53845918195164
108,2,231.01907326091842,39.3555032365239,943.6516293606317,20 Jun 2025 22:15:26.000000000,-5.259555534274101,-8.269855490913914,0.2926065975250236,-15.807649904169157,178.0510444931757,50.6444967634761,128.9809267390816,-45.80764990416916,30.0,-5713.066456626135,702.7729541991332,-3996.6614365310525,4.357496487936503,0.7318793777198355,-6.107595963725949,7.538312246254598
109,2,227.3523810261599,36.92642832542798,985.8383355919175,20 Jun 2025 22:15:36.000000000,-15.107863312560188,-18.1181632692,0.4302910240507218,-25.276077519881103,178.43092465574986,53.07357167457202,132.64761897384008,-55.2760775198811,30.0,-5669.161136105158,710.0510073650661,-4057.5052357499526,4.423360673404326,0.7237044502676139,-6.060863790250252,7.538165404282648
110,2,224.19887086230224,34.579205323833676,1031.3618073294094,20 Jun 2025 22:15:46.000000000,-6.405769835278528,-9.41606979191834,0.3162139877761756,-16.181877189966734,178.82303150838257,55.420794676166324,135.80112913769776,-46.181877189966734,30.0,-5624.59969275387,717.2468930120762,-4117.878279373804,4.488707434180234,0.7154464081697153,-6.013432288580691,7.538018697374838
111,2,221.47180782946708,32.33758207730647,1079.7940596175513,20 Jun 2025 22:15:56.000000000,2.249286596380206,-0.7610133602596063,0.09756006604021278,-7.128222977619496,179.2216292890711,57.66241792269355,138.52819217053292,-37.128222977619494,30.0,-5579.387342436575,724.3597929773473,-4177.773591978857,4.553529278671731,0.7071062225393845,-5.965307092296458,7.537872167069234
112,2,219.09888214269108,30.213141427150834,1130.7550663752777,20 Jun 2025 22:16:06.000000000,6.080250481166339,3.0699505245265275,0.022016191904264102,-2.8967069253048066,179.62218145659963,59.7868585728492,140.90111785730895,-32.896706925304805,30.0,-5533.529376768693,731.3888865772645,-4237.184255991126,4.6178187796764645,0.6986848833112127,-5.91649391255059,7.537725855014125
113,2,217.0207818002791,28.209298875609736,1183.9117618557955,20 Jun 2025 22:16:16.000000000,6.272931301236531,3.2626313445967177,0.01974933776259985,-2.3050102473200846,180.02119731451415,61.79070112439025,142.9792181997209,-32.305010247320084,30.0,-5487.031160861009,738.3333631734761,-4296.103412449761,4.681568576747032,0.6901833891493236,-5.8669985372234565,7.5375798029092245
114,2,215.18919929622479,26.3242495429267,1238.974801692675,20 Jun 2025 22:16:26.000000000,-0.3688555511900981,-3.3791555078299105,0.1689247573888581,-8.55193432801591,180.41606008624498,63.67575045707331,144.81080070377524,-38.55193432801591,30.0,-5439.898131553402,745.1924301781776,-4354.524261701164,4.744771377878224,0.6816027401638013,-5.816826830118445,7.537434052468853
115,2,213.56485247777871,24.553043380204475,1295.6942190943073,20 Jun 2025 22:16:36.000000000,6.085274817742081,3.074974861102269,0.021955069368818147,-1.7090030122921738,180.80486103303653,65.44695661979554,146.43514752222129,-31.70900301229217,30.0,-5392.135798353076,751.9653010187651,-4412.440064047659,4.807419958623915,0.6729439477848608,-5.765984730177022,7.537288645399645
116,2,212.11574412473988,22.88899554016495,1353.8547436059657,20 Jun 2025 22:16:46.000000000,3.3284646931083337,0.31816473646852217,0.07119119149005565,-4.084422139733427,181.186252030229,67.11100445983506,147.88425587526012,-34.08442213973343,30.0,-5343.749742811308,758.6511953868732,-4469.844140383164,4.869507162760534,0.664208034859746,-5.714478250707967,7.537143623386965
117,2,210.8157154826701,21.32461568332124,1413.2712309475844,20 Jun 2025 22:16:56.000000000,2.805619902995533,-0.20468005364427921,0.08359680937996972,-4.234197981364223,181.559320978711,68.67538431667876,149.18428451732993,-34.234197981364225,30.0,-5294.745616225494,765.2493510546008,-4526.729872826395,4.931025904376464,0.6553960249669104,-5.662313478622782,7.536999028085872
118,2,209.6432769958886,19.85220147135381,1473.7844257586444,20 Jun 2025 22:17:06.000000000,3.7492722182285814,0.7389722615887696,0.06180486916680267,-2.9263767780886925,181.92348986675353,70.1477985286462,150.35672300411142,-32.92637677808869,30.0,-5245.129141189939,771.7590083264249,-4583.090705344219,4.991969166542719,0.6465089565005385,-5.6094965736596345,7.536854901114111
