,Acces Number,Time,C_No,EB_NO,BER,Azimuth,Elevation,Range AER,Range,Xmtr Elevation,Xmtr Azimuth,X,y,z,Vx,Vy,Vz,RelSpeed
160,2,11 Jul 2024 08:58:23.000000000,-61.162280786151335,-64.17258074279115,0.3331791259985879,110.47240312726004,3.5576601460747685,2552.4417615518832,2552.441761551883,86.44233985392522,"[-127.46842156732464, -126.33777157075723, -125.06033440043932, -123.75005475158873, -122.40663064585027, -121.02986953754348, -119.61970232371388, -118.176197568115, -116.69957576246429, -115.19022328927122, -113.64870563543863, -112.07577944860999, -110.47240312726002, -108.83974524872771, -107.17919055929805, -105.49234288075094, -103.78102462353978, -102.04727249475016, -100.29332910355201, -98.52163037259926, -96.73477965157821, -94.93556287441068, -93.12686982291567, -91.31170207630409, -89.49313332899882, -87.67427696171744, -85.85825216169395, -84.04815038156308, -82.24700208686868, -80.45774543531878, -78.68319728005727, -76.92602713331831, -75.18873498234252, -73.47363300605491, -71.78283134101629, -70.118228425591, -68.48149703996556, -66.87411507008328, -65.29731845421998, -63.752138738805215, -62.23940243759646, -60.759741333829176, -59.31360346957816, -57.90126645688755, -56.52285114593957, -55.178335603322594, -53.86756967636486, -52.59028892279556, -52.266651747528805]",5116.742849943745,2366.7935195343734,-4162.187885639699,4.543098484051773,0.677251720152218,5.976934970638585,7.538047848845555
161,2,11 Jul 2024 08:58:33.000000000,-63.19457292142987,-66.20487287806968,0.3332112966395027,108.8397452487277,3.7815275244221,2530.4457327147225,2530.4457327147215,86.21847247557788,"[-127.46842156732464, -126.33777157075723, -125.06033440043932, -123.75005475158873, -122.40663064585027, -121.02986953754348, -119.61970232371388, -118.176197568115, -116.69957576246429, -115.19022328927122, -113.64870563543863, -112.07577944860999, -110.47240312726002, -108.83974524872771, -107.17919055929805, -105.49234288075094, -103.78102462353978, -102.04727249475016, -100.29332910355201, -98.52163037259926, -96.73477965157821, -94.93556287441068, -93.12686982291567, -91.31170207630409, -89.49313332899882, -87.67427696171744, -85.85825216169395, -84.04815038156308, -82.24700208686868, -80.45774543531878, -78.68319728005727, -76.92602713331831, -75.18873498234252, -73.47363300605491, -71.78283134101629, -70.118228425591, -68.48149703996556, -66.87411507008328, -65.29731845421998, -63.752138738805215, -62.23940243759646, -60.759741333829176, -59.31360346957816, -57.90126645688755, -56.52285114593957, -55.178335603322594, -53.86756967636486, -52.59028892279556, -52.266651747528805]",5161.876595761629,2373.428875435465,-4102.178586406685,4.483626932403819,0.6498246600548622,6.024881177903886,7.538194463242032
162,2,11 Jul 2024 08:58:43.000000000,-74.06133687941396,-77.07163683605376,0.33329840705991837,107.17919055929805,3.989445747761941,2510.162309819461,2510.162309819461,86.01055425223804,"[-127.46842156732464, -126.33777157075723, -125.06033440043932, -123.75005475158873, -122.40663064585027, -121.02986953754348, -119.61970232371388, -118.176197568115, -116.69957576246429, -115.19022328927122, -113.64870563543863, -112.07577944860999, -110.47240312726002, -108.83974524872771, -107.17919055929805, -105.49234288075094, -103.78102462353978, -102.04727249475016, -100.29332910355201, -98.52163037259926, -96.73477965157821, -94.93556287441068, -93.12686982291567, -91.31170207630409, -89.49313332899882, -87.67427696171744, -85.85825216169395, -84.04815038156308, -82.24700208686868, -80.45774543531878, -78.68319728005727, -76.92602713331831, -75.18873498234252, -73.47363300605491, -71.78283134101629, -70.118228425591, -68.48149703996556, -66.87411507008328, -65.29731845421998, -63.752138738805215, -62.23940243759646, -60.759741333829176, -59.31360346957816, -57.90126645688755, -56.52285114593957, -55.178335603322594, -53.86756967636486, -52.59028892279556, -52.266651747528805]",5206.413030130227,2379.7895763501374,-4041.6932669161574,4.423631382903803,0.6223200307937459,6.072132378409693,7.538341226919216
163,2,11 Jul 2024 08:58:53.000000000,-68.54877892161883,-71.55907887825865,0.33326744930516694,105.49234288075094,4.180478321932782,2491.6368439809316,2491.6368439809316,85.81952167806722,"[-127.46842156732464, -126.33777157075723, -125.06033440043932, -123.75005475158873, -122.40663064585027, -121.02986953754348, -119.61970232371388, -118.176197568115, -116.69957576246429, -115.19022328927122, -113.64870563543863, -112.07577944860999, -110.47240312726002, -108.83974524872771, -107.17919055929805, -105.49234288075094, -103.78102462353978, -102.04727249475016, -100.29332910355201, -98.52163037259926, -96.73477965157821, -94.93556287441068, -93.12686982291567, -91.31170207630409, -89.49313332899882, -87.67427696171744, -85.85825216169395, -84.04815038156308, -82.24700208686868, -80.45774543531878, -78.68319728005727, -76.92602713331831, -75.18873498234252, -73.47363300605491, -71.78283134101629, -70.118228425591, -68.48149703996556, -66.87411507008328, -65.29731845421998, -63.752138738805215, -62.23940243759646, -60.759741333829176, -59.31360346957816, -57.90126645688755, -56.52285114593957, -55.178335603322594, -53.86756967636486, -52.59028892279556, -52.266651747528805]",5250.346947423633,2385.874862352615,-3980.7389038181004,4.363118697061191,0.5947410064662313,6.118682962542889,7.538488099448724
164,2,11 Jul 2024 08:59:03.000000000,-62.115357125006305,-65.12565708164612,0.3331951514145659,103.78102462353978,4.353722661734165,2474.91214071922,2474.9121407192197,85.64627733826582,"[-127.46842156732464, -126.33777157075723, -125.06033440043932, -123.75005475158873, -122.40663064585027, -121.02986953754348, -119.61970232371388, -118.176197568115, -116.69957576246429, -115.19022328927122, -113.64870563543863, -112.07577944860999, -110.47240312726002, -108.83974524872771, -107.17919055929805, -105.49234288075094, -103.78102462353978, -102.04727249475016, -100.29332910355201, -98.52163037259926, -96.73477965157821, -94.93556287441068, -93.12686982291567, -91.31170207630409, -89.49313332899882, -87.67427696171744, -85.85825216169395, -84.04815038156308, -82.24700208686868, -80.45774543531878, -78.68319728005727, -76.92602713331831, -75.18873498234252, -73.47363300605491, -71.78283134101629, -70.118228425591, -68.48149703996556, -66.87411507008328, -65.29731845421998, -63.752138738805215, -62.23940243759646, -60.759741333829176, -59.31360346957816, -57.90126645688755, -56.52285114593957, -55.178335603322594, -53.86756967636486, -52.59028892279556, -52.266651747528805]",5293.673209134642,2391.6840091523823,-3919.3225294956046,4.302095799599624,0.5670907746160021,6.164527399494731,7.538635040556651
165,2,11 Jul 2024 08:59:13.000000000,-60.82652767579833,-63.836827632438144,0.33317304840600837,102.04727249475016,4.508323106119165,2460.0280463466,2460.0280463465992,85.49167689388084,"[-127.46842156732464, -126.33777157075723, -125.06033440043932, -123.75005475158873, -122.40663064585027, -121.02986953754348, -119.61970232371388, -118.176197568115, -116.69957576246429, -115.19022328927122, -113.64870563543863, -112.07577944860999, -110.47240312726002, -108.83974524872771, -107.17919055929805, -105.49234288075094, -103.78102462353978, -102.04727249475016, -100.29332910355201, -98.52163037259926, -96.73477965157821, -94.93556287441068, -93.12686982291567, -91.31170207630409, -89.49313332899882, -87.67427696171744, -85.85825216169395, -84.04815038156308, -82.24700208686868, -80.45774543531878, -78.68319728005727, -76.92602713331831, -75.18873498234252, -73.47363300605491, -71.78283134101629, -70.118228425591, -68.48149703996556, -66.87411507008328, -65.29731845421998, -63.752138738805215, -62.23940243759646, -60.759741333829176, -59.31360346957816, -57.90126645688755, -56.52285114593957, -55.178335603322594, -53.86756967636486, -52.59028892279556, -52.266651747528805]",5336.386747978148,2397.2163205549873,-3857.4512312927577,4.240569678616815,0.5393725294856299,6.209660238016999,7.538782010137804
166,2,11 Jul 2024 08:59:23.000000000,-62.25519568425472,-65.26549564089453,0.33319735826317254,100.29332910355201,4.643484093286788,2447.0210460777275,2447.0210460777266,85.35651590671321,"[-127.46842156732464, -126.33777157075723, -125.06033440043932, -123.75005475158873, -122.40663064585027, -121.02986953754348, -119.61970232371388, -118.176197568115, -116.69957576246429, -115.19022328927122, -113.64870563543863, -112.07577944860999, -110.47240312726002, -108.83974524872771, -107.17919055929805, -105.49234288075094, -103.78102462353978, -102.04727249475016, -100.29332910355201, -98.52163037259926, -96.73477965157821, -94.93556287441068, -93.12686982291567, -91.31170207630409, -89.49313332899882, -87.67427696171744, -85.85825216169395, -84.04815038156308, -82.24700208686868, -80.45774543531878, -78.68319728005727, -76.92602713331831, -75.18873498234252, -73.47363300605491, -71.78283134101629, -70.118228425591, -68.48149703996556, -66.87411507008328, -65.29731845421998, -63.752138738805215, -62.23940243759646, -60.759741333829176, -59.31360346957816, -57.90126645688755, -56.52285114593957, -55.178335603322594, -53.86756967636486, -52.59028892279556, -52.266651747528805]",5378.482570287532,2402.4711244717228,-3795.132150728876,4.178547385116451,0.5115894688366102,6.2540761071743685,7.538928968269786
167,2,11 Jul 2024 08:59:33.000000000,-66.37195949340993,-69.38225945004974,0.33324868447352074,98.52163037259928,4.7584828711085825,2435.9239060549257,2435.9239060549257,85.2415171288914,"[-127.46842156732464, -126.33777157075723, -125.06033440043932, -123.75005475158873, -122.40663064585027, -121.02986953754348, -119.61970232371388, -118.176197568115, -116.69957576246429, -115.19022328927122, -113.64870563543863, -112.07577944860999, -110.47240312726002, -108.83974524872771, -107.17919055929805, -105.49234288075094, -103.78102462353978, -102.04727249475016, -100.29332910355201, -98.52163037259926, -96.73477965157821, -94.93556287441068, -93.12686982291567, -91.31170207630409, -89.49313332899882, -87.67427696171744, -85.85825216169395, -84.04815038156308, -82.24700208686868, -80.45774543531878, -78.68319728005727, -76.92602713331831, -75.18873498234252, -73.47363300605491, -71.78283134101629, -70.118228425591, -68.48149703996556, -66.87411507008328, -65.29731845421998, -63.752138738805215, -62.23940243759646, -60.759741333829176, -59.31360346957816, -57.90126645688755, -56.52285114593957, -55.178335603322594, -53.86756967636486, -52.59028892279556, -52.266651747528805]",5419.955746131588,2407.447796464672,-3732.372482678858,4.116036029940307,0.4837448119809395,6.297769717093834,7.539075875226976
168,2,11 Jul 2024 08:59:43.000000000,-76.12282677060064,-79.13312672724045,0.3333057861147307,96.73477965157822,4.852682354827854,2426.7652728781036,2426.7652728781036,85.14731764517214,"[-127.46842156732464, -126.33777157075723, -125.06033440043932, -123.75005475158873, -122.40663064585027, -121.02986953754348, -119.61970232371388, -118.176197568115, -116.69957576246429, -115.19022328927122, -113.64870563543863, -112.07577944860999, -110.47240312726002, -108.83974524872771, -107.17919055929805, -105.49234288075094, -103.78102462353978, -102.04727249475016, -100.29332910355201, -98.52163037259926, -96.73477965157821, -94.93556287441068, -93.12686982291567, -91.31170207630409, -89.49313332899882, -87.67427696171744, -85.85825216169395, -84.04815038156308, -82.24700208686868, -80.45774543531878, -78.68319728005727, -76.92602713331831, -75.18873498234252, -73.47363300605491, -71.78283134101629, -70.118228425591, -68.48149703996556, -66.87411507008328, -65.29731845421998, -63.752138738805215, -62.23940243759646, -60.759741333829176, -59.31360346957816, -57.90126645688755, -56.52285114593957, -55.178335603322594, -53.86756967636486, -52.59028892279556, -52.266651747528805]",5460.8016257596055,2412.1457598964416,-3669.1791531358112,4.0530424648159835,0.45584163943009787,6.340736075671545,7.539222692238407
169,2,11 Jul 2024 08:59:53.000000000,-78.51624775977758,-81.52654771641738,0.3333124207971079,94.93556287441068,4.925541655632322,2419.569446482209,2419.5694464822086,85.07445834436767,"[-127.46842156732464, -126.33777157075723, -125.06033440043932, -123.75005475158873, -122.40663064585027, -121.02986953754348, -119.61970232371388, -118.176197568115, -116.69957576246429, -115.19022328927122, -113.64870563543863, -112.07577944860999, -110.47240312726002, -108.83974524872771, -107.17919055929805, -105.49234288075094, -103.78102462353978, -102.04727249475016, -100.29332910355201, -98.52163037259926, -96.73477965157821, -94.93556287441068, -93.12686982291567, -91.31170207630409, -89.49313332899882, -87.67427696171744, -85.85825216169395, -84.04815038156308, -82.24700208686868, -80.45774543531878, -78.68319728005727, -76.92602713331831, -75.18873498234252, -73.47363300605491, -71.78283134101629, -70.118228425591, -68.48149703996556, -66.87411507008328, -65.29731845421998, -63.752138738805215, -62.23940243759646, -60.759741333829176, -59.31360346957816, -57.90126645688755, -56.52285114593957, -55.178335603322594, -53.86756967636486, -52.59028892279556, -52.266651747528805]",5501.015015600043,2416.5643907486965,-3605.5601020910026,3.9895745613614246,0.4278834582933182,6.382969621680249,7.539369378524715
170,2,11 Jul 2024 09:00:03.000000000,-70.17419795949283,-73.18449791613264,0.33327869352167483,93.12686982291567,4.976627436617203,2414.3559660175047,2414.3559660175047,85.02337256338278,"[-127.46842156732464, -126.33777157075723, -125.06033440043932, -123.75005475158873, -122.40663064585027, -121.02986953754348, -119.61970232371388, -118.176197568115, -116.69957576246429, -115.19022328927122, -113.64870563543863, -112.07577944860999, -110.47240312726002, -108.83974524872771, -107.17919055929805, -105.49234288075094, -103.78102462353978, -102.04727249475016, -100.29332910355201, -98.52163037259926, -96.73477965157821, -94.93556287441068, -93.12686982291567, -91.31170207630409, -89.49313332899882, -87.67427696171744, -85.85825216169395, -84.04815038156308, -82.24700208686868, -80.45774543531878, -78.68319728005727, -76.92602713331831, -75.18873498234252, -73.47363300605491, -71.78283134101629, -70.118228425591, -68.48149703996556, -66.87411507008328, -65.29731845421998, -63.752138738805215, -62.23940243759646, -60.759741333829176, -59.31360346957816, -57.90126645688755, -56.52285114593957, -55.178335603322594, -53.86756967636486, -52.59028892279556, -52.266651747528805]",5540.591410055202,2420.703186267141,-3541.522360401573,3.9256392919958025,0.3998733719242028,6.424465532498037,7.5395158957780986
171,2,11 Jul 2024 09:00:13.000000000,-67.65692291001227,-70.66722286665208,0.33326032491435453,91.3117020763041,5.005621379673335,2411.1394710503455,2411.139471050345,84.99437862032666,"[-127.46842156732464, -126.33777157075723, -125.06033440043932, -123.75005475158873, -122.40663064585027, -121.02986953754348, -119.61970232371388, -118.176197568115, -116.69957576246429, -115.19022328927122, -113.64870563543863, -112.07577944860999, -110.47240312726002, -108.83974524872771, -107.17919055929805, -105.49234288075094, -103.78102462353978, -102.04727249475016, -100.29332910355201, -98.52163037259926, -96.73477965157821, -94.93556287441068, -93.12686982291567, -91.31170207630409, -89.49313332899882, -87.67427696171744, -85.85825216169395, -84.04815038156308, -82.24700208686868, -80.45774543531878, -78.68319728005727, -76.92602713331831, -75.18873498234252, -73.47363300605491, -71.78283134101629, -70.118228425591, -68.48149703996556, -66.87411507008328, -65.29731845421998, -63.752138738805215, -62.23940243759646, -60.759741333829176, -59.31360346957816, -57.90126645688755, -56.52285114593957, -55.178335603322594, -53.86756967636486, -52.59028892279556, -52.266651747528805]",5579.5261716102195,2424.561643374219,-3477.0733283230907,3.861244006313355,0.3718146265118791,6.465218849792593,7.539662205198084
