,Acces Number,Time,C_No,EB_NO,BER,Range,Xmtr Elevation,Xmtr Azimuth,X,y,z,Vx,Vy,Vz,RelSpeed
115,1,10 Jul 2024 22:45:16.000000000,-36.96213042636596,-39.97243038300577,0.33083237663254794,1413.5882739276267,113.74482907805593,"[161.48752821950055, 160.89400145789327, 160.21905684408554, 159.51828360417153, 158.79010023069313, 158.03281117622012, 157.2445984962338, 156.4235131080835, 155.5674657909533, 154.67421807062655, 153.74137299046328, 152.7663662348619, 151.74645774051723, 150.67872430441514, 149.56005359171047, 148.3871405146478, 147.156486517605, 145.86440314188533, 144.50702118590587, 143.0803070574712, 141.5800883190859, 140.00209098619848, 138.34199097099426, 136.5954826972138, 134.75836808841584, 132.82666876820718, 130.79676389104452, 128.66555622374926, 126.43066191035359, 124.09063209784541, 121.64518654245983, 119.0954599527384, 116.44424179122889, 113.696190899343, 110.85800139230119, 107.9384940996261, 104.94860963686287, 101.90128124642845, 98.81118443377369, 95.69435843566919, 92.56772531109023, 89.44853737686023, 86.35379737462907, 83.2996992692101, 80.30113462272983, 77.37129968082772, 74.52142451365222, 71.76063002701447, 69.09590500681303, 66.53218518744623, 64.07251022989495, 61.718233034466934, 59.469257341635505, 57.32428348450697, 55.281046839160595, 53.33653834909262, 51.48720078893971, 49.7290979595176, 48.05805634235433, 46.469780775627534, 44.959946448210594, 43.52427024836791, 42.15856442799229, 40.85877566017343, 39.62101213154343, 38.4415610418333, 37.31689866961868, 36.2436946003921, 35.218811592673795, 34.239302005555906, 33.30240311572988, 32.40552840060491, 31.546260257336616, 31.230564252095835]",-4900.234774362603,-2394.8567838088297,-3295.3427188227297,0.1746494293512777,-0.3567447967926116,-0.00044220321390393044,0.397202050290543
116,1,10 Jul 2024 22:45:26.000000000,-37.08716200305537,-40.09746195969518,0.3308681184807265,1434.083743541325,114.61435132202259,"[161.48752821950055, 160.89400145789327, 160.21905684408554, 159.51828360417153, 158.79010023069313, 158.03281117622012, 157.2445984962338, 156.4235131080835, 155.5674657909533, 154.67421807062655, 153.74137299046328, 152.7663662348619, 151.74645774051723, 150.67872430441514, 149.56005359171047, 148.3871405146478, 147.156486517605, 145.86440314188533, 144.50702118590587, 143.0803070574712, 141.5800883190859, 140.00209098619848, 138.34199097099426, 136.5954826972138, 134.75836808841584, 132.82666876820718, 130.79676389104452, 128.66555622374926, 126.43066191035359, 124.09063209784541, 121.64518654245983, 119.0954599527384, 116.44424179122889, 113.696190899343, 110.85800139230119, 107.9384940996261, 104.94860963686287, 101.90128124642845, 98.81118443377369, 95.69435843566919, 92.56772531109023, 89.44853737686023, 86.35379737462907, 83.2996992692101, 80.30113462272983, 77.37129968082772, 74.52142451365222, 71.76063002701447, 69.09590500681303, 66.53218518744623, 64.07251022989495, 61.718233034466934, 59.469257341635505, 57.32428348450697, 55.281046839160595, 53.33653834909262, 51.48720078893971, 49.7290979595176, 48.05805634235433, 46.469780775627534, 44.959946448210594, 43.52427024836791, 42.15856442799229, 40.85877566017343, 39.62101213154343, 38.4415610418333, 37.31689866961868, 36.2436946003921, 35.218811592673795, 34.239302005555906, 33.30240311572988, 32.40552840060491, 31.546260257336616, 31.230564252095835]",-4898.487217209653,-2398.423705989879,-3295.3467499953717,0.1749139903653366,-0.3566149071390704,-0.00044939497888510084,0.3972018353119481
117,1,10 Jul 2024 22:45:36.000000000,-37.22963869428472,-40.239938650924536,0.3309082250122458,1457.8013474989523,115.37263166396663,"[161.48752821950055, 160.89400145789327, 160.21905684408554, 159.51828360417153, 158.79010023069313, 158.03281117622012, 157.2445984962338, 156.4235131080835, 155.5674657909533, 154.67421807062655, 153.74137299046328, 152.7663662348619, 151.74645774051723, 150.67872430441514, 149.56005359171047, 148.3871405146478, 147.156486517605, 145.86440314188533, 144.50702118590587, 143.0803070574712, 141.5800883190859, 140.00209098619848, 138.34199097099426, 136.5954826972138, 134.75836808841584, 132.82666876820718, 130.79676389104452, 128.66555622374926, 126.43066191035359, 124.09063209784541, 121.64518654245983, 119.0954599527384, 116.44424179122889, 113.696190899343, 110.85800139230119, 107.9384940996261, 104.94860963686287, 101.90128124642845, 98.81118443377369, 95.69435843566919, 92.56772531109023, 89.44853737686023, 86.35379737462907, 83.2996992692101, 80.30113462272983, 77.37129968082772, 74.52142451365222, 71.76063002701447, 69.09590500681303, 66.53218518744623, 64.07251022989495, 61.718233034466934, 59.469257341635505, 57.32428348450697, 55.281046839160595, 53.33653834909262, 51.48720078893971, 49.7290979595176, 48.05805634235433, 46.469780775627534, 44.959946448210594, 43.52427024836791, 42.15856442799229, 40.85877566017343, 39.62101213154343, 38.4415610418333, 37.31689866961868, 36.2436946003921, 35.218811592673795, 34.239302005555906, 33.30240311572988, 32.40552840060491, 31.546260257336616, 31.230564252095835]",-4896.737061431344,-2401.9893489669644,-3295.350787394211,0.1751784097247231,-0.356484905518196,-0.00045616845673720726,0.3972016757085259
118,1,10 Jul 2024 22:45:46.000000000,-37.387759851328425,-40.39805980796824,0.33095197199184095,1484.5827335437712,116.02125952780986,"[161.48752821950055, 160.89400145789327, 160.21905684408554, 159.51828360417153, 158.79010023069313, 158.03281117622012, 157.2445984962338, 156.4235131080835, 155.5674657909533, 154.67421807062655, 153.74137299046328, 152.7663662348619, 151.74645774051723, 150.67872430441514, 149.56005359171047, 148.3871405146478, 147.156486517605, 145.86440314188533, 144.50702118590587, 143.0803070574712, 141.5800883190859, 140.00209098619848, 138.34199097099426, 136.5954826972138, 134.75836808841584, 132.82666876820718, 130.79676389104452, 128.66555622374926, 126.43066191035359, 124.09063209784541, 121.64518654245983, 119.0954599527384, 116.44424179122889, 113.696190899343, 110.85800139230119, 107.9384940996261, 104.94860963686287, 101.90128124642845, 98.81118443377369, 95.69435843566919, 92.56772531109023, 89.44853737686023, 86.35379737462907, 83.2996992692101, 80.30113462272983, 77.37129968082772, 74.52142451365222, 71.76063002701447, 69.09590500681303, 66.53218518744623, 64.07251022989495, 61.718233034466934, 59.469257341635505, 57.32428348450697, 55.281046839160595, 53.33653834909262, 51.48720078893971, 49.7290979595176, 48.05805634235433, 46.469780775627534, 44.959946448210594, 43.52427024836791, 42.15856442799229, 40.85877566017343, 39.62101213154343, 38.4415610418333, 37.31689866961868, 36.2436946003921, 35.218811592673795, 34.239302005555906, 33.30240311572988, 32.40552840060491, 31.546260257336616, 31.230564252095835]",-4894.98430779157,-2405.5537112044904,-3295.3548310174824,0.17544266243735598,-0.3563548027944302,-0.0004625067165312008,0.3972015699745258
119,1,10 Jul 2024 22:45:56.000000000,-37.55968695904557,-40.569986915685384,0.33099864362457276,1514.2610815405503,116.56368199706431,"[161.48752821950055, 160.89400145789327, 160.21905684408554, 159.51828360417153, 158.79010023069313, 158.03281117622012, 157.2445984962338, 156.4235131080835, 155.5674657909533, 154.67421807062655, 153.74137299046328, 152.7663662348619, 151.74645774051723, 150.67872430441514, 149.56005359171047, 148.3871405146478, 147.156486517605, 145.86440314188533, 144.50702118590587, 143.0803070574712, 141.5800883190859, 140.00209098619848, 138.34199097099426, 136.5954826972138, 134.75836808841584, 132.82666876820718, 130.79676389104452, 128.66555622374926, 126.43066191035359, 124.09063209784541, 121.64518654245983, 119.0954599527384, 116.44424179122889, 113.696190899343, 110.85800139230119, 107.9384940996261, 104.94860963686287, 101.90128124642845, 98.81118443377369, 95.69435843566919, 92.56772531109023, 89.44853737686023, 86.35379737462907, 83.2996992692101, 80.30113462272983, 77.37129968082772, 74.52142451365222, 71.76063002701447, 69.09590500681303, 66.53218518744623, 64.07251022989495, 61.718233034466934, 59.469257341635505, 57.32428348450697, 55.281046839160595, 53.33653834909262, 51.48720078893971, 49.7290979595176, 48.05805634235433, 46.469780775627534, 44.959946448210594, 43.52427024836791, 42.15856442799229, 40.85877566017343, 39.62101213154343, 38.4415610418333, 37.31689866961868, 36.2436946003921, 35.218811592673795, 34.239302005555906, 33.30240311572988, 32.40552840060491, 31.546260257336616, 31.230564252095835]",-4893.228966188902,-2409.1167726428284,-3295.3588808423506,0.17570672669335,-0.3562246076174361,-0.00046840212127358095,0.39720151595636577
120,1,10 Jul 2024 22:46:06.000000000,-37.74359756117804,-40.75389751781785,0.33104755627180926,1546.6651169056674,117.00484384428657,"[161.48752821950055, 160.89400145789327, 160.21905684408554, 159.51828360417153, 158.79010023069313, 158.03281117622012, 157.2445984962338, 156.4235131080835, 155.5674657909533, 154.67421807062655, 153.74137299046328, 152.7663662348619, 151.74645774051723, 150.67872430441514, 149.56005359171047, 148.3871405146478, 147.156486517605, 145.86440314188533, 144.50702118590587, 143.0803070574712, 141.5800883190859, 140.00209098619848, 138.34199097099426, 136.5954826972138, 134.75836808841584, 132.82666876820718, 130.79676389104452, 128.66555622374926, 126.43066191035359, 124.09063209784541, 121.64518654245983, 119.0954599527384, 116.44424179122889, 113.696190899343, 110.85800139230119, 107.9384940996261, 104.94860963686287, 101.90128124642845, 98.81118443377369, 95.69435843566919, 92.56772531109023, 89.44853737686023, 86.35379737462907, 83.2996992692101, 80.30113462272983, 77.37129968082772, 74.52142451365222, 71.76063002701447, 69.09590500681303, 66.53218518744623, 64.07251022989495, 61.718233034466934, 59.469257341635505, 57.32428348450697, 55.281046839160595, 53.33653834909262, 51.48720078893971, 49.7290979595176, 48.05805634235433, 46.469780775627534, 44.959946448210594, 43.52427024836791, 42.15856442799229, 40.85877566017343, 39.62101213154343, 38.4415610418333, 37.31689866961868, 36.2436946003921, 35.218811592673795, 34.239302005555906, 33.30240311572988, 32.40552840060491, 31.546260257336616, 31.230564252095835]",-4891.471019660032,-2412.67856773445,-3295.3629369079476,0.17597058910787955,-0.35609432399283575,-0.0004738551966045418,0.3972015110112702
121,1,10 Jul 2024 22:46:16.000000000,-37.937728278468114,-40.94802823510793,0.3310980757960993,1581.622470711345,117.35081273891085,"[161.48752821950055, 160.89400145789327, 160.21905684408554, 159.51828360417153, 158.79010023069313, 158.03281117622012, 157.2445984962338, 156.4235131080835, 155.5674657909533, 154.67421807062655, 153.74137299046328, 152.7663662348619, 151.74645774051723, 150.67872430441514, 149.56005359171047, 148.3871405146478, 147.156486517605, 145.86440314188533, 144.50702118590587, 143.0803070574712, 141.5800883190859, 140.00209098619848, 138.34199097099426, 136.5954826972138, 134.75836808841584, 132.82666876820718, 130.79676389104452, 128.66555622374926, 126.43066191035359, 124.09063209784541, 121.64518654245983, 119.0954599527384, 116.44424179122889, 113.696190899343, 110.85800139230119, 107.9384940996261, 104.94860963686287, 101.90128124642845, 98.81118443377369, 95.69435843566919, 92.56772531109023, 89.44853737686023, 86.35379737462907, 83.2996992692101, 80.30113462272983, 77.37129968082772, 74.52142451365222, 71.76063002701447, 69.09590500681303, 66.53218518744623, 64.07251022989495, 61.718233034466934, 59.469257341635505, 57.32428348450697, 55.281046839160595, 53.33653834909262, 51.48720078893971, 49.7290979595176, 48.05805634235433, 46.469780775627534, 44.959946448210594, 43.52427024836791, 42.15856442799229, 40.85877566017343, 39.62101213154343, 38.4415610418333, 37.31689866961868, 36.2436946003921, 35.218811592673795, 34.239302005555906, 33.30240311572988, 32.40552840060491, 31.546260257336616, 31.230564252095835]",-4889.710477740727,-2416.2390771264113,-3295.3669991922766,0.17623423653754478,-0.3559639554635789,-0.00047887328387621084,0.3972015521581834
122,1,10 Jul 2024 22:46:26.000000000,-38.140408413910336,-41.15070837055015,0.33114962920904256,1618.962664000258,117.60841167109704,"[161.48752821950055, 160.89400145789327, 160.21905684408554, 159.51828360417153, 158.79010023069313, 158.03281117622012, 157.2445984962338, 156.4235131080835, 155.5674657909533, 154.67421807062655, 153.74137299046328, 152.7663662348619, 151.74645774051723, 150.67872430441514, 149.56005359171047, 148.3871405146478, 147.156486517605, 145.86440314188533, 144.50702118590587, 143.0803070574712, 141.5800883190859, 140.00209098619848, 138.34199097099426, 136.5954826972138, 134.75836808841584, 132.82666876820718, 130.79676389104452, 128.66555622374926, 126.43066191035359, 124.09063209784541, 121.64518654245983, 119.0954599527384, 116.44424179122889, 113.696190899343, 110.85800139230119, 107.9384940996261, 104.94860963686287, 101.90128124642845, 98.81118443377369, 95.69435843566919, 92.56772531109023, 89.44853737686023, 86.35379737462907, 83.2996992692101, 80.30113462272983, 77.37129968082772, 74.52142451365222, 71.76063002701447, 69.09590500681303, 66.53218518744623, 64.07251022989495, 61.718233034466934, 59.469257341635505, 57.32428348450697, 55.281046839160595, 53.33653834909262, 51.48720078893971, 49.7290979595176, 48.05805634235433, 46.469780775627534, 44.959946448210594, 43.52427024836791, 42.15856442799229, 40.85877566017343, 39.62101213154343, 38.4415610418333, 37.31689866961868, 36.2436946003921, 35.218811592673795, 34.239302005555906, 33.30240311572988, 32.40552840060491, 31.546260257336616, 31.230564252095835]",-4887.947341549892,-2419.7982985725325,-3295.371067692753,0.17649766082458196,-0.35583350291034377,-0.00048346916419962584,0.3972016362156978
123,1,10 Jul 2024 22:46:36.000000000,-38.350083039984696,-41.36038299662451,0.33120171084655803,1658.5194332473015,117.78488805860654,"[161.48752821950055, 160.89400145789327, 160.21905684408554, 159.51828360417153, 158.79010023069313, 158.03281117622012, 157.2445984962338, 156.4235131080835, 155.5674657909533, 154.67421807062655, 153.74137299046328, 152.7663662348619, 151.74645774051723, 150.67872430441514, 149.56005359171047, 148.3871405146478, 147.156486517605, 145.86440314188533, 144.50702118590587, 143.0803070574712, 141.5800883190859, 140.00209098619848, 138.34199097099426, 136.5954826972138, 134.75836808841584, 132.82666876820718, 130.79676389104452, 128.66555622374926, 126.43066191035359, 124.09063209784541, 121.64518654245983, 119.0954599527384, 116.44424179122889, 113.696190899343, 110.85800139230119, 107.9384940996261, 104.94860963686287, 101.90128124642845, 98.81118443377369, 95.69435843566919, 92.56772531109023, 89.44853737686023, 86.35379737462907, 83.2996992692101, 80.30113462272983, 77.37129968082772, 74.52142451365222, 71.76063002701447, 69.09590500681303, 66.53218518744623, 64.07251022989495, 61.718233034466934, 59.469257341635505, 57.32428348450697, 55.281046839160595, 53.33653834909262, 51.48720078893971, 49.7290979595176, 48.05805634235433, 46.469780775627534, 44.959946448210594, 43.52427024836791, 42.15856442799229, 40.85877566017343, 39.62101213154343, 38.4415610418333, 37.31689866961868, 36.2436946003921, 35.218811592673795, 34.239302005555906, 33.30240311572988, 32.40552840060491, 31.546260257336616, 31.230564252095835]",-4886.18161167856,-2423.35623089535,-3295.3751424080147,0.17676085712543138,-0.3557029654909019,-0.0004876597188364247,0.39720175991898665
124,1,10 Jul 2024 22:46:46.000000000,-38.565327226868725,-41.57562718350854,0.33125388416543666,1700.13251751483,117.88763108533963,"[161.48752821950055, 160.89400145789327, 160.21905684408554, 159.51828360417153, 158.79010023069313, 158.03281117622012, 157.2445984962338, 156.4235131080835, 155.5674657909533, 154.67421807062655, 153.74137299046328, 152.7663662348619, 151.74645774051723, 150.67872430441514, 149.56005359171047, 148.3871405146478, 147.156486517605, 145.86440314188533, 144.50702118590587, 143.0803070574712, 141.5800883190859, 140.00209098619848, 138.34199097099426, 136.5954826972138, 134.75836808841584, 132.82666876820718, 130.79676389104452, 128.66555622374926, 126.43066191035359, 124.09063209784541, 121.64518654245983, 119.0954599527384, 116.44424179122889, 113.696190899343, 110.85800139230119, 107.9384940996261, 104.94860963686287, 101.90128124642845, 98.81118443377369, 95.69435843566919, 92.56772531109023, 89.44853737686023, 86.35379737462907, 83.2996992692101, 80.30113462272983, 77.37129968082772, 74.52142451365222, 71.76063002701447, 69.09590500681303, 66.53218518744623, 64.07251022989495, 61.718233034466934, 59.469257341635505, 57.32428348450697, 55.281046839160595, 53.33653834909262, 51.48720078893971, 49.7290979595176, 48.05805634235433, 46.469780775627534, 44.959946448210594, 43.52427024836791, 42.15856442799229, 40.85877566017343, 39.62101213154343, 38.4415610418333, 37.31689866961868, 36.2436946003921, 35.218811592673795, 34.239302005555906, 33.30240311572988, 32.40552840060491, 31.546260257336616, 31.230564252095835]",-4884.41328924822,-2426.9128718497373,-3295.3792233354716,0.17702382322727037,-0.3555723410723807,-0.0004914647121030088,0.39720192001456456
