,Access Number,Azimuth,Elevation,Range,Time,C/No,Eb/No,BER,EIRP,Free Space Loss,Xmtr Elevation,Xmtr Azimuth,Xmtr Gain,Xmtr Power,x,y,z,xVel,yVel,zVel,RelSpeed,Lat,Lon,Alt
67,2,43.975823565875665,15.415931436135713,1668.7049183934798,20 Jun 2025 21:19:33.000000000,6.278669858258228,3.2683699016184162,0.019684245444520104,0.681932526005059,183.00240153081762,46.07297936416491,-111.65922325806906,-29.318067473994944,30.0,-6501.662175392435,627.0254699315972,-2534.572741450963,2.78675320781679,0.8450205599671456,-6.956734135896276,7.541631323897295,-21.467768329315213,-54.41124580224056,631.0501542035678
68,2,45.2860556307267,16.562411573912918,1610.0394027287311,20 Jun 2025 21:19:43.000000000,6.87955722477835,3.869257268138538,0.01362589335793369,0.9719590668034022,182.69154070509583,47.594249169641714,-112.70936594130643,-29.028040933196596,30.0,-6473.4187897933025,635.4390974097752,-2603.9900947184774,2.8619713646963505,0.8377020476324861,-6.926864495720523,7.541490340444858,-22.080446619906937,-54.55096904332263,631.2686932594424
69,2,46.71305973807961,17.758358816961444,1552.4997484396706,20 Jun 2025 21:19:53.000000000,0.725080844332284,-2.285219112307528,0.13850485745838603,-5.49861663837409,182.3754413803644,49.23318812117115,-113.74781829709708,-35.49861663837409,30.0,-6444.42490914188,643.7790527844674,-2673.104765514406,2.9368520479740634,0.8302869936736365,-6.896191925979036,7.54134865415275,-22.692993391031457,-54.69153495739905,631.4898301224547
70,2,48.271296692861995,19.005608562770014,1496.2232449650205,20 Jun 2025 21:20:03.000000000,6.883735555931125,3.873435599291314,0.01358889992045531,0.3393352547666268,182.05473856190628,51.00002690559549,-114.77442712276682,-29.660664745233372,30.0,-6414.6839488215965,652.0443843959904,-2741.9087459612924,3.0113865800301447,0.8227762753606528,-6.864720134094629,7.541206299599964,-23.305405139628746,-54.83297707900227,631.713490756127
71,2,49.97724383388048,20.30532352215873,1441.3650974558734,20 Jun 2025 21:20:13.000000000,6.71653231458408,3.706232357944267,0.015123569091905117,-0.15231590880030743,181.73029063968642,52.90574878670251,-115.78907981502898,-30.152315908800308,30.0,-6384.199411436069,660.2341399670978,-2810.3940660510148,3.085566326972926,0.8151707852069515,-6.832452920184769,7.541063311877542,-23.91767832446182,-54.97532992728714,631.9395998361955
72,2,51.84961112615301,21.657646189409473,1388.1005451693666,20 Jun 2025 21:20:23.000000000,-8.292488852972097,-11.30278880961191,0.3501466757634025,-15.48839860949659,181.4032291065463,54.9619983970975,-116.7917038781511,-45.48839860949659,30.0,-6352.974885890436,668.3473715609758,-2878.5527946081247,3.159382700340622,0.8074714290757061,-6.799394176448241,7.540919726578676,-24.529809363071074,-55.11862905723604,632.1680807837205
73,2,53.909519016887906,23.061237560776075,1336.6269782876896,20 Jun 2025 21:20:33.000000000,-1.637009721010689,-4.647309677650501,0.2037709081989293,-9.161133520989145,181.07501506309234,57.18091135340051,-117.78226654866401,-39.16113352098915,30.0,-6321.014045929948,676.383145011572,-2946.377040247675,3.232827159338791,0.7996791215736875,-6.76554788653823,7.540775579784966,-25.141794628524664,-55.262911113491185,632.3988557987302
74,2,56.18058898751994,24.51267933913432,1287.1659086651182,20 Jun 2025 21:20:43.000000000,-7.018927660288275,-10.029227616928086,0.32790291087235557,-14.870565338497006,180.74750118486207,59.57483615049325,-118.76077417386581,-44.870565338497,30.0,-6288.320649593785,684.340539917735,-3013.8589523207997,3.305891211835375,0.7917947856202893,-6.730918124919276,7.54063090804693,-25.75363044595652,-55.408213886991014,632.6318458945126
75,2,58.688868168209844,26.005722551576216,1239.9645635687532,20 Jun 2025 21:20:53.000000000,4.460896885600783,1.450596928960971,0.04733485847773833,-3.7152458902877896,180.4229960871822,62.155914665719685,-119.7272713226526,-33.71524589028779,30.0,-6254.898539669742,692.218640511639,-3080.990721844694,3.3785664141842906,0.7838193569383473,-6.695509056210178,7.540485748355862,-26.36531308887294,-55.554576374596635,632.866970932366
76,2,61.46246840808944,27.530381509849423,1195.296757491815,20 Jun 2025 21:21:03.000000000,2.3584744969965805,-0.6518254596432315,0.0947652239772388,-6.136338927546186,180.104325438528,64.93548517929037,-120.68184034981317,-36.136338927546184,30.0,-6220.751642680982,700.0165404143139,-3147.764582414612,3.4508443727771096,0.7757537815436126,-6.659324934525479,7.540340138103813,-26.97683877521961,-55.70203884191684,633.1041496569178
77,2,64.53075101597958,29.07190294650431,1153.4626140589692,20 Jun 2025 21:21:13.000000000,6.815561647109224,3.805261690469411,0.014201137465187773,-1.9886961498242897,179.79488106613726,67.92327695576613,-121.62460076893952,-31.988696149824293,30.0,-6185.88396886931,707.733338228535,-3214.1728110873737,3.5227167443921483,0.7675990180162735,-6.622370102812185,7.5401941150278775,-27.588203663184544,-55.8506428895456,633.3432997319643
78,2,67.92283346865395,30.609696610405525,1114.7865633005267,20 Jun 2025 21:21:23.000000000,6.503371502873877,3.493071546234065,0.017244416199637878,-2.597122240331908,179.49864511986502,71.12637904500411,-122.55570950699949,-32.597122240331906,30.0,-6150.299609611375,715.3681556827291,-3280.2077292308195,3.5941752392824657,0.759356026843975,-6.584648992202073,7.540047717135695,-28.199403846730046,-56.00043152295199,633.5843377767258
79,2,71.66518493488854,32.116402608783325,1079.6128676148362,20 Jun 2025 21:21:33.000000000,-14.284476122330688,-17.2947760789705,0.4234413848614952,-23.663443331501167,179.2201716539003,74.54801815912643,-123.47536389061067,-53.66344333150117,30.0,-6114.0025385335175,722.9201497102018,-3345.862063590868,3.6652120080789343,0.751025740550155,-6.54616590747913,7.539900981801882,-28.810435350825834,-56.15144922627031,633.8271794026823
80,2,75.77794784458533,33.557332987299176,1048.2990003193572,20 Jun 2025 21:21:43.000000000,-0.7342790353492178,-3.7445789919890298,0.1790640931118369,-10.368903854721756,178.96451404369824,78.18609021269195,-124.38378589113198,-40.36890385472176,30.0,-6076.9974109264795,730.3883738183586,-3411.127503747874,3.7358180842797903,0.7426092314823033,-6.50692587788067,7.539753948886382,-29.42129412637141,-56.30374204026541,634.0717392507274
81,2,80.270246353885,34.89078967187399,1021.2038907247278,20 Jun 2025 21:21:53.000000000,3.5388305500996475,0.5285305934598348,0.06642731533302876,-6.3232484867366345,178.7370598262345,82.03187215951169,-125.28124692978342,-36.32324848673663,30.0,-6039.288366751067,737.7720095401523,-3475.9968708927936,3.8059857284754335,0.7341074467123133,-6.46693338569025,7.539606655763436,-30.03197604477874,-56.45735764476597,634.3179310288704
82,2,85.13437178039526,36.06955914721708,998.674424459212,20 Jun 2025 21:22:03.000000000,6.427883311931856,3.417583355292044,0.018040475451842255,-3.627966381135548,178.5432891700034,86.06874057675132,-126.16805207515996,-33.62796638113555,30.0,-6000.879823831008,745.070213179716,-3540.4626708957144,3.8757068642580674,0.7255213822436344,-6.426193208770173,7.539459140428689,-30.642476892200392,-56.61234544588129,634.56566755027
83,2,90.34010129918651,37.044059250598956,981.0280712888115,20 Jun 2025 21:22:13.000000000,10.21069956171186,7.200399605072048,0.0005978053754368384,0.0,178.38843930135894,90.27145892256597,-127.04454461750748,-30.0,30.0,-5961.776281583571,752.2821422635977,-3604.517457214377,3.9449734689452503,0.7168520467228844,-6.384710210396162,7.539311440596529,-31.252792363372762,-56.76875666834123,634.8148607716852
84,2,95.83069253472989,37.76712983071753,968.5340128824171,20 Jun 2025 21:22:23.000000000,10.322030715576293,7.311730758936481,0.0005158798429024874,0.0,178.2771081474945,94.6062090892247,-127.91110808829455,-30.0,30.0,-5921.982318562791,759.4069731501871,-3668.153831369593,4.013777576183511,0.7081004500006515,-6.342489338858852,7.539163593655657,-31.862918055048265,-56.92664445332998,635.0654218323049
85,2,101.52265048781474,38.19992771803694,961.3947395493576,20 Jun 2025 21:22:33.000000000,10.386293422737651,7.375993466097838,0.0004730384774265906,0.0,178.21284544033315,99.0316038639558,-128.76816758612003,-30.0,30.0,-5881.502593815071,766.4438879729252,-3731.3644434049693,4.08211127490247,0.6992676117154871,-6.299535627084711,7.539015636698846,-32.47284945898968,-57.08606396220922,635.3172610929142
86,2,107.31089090859727,38.31772045382641,959.7307167176087,20 Jun 2025 21:22:43.000000000,10.401340354981702,7.391040398341891,0.00046345211146130275,0.0,178.1977985080891,103.50075313741002,-129.61619596408832,-30.0,30.0,-5840.34161029069,773.392115465169,-3794.142348403526,4.149967094958506,0.6903545101230598,-6.255853941613145,7.53886760579348,-33.082581954495915,-57.247072486561805,635.5702881754025
87,2,113.07905809847406,38.11400378520748,963.5705603422491,20 Jun 2025 21:22:53.000000000,10.366657798834336,7.356357842194524,0.0004857987885188976,0.0,178.23248106423645,107.96404429694483,-130.4557022570191,-30.0,30.0,-5798.50465435705,780.2507809387369,-3856.479580553587,4.217336467016309,0.6813622809154682,-6.211449980634022,7.538719539537091,-33.69211080042153,-57.40972956501998,635.8244120025737
88,2,118.71323078148352,37.60162249449163,972.8486960694732,20 Jun 2025 21:23:03.000000000,10.283422229451482,7.273122272811669,0.0005431511005387624,0.0,178.3157166336193,112.37260467470385,-131.2872582062691,-30.0,30.0,-5755.996389987589,787.0191428537812,-3918.369297478137,4.284212040452074,0.672291913956792,-6.166328781934454,7.53857147422769,-34.3014311266553,-57.57409710738405,636.0795408382484
89,2,124.11464314946132,36.810520585689424,987.4108038942734,20 Jun 2025 21:23:13.000000000,10.154370756180874,7.144070799541064,0.0006432329639673246,0.0,178.4447681068899,116.6814011651101,-132.1114871663424,-30.0,30.0,-5712.8217937661575,793.6964164765365,-3979.804349625936,4.35058613510924,0.6631444698190816,-6.120495712461292,7.538423447453283,-34.91053792502096,-57.740239526577234,636.3355823276551
90,2,129.20851969266442,35.782879316670446,1007.0260317232878,20 Jun 2025 21:23:23.000000000,9.98351430716761,6.9732143505277975,0.0007989730710439696,0.0,178.61562455590317,120.85185348046166,-132.9290749746925,-30.0,30.0,-5668.985918917322,800.281836207281,-4040.7776398372125,4.416451132760722,0.653921013531794,-6.073956221032761,7.538275497421442,-35.519426039552584,-57.908223879028235,636.5924435380348
91,2,133.9473023752721,34.56712627591698,1031.4038816969364,20 Jun 2025 21:23:33.000000000,9.775753021362878,6.765453064723066,0.0010291771626800854,0.0,178.82338584170793,124.85347732069032,-133.74077744082715,-30.0,30.0,-5624.493894500122,806.7746553695819,-4101.282124514682,4.4817994783669075,0.6446226143636313,-6.0267158374426595,7.5381276630554,-36.12809015609771,-58.07812001412653,636.8500309995445
92,2,138.3089405434842,33.21231747094095,1060.213274087451,20 Jun 2025 21:23:43.000000000,9.536463504647813,6.526163548007999,0.0013590484923413975,0.0,179.06267535842295,128.664509706171,-134.54743118208665,-30.0,30.0,-5579.350700164789,813.1741534091559,-4161.3111145538505,4.546624002143523,0.6352503181017508,-5.978779929437251,7.537979983268572,-36.73652479120238,-58.25000073344912,637.10825074626
93,2,142.29200946961356,31.763926645849534,1093.1003009453634,20 Jun 2025 21:23:53.000000000,9.271127974861269,6.260828018221456,0.001820221973200161,0.0,179.32801088820952,132.27153326646564,-135.3499542260146,-30.0,30.0,-5533.562070229736,819.4795331783803,-4220.857075236401,4.610916626416124,0.6258053155198027,-5.930154666399287,7.53783249987095,-37.344724280215424,-58.42394196051945,637.3670083575068
94,2,145.90997262440249,30.26124769500075,1129.705299028353,20 Jun 2025 21:24:03.000000000,8.985024934764137,5.974724978124327,0.0024500555944224874,0.0,179.61411392830667,135.66863405023042,-136.14937739997242,-30.0,30.0,-5487.133135531248,825.6901088762671,-4279.913432993199,4.674670316010666,0.6162886631289618,-5.88084557644645,7.5376852530271075,-37.95268276455617,-58.600022921924236,637.6262089992474
95,2,149.18560134526962,28.736378985924436,1169.6751084859407,20 Jun 2025 21:24:13.000000000,8.683023294013513,5.672723337373701,0.0032900012651323296,0.0,179.91611556905727,138.8560108646375,-136.94684840968665,-30.0,30.0,-5440.069326902237,831.8051615505898,-4338.473370339521,4.737877774918999,0.6067014835857484,-5.830858503170131,7.537538284098329,-38.56039417807708,-58.778326340693184,637.8857574656809
96,2,152.14658127442277,27.214265881978946,1212.672526215903,20 Jun 2025 21:24:23.000000000,8.369457482383362,5.35915752574355,0.00438315851075505,0.0,180.2296813806874,141.83857527987365,-137.74365728143823,-30.0,30.0,-5392.376145445147,837.8239994315613,-4396.530128994828,4.800531776620188,0.5970448944380162,-5.780199366090341,7.537391634780951,-39.1678522324511,-58.958938642921616,638.1455582209518
97,2,154.8223309092904,25.71340280995149,1258.3823708181797,20 Jun 2025 21:24:33.000000000,8.048075743199131,5.037775786559319,0.00577129726385014,0.0,180.55106311987169,144.62460702778185,-138.54126060889485,-30.0,30.0,-5344.059165938576,843.7459300913667,-4454.077010768767,4.8626251617489915,0.5873200315600782,-5.728874159700925,7.537245346997477,-39.77505040150035,-59.14195017870911,638.4055154409886
98,2,157.24191845882186,24.246835610564393,1306.5148034778017,20 Jun 2025 21:24:43.000000000,7.722041554879367,4.711741598239556,0.0074917881853194795,0.0,180.87709730819142,147.2245903774903,-139.34131465863592,-30.0,30.0,-5295.124033642709,849.5702764598659,-4511.107378391746,4.924150840635704,0.5775280349663557,-5.676888952562027,7.537099462805715,-40.38198190438672,-59.32745545858746,638.665533055397
99,2,159.4328245283912,22.823224432988145,1356.8065747243015,20 Jun 2025 21:24:53.000000000,7.393969464385924,4.38366950774611,0.009574903053612423,0.0,181.20516939868486,149.65027177150986,-140.1457152216129,-30.0,30.0,-5245.576464771535,855.2963690853325,-4567.614656276509,4.985101793146555,0.567670055500825,-5.62424988641791,7.5369540243268816,-40.98863968756207,-59.51555340671615,638.925514789482
100,2,161.4203025956866,21.44783122416515,1409.0207851918085,20 Jun 2025 21:25:03.000000000,7.065980259088006,4.055680302448194,0.01204183558571921,0.0,181.5331586039828,151.91393911482876,-140.95664929800873,-30.0,30.0,-5195.422243895604,860.9235577272455,-4623.592331244094,5.045471070613989,0.5577472436887994,-5.570963175342642,7.536809073690861,-41.59501640537992,-59.70634763224825,639.1853642062404
101,2,163.2271299278117,20.123368307359588,1462.9456874435152,20 Jun 2025 21:25:13.000000000,6.739764191559047,3.729464234919235,0.01490362643083592,0.0,181.85937467151174,154.02789763118722,-141.77665912403452,-30.0,30.0,-5144.667225075781,866.4511998279585,-4679.033953207966,5.105251795217776,0.5477607602554574,-5.517035104896528,7.536664652995421,-42.201104399252316,-59.89994672040094,639.444984748476
102,2,164.8735989443086,18.85069147413881,1518.392912912966,20 Jun 2025 21:25:23.000000000,6.416644891817863,3.4063449351780517,0.018161023515890405,0.0,182.1824939712529,156.0041089020699,-142.6087252912783,-30.0,30.0,-5093.317331170933,871.8786607584467,-4733.933135840919,5.16443716065797,0.5377117761535657,-5.462472031295538,7.536520804276014,-42.80689567522507,-60.0964645449131,639.7042797808602
103,2,166.37764481721624,17.62934565366785,1575.19541527551,20 Jun 2025 21:25:33.000000000,6.097639470550665,3.0873395139108526,0.021805110002322402,0.0,182.50149939252012,157.85395761620052,-143.45637541995964,-30.0,30.0,-5041.378551226519,877.2053250770288,-4788.2835572324675,5.223020433973462,0.5276014611557779,-5.407280380587864,7.536377569483132,-43.41238187983896,-60.29602060373632,639.9631526320153
104,2,167.75504021315177,16.45798249680359,1633.205338264742,20 Jun 2025 21:25:43.000000000,5.7835124366512325,2.7732124800114204,0.025818543517069647,0.0,182.81562642641956,159.58811324823884,-144.3238243675956,-30.0,30.0,-4988.85694229848,882.4305816930755,-4842.078960524336,5.2809949545771335,0.5174309987308442,-5.351466647825546,7.536234990464797,-44.01755427411788,-60.49874037998622,640.2215066365533
105,2,169.01961746042542,15.334673043476505,1692.2919205198891,20 Jun 2025 21:25:53.000000000,5.4748226321478235,2.4645226755080114,0.030177105920106487,0.0,183.12431623092297,161.21646088274545,-145.21616296725878,-30.0,30.0,-4935.758626186296,887.5538386735661,-4895.313154552777,5.338354136422359,0.507201570726401,-5.295037396241139,7.5360931089522225,-44.622403705525315,-60.70475573038405,640.4792451771071
106,2,170.18349631954658,14.257131626419932,1752.339836151119,20 Jun 2025 21:26:03.000000000,5.171961573455171,2.161661616815359,0.03485146236236114,0.0,183.42717728961563,162.74808593683073,-146.13961203014347,-30.0,30.0,-4882.089520029408,892.5745335955643,-4947.980277841346,5.39509175077245,0.49691432084747694,-5.237998968110588,7.5359519658397405,-45.226920577695964,-60.91420530364294,640.7362717262388
107,2,171.25727542777562,13.222902707403046,1813.2461570631458,20 Jun 2025 21:26:13.000000000,4.875192938160963,1.8648929815211515,0.03980871177098076,0.0,183.72394592490986,164.19125387055044,-147.10185560325797,-30.0,30.0,-4827.856415831332,897.4920444711313,-5000.073742854303,5.451200790012947,0.48657054974185987,-5.1803586341287415,7.535811604008295,-45.83109481774752,-61.12723499150013,640.992489888325
