,Acces Number,Time,C_No,EB_NO,BER,Azimuth,Elevation,Range AER,Range,Xmtr Elevation,Xmtr Azimuth,X,y,z,Vx,Vy,Vz,RelSpeed
22,0,10 Jul 2024 20:16:53.000000000,-66.44008658160787,-69.45038653824768,0.3332493458131606,111.86854388500005,5.719051304530882,2354.4346080016085,2354.434608001608,84.2809486954691,"[-77.23296869899664, -78.41129268019118, -79.66187996631236, -80.94859517836585, -82.2719271825533, -83.63224844646656, -85.02979750151127, -86.46466046290955, -87.93675242793283, -89.44579868026975, -90.991316481125, -92.57259793033182, -94.18869441700721, -95.8384033537957, -97.52025805248665, -99.2325212131764, -100.97318291162046, -102.73996353314249, -104.53032219045879, -106.34148012694702, -108.17040414414984, -110.0138873633551, -111.86854388500004, -113.7308539784921, -115.5972037489807, -117.46392784510641, -119.32735351662387, -121.18384494486578, -123.02984656509267, -124.86192384667453, -126.67680062620386, -128.4713921352427, -130.24283243282696, -131.9884966591908, -133.7060259484516, -135.39330237184166, -137.04850682430302, -138.67008309569155, -140.2567416039837, -141.807450359187, -143.3214228177723, -144.79810284162943, -146.23714818322887, -147.63841239376268, -149.00192617087805, -150.32787894626847, -151.6165998206589, -152.86854023668084, -154.0842562966371, -154.94228326892318]",-5523.812566978866,-1132.432309232549,-4160.811286018099,4.057004744282226,2.150478131131671,-5.978027685336347,7.5379479100251086
23,0,10 Jul 2024 20:17:03.000000000,-63.77747541523246,-66.78777537187227,0.3332192176564558,113.7308539784921,5.764978574198613,2350.965941501577,2350.965941501577,84.23502142580138,"[-77.23296869899664, -78.41129268019118, -79.66187996631236, -80.94859517836585, -82.2719271825533, -83.63224844646656, -85.02979750151127, -86.46466046290955, -87.93675242793283, -89.44579868026975, -90.991316481125, -92.57259793033182, -94.18869441700721, -95.8384033537957, -97.52025805248665, -99.2325212131764, -100.97318291162046, -102.73996353314249, -104.53032219045879, -106.34148012694702, -108.17040414414984, -110.0138873633551, -111.86854388500004, -113.7308539784921, -115.5972037489807, -117.46392784510641, -119.32735351662387, -121.18384494486578, -123.02984656509267, -124.86192384667453, -126.67680062620386, -128.4713921352427, -130.24283243282696, -131.9884966591908, -133.7060259484516, -135.39330237184166, -137.04850682430302, -138.67008309569155, -140.2567416039837, -141.807450359187, -143.3214228177723, -144.79810284162943, -146.23714818322887, -147.63841239376268, -149.00192617087805, -150.32787894626847, -151.6165998206589, -152.86854023668084, -154.0842562966371, -154.94228326892318]",-5482.923786271464,-1110.8624288572685,-4220.349054285915,4.120681708850234,2.1634563870539325,-5.92940929477129,7.537801792913998
24,0,10 Jul 2024 20:17:13.000000000,-62.903742747820445,-65.91404270446026,0.33320714129917994,115.59720374898072,5.785948399802931,2349.6703960670125,2349.670396067012,84.21405160019707,"[-77.23296869899664, -78.41129268019118, -79.66187996631236, -80.94859517836585, -82.2719271825533, -83.63224844646656, -85.02979750151127, -86.46466046290955, -87.93675242793283, -89.44579868026975, -90.991316481125, -92.57259793033182, -94.18869441700721, -95.8384033537957, -97.52025805248665, -99.2325212131764, -100.97318291162046, -102.73996353314249, -104.53032219045879, -106.34148012694702, -108.17040414414984, -110.0138873633551, -111.86854388500004, -113.7308539784921, -115.5972037489807, -117.46392784510641, -119.32735351662387, -121.18384494486578, -123.02984656509267, -124.86192384667453, -126.67680062620386, -128.4713921352427, -130.24283243282696, -131.9884966591908, -133.7060259484516, -135.39330237184166, -137.04850682430302, -138.67008309569155, -140.2567416039837, -141.807450359187, -143.3214228177723, -144.79810284162943, -146.23714818322887, -147.63841239376268, -149.00192617087805, -150.32787894626847, -151.6165998206589, -152.86854023668084, -154.0842562966371, -154.94228326892318]",-5441.400610594936,-1089.1640116014232,-4279.397260643959,4.18387653432948,2.1761832467136837,-5.880107186492765,7.5376559288968625
25,0,10 Jul 2024 20:17:23.000000000,-63.06385152022877,-66.0741514768686,0.33320944611464476,117.46392784510641,5.781840931754798,2350.5522945563966,2350.5522945563966,84.21815906824519,"[-77.23296869899664, -78.41129268019118, -79.66187996631236, -80.94859517836585, -82.2719271825533, -83.63224844646656, -85.02979750151127, -86.46466046290955, -87.93675242793283, -89.44579868026975, -90.991316481125, -92.57259793033182, -94.18869441700721, -95.8384033537957, -97.52025805248665, -99.2325212131764, -100.97318291162046, -102.73996353314249, -104.53032219045879, -106.34148012694702, -108.17040414414984, -110.0138873633551, -111.86854388500004, -113.7308539784921, -115.5972037489807, -117.46392784510641, -119.32735351662387, -121.18384494486578, -123.02984656509267, -124.86192384667453, -126.67680062620386, -128.4713921352427, -130.24283243282696, -131.9884966591908, -133.7060259484516, -135.39330237184166, -137.04850682430302, -138.67008309569155, -140.2567416039837, -141.807450359187, -143.3214228177723, -144.79810284162943, -146.23714818322887, -147.63841239376268, -149.00192617087805, -150.32787894626847, -151.6165998206589, -152.86854023668084, -154.0842562966371, -154.94228326892318]",-5399.247897241434,-1067.3395743793847,-4337.949096464548,4.246581989888687,2.1886572759223104,-5.830127197302116,7.537510358534604
26,0,10 Jul 2024 20:17:33.000000000,-64.38271652303054,-67.39301647967035,0.3332268986292691,119.32735351662386,5.752696573944397,2353.6096546804692,2353.609654680469,84.2473034260556,"[-77.23296869899664, -78.41129268019118, -79.66187996631236, -80.94859517836585, -82.2719271825533, -83.63224844646656, -85.02979750151127, -86.46466046290955, -87.93675242793283, -89.44579868026975, -90.991316481125, -92.57259793033182, -94.18869441700721, -95.8384033537957, -97.52025805248665, -99.2325212131764, -100.97318291162046, -102.73996353314249, -104.53032219045879, -106.34148012694702, -108.17040414414984, -110.0138873633551, -111.86854388500004, -113.7308539784921, -115.5972037489807, -117.46392784510641, -119.32735351662387, -121.18384494486578, -123.02984656509267, -124.86192384667453, -126.67680062620386, -128.4713921352427, -130.24283243282696, -131.9884966591908, -133.7060259484516, -135.39330237184166, -137.04850682430302, -138.67008309569155, -140.2567416039837, -141.807450359187, -143.3214228177723, -144.79810284162943, -146.23714818322887, -147.63841239376268, -149.00192617087805, -150.32787894626847, -151.6165998206589, -152.86854023668084, -154.0842562966371, -154.94228326892318]",-5356.47057479619,-1045.3916523245853,-4395.997811725784,4.308790903325168,2.2008770734294862,-5.77947523988311,7.537365122464693
27,0,10 Jul 2024 20:17:43.000000000,-68.11139278303008,-71.1216927396699,0.33326404670138,121.18384494486578,5.698714953810988,2358.8342187434732,2358.8342187434732,84.30128504618901,"[-77.23296869899664, -78.41129268019118, -79.66187996631236, -80.94859517836585, -82.2719271825533, -83.63224844646656, -85.02979750151127, -86.46466046290955, -87.93675242793283, -89.44579868026975, -90.991316481125, -92.57259793033182, -94.18869441700721, -95.8384033537957, -97.52025805248665, -99.2325212131764, -100.97318291162046, -102.73996353314249, -104.53032219045879, -106.34148012694702, -108.17040414414984, -110.0138873633551, -111.86854388500004, -113.7308539784921, -115.5972037489807, -117.46392784510641, -119.32735351662387, -121.18384494486578, -123.02984656509267, -124.86192384667453, -126.67680062620386, -128.4713921352427, -130.24283243282696, -131.9884966591908, -133.7060259484516, -135.39330237184166, -137.04850682430302, -138.67008309569155, -140.2567416039837, -141.807450359187, -143.3214228177723, -144.79810284162943, -146.23714818322887, -147.63841239376268, -149.00192617087805, -150.32787894626847, -151.6165998206589, -152.86854023668084, -154.0842562966371, -154.94228326892318]",-5313.073642617218,-1023.3227983345644,-4453.536715770514,4.370496161787089,2.2128412712872856,-5.728157302013015,7.537220261390338
28,0,10 Jul 2024 20:17:53.000000000,-85.95219603690762,-88.96249599354744,0.3333244493181363,123.02984656509267,5.62025049771789,2366.211559634052,2366.211559634052,84.3797495022821,"[-77.23296869899664, -78.41129268019118, -79.66187996631236, -80.94859517836585, -82.2719271825533, -83.63224844646656, -85.02979750151127, -86.46466046290955, -87.93675242793283, -89.44579868026975, -90.991316481125, -92.57259793033182, -94.18869441700721, -95.8384033537957, -97.52025805248665, -99.2325212131764, -100.97318291162046, -102.73996353314249, -104.53032219045879, -106.34148012694702, -108.17040414414984, -110.0138873633551, -111.86854388500004, -113.7308539784921, -115.5972037489807, -117.46392784510641, -119.32735351662387, -121.18384494486578, -123.02984656509267, -124.86192384667453, -126.67680062620386, -128.4713921352427, -130.24283243282696, -131.9884966591908, -133.7060259484516, -135.39330237184166, -137.04850682430302, -138.67008309569155, -140.2567416039837, -141.807450359187, -143.3214228177723, -144.79810284162943, -146.23714818322887, -147.63841239376268, -149.00192617087805, -150.32787894626847, -151.6165998206589, -152.86854023668084, -154.0842562966371, -154.94228326892318]",-5269.062172496526,-1001.1355711072737,-4510.559178054385,4.431690717355583,2.22454852548284,-5.676179445776845,7.537075816069721
29,0,10 Jul 2024 20:18:03.000000000,-68.18434673569658,-71.19464669233639,0.33326462621198616,124.86192384667453,5.517804465220229,2375.721289980631,2375.7212899806304,84.48219553477975,"[-77.23296869899664, -78.41129268019118, -79.66187996631236, -80.94859517836585, -82.2719271825533, -83.63224844646656, -85.02979750151127, -86.46466046290955, -87.93675242793283, -89.44579868026975, -90.991316481125, -92.57259793033182, -94.18869441700721, -95.8384033537957, -97.52025805248665, -99.2325212131764, -100.97318291162046, -102.73996353314249, -104.53032219045879, -106.34148012694702, -108.17040414414984, -110.0138873633551, -111.86854388500004, -113.7308539784921, -115.5972037489807, -117.46392784510641, -119.32735351662387, -121.18384494486578, -123.02984656509267, -124.86192384667453, -126.67680062620386, -128.4713921352427, -130.24283243282696, -131.9884966591908, -133.7060259484516, -135.39330237184166, -137.04850682430302, -138.67008309569155, -140.2567416039837, -141.807450359187, -143.3214228177723, -144.79810284162943, -146.23714818322887, -147.63841239376268, -149.00192617087805, -150.32787894626847, -151.6165998206589, -152.86854023668084, -154.0842562966371, -154.94228326892318]",-5224.441305739613,-978.8325465651502,-4567.058628897157,4.492367582987448,2.235997525478001,-5.623547806751836,7.536931827305035
30,0,10 Jul 2024 20:18:13.000000000,-62.031570595666636,-65.04187055230645,0.3331938120234298,126.67680062620386,5.392014150131694,2387.337336754291,2387.337336754291,84.6079858498683,"[-77.23296869899664, -78.41129268019118, -79.66187996631236, -80.94859517836585, -82.2719271825533, -83.63224844646656, -85.02979750151127, -86.46466046290955, -87.93675242793283, -89.44579868026975, -90.991316481125, -92.57259793033182, -94.18869441700721, -95.8384033537957, -97.52025805248665, -99.2325212131764, -100.97318291162046, -102.73996353314249, -104.53032219045879, -106.34148012694702, -108.17040414414984, -110.0138873633551, -111.86854388500004, -113.7308539784921, -115.5972037489807, -117.46392784510641, -119.32735351662387, -121.18384494486578, -123.02984656509267, -124.86192384667453, -126.67680062620386, -128.4713921352427, -130.24283243282696, -131.9884966591908, -133.7060259484516, -135.39330237184166, -137.04850682430302, -138.67008309569155, -140.2567416039837, -141.807450359187, -143.3214228177723, -144.79810284162943, -146.23714818322887, -147.63841239376268, -149.00192617087805, -150.32787894626847, -151.6165998206589, -152.86854023668084, -154.0842562966371, -154.94228326892318]",-5179.216252619237,-956.4163173899932,-4623.0285602226595,4.552519833212818,2.247186994556203,-5.570268593194664,7.536788335931259
31,0,10 Jul 2024 20:18:23.000000000,-60.614497583146786,-63.624797539786584,0.3331690875654404,128.4713921352427,5.243639726394913,2401.0282711357295,2401.0282711357295,84.75636027360507,"[-77.23296869899664, -78.41129268019118, -79.66187996631236, -80.94859517836585, -82.2719271825533, -83.63224844646656, -85.02979750151127, -86.46466046290955, -87.93675242793283, -89.44579868026975, -90.991316481125, -92.57259793033182, -94.18869441700721, -95.8384033537957, -97.52025805248665, -99.2325212131764, -100.97318291162046, -102.73996353314249, -104.53032219045879, -106.34148012694702, -108.17040414414984, -110.0138873633551, -111.86854388500004, -113.7308539784921, -115.5972037489807, -117.46392784510641, -119.32735351662387, -121.18384494486578, -123.02984656509267, -124.86192384667453, -126.67680062620386, -128.4713921352427, -130.24283243282696, -131.9884966591908, -133.7060259484516, -135.39330237184166, -137.04850682430302, -138.67008309569155, -140.2567416039837, -141.807450359187, -143.3214228177723, -144.79810284162943, -146.23714818322887, -147.63841239376268, -149.00192617087805, -150.32787894626847, -151.6165998206589, -152.86854023668084, -154.0842562966371, -154.94228326892318]",-5133.392294545071,-933.8894776097507,-4678.462526285714,4.612140611412554,2.2581156766682438,-5.516348085236468,7.536645382804468
32,0,10 Jul 2024 20:18:33.000000000,-63.9923175499528,-67.00261750659261,0.3332220056415945,130.24283243282696,5.073548749268944,2416.7577308766945,2416.7577308766945,84.92645125073105,"[-77.23296869899664, -78.41129268019118, -79.66187996631236, -80.94859517836585, -82.2719271825533, -83.63224844646656, -85.02979750151127, -86.46466046290955, -87.93675242793283, -89.44579868026975, -90.991316481125, -92.57259793033182, -94.18869441700721, -95.8384033537957, -97.52025805248665, -99.2325212131764, -100.97318291162046, -102.73996353314249, -104.53032219045879, -106.34148012694702, -108.17040414414984, -110.0138873633551, -111.86854388500004, -113.7308539784921, -115.5972037489807, -117.46392784510641, -119.32735351662387, -121.18384494486578, -123.02984656509267, -124.86192384667453, -126.67680062620386, -128.4713921352427, -130.24283243282696, -131.9884966591908, -133.7060259484516, -135.39330237184166, -137.04850682430302, -138.67008309569155, -140.2567416039837, -141.807450359187, -143.3214228177723, -144.79810284162943, -146.23714818322887, -147.63841239376268, -149.00192617087805, -150.32787894626847, -151.6165998206589, -152.86854023668084, -154.0842562966371, -154.94228326892318]",-5086.974778522158,-911.2546487032917,-4733.354144408553,4.671223119076249,2.268782359806289,-5.461792634029074,7.536503008789612
33,0,10 Jul 2024 20:18:43.000000000,-87.16580124307335,-90.17610119971316,0.33332560779000664,131.98849665919082,4.8826997687096165,2434.4848472498875,2434.4848472498875,85.11730023129037,"[-77.23296869899664, -78.41129268019118, -79.66187996631236, -80.94859517836585, -82.2719271825533, -83.63224844646656, -85.02979750151127, -86.46466046290955, -87.93675242793283, -89.44579868026975, -90.991316481125, -92.57259793033182, -94.18869441700721, -95.8384033537957, -97.52025805248665, -99.2325212131764, -100.97318291162046, -102.73996353314249, -104.53032219045879, -106.34148012694702, -108.17040414414984, -110.0138873633551, -111.86854388500004, -113.7308539784921, -115.5972037489807, -117.46392784510641, -119.32735351662387, -121.18384494486578, -123.02984656509267, -124.86192384667453, -126.67680062620386, -128.4713921352427, -130.24283243282696, -131.9884966591908, -133.7060259484516, -135.39330237184166, -137.04850682430302, -138.67008309569155, -140.2567416039837, -141.807450359187, -143.3214228177723, -144.79810284162943, -146.23714818322887, -147.63841239376268, -149.00192617087805, -150.32787894626847, -151.6165998206589, -152.86854023668084, -154.0842562966371, -154.94228326892318]",-5039.969120714705,-888.5144566122677,-4787.697095689824,4.729760626329779,2.2791858562225484,-5.406608660933255,7.536361254747735
