,Access Number,Azimuth,Elevation,Range,Time,C/No,Eb/No,BER,EIRP,Free Space Loss,Xmtr Elevation,Xmtr Azimuth,Xmtr Gain,Xmtr Power,Rcvd. Iso. Power,Carrier Power at Rcvr Input,x,y,z,xVel,yVel,zVel,RelSpeed,Lat,Lon,Alt,Modulation
64,1,213.41533189739076,2.269045819538586,2685.9573528701817,20 Jun 2025 12:02:41.000000000,97.65845072277735,94.64815076613753,1e-30,96.19610472533579,187.13679286562922,0.0,0.0,66.19610472533577,30.0,-90.94068814029343,-90.94068814029343,4571.33645141136,509.4269031511233,-5285.333479550446,5.699403771837641,-0.9488778281065955,4.839439363094289,7.536825978896944,-49.0005225902014,-82.95560746040915,640.5271058987383,BPSK
65,1,213.5565612606042,2.3024612142148486,2682.520033123982,20 Jun 2025 12:02:42.000000000,97.66957349815647,94.65927354151665,1e-30,96.19610472533579,187.12567009025008,0.0,0.0,66.19610472533577,30.0,-90.92956536491431,-90.92956536491431,4577.033156305281,508.4777343884624,-5280.491019729876,5.6941161299538745,-0.9494661910244545,4.845562814784572,7.536837768011353,-48.94029349791605,-82.97928387099051,640.5037348681816,BPSK
66,1,213.69816793124434,2.335780929785219,2679.0971258300237,20 Jun 2025 12:02:43.000000000,97.68066380846932,94.6703638518295,1e-30,96.19610472533579,187.11457977993723,0.0,0.0,66.19610472533577,30.0,-90.91847505460146,-90.91847505460146,4582.724570544828,507.5279778036828,-5275.642439086674,5.688821865780949,-0.9500534608594658,4.851680696092054,7.536849565694592,-48.88006025424377,-83.00291353165109,640.4803515414053,BPSK
67,1,213.84015181976937,2.3690039986235716,2675.6886877855704,20 Jun 2025 12:02:44.000000000,97.69172132663013,94.68142136999032,1e-30,96.19610472533579,187.10352226177645,0.0,0.0,66.19610472533577,30.0,-90.90741753644068,-90.90741753644068,4588.410687140665,506.57763784642844,-5270.787743193412,5.683520986009601,-0.9506396327821588,4.857792999865047,7.536861371908443,-48.819822873597694,-83.02649665063413,640.4569560112161,BPSK
68,1,213.98251296960143,2.402129382852679,2672.294782451173,20 Jun 2025 12:02:45.000000000,97.70274570293871,94.6924457462989,1e-30,96.19610472533579,187.09249788546785,0.0,0.0,66.19610472533577,30.0,-90.89639316013206,-90.89639316013206,4594.091500223739,505.6267089027896,-5265.926937628123,5.678213495254078,-0.9512247143773266,4.86389971896869,7.536873186614689,-48.759581370107625,-83.05003343508169,640.4335483703937,BPSK
69,1,214.12525125555206,2.4351561048101686,2668.9154667224375,20 Jun 2025 12:02:46.000000000,97.71373660800299,94.70343665136318,1e-30,96.19610472533579,187.08150698040356,0.0,0.0,66.19610472533577,30.0,-90.88540225506779,-90.88540225506779,4599.767002806447,504.6751954210603,-5261.060027985866,5.672899400229301,-0.9518087008133224,4.870000846253121,7.536885009775061,-48.69933575792561,-83.07352409094355,640.4101287117854,BPSK
70,1,214.26836658507537,2.468083160385958,2665.5507997226923,20 Jun 2025 12:02:47.000000000,97.72469370423137,94.71439374759156,1e-30,96.19610472533579,187.07054988417522,0.0,0.0,66.19610472533577,30.0,-90.87444515883944,-90.87444515883944,4605.4371882967425,503.72309849508446,-5256.187019853234,5.667578706947055,-0.9523915914020376,4.876096374597038,7.536896841351309,-48.639086051277296,-83.09696882297038,640.3866971283364,BPSK
71,1,214.41185884721924,2.500909540593496,2662.2008406157693,20 Jun 2025 12:02:48.000000000,97.73561665293231,94.7253166962925,1e-30,96.19610472533579,187.05962693547428,0.0,0.0,66.19610472533577,30.0,-90.86352221013848,-90.86352221013848,4611.1020500989525,502.77041922118116,-5251.307918832117,5.6622514214359265,-0.9529733854553761,4.882186296874927,7.536908681305139,-48.57883226400514,-83.12036783486744,640.363253712925,BPSK
72,1,214.55572791279084,2.5336342317071185,2658.865648594056,20 Jun 2025 12:02:49.000000000,97.7465051143619,94.73620515772208,1e-30,96.19610472533579,187.04873847404468,0.0,0.0,66.19610472533577,30.0,-90.8526337487089,-90.8526337487089,4616.761581628211,501.81715869548805,-5246.422730527445,5.656917549727859,-0.9535540822870248,4.888270605972479,7.536920529598268,-48.518574410026375,-83.1437213291561,640.3397985585142,BPSK
73,1,214.69997363381654,2.5662562152251875,2655.5452828842244,20 Jun 2025 12:02:50.000000000,97.75735874771398,94.74705879107417,1e-30,96.19610472533579,187.03788484069258,0.0,0.0,66.19610472533577,30.0,-90.84178011535681,-90.84178011535681,4622.4157762961295,500.8633180166236,-5241.5314605594795,5.65157709787162,-0.9541336812106817,4.894349294771202,7.536932386192343,-48.458312503333765,-83.16702950718275,640.316331758175,BPSK
74,1,214.84459584394662,2.5987744680669658,2652.239802729356,20 Jun 2025 12:02:51.000000000,97.76817721118775,94.75787725454794,1e-30,96.19610472533579,187.02706637721883,0.0,0.0,66.19610472533577,30.0,-90.83096165188303,-90.83096165188303,4628.064627534693,499.9088982812708,-5236.634114543211,5.646230071910221,-0.9547121815429911,4.900422356174132,7.536944251049036,-48.398046557538365,-83.19029256927146,640.2928534048824,BPSK
75,1,214.9895943073127,2.6311879850965147,2648.9492651341966,20 Jun 2025 12:02:52.000000000,97.77896016939061,94.7686602127508,1e-30,96.19610472533579,187.01628341901593,0.0,0.0,66.19610472533577,30.0,-90.82017869368016,-90.82017869368016,4633.708128394125,498.953903979333,-5231.730698120604,5.64087647861381,-0.9552895784947119,4.906489783062921,7.53695612412995,-48.337776586429655,-83.2135107145544,640.2693635917618,BPSK
76,1,215.1349689198311,2.6634956888261963,2645.673733919308,20 Jun 2025 12:02:53.000000000,97.78970726366848,94.77940730702866,1e-30,96.19610472533579,187.0055363247381,0.0,0.0,66.19610472533577,30.0,-90.80943159940232,-90.80943159940232,4639.346273056679,497.9983294345376,-5226.821216914146,5.635516322638942,-0.9558658795988746,4.912551568366786,7.53696800539675,-48.27750260341648,-83.23668414115639,640.2458624118576,BPSK
77,1,215.2807194072231,2.6956965649491456,2642.4132661320828,20 Jun 2025 12:02:54.000000000,97.8004181566461,94.79011820000629,1e-30,96.19610472533579,186.99482543176046,0.0,0.0,66.19610472533577,30.0,-90.79872070642467,-90.79872070642467,4644.979054584035,497.0421791340581,-5221.90567658,5.630149610770954,-0.956441080064771,4.91860770497968,7.536979894811002,-48.217224622392614,-83.25981304593006,640.2223499584612,BPSK
78,1,215.42684552660756,2.727789572326136,2639.1679210789716,20 Jun 2025 12:02:55.000000000,97.81109250264868,94.80079254600886,1e-30,96.19610472533579,186.9841510857579,0.0,0.0,66.19610472533577,30.0,-90.7880463604221,-90.7880463604221,4650.606466441921,496.0854541754657,-5216.984082753198,5.6247763490749065,-0.9570151792151473,4.924658185839308,7.536991792334309,-48.1569426564142,-83.28289762487995,640.1988263245977,BPSK
79,1,215.57334701436773,2.7597736651785927,2635.9377581013655,20 Jun 2025 12:02:56.000000000,97.82172995499543,94.81142999835562,1e-30,96.19610472533579,186.97351363341113,0.0,0.0,66.19610472533577,30.0,-90.77740890807536,-90.77740890807536,4656.2285020593245,495.1281556650307,-5212.056441113202,5.619396543664609,-0.9575881763687157,4.930703003843602,7.537003697928192,-48.09665671922724,-83.30593807268988,640.1752916036381,BPSK
80,1,215.72022358825475,2.7916477936910153,2632.722836517612,20 Jun 2025 12:02:57.000000000,97.83233016620123,94.82203020956142,1e-30,96.19610472533579,186.96291342220533,0.0,0.0,66.19610472533577,30.0,-90.76680869686955,-90.76680869686955,4661.8451549189085,494.17028470078674,-5207.122757304993,5.614010200616093,-0.95816007085126,4.936742151947691,7.53701561155424,-48.036366823944405,-83.32893458314616,640.151745888764,BPSK
81,1,215.8674749452702,2.82341090362201,2629.523215665226,20 Jun 2025 12:02:58.000000000,97.84289278784863,94.83259283120881,1e-30,96.19610472533579,186.95235080055792,0.0,0.0,66.19610472533577,30.0,-90.75624607522215,-90.75624607522215,4667.45641848079,493.21184238731286,-5202.183037005559,5.608617326040598,-0.9587308619856612,4.942775623082213,7.537027533173957,-47.97607298396245,-83.35188734885743,640.1281892733433,BPSK
82,1,216.01510076199762,2.8550619364687595,2626.3389548873506,20 Jun 2025 12:02:59.000000000,97.85341747064356,94.84311751400375,1e-30,96.19610472533579,186.94182611776301,0.0,0.0,66.19610472533577,30.0,-90.74572139242724,-90.74572139242724,4673.062286201969,492.2528298298323,-5197.2372859073,5.603217926065928,-0.9593005490970424,4.948803410173879,7.537039462748822,-47.91577521209676,-83.37479656153246,640.1046218505521,BPSK
83,1,216.16310069533003,2.88659982978797,2623.170113503726,20 Jun 2025 12:03:00.000000000,97.86390386452277,94.85360390788296,1e-30,96.19610472533579,186.93133972388378,0.0,0.0,66.19610472533577,30.0,-90.73523499854801,-90.73523499854801,4678.662751573713,491.29324813147815,-5192.285509684669,5.597812006800763,-0.9598691315121465,4.95482550618609,7.537051400240342,-47.855473521854805,-83.39766241159116,640.0810437139174,BPSK
84,1,216.311474381639,2.9180235170608033,2620.016750827623,20 Jun 2025 12:03:01.000000000,97.87435161860995,94.86405166197014,1e-30,96.19610472533579,186.92089196979663,0.0,0.0,66.19610472533577,30.0,-90.72478724446086,-90.72478724446086,4684.2578080936655,490.33309839373095,-5187.327714019065,5.592399574360979,-0.9604366085617013,4.960841904088445,7.537063345610028,-47.79516792611312,-83.42048508858367,640.057454956786,BPSK
85,1,216.4602214356715,2.949331927596716,2616.8789261789,20 Jun 2025 12:03:02.000000000,97.88476038118418,94.87446042454437,1e-30,96.19610472533579,186.9104832072224,0.0,0.0,66.19610472533577,30.0,-90.7143784818866,-90.7143784818866,4689.847449232203,489.3723817269485,-5182.363904628266,5.586980634902712,-0.9610029795712931,4.966852596821147,7.537075298819283,-47.734858437932296,-83.44326478094413,640.0338556726286,BPSK
86,1,216.6093414516528,2.980523986857877,2613.756698854978,20 Jun 2025 12:03:03.000000000,97.89512979978853,94.88482984314872,1e-30,96.19610472533579,186.900113788618,0.0,0.0,66.19610472533577,30.0,-90.70400906328224,-90.70400906328224,4695.431668480314,488.41109923744426,-5177.394087224546,5.581555194575718,-0.9615682438719124,4.972857577345901,7.537087259829532,-47.67454506989585,-83.46600167620268,640.0102459547945,BPSK
87,1,216.75883400330517,3.011598616613024,2610.6501281192745,20 Jun 2025 12:03:04.000000000,97.90545952128119,94.89515956464138,1e-30,96.19610472533579,186.8897840671254,0.0,0.0,66.19610472533577,30.0,-90.69367934178962,-90.69367934178962,4701.0104593585675,487.44925202943904,-5172.418267506223,5.576123259514811,-0.9621324007966097,4.978856838655997,7.537099228602229,-47.61422783517935,-83.48869596066261,639.9866258969149,BPSK
88,1,216.90869864296573,3.0425547348310547,2607.5592732156247,20 Jun 2025 12:03:05.000000000,97.91574919180042,94.9054492351606,1e-30,96.19610472533579,186.87949439660613,0.0,0.0,66.19610472533577,30.0,-90.68338967127036,-90.68338967127036,4706.583815388899,486.4868412085844,-5167.436451182762,5.570684835867066,-0.9626954496792428,4.984850373745777,7.537111205098795,-47.55390674627884,-83.51134781979971,639.9629955924214,BPSK
89,1,217.05893490018937,3.073391255475099,2604.4841933927437,20 Jun 2025 12:03:06.000000000,97.92599845669626,94.91569850005645,1e-30,96.19610472533579,186.86924513171033,0.0,0.0,66.19610472533577,30.0,-90.67314040637454,-90.67314040637454,4712.151730047741,485.5238678895907,-5162.448644016929,5.565239929837683,-0.9632573898503226,4.9908381755602464,7.537123189280544,-47.493581816029106,-83.53395743795569,639.9393551349351,BPSK
90,1,217.2095422845041,3.1041070892603098,2601.424947832691,20 Jun 2025 12:03:07.000000000,97.936206960782,94.92590700414219,1e-30,96.19610472533579,186.85903662762456,0.0,0.0,66.19610472533577,30.0,-90.66293190228879,-90.66293190228879,4717.714196878834,484.56033317737905,-5157.454851723844,5.559788547579929,-0.9638182206476372,4.996820237116388,7.53713518110888,-47.433253056942426,-83.55652499854857,639.9157046180168,BPSK
91,1,217.36052028290598,3.13470114320422,2598.3815956999674,20 Jun 2025 12:03:08.000000000,97.94637434818446,94.93607439154465,1e-30,96.19610472533579,186.8488692402221,0.0,0.0,66.19610472533577,30.0,-90.65276451488631,-90.65276451488631,4723.271209403829,483.59623818314736,-5152.4550800508405,5.554330695282471,-0.9643779414064999,5.002796551407131,7.537147180545141,-47.372920481718225,-83.57905068392375,639.8920441353381,BPSK
92,1,217.51186836106672,3.1651723210021308,2595.3541961084006,20 Jun 2025 12:03:09.000000000,97.95650026246847,94.94620030582865,1e-30,96.19610472533579,186.83874332593808,0.0,0.0,66.19610472533577,30.0,-90.64263860060231,-90.64263860060231,4728.822761174082,482.63158401351535,-5147.44933473116,5.548866379118407,-0.9649365514671956,5.008767111456857,7.537159187550698,-47.312584102683594,-83.60153467553107,639.8683737805022,BPSK
93,1,217.66358596127782,3.1955195227117943,2592.3428081569805,20 Jun 2025 12:03:10.000000000,97.96658434653116,94.95628438989135,1e-30,96.19610472533579,186.8286592418754,0.0,0.0,66.19610472533577,30.0,-90.63255451653964,-90.63255451653964,4734.368845700163,481.6663717852057,-5142.43762154728,5.5433956053149185,-0.9654940501650071,5.014731910245825,7.537171202086796,-47.252243932201,-83.62397715380796,639.8446936471698,BPSK
94,1,217.81567250492068,3.225741645401034,2589.347490870076,20 Jun 2025 12:03:11.000000000,97.97662624281655,94.96632628617674,1e-30,96.19610472533579,186.81861734559004,0.0,0.0,66.19610472533577,30.0,-90.62251262025426,-90.62251262025426,4739.90945655056,480.7006026050069,-5137.419946242157,5.537918380055795,-0.966050436843546,5.020690940816024,7.537183224114795,-47.19189998277073,-83.64637829815493,639.8210038291184,BPSK
95,1,217.96812739002257,3.255837582760507,2586.368303240594,20 Jun 2025 12:03:12.000000000,97.98662559318586,94.97632563654605,1e-30,96.19610472533579,186.8086179952207,0.0,0.0,66.19610472533577,30.0,-90.61251326988494,-90.61251326988494,4745.444587266963,479.7342775880155,-5132.396314595327,5.532434709565212,-0.9666057108421011,5.026644196180478,7.537195253595953,-47.131552266776616,-83.66873828702043,639.7973044201187,BPSK
96,1,218.12094999251119,3.285806225469971,2583.405304198555,20 Jun 2025 12:03:13.000000000,97.99658203903789,94.98628208239808,1e-30,96.19610472533579,186.79866154936866,0.0,0.0,66.19610472533577,30.0,-90.60255682403289,-90.60255682403289,4750.974231416184,478.76739784480446,-5127.366732376379,5.526944600056167,-0.9671598715053116,5.0325916693785855,7.537207290491547,-47.07120079618104,-83.69105729799836,639.7735955138565,BPSK
97,1,218.27413966500717,3.3156464610931247,2580.45855262636,20 Jun 2025 12:03:14.000000000,98.00649522127307,94.99619526463326,1e-30,96.19610472533579,186.7887483671335,0.0,0.0,66.19610472533577,30.0,-90.59264364179774,-90.59264364179774,4756.498382552432,477.7999644914716,-5122.3312053788,5.521448057768157,-0.9677129181753212,5.03853335343603,7.537219334762819,-47.01084558313647,-83.7133355076505,639.7498772041325,BPSK
98,1,218.42769573769834,3.3453571743704216,2577.528107334997,20 Jun 2025 12:03:15.000000000,98.01636478038898,95.00606482374917,1e-30,96.19610472533579,186.7788788080176,0.0,0.0,66.19610472533577,30.0,-90.58277408268181,-90.58277408268181,4762.017034254879,476.831978640405,-5117.289739386072,5.515945088929589,-0.9682648501986546,5.044469241404833,7.537231386371001,-46.95048663998622,-83.7355730915136,639.7261495848633,BPSK
99,1,218.58161751753482,3.374937247188851,2574.6140270723145,20 Jun 2025 12:03:16.000000000,98.02619035646856,95.01589039982875,1e-30,96.19610472533579,186.76905323193802,0.0,0.0,66.19610472533577,30.0,-90.57294850660222,-90.57294850660222,4767.530180104238,475.8634414061457,-5112.2423401928545,5.510435699781293,-0.9688156669218277,5.0503993263383595,7.537243445277344,-46.890123978500455,-83.75777022433512,639.7024127498152,BPSK
100,1,218.73590428758044,3.4043855585608243,2571.716370530277,20 Jun 2025 12:03:17.000000000,98.03597158917162,95.02567163253181,1e-30,96.19610472533579,186.75927199923493,0.0,0.0,66.19610472533577,30.0,-90.56316727389915,-90.56316727389915,4773.037813664227,474.89435390739897,-5107.189013622064,5.504919896594899,-0.9693653676909262,5.056323601271247,7.5372555114429804,-46.82975761074294,-83.77992707981925,639.6786667929038,BPSK
101,1,218.89055530860495,3.433700985110693,2568.8351963026757,20 Jun 2025 12:03:18.000000000,98.04570811789392,95.03540816125411,1e-30,96.19610472533579,186.74953547051263,0.0,0.0,66.19610472533577,30.0,-90.55343074517687,-90.55343074517687,4778.539928546627,473.9247172569504,-5102.129765465189,5.499397685607982,-0.9699139518565684,5.062242059289555,7.5372675848291735,-46.76938754861302,-83.80204383077118,639.6549118080384,BPSK
102,1,219.04556981668458,3.462882400674731,2565.9705629299897,20 Jun 2025 12:03:19.000000000,98.05539958163249,95.04509962499267,1e-30,96.19610472533579,186.7398440067741,0.0,0.0,66.19610472533577,30.0,-90.5437392814383,-90.5437392814383,4784.036518327735,472.9545325746148,-5097.064601559065,5.493869073107471,-0.9704614187675636,5.068154693440662,7.5372796653970395,-46.70901380404958,-83.82412064904294,639.6311478892051,BPSK
103,1,219.20094702517548,3.491928676873063,2563.122528848975,20 Jun 2025 12:03:20.000000000,98.0650456191728,95.054745662533,1e-30,96.19610472533579,186.73019796923376,0.0,0.0,66.19610472533577,30.0,-90.53409324389798,-90.53409324389798,4789.5275766271725,471.98380097506913,-5091.993527713266,5.48833406535078,-0.9710077677767994,5.074061496818286,7.5372917531077785,-46.6486363886751,-83.84615770564444,639.6073751302973,BPSK
104,1,219.3566861228051,3.5208386828300413,2560.2911524259143,20 Jun 2025 12:03:21.000000000,98.07464586899374,95.06434591235393,1e-30,96.19610472533579,186.7205977194128,0.0,0.0,66.19610472533577,30.0,-90.52449299407705,-90.52449299407705,4795.013097043034,471.0125235784211,-5086.916549769928,5.482792668630921,-0.9715529982357807,5.0799624624925555,7.537303847922501,-46.58825531420375,-83.86815517062928,639.5835936253021,BPSK
