,Acces Number,Time,C_No,EB_NO,BER,Range,Xmtr Elevation,Xmtr Azimuth,X,y,z,Vx,Vy,Vz,RelSpeed
23,0,10 Jul 2024 20:17:03.000000000,-41.380605397094655,-44.39090535373447,0.33182954569376544,2350.9678087183825,105.08462199475088,"[-101.60490756422051, -100.68211528894763, -99.69765669296888, -98.68021434423662, -97.62885826011504, -96.54269245759492, -95.42086657751639, -94.26258887777816, -93.06714067690639, -91.83389218876098, -90.5623196882449, -89.25202394035463, -87.9027496476063, -86.5144056727632, -85.08708571191356, -83.62108894081932, -82.11694011399719, -80.57540848137504, -78.99752481965372, -77.38459572847972, -75.73821477936599, -74.06026869743711, -72.35293920395068, -70.61869877713409, -68.86030024616984, -67.08075983653401, -65.28333359354, -63.47148739205118, -61.64886106061631, -59.819227404743344, -57.9864472227437, -56.154421624888045, -54.32704307906238, -52.508146735321816, -50.70146370627889, -48.910576660651266, -47.1388815646301, -45.38955312476951, -43.6655171789634, -41.96942944088717, -40.30366087281739, -38.670289516803656, -37.07109843602875, -35.507579094085415, -33.98093956719352, -32.4921167558816, -31.04179176135133, -29.630407658663845, -28.258188937133372, -27.287768386450107]",-5353.450113746897,1046.1917856236835,-3294.3858487800903,-0.07630102290396552,-0.389808941798967,0.00019991531019511216,0.397206365972089
24,0,10 Jul 2024 20:17:13.000000000,-41.375811252498465,-44.38611120913828,0.331828715463503,2349.6705587880265,105.84379960060673,"[-101.60490756422051, -100.68211528894763, -99.69765669296888, -98.68021434423662, -97.62885826011504, -96.54269245759492, -95.42086657751639, -94.26258887777816, -93.06714067690639, -91.83389218876098, -90.5623196882449, -89.25202394035463, -87.9027496476063, -86.5144056727632, -85.08708571191356, -83.62108894081932, -82.11694011399719, -80.57540848137504, -78.99752481965372, -77.38459572847972, -75.73821477936599, -74.06026869743711, -72.35293920395068, -70.61869877713409, -68.86030024616984, -67.08075983653401, -65.28333359354, -63.47148739205118, -61.64886106061631, -59.819227404743344, -57.9864472227437, -56.154421624888045, -54.32704307906238, -52.508146735321816, -50.70146370627889, -48.910576660651266, -47.1388815646301, -45.38955312476951, -43.6655171789634, -41.96942944088717, -40.30366087281739, -38.670289516803656, -37.07109843602875, -35.507579094085415, -33.98093956719352, -32.4921167558816, -31.04179176135133, -29.630407658663845, -28.258188937133372, -27.287768386450107]",-5354.211670536392,1042.293432388535,-3294.3839000968433,-0.0760137643526584,-0.3898629059181139,0.00019493321069382962,0.3972042494497437
25,0,10 Jul 2024 20:17:23.000000000,-41.37906441225703,-44.38936436889684,0.3318292788823141,2350.5507547893626,106.57133176023298,"[-101.60490756422051, -100.68211528894763, -99.69765669296888, -98.68021434423662, -97.62885826011504, -96.54269245759492, -95.42086657751639, -94.26258887777816, -93.06714067690639, -91.83389218876098, -90.5623196882449, -89.25202394035463, -87.9027496476063, -86.5144056727632, -85.08708571191356, -83.62108894081932, -82.11694011399719, -80.57540848137504, -78.99752481965372, -77.38459572847972, -75.73821477936599, -74.06026869743711, -72.35293920395068, -70.61869877713409, -68.86030024616984, -67.08075983653401, -65.28333359354, -63.47148739205118, -61.64886106061631, -59.819227404743344, -57.9864472227437, -56.154421624888045, -54.32704307906238, -52.508146735321816, -50.70146370627889, -48.910576660651266, -47.1388815646301, -45.38955312476951, -43.6655171789634, -41.96942944088717, -40.30366087281739, -38.670289516803656, -37.07109843602875, -35.507579094085415, -33.98093956719352, -32.4921167558816, -31.04179176135133, -29.630407658663845, -28.258188937133372, -27.287768386450107]",-5354.970383875306,1038.3945275808971,-3294.381958157566,-0.07572637248525722,-0.38991664351956656,0.0001900207493510327,0.39720210031069303
26,0,10 Jul 2024 20:17:33.000000000,-41.39034852946787,-44.400648486107684,0.33183123155813116,2353.606414924791,107.26491967519776,"[-101.60490756422051, -100.68211528894763, -99.69765669296888, -98.68021434423662, -97.62885826011504, -96.54269245759492, -95.42086657751639, -94.26258887777816, -93.06714067690639, -91.83389218876098, -90.5623196882449, -89.25202394035463, -87.9027496476063, -86.5144056727632, -85.08708571191356, -83.62108894081932, -82.11694011399719, -80.57540848137504, -78.99752481965372, -77.38459572847972, -75.73821477936599, -74.06026869743711, -72.35293920395068, -70.61869877713409, -68.86030024616984, -67.08075983653401, -65.28333359354, -63.47148739205118, -61.64886106061631, -59.819227404743344, -57.9864472227437, -56.154421624888045, -54.32704307906238, -52.508146735321816, -50.70146370627889, -48.910576660651266, -47.1388815646301, -45.38955312476951, -43.6655171789634, -41.96942944088717, -40.30366087281739, -38.670289516803656, -37.07109843602875, -35.507579094085415, -33.98093956719352, -32.4921167558816, -31.04179176135133, -29.630407658663845, -28.258188937133372, -27.287768386450107]",-5355.7262532905925,1034.495073665773,-3294.3800229634717,-0.07543885755078826,-0.38997015973819904,0.00018519161568259185,0.39719992574362234
27,0,10 Jul 2024 20:17:43.000000000,-41.40960193894923,-44.41990189558904,0.33183455744024204,2358.8292775602076,107.92248149063569,"[-101.60490756422051, -100.68211528894763, -99.69765669296888, -98.68021434423662, -97.62885826011504, -96.54269245759492, -95.42086657751639, -94.26258887777816, -93.06714067690639, -91.83389218876098, -90.5623196882449, -89.25202394035463, -87.9027496476063, -86.5144056727632, -85.08708571191356, -83.62108894081932, -82.11694011399719, -80.57540848137504, -78.99752481965372, -77.38459572847972, -75.73821477936599, -74.06026869743711, -72.35293920395068, -70.61869877713409, -68.86030024616984, -67.08075983653401, -65.28333359354, -63.47148739205118, -61.64886106061631, -59.819227404743344, -57.9864472227437, -56.154421624888045, -54.32704307906238, -52.508146735321816, -50.70146370627889, -48.910576660651266, -47.1388815646301, -45.38955312476951, -43.6655171789634, -41.96942944088717, -40.30366087281739, -38.670289516803656, -37.07109843602875, -35.507579094085415, -33.98093956719352, -32.4921167558816, -31.04179176135133, -29.630407658663845, -28.258188937133372, -27.287768386450107]",-5356.4792785375985,1030.5950719373022,-3294.378094515189,-0.07515123014690082,-0.3900234597765327,0.00018045891073088715,0.3971977330424577
28,0,10 Jul 2024 20:17:53.000000000,-41.436718808300405,-44.44701876494022,0.331839229190515,2366.204919911456,108.54218310153206,"[-101.60490756422051, -100.68211528894763, -99.69765669296888, -98.68021434423662, -97.62885826011504, -96.54269245759492, -95.42086657751639, -94.26258887777816, -93.06714067690639, -91.83389218876098, -90.5623196882449, -89.25202394035463, -87.9027496476063, -86.5144056727632, -85.08708571191356, -83.62108894081932, -82.11694011399719, -80.57540848137504, -78.99752481965372, -77.38459572847972, -75.73821477936599, -74.06026869743711, -72.35293920395068, -70.61869877713409, -68.86030024616984, -67.08075983653401, -65.28333359354, -63.47148739205118, -61.64886106061631, -59.819227404743344, -57.9864472227437, -56.154421624888045, -54.32704307906238, -52.508146735321816, -50.70146370627889, -48.910576660651266, -47.1388815646301, -45.38955312476951, -43.6655171789634, -41.96942944088717, -40.30366087281739, -38.670289516803656, -37.07109843602875, -35.507579094085415, -33.98093956719352, -32.4921167558816, -31.04179176135133, -29.630407658663845, -28.258188937133372, -27.287768386450107]",-5357.229459071187,1026.694525250876,-3294.376172814114,-0.07486350127533233,-0.3900765487963382,0.00017583497924788936,0.3971955295090865
29,0,10 Jul 2024 20:18:03.000000000,-41.471551065562,-44.48185102220181,0.33184520880417795,2375.712954715631,109.12246361208396,"[-101.60490756422051, -100.68211528894763, -99.69765669296888, -98.68021434423662, -97.62885826011504, -96.54269245759492, -95.42086657751639, -94.26258887777816, -93.06714067690639, -91.83389218876098, -90.5623196882449, -89.25202394035463, -87.9027496476063, -86.5144056727632, -85.08708571191356, -83.62108894081932, -82.11694011399719, -80.57540848137504, -78.99752481965372, -77.38459572847972, -75.73821477936599, -74.06026869743711, -72.35293920395068, -70.61869877713409, -68.86030024616984, -67.08075983653401, -65.28333359354, -63.47148739205118, -61.64886106061631, -59.819227404743344, -57.9864472227437, -56.154421624888045, -54.32704307906238, -52.508146735321816, -50.70146370627889, -48.910576660651266, -47.1388815646301, -45.38955312476951, -43.6655171789634, -41.96942944088717, -40.30366087281739, -38.670289516803656, -37.07109843602875, -35.507579094085415, -33.98093956719352, -32.4921167558816, -31.04179176135133, -29.630407658663845, -28.258188937133372, -27.287768386450107]",-5357.976794499323,1022.793435681677,-3294.3742578612528,-0.07457568202451315,-0.3901294318836821,0.000171331259789591,0.3971933223578997
30,0,10 Jul 2024 20:18:13.000000000,-41.5139110546755,-44.52421101131531,0.3318524484569932,2387.327305235594,109.6620545441594,"[-101.60490756422051, -100.68211528894763, -99.69765669296888, -98.68021434423662, -97.62885826011504, -96.54269245759492, -95.42086657751639, -94.26258887777816, -93.06714067690639, -91.83389218876098, -90.5623196882449, -89.25202394035463, -87.9027496476063, -86.5144056727632, -85.08708571191356, -83.62108894081932, -82.11694011399719, -80.57540848137504, -78.99752481965372, -77.38459572847972, -75.73821477936599, -74.06026869743711, -72.35293920395068, -70.61869877713409, -68.86030024616984, -67.08075983653401, -65.28333359354, -63.47148739205118, -61.64886106061631, -59.819227404743344, -57.9864472227437, -56.154421624888045, -54.32704307906238, -52.508146735321816, -50.70146370627889, -48.910576660651266, -47.1388815646301, -45.38955312476951, -43.6655171789634, -41.96942944088717, -40.30366087281739, -38.670289516803656, -37.07109843602875, -35.507579094085415, -33.98093956719352, -32.4921167558816, -31.04179176135133, -29.630407658663845, -28.258188937133372, -27.287768386450107]",-5358.721284580025,1018.8918045251884,-3294.372349657228,-0.07428778342483439,-0.3901821139846734,0.00016695815845231123,0.39719111862521606
31,0,10 Jul 2024 20:18:23.000000000,-41.56357481840776,-44.57387477504757,0.3318608915421129,2401.0165495100778,110.15999226274316,"[-101.60490756422051, -100.68211528894763, -99.69765669296888, -98.68021434423662, -97.62885826011504, -96.54269245759492, -95.42086657751639, -94.26258887777816, -93.06714067690639, -91.83389218876098, -90.5623196882449, -89.25202394035463, -87.9027496476063, -86.5144056727632, -85.08708571191356, -83.62108894081932, -82.11694011399719, -80.57540848137504, -78.99752481965372, -77.38459572847972, -75.73821477936599, -74.06026869743711, -72.35293920395068, -70.61869877713409, -68.86030024616984, -67.08075983653401, -65.28333359354, -63.47148739205118, -61.64886106061631, -59.819227404743344, -57.9864472227437, -56.154421624888045, -54.32704307906238, -52.508146735321816, -50.70146370627889, -48.910576660651266, -47.1388815646301, -45.38955312476951, -43.6655171789634, -41.96942944088717, -40.30366087281739, -38.670289516803656, -37.07109843602875, -35.507579094085415, -33.98093956719352, -32.4921167558816, -31.04179176135133, -29.630407658663845, -28.258188937133372, -27.287768386450107]",-5359.462928848526,1014.9896342472216,-3294.370448203228,-0.07399981645240243,-0.3902345998200608,0.00016272494918680576,0.39718892508618786
32,0,10 Jul 2024 20:18:33.000000000,-41.62028587575061,-44.63058583239041,0.33187047385116497,2416.7443191271304,110.61562345195189,"[-101.60490756422051, -100.68211528894763, -99.69765669296888, -98.68021434423662, -97.62885826011504, -96.54269245759492, -95.42086657751639, -94.26258887777816, -93.06714067690639, -91.83389218876098, -90.5623196882449, -89.25202394035463, -87.9027496476063, -86.5144056727632, -85.08708571191356, -83.62108894081932, -82.11694011399719, -80.57540848137504, -78.99752481965372, -77.38459572847972, -75.73821477936599, -74.06026869743711, -72.35293920395068, -70.61869877713409, -68.86030024616984, -67.08075983653401, -65.28333359354, -63.47148739205118, -61.64886106061631, -59.819227404743344, -57.9864472227437, -56.154421624888045, -54.32704307906238, -52.508146735321816, -50.70146370627889, -48.910576660651266, -47.1388815646301, -45.38955312476951, -43.6655171789634, -41.96942944088717, -40.30366087281739, -38.670289516803656, -37.07109843602875, -35.507579094085415, -33.98093956719352, -32.4921167558816, -31.04179176135133, -29.630407658663845, -28.258188937133372, -27.287768386450107]",-5360.201726916412,1011.0869269239962,-3294.3685535002546,-0.07371179178692065,-0.3902868938560667,0.0001586397014228849,0.3971867481812678
33,0,10 Jul 2024 20:18:43.000000000,-41.68375938237034,-44.69405933901015,0.33188112485626625,2434.469745686027,111.02860365116211,"[-101.60490756422051, -100.68211528894763, -99.69765669296888, -98.68021434423662, -97.62885826011504, -96.54269245759492, -95.42086657751639, -94.26258887777816, -93.06714067690639, -91.83389218876098, -90.5623196882449, -89.25202394035463, -87.9027496476063, -86.5144056727632, -85.08708571191356, -83.62108894081932, -82.11694011399719, -80.57540848137504, -78.99752481965372, -77.38459572847972, -75.73821477936599, -74.06026869743711, -72.35293920395068, -70.61869877713409, -68.86030024616984, -67.08075983653401, -65.28333359354, -63.47148739205118, -61.64886106061631, -59.819227404743344, -57.9864472227437, -56.154421624888045, -54.32704307906238, -52.508146735321816, -50.70146370627889, -48.910576660651266, -47.1388815646301, -45.38955312476951, -43.6655171789634, -41.96942944088717, -40.30366087281739, -38.670289516803656, -37.07109843602875, -35.507579094085415, -33.98093956719352, -32.4921167558816, -31.04179176135133, -29.630407658663845, -28.258188937133372, -27.287768386450107]",-5360.937678396856,1007.183684631644,-3294.3666655492984,-0.07342371972513219,-0.39033900025636276,0.00015470923656157835,0.39718459395394407
34,0,10 Jul 2024 20:18:53.000000000,-41.75368658666467,-44.76398654330448,0.3318927690535363,2454.1479557848875,111.39888901672636,"[-101.60490756422051, -100.68211528894763, -99.69765669296888, -98.68021434423662, -97.62885826011504, -96.54269245759492, -95.42086657751639, -94.26258887777816, -93.06714067690639, -91.83389218876098, -90.5623196882449, -89.25202394035463, -87.9027496476063, -86.5144056727632, -85.08708571191356, -83.62108894081932, -82.11694011399719, -80.57540848137504, -78.99752481965372, -77.38459572847972, -75.73821477936599, -74.06026869743711, -72.35293920395068, -70.61869877713409, -68.86030024616984, -67.08075983653401, -65.28333359354, -63.47148739205118, -61.64886106061631, -59.819227404743344, -57.9864472227437, -56.154421624888045, -54.32704307906238, -52.508146735321816, -50.70146370627889, -48.910576660651266, -47.1388815646301, -45.38955312476951, -43.6655171789634, -41.96942944088717, -40.30366087281739, -38.670289516803656, -37.07109843602875, -35.507579094085415, -33.98093956719352, -32.4921167558816, -31.04179176135133, -29.630407658663845, -28.258188937133372, -27.287768386450107]",-5361.670779099732,1003.279929747959,-3294.364784361114,-0.07313561156274262,-0.39039092257137853,0.00015093911648653147,0.3971824680010503
35,0,10 Jul 2024 20:19:03.000000000,-41.82973913296881,-44.840039089608624,0.3319053272703264,2475.73051271331,111.72672330886701,"[-101.60490756422051, -100.68211528894763, -99.69765669296888, -98.68021434423662, -97.62885826011504, -96.54269245759492, -95.42086657751639, -94.26258887777816, -93.06714067690639, -91.83389218876098, -90.5623196882449, -89.25202394035463, -87.9027496476063, -86.5144056727632, -85.08708571191356, -83.62108894081932, -82.11694011399719, -80.57540848137504, -78.99752481965372, -77.38459572847972, -75.73821477936599, -74.06026869743711, -72.35293920395068, -70.61869877713409, -68.86030024616984, -67.08075983653401, -65.28333359354, -63.47148739205118, -61.64886106061631, -59.819227404743344, -57.9864472227437, -56.154421624888045, -54.32704307906238, -52.508146735321816, -50.70146370627889, -48.910576660651266, -47.1388815646301, -45.38955312476951, -43.6655171789634, -41.96942944088717, -40.30366087281739, -38.670289516803656, -37.07109843602875, -35.507579094085415, -33.98093956719352, -32.4921167558816, -31.04179176135133, -29.630407658663845, -28.258188937133372, -27.287768386450107]",-5362.401036338352,999.375623360218,-3294.362909916938,-0.0728474735601265,-0.39044266482891055,0.0001473336367359071,0.397180375434128
