,Access Number,Azimuth,Elevation,Range,Time,C/No,Eb/No,BER,EIRP,Free Space Loss,Xmtr Elevation,Xmtr Azimuth,Xmtr Gain,Xmtr Power,x,y,z,xVel,yVel,zVel,RelSpeed
75,2,58.688868168209844,26.005722551576216,1239.9645635687532,20 Jun 2025 21:20:53.000000000,-46.11988934287051,-49.13018929951032,0.49802796858077264,-54.29603211875908,180.4229960871822,63.99427744842377,-58.688868168209844,-84.29603211875909,30.0,-6254.898539669742,692.218640511639,-3080.990721844694,3.3785664141842906,0.7838193569383473,-6.695509056210178,7.540485748355862
76,2,61.46246840808944,27.530381509849423,1195.296757491815,20 Jun 2025 21:21:03.000000000,7.126913767371132,4.11661381073132,0.011553153342548207,-1.3678996571716338,180.104325438528,62.46961849015057,-61.46246840808944,-31.367899657171634,30.0,-6220.751642680982,700.0165404143139,-3147.764582414612,3.4508443727771096,0.7757537815436126,-6.659324934525479,7.540340138103813
77,2,64.53075101597958,29.07190294650431,1153.4626140589692,20 Jun 2025 21:21:13.000000000,6.327904133327818,3.3176041766880067,0.01913150446070366,-2.476353663605695,179.79488106613726,60.92809705349569,-64.53075101597956,-32.4763536636057,30.0,-6185.88396886931,707.733338228535,-3214.1728110873737,3.5227167443921483,0.7675990180162735,-6.622370102812185,7.5401941150278775
78,2,67.92283346865395,30.609696610405525,1114.7865633005267,20 Jun 2025 21:21:23.000000000,7.348789908784061,4.33848995214425,0.009891230993962673,-1.7517038344217233,179.49864511986502,59.390303389594486,-67.92283346865395,-31.751703834421722,30.0,-6150.299609611375,715.3681556827291,-3280.2077292308195,3.5941752392824657,0.759356026843975,-6.584648992202073,7.540047717135695
79,2,71.66518493488854,32.116402608783325,1079.6128676148362,20 Jun 2025 21:21:33.000000000,7.686702969335264,4.676403012695452,0.007698621918324836,-1.692264239835216,179.2201716539003,57.883597391216675,-71.66518493488854,-31.692264239835218,30.0,-6114.0025385335175,722.9201497102018,-3345.862063590868,3.6652120080789343,0.751025740550155,-6.54616590747913,7.539900981801882
80,2,75.77794784458533,33.557332987299176,1048.2990003193572,20 Jun 2025 21:21:43.000000000,7.250167512942323,4.239867556302511,0.010607464903000035,-2.3844573064302157,178.96451404369824,56.4426670127008,-75.77794784458531,-32.384457306430214,30.0,-6076.9974109264795,730.3883738183586,-3411.127503747874,3.7358180842797903,0.7426092314823033,-6.50692587788067,7.539753948886382
81,2,80.270246353885,34.89078967187399,1021.2038907247278,20 Jun 2025 21:21:53.000000000,6.03726569610199,3.0269657394621783,0.022543536307398086,-3.824813340734292,178.7370598262345,55.10921032812598,-80.270246353885,-33.824813340734295,30.0,-6039.288366751067,737.7720095401523,-3475.9968708927936,3.8059857284754335,0.7341074467123133,-6.46693338569025,7.539606655763436
82,2,85.13437178039526,36.06955914721708,998.674424459212,20 Jun 2025 21:22:03.000000000,6.169927563374785,3.159627606734974,0.0209414755825604,-3.885922129692618,178.5432891700034,53.93044085278292,-85.13437178039524,-33.88592212969262,30.0,-6000.879823831008,745.070213179716,-3540.4626708957144,3.8757068642580674,0.7255213822436344,-6.426193208770173,7.539459140428689
83,2,90.34010129918651,37.044059250598956,981.0280712888115,20 Jun 2025 21:22:13.000000000,-0.046334772478590636,-3.056634729118403,0.15994603195521911,-10.25703433419045,178.38843930135894,52.95594074940102,-90.34010129918651,-40.25703433419045,30.0,-5961.776281583571,752.2821422635977,-3604.517457214377,3.9449734689452503,0.7168520467228844,-6.384710210396162,7.539311440596529
84,2,95.83069253472989,37.76712983071753,968.5340128824171,20 Jun 2025 21:22:23.000000000,5.275717752342501,2.2654177957026884,0.033205961263729336,-5.046312963233792,178.2771081474945,52.23287016928248,-95.83069253472989,-35.04631296323379,30.0,-5921.982318562791,759.4069731501871,-3668.153831369593,4.013777576183511,0.7081004500006515,-6.342489338858852,7.539163593655657
85,2,101.52265048781474,38.19992771803694,961.3947395493576,20 Jun 2025 21:22:33.000000000,1.4644842292585603,-1.5458157273812525,0.11827533696316556,-8.92180919347909,178.21284544033315,51.80007228196306,-101.52265048781476,-38.92180919347909,30.0,-5881.502593815071,766.4438879729252,-3731.3644434049693,4.08211127490247,0.6992676117154871,-6.299535627084711,7.539015636698846
86,2,107.31089090859727,38.31772045382641,959.7307167176087,20 Jun 2025 21:22:43.000000000,-36.46378596498853,-39.474085921628344,0.49400616990864504,-46.86512631997023,178.1977985080891,51.682279546173575,-107.31089090859729,-76.86512631997023,30.0,-5840.34161029069,773.392115465169,-3794.142348403526,4.149967094958506,0.6903545101230598,-6.255853941613145,7.53886760579348
87,2,113.07905809847406,38.11400378520748,963.5705603422491,20 Jun 2025 21:22:53.000000000,-2.107721084870141,-5.1180210415099525,0.2163622672343809,-12.474378883704478,178.23248106423645,51.88599621479254,-113.07905809847408,-42.47437888370448,30.0,-5798.50465435705,780.2507809387369,-3856.479580553587,4.217336467016309,0.6813622809154682,-6.211449980634022,7.538719539537091
88,2,118.71323078148352,37.60162249449163,972.8486960694732,20 Jun 2025 21:23:03.000000000,7.82423698912657,4.813937032486757,0.006916556837738552,-2.4591852403249126,178.3157166336193,52.398377505508364,-118.71323078148352,-32.45918524032491,30.0,-5755.996389987589,787.0191428537812,-3918.369297478137,4.284212040452074,0.672291913956792,-6.166328781934454,7.53857147422769
89,2,124.11464314946132,36.810520585689424,987.4108038942734,20 Jun 2025 21:23:13.000000000,-6.754396214341277,-9.76469617098109,0.32293959914392956,-16.90876697052215,178.4447681068899,53.189479414310576,-124.11464314946129,-46.90876697052215,30.0,-5712.8217937661575,793.6964164765365,-3979.804349625936,4.35058613510924,0.6631444698190816,-6.120495712461292,7.538423447453283
90,2,129.20851969266442,35.782879316670446,1007.0260317232878,20 Jun 2025 21:23:23.000000000,8.71432134735412,5.704021390714309,0.0031937713478115623,-1.2691929598134888,178.61562455590317,54.21712068332953,-129.20851969266442,-31.269192959813488,30.0,-5668.985918917322,800.281836207281,-4040.7776398372125,4.416451132760722,0.653921013531794,-6.073956221032761,7.538275497421442
91,2,133.9473023752721,34.56712627591698,1031.4038816969364,20 Jun 2025 21:23:33.000000000,-6.2671051632786545,-9.277405119918466,0.31348022201946,-16.04285818464153,178.82338584170793,55.432873724082995,-133.9473023752721,-46.04285818464153,30.0,-5624.493894500122,806.7746553695819,-4101.282124514682,4.4817994783669075,0.6446226143636313,-6.0267158374426595,7.5381276630554
92,2,138.3089405434842,33.21231747094095,1060.213274087451,20 Jun 2025 21:23:43.000000000,8.47607019853905,5.465770241899238,0.00398421198012377,-1.0603933061087614,179.06267535842295,56.787682529059026,-138.30894054348423,-31.06039330610876,30.0,-5579.350700164789,813.1741534091559,-4161.3111145538505,4.546624002143523,0.6352503181017508,-5.978779929437251,7.537979983268572
93,2,142.29200946961356,31.763926645849534,1093.1003009453634,20 Jun 2025 21:23:53.000000000,8.450813246593022,5.440513289953208,0.004076098895303102,-0.8203147282682473,179.32801088820952,58.236073354150435,-142.29200946961356,-30.820314728268244,30.0,-5533.562070229736,819.4795331783803,-4220.857075236401,4.610916626416124,0.6258053155198027,-5.930154666399287,7.53783249987095
94,2,145.90997262440249,30.26124769500075,1129.705299028353,20 Jun 2025 21:24:03.000000000,6.672135667327089,3.661835710687276,0.015549966533594022,-2.3128892674370496,179.61411392830667,59.738752304999224,-145.90997262440246,-32.31288926743705,30.0,-5487.133135531248,825.6901088762671,-4279.913432993199,4.674670316010666,0.6162886631289618,-5.88084557644645,7.5376852530271075
95,2,149.18560134526962,28.736378985924436,1169.6751084859407,20 Jun 2025 21:24:13.000000000,2.473397111806605,-0.5369028448332074,0.09185086720069308,-6.209626182206909,179.91611556905727,61.26362101407558,-149.18560134526962,-36.209626182206904,30.0,-5440.069326902237,831.8051615505898,-4338.473370339521,4.737877774918999,0.6067014835857484,-5.830858503170131,7.537538284098329
96,2,152.14658127442277,27.214265881978946,1212.672526215903,20 Jun 2025 21:24:23.000000000,4.583322703085267,1.5730227464454556,0.04503903820501404,-3.786134779298095,180.2296813806874,62.78573411802103,-152.14658127442277,-33.786134779298095,30.0,-5392.376145445147,837.8239994315613,-4396.530128994828,4.800531776620188,0.5970448944380162,-5.780199366090341,7.537391634780951
97,2,154.8223309092904,25.71340280995149,1258.3823708181797,20 Jun 2025 21:24:33.000000000,-9.632407688654684,-12.642707645294495,0.3707385368143113,-17.680483431853816,180.55106311987169,64.28659719004852,-154.8223309092904,-47.680483431853816,30.0,-5344.059165938576,843.7459300913667,-4454.077010768767,4.8626251617489915,0.5873200315600782,-5.728874159700925,7.537245346997477
98,2,157.24191845882186,24.246835610564393,1306.5148034778017,20 Jun 2025 21:24:43.000000000,5.701572569682286,2.6912726130424733,0.0269354005891909,-2.020468985197081,180.87709730819142,65.75316438943561,-157.24191845882186,-32.020468985197084,30.0,-5295.124033642709,849.5702764598659,-4511.107378391746,4.924150840635704,0.5775280349663557,-5.676888952562027,7.537099462805715
99,2,159.4328245283912,22.823224432988145,1356.8065747243015,20 Jun 2025 21:24:53.000000000,-3.989069788118198,-6.9993697447580105,0.26377452639933174,-11.38303925250412,181.20516939868486,67.17677556701183,-159.43282452839117,-41.38303925250412,30.0,-5245.576464771535,855.2963690853325,-4567.614656276509,4.985101793146555,0.567670055500825,-5.62424988641791,7.5369540243268816
100,2,161.4203025956866,21.44783122416515,1409.0207851918085,20 Jun 2025 21:25:03.000000000,-15.081079712567165,-18.091379669206976,0.4300779540822567,-22.14705997165517,181.5331586039828,68.55216877583484,-161.4203025956866,-52.14705997165517,30.0,-5195.422243895604,860.9235577272455,-4623.592331244094,5.045471070613989,0.5577472436887994,-5.570963175342642,7.536809073690861
101,2,163.2271299278117,20.123368307359588,1462.9456874435152,20 Jun 2025 21:25:13.000000000,0.6084270867090747,-2.4018728699307372,0.14173442546221426,-6.1313371048499725,181.85937467151174,69.87663169264043,-163.22712992781166,-36.13133710484997,30.0,-5144.667225075781,866.4511998279585,-4679.033953207966,5.105251795217776,0.5477607602554574,-5.517035104896528,7.536664652995421
102,2,164.8735989443086,18.85069147413881,1518.392912912966,20 Jun 2025 21:25:23.000000000,2.2130502760157293,-0.7972496806240835,0.0984929484192304,-4.2035946158021344,182.1824939712529,71.1493085258612,-164.8735989443086,-34.20359461580213,30.0,-5093.317331170933,871.8786607584467,-4733.933135840919,5.16443716065797,0.5377117761535657,-5.462472031295538,7.536520804276014
103,2,166.37764481721624,17.62934565366785,1575.19541527551,20 Jun 2025 21:25:33.000000000,3.677143098822349,0.666843142182537,0.06337259290254282,-2.420496371728316,182.50149939252012,72.37065434633217,-166.37764481721624,-32.42049637172832,30.0,-5041.378551226519,877.2053250770288,-4788.2835572324675,5.223020433973462,0.5276014611557779,-5.407280380587864,7.536377569483132
104,2,167.75504021315177,16.45798249680359,1633.205338264742,20 Jun 2025 21:25:43.000000000,-1.2263321587971574,-4.2366321154369695,0.19260762595370828,-7.00984459544839,182.81562642641956,73.5420175031964,-167.75504021315177,-37.00984459544839,30.0,-4988.85694229848,882.4305816930755,-4842.078960524336,5.2809949545771335,0.5174309987308442,-5.351466647825546,7.536234990464797
105,2,169.01961746042542,15.334673043476505,1692.2919205198891,20 Jun 2025 21:25:53.000000000,3.0133167225583044,0.0030167659184926997,0.0785775303638045,-2.4615059095895195,183.12431623092297,74.6653269565235,-169.01961746042542,-32.46150590958952,30.0,-4935.758626186296,887.5538386735661,-4895.313154552777,5.338354136422359,0.507201570726401,-5.295037396241139,7.5360931089522225
106,2,170.18349631954658,14.257131626419932,1752.339836151119,20 Jun 2025 21:26:03.000000000,0.5866211123315574,-2.4236788443082555,0.14233889004942707,-4.585340461123613,183.42717728961563,75.74286837358005,-170.18349631954658,-34.585340461123614,30.0,-4882.089520029408,892.5745335955643,-4947.980277841346,5.39509175077245,0.49691432084747694,-5.237998968110588,7.5359519658397405
107,2,171.25727542777562,13.222902707403046,1813.2461570631458,20 Jun 2025 21:26:13.000000000,2.2425972803322374,-0.7677026763075749,0.0977320814039121,-2.6325956578287264,183.72394592490986,76.77709729259695,-171.25727542777562,-32.63259565782873,30.0,-4827.856415831332,897.4920444711313,-5000.073742854303,5.451200790012947,0.48657054974185987,-5.1803586341287415,7.535811604008295
108,2,172.2502566728266,12.229444508166443,1874.9205556572786,20 Jun 2025 21:26:23.000000000,-3.1266510796088385,-6.136951036248651,0.24268305640633636,-7.711321922275621,184.014468020404,77.77055549183356,-172.2502566728266,-37.71132192227562,30.0,-4773.065361361123,902.3058370031544,-5051.587825501235,5.506675179483547,0.47617140900891225,-5.122122871807988,7.535672064056143
109,2,173.17059637044684,11.274231501063904,1937.2826337889665,20 Jun 2025 21:26:33.000000000,-2.494857017063516,-5.505156973703329,0.22652547480745416,-6.795325561795622,184.29867031833868,78.7257684989361,-173.17059637044684,-36.79532556179562,30.0,-4717.722735223433,907.015366979534,-5102.516603642773,5.561508634191384,0.46571810318828644,-5.063298508752428,7.535533387130414
110,2,174.02546203873734,10.354802540491901,2000.2609455323652,20 Jun 2025 21:26:43.000000000,1.0495613553798173,-1.9607386012599946,0.12956729665803995,-2.973033785471801,184.57654372221918,79.6451974595081,-174.02546203873732,-32.9730337854718,30.0,-4661.834979690387,911.6200953553569,-5152.854223936933,5.615694945188197,0.45521185028334743,-5.003892436545578,7.535395614204252
111,2,174.82116477313826,9.468795356345993,2063.791871380584,20 Jun 2025 21:26:53.000000000,-2.1519824706848127,-5.162282427324626,0.21753352620993444,-5.902992771477279,184.84812856227833,80.53120464365401,-174.82116477313826,-35.90299277147728,30.0,-4605.408597974675,916.1194987619249,-5202.594902453435,5.669227981193152,0.44465386960273184,-4.943911609897269,7.535258786065219
112,2,175.56327339164113,8.613967190105308,2127.8186374137194,20 Jun 2025 21:27:03.000000000,-4.2507479861830895,-7.261047942822901,0.26993717779421567,-7.736384067923963,185.1135027813299,81.3860328098947,-175.56327339164113,-37.736384067923964,30.0,-4548.450154120789,920.5130660473546,-5251.732925276075,5.7221016888033756,0.4340453856195896,-4.883363045782193,7.535122943303264
113,2,176.25671300115735,7.7882056722554855,2192.290460765374,20 Jun 2025 21:27:13.000000000,-0.11032064562405179,-3.120620602263864,0.16172839828533475,-3.336687015221665,185.37277249347318,82.21179432774451,-176.25671300115732,-33.33668701522166,30.0,-4490.966271560458,924.800301592795,-5300.262649102828,5.774310093359761,0.4233876236246634,-4.822253822575331,7.534988126298365
114,2,176.90584932891213,6.989532885325814,2257.161808441648,20 Jun 2025 21:27:23.000000000,-5.294250230519668,-8.304550187159482,0.29335491730202434,-8.267324616288295,185.62606447730215,83.01046711467419,-176.90584932891213,-38.2673246162883,30.0,-4432.963635030167,928.9807122597875,-5348.178501831301,5.825847298252508,0.4126818264352112,-4.760591079179309,7.534854375207763
115,2,177.51456208828242,6.216104832844085,2322.3917511693157,20 Jun 2025 21:27:33.000000000,-0.19724270586509668,-3.207542662504909,0.16414909472226863,-2.9228613527328657,185.87352021620302,83.78389516715592,-177.51456208828242,-32.922861352732866,30.0,-4374.448985068861,933.053830336584,-5395.474983157612,5.876707487630831,0.4019292247669085,-4.698382014153988,7.534721729952852
116,2,178.0863068540872,5.466207796501484,2387.9434060290805,20 Jun 2025 21:27:43.000000000,-2.353614649869447,-5.363914606509259,0.22283922752114477,-4.837462305075999,186.11529120786426,84.53379220349852,-178.0863068540872,-34.837462305075995,30.0,-4315.429121952971,937.01919077163,-5442.146665142624,5.926884924778858,0.3911310666725944,-4.635633884834568,7.534590230205871
117,2,178.62416910742877,4.73825278293032,2453.783450156279,20 Jun 2025 21:27:53.000000000,-2.399721429550827,-5.41002138619064,0.224045369045842,-4.647325022151717,186.35153527046987,85.26174721706968,-178.62416910742877,-34.64732502215172,30.0,-4255.910902198129,940.8763442384842,-5488.1881927920695,5.97637395386524,0.38028860049180774,-4.572354006451025,7.5344599153762575
118,2,179.13091034168465,4.030768805830874,2519.8816994684094,20 Jun 2025 21:28:03.000000000,-0.9062736171539867,-3.916573573793799,0.18381537945794152,-2.922998819445169,186.5824136607796,85.96923119416911,-179.13091034168465,-32.92299881944517,30.0,-4195.9012384316,944.6248539146338,-5533.594284619564,6.025169000146058,0.369403078934612,-4.508549751241907,7.534330824596892
