,Access Number,Azimuth,Elevation,Range,Time,C/No,Eb/No,BER,EIRP,Free Space Loss,Xmtr Elevation,Xmtr Azimuth,Xmtr Gain,Xmtr Power,x,y,z,xVel,yVel,zVel,RelSpeed,Lat,Lon,Alt
69,2,359.8559709852715,4.6965920478788,2418.9307132559247,20 Jun 2025 22:08:56.000000000,98.56796440143681,95.557664444797,1e-30,96.19610472533579,186.22727918696978,0.0,0.0,66.19610472533577,30.0,-6866.963904090841,364.6435599885737,-1336.3728081125118,1.471383665128276,0.9767022014362046,-7.3341111790387465,7.543746010225806,24.06637890421074,112.82092295373019,625.1761177623586
70,2,359.4714090012132,5.45761931718122,2351.3767623679546,20 Jun 2025 22:09:06.000000000,98.81398853879448,95.80368858215466,1e-30,96.19610472533579,185.98125504961206,0.0,0.0,66.19610472533577,30.0,-6851.852132301999,374.38912389551615,-1409.633125922808,1.5510006123704272,0.9724132652646043,-7.3181313154228285,7.543622233901183,24.679688297928358,112.67718668034104,625.2389721639416
71,2,359.0636296865897,6.244486874069809,2284.006179109196,20 Jun 2025 22:09:16.000000000,99.06648748743328,96.05618753079347,1e-30,96.19610472533579,185.7287561009733,0.0,0.0,66.19610472533577,30.0,-6835.945125331347,384.09124071911424,-1482.7293982404128,1.6304327187003664,0.9680117344465081,-7.301300808266055,7.5434972699021605,25.2928795971897,112.53244950403214,625.3049297962842
72,2,358.630377148389,7.059376372971725,2216.843696114544,20 Jun 2025 22:09:26.000000000,99.3257315132079,96.31543155656809,1e-30,96.19610472533579,185.46951207519865,0.0,0.0,66.19610472533577,30.0,-6819.244778305593,393.74877722032187,-1555.653129745313,1.70967070597707,0.9634981407876738,-7.283621737372477,7.543371143149613,25.9059489225592,112.38667299140792,625.3739305303808
73,2,358.16909505940095,7.904701157343704,2149.9167984332034,20 Jun 2025 22:09:36.000000000,99.59199991584165,96.58169995920184,1e-30,96.19610472533579,185.20324367256492,0.0,0.0,66.19610472533577,30.0,-6801.75307783089,403.36062544707346,-1628.3958464799457,1.7887053250032616,0.9588730245134598,-7.265096283191662,7.54324387918619,26.51889233722745,112.23981746842779,625.4459129644096
74,2,357.6768770599802,8.783133770795299,2083.256136353487,20 Jun 2025 22:09:46.000000000,99.86557958280036,96.85527962616055,1e-30,96.19610472533579,184.92966400560618,0.0,0.0,66.19610472533577,30.0,-6783.472103688937,412.9256680052101,-1700.9490968550326,1.8675273517445241,0.9541369426704128,-7.2457267264475025,7.543115504169215,27.13170584297984,112.09184195562723,625.5208144568402
75,2,357.1504056140702,9.697636413564693,2016.8960114548804,20 Jun 2025 22:09:56.000000000,100.14676283500664,97.13646287836683,1e-30,96.19610472533579,184.6484807533999,0.0,0.0,66.19610472533577,30.0,-6764.404027733163,422.44279317657623,-1773.304452662745,1.9461275906123399,0.9492904656214324,-7.2255154477686725,7.542986044863538,27.744385375901437,111.94270409977595,625.5985711601239
76,2,356.5858780366705,10.651494341680944,1950.8749501196462,20 Jun 2025 22:10:06.000000000,100.43584433202257,97.42554437538276,1e-30,96.19610472533579,184.35939925638397,0.0,0.0,66.19610472533577,30.0,-6744.55111264645,431.91090979938355,-1845.4535100880082,2.0244968776810106,0.9443341725057152,-7.2044649273035075,7.542855528634269,28.35692680179254,111.79236010174067,625.6791180548784
77,2,355.97891791506845,11.648352028857092,1885.236379318061,20 Jun 2025 22:10:16.000000000,100.73311674301624,97.72281678637643,1e-30,96.19610472533579,184.0621268453903,8.537736462515939e-07,-32.13101450734797,66.19610472533577,30.0,-6723.915713459418,441.3289177784442,-1917.3878907086316,2.102626077666873,0.9392686595902269,-7.182577744304747,7.542723983439608,28.969325911279043,111.64076464028342,625.7623889846616
78,2,355.32446509770415,12.692251478894631,1820.0294290301993,20 Jun 2025 22:10:26.000000000,101.03886476995413,98.02856481331432,1e-30,96.19610472533579,183.75637881845245,8.537736462515939e-07,-18.26109100297292,66.19610472533577,30.0,-6702.5002756875165,450.6957328564151,-1989.099242504899,2.180506088530842,0.9340945330413511,-7.159856576716623,7.5425914378236145,29.581578414597544,111.48787079151366,625.8483166911624
79,2,354.6166421481922,13.787671639212533,1755.309881543912,20 Jun 2025 22:10:36.000000000,101.35335702349647,98.34305706685666,1e-30,96.19610472533579,183.4418865649101,8.537736462515939e-07,-30.13439437777176,66.19610472533577,30.0,-6680.307336604016,460.01026225030444,-2060.5792408579127,2.258127839190591,0.9288124165866483,-7.136304200729712,7.54245792090918,30.193679936031597,111.33362994368545,625.9368328499608
80,2,353.84858749337957,14.939566851551648,1691.1413024294627,20 Jun 2025 22:10:46.000000000,101.67683505033622,98.66653509369641,1e-30,96.19610472533579,183.11840853807036,8.537736462515939e-07,-29.61323338694269,66.19610472533577,30.0,-6657.3395229391845,469.2714341267388,-2131.819589556752,2.335482294751699,0.9234229420031697,-7.111923490337887,7.542323462391167,30.80562600797333,111.17799170700962,626.027868106654
81,2,353.0122497838256,16.15340111322563,1627.5963821160137,20 Jun 2025 22:10:56.000000000,102.00949866127466,98.99919870463485,1e-30,96.19610472533579,182.7857449271319,1.4787793334710982e-06,-29.36336267823563,66.19610472533577,30.0,-6633.599551461647,478.478182981248,-2202.812021797788,2.4125604555714384,0.9179267535242484,-7.08671741686339,7.54218809252975,31.417412064589005,111.02090381812272,626.1213521134821
82,2,352.09813097926616,17.4351727778482,1564.7585301417564,20 Jun 2025 22:11:06.000000000,102.35148642260125,99.34118646596144,1e-30,96.19610472533579,182.44375716580532,1.4787793334710982e-06,-29.35628856606077,66.19610472533577,30.0,-6609.090229312134,487.62944012586223,-2273.5483011836063,2.4893533570534894,0.9123245114399587,-7.060689048467067,7.542051842144179,32.02903343505648,110.86231203882895,626.2172135664123
83,2,351.0949630683425,18.79142122814932,1502.723769868809,20 Jun 2025 22:11:16.000000000,102.7028498561655,99.69254989952569,1e-30,96.19610472533579,182.09239373224108,1.7075472925031882e-06,-29.5689578529937,66.19610472533577,30.0,-6583.814452589764,496.7241483872793,-2344.0202227277377,2.56585207279785,0.9066168869502648,-7.033841549648761,7.541914742606793,32.640485336346046,110.70216004869465,626.315380242519
84,2,349.9893013024628,20.229202560677425,1441.6029799704836,20 Jun 2025 22:11:26.000000000,103.06351955007132,100.0532195934315,1e-30,96.19610472533579,181.73172403833524,2.091309789151873e-06,-29.984967587427537,66.19610472533577,30.0,-6557.77520590906,505.7612621397556,-2414.219613858919,2.642047715704844,0.9008045618363797,-7.0061781807240315,7.541776825837523,33.251762865510656,110.54038933104583,626.415779037829
85,2,348.76501068595184,21.756014518841596,1381.5245313740743,20 Jun 2025 22:11:36.000000000,103.43326095807316,100.42296100143335,1e-30,96.19610472533579,181.3619826303334,2.831646840510159e-06,-34.30939282253337,66.19610472533577,30.0,-6530.975563442672,514.7397282990016,-2484.138335420999,2.7179314364645086,0.8948882361173995,-6.977702297276044,7.54163812429864,33.86286099145198,110.37693905188112,626.5183360055278
86,2,347.402612707667,23.37964063188001,1322.6373761977525,20 Jun 2025 22:11:46.000000000,103.81161715359931,100.8013171969595,1e-30,96.19610472533579,180.98362643480726,3.1945284701301998e-06,-31.388619300532543,66.19610472533577,30.0,-6503.418685519138,523.6585246460528,-2553.768282691207,2.793494429933391,0.8888686124392329,-6.948417349604827,7.5414986709896,34.47377454612122,110.21174593116703,626.6229763944424
87,2,345.878462159114,25.10786996493292,1265.114598530905,20 Jun 2025 22:11:56.000000000,104.19783563327668,101.18753567663687,1e-30,96.19610472533579,180.5974079551299,4.09455456646704e-06,-35.02302287074988,66.19610472533577,30.0,-6475.107822269597,532.5166075553428,-2623.1013863786225,2.8687279290642107,0.8827464178059699,-6.918326882126671,7.54135849944152,35.084498215113335,110.0447441059435,626.7296246879404
88,2,344.16370332292627,26.94802749341953,1209.1574529602635,20 Jun 2025 22:12:06.000000000,104.59077583548819,101.58047587884838,1e-30,96.19610472533579,180.2044677529184,5.12264187750957e-06,-35.77388915169632,66.19610472533577,30.0,-6446.046308995798,541.3129643904971,-2692.1296136509727,2.943623213196123,0.8765223814280112,-6.887434532784982,7.54121764371049,35.69502652761203,109.87586498461474,626.8382046430359
89,2,342.2229706575059,28.906224425798268,1154.9997956443797,20 Jun 2025 22:12:16.000000000,104.98879482983311,101.9784948731933,1e-30,96.19610472533579,179.80644875857348,6.273929367455631e-06,-36.795430280666075,66.19610472533577,30.0,-6416.237568314625,550.0465803815401,-2760.844969142299,3.0181716046193507,0.8701972487835219,-6.85574403241141,7.541076138368158,36.30535384563106,109.70503709175097,626.9486393298556
90,2,340.01279700067994,30.986201880416417,1102.9127527795983,20 Jun 2025 22:12:26.000000000,105.38960980920481,102.379309852565,1e-30,96.19610472533579,179.40563377920174,7.963470424126402e-06,-39.616332101756754,66.19610472533577,30.0,-6385.685109291825,558.7164436079393,-2829.2394959695566,3.0923644703666175,0.86377177979731,-6.8232592040769475,7.540934018487418,36.91547435250281,109.53218590265276,627.0608511713068
91,2,337.47974147292473,33.187602435884365,1053.2092770012046,20 Jun 2025 22:12:36.000000000,105.79013946050358,102.77983950386377,1e-30,96.19610472533579,179.005104127903,9.919953340089666e-06,-40.99447952277774,66.19610472533577,30.0,-6354.392525692726,567.3215591180337,-2897.305276741521,3.1661932252128757,0.8572467419834917,-6.789983962427775,7.540791319619686,37.525382040550376,109.35723366690551,627.1747619830293
92,2,334.5583601069188,35.50347034635633,1006.2479776245507,20 Jun 2025 22:12:46.000000000,106.18633256711333,103.17603261047351,1e-30,96.19610472533579,178.60891102129324,1.2518779069552149e-05,-43.803914176103504,66.19610472533577,30.0,-6322.363496626913,575.8609350026161,-2965.034434544103,3.2396493308420156,0.8506229167655973,-6.7559223129975985,7.540648077759016,38.13507069788518,109.18009922000522,627.290293013527
93,2,331.1693833962605,37.91677715615732,962.4352767642705,20 Jun 2025 22:12:56.000000000,106.57300231557501,103.5627023589352,1e-30,96.19610472533579,178.22224127283158,1.5556496191598167e-05,-45.8644655498517,66.19610472533577,30.0,-6289.601785598384,584.333587203767,-3032.4191338936657,3.312724297514472,0.8439010968984004,-6.721078351522596,7.540504329286921,38.74453389425369,109.00069778215206,627.4073649845468
94,2,327.2189695471676,40.39585268182958,922.2244974843418,20 Jun 2025 22:13:06.000000000,106.94369988947483,103.93339993283502,1e-30,96.19610472533579,177.85154369893175,1.9412792688854914e-05,-49.18942387921001,66.19610472533577,30.0,-6256.111239962247,592.7385396245808,-3099.4515816284547,3.385409685021211,0.8370820858364927,-6.685456263267434,7.5403601108916245,39.353764965862645,108.81894074313318,627.5258981315806
95,2,322.6007957437978,42.88888886986071,886.1098731922349,20 Jun 2025 22:13:16.000000000,107.29068146620139,104.28038150956158,1e-30,96.19610472533579,177.50456212220516,0.0,0.0,66.19610472533577,30.0,-6221.8955971453515,601.0748724762002,-3166.1243990091807,3.4576975063302573,0.8301666569056562,-6.649060116987813,7.540215458648273,39.96275699909501,108.63473543220317,627.645812244585
96,2,317.20437425920295,45.31821317420214,854.6146517297277,20 Jun 2025 22:13:26.000000000,107.60502629360197,104.59472633696215,1e-30,96.19610472533579,177.1902172948046,3.818191820832848e-06,-57.647376823693115,66.19610472533577,30.0,-6186.959253268816,609.3415289986908,-3232.429135083712,3.5295786147586754,0.8231557113562237,-6.611894681681258,7.540070411113217,40.57150281302688,108.44798487167385,627.7670267087831
97,2,310.9340497767503,47.57650842690694,828.2684258797832,20 Jun 2025 22:13:36.000000000,107.87701085574945,104.86671089910963,1e-30,96.19610472533579,176.91823273265712,8.277642615453521e-06,-60.65713572815005,66.19610472533577,30.0,-6151.30611434861,617.5376151637307,-3298.3585011890054,3.601045129327873,0.8160500338004588,-6.573964206601605,7.539925004322045,41.17999494064559,108.25858751290207,627.8894605456051
98,2,303.7438748010758,49.52832729859022,807.5772875873604,20 Jun 2025 22:13:46.000000000,108.09675105185619,105.08645109521638,1e-30,96.19610472533579,176.69849253655036,1.3687032762132018e-05,-66.99072058807496,66.19610472533577,30.0,-6114.940359743026,625.662178597999,-3363.9048798714966,3.672088813446487,0.8088504646605132,-6.535273229625659,7.539779274878154,41.78822560865795,108.06643695316828,628.0130324537582
99,2,295.6865806674743,51.02205626040788,792.9852799689181,20 Jun 2025 22:13:56.000000000,108.25513046421736,105.24483050757755,1e-30,96.19610472533579,176.5401131241892,1.987661329191429e-05,-74.54390339137058,66.19610472533577,30.0,-6077.866249723346,633.7142888006073,-3429.060698342066,3.7427014842707313,0.8015578418054718,-6.495826375995235,7.539633259064897,42.39618671576773,107.87142163182527,628.1376608503307
100,2,286.959043051117,51.91563227016911,784.8331348703928,20 Jun 2025 22:14:06.000000000,108.34488464396402,105.33458468732421,1e-30,96.19610299646584,176.4503572155726,2.6273488134714846e-05,-81.63820938370193,66.19610299646584,30.0,-6040.0881272889,641.6930192058154,-3493.8184284767954,3.8128750103317177,0.7941730109599272,-6.455628358256916,7.539486992871606,43.003869809290784,107.6734245039349,628.2632639119486
101,2,277.907532148697,52.112083451604256,783.3216029909146,20 Jun 2025 22:14:16.000000000,108.36163089789719,105.35133094125737,1e-30,96.19610472533579,176.4336126905094,0.0,0.0,66.19610472533577,30.0,-6001.610188615044,649.5974986098674,-3558.170965427738,3.8826017224435505,0.7866967795751504,-6.4146837324255435,7.539340511288798,43.6112660599598,107.47232268943152,628.389759616012
102,2,268.96339194992083,51.59001408729319,788.487797700208,20 Jun 2025 22:14:26.000000000,108.30453344236386,105.29423348572405,1e-30,96.19610472533579,176.49071014604272,6.156649318399962e-06,-96.07861873402317,66.19610472533577,30.0,-5962.437395206361,657.4267277086805,-3622.1101111641206,3.951872771055384,0.7791300942237497,-6.372997868849221,7.5391938520435176,44.2183662347604,107.2679870956582,628.5170657818893
103,2,260.5286420572171,50.41098777444998,800.2004570755952,20 Jun 2025 22:14:36.000000000,108.1764570753377,105.16615711869788,1e-30,96.19610472533579,176.61878651306887,1.1675179017869987e-05,-102.98365031494555,66.19610472533577,30.0,-5922.574112349507,665.1798486008436,-3685.6288538382196,4.020680594662616,0.7714737854372025,-6.330575502061532,7.539047050736251,44.8251606676168,107.06028201091215,628.645100112184
104,2,252.87984864816062,48.69880086584219,818.1758631999554,20 Jun 2025 22:14:46.000000000,107.98349971080631,104.9731997541665,1e-30,96.19610472533579,176.81174387760024,1.6489107943111817e-05,-109.15300155456183,66.19610472533577,30.0,-5882.025011637119,672.8559692812598,-3748.7198473196477,4.089017273854634,0.7637287386924698,-6.28742169237284,7.538900144577253,45.43163922773398,106.8490646663831,628.7737802338918
105,2,246.13913626294598,46.60405128423951,842.0097277575439,20 Jun 2025 22:14:56.000000000,107.73409079873743,104.72379084209761,1e-30,96.19610472533579,177.0611527896691,2.027600068097867e-05,-114.48948708473718,66.19610472533577,30.0,-5840.794845630363,680.4542066831741,-3811.3757936521433,4.156874945212236,0.755895854595199,-6.243541585546302,7.53875317168386,46.03779128538017,106.63418476361166,628.9030237395732
106,2,240.30429828300348,44.27230584762216,871.2176227963488,20 Jun 2025 22:15:06.000000000,107.43789994461515,104.42759998797534,1e-30,96.19610472533579,177.3573436437914,0.0,0.0,66.19610472533577,30.0,-5798.888234184719,687.9737243467738,-3873.589756940046,4.2242461411336505,0.747976009251865,-6.198940185263103,7.538606170358591,46.64360567486485,106.41548396429293,629.0327482284329
107,2,235.29969699904075,41.825446946352365,905.2748301880198,20 Jun 2025 22:15:16.000000000,107.10482406498727,104.09452410834746,1e-30,96.19610472533579,177.69041952341928,3.3066511133632074e-06,-123.52715080309046,66.19610472533577,30.0,-5756.310511350308,695.4135779136068,-3935.353914134381,4.291122436574828,0.739970216303303,-6.153623253926027,7.53845918195164,47.249070654452254,106.19279533891651,629.1628713473477
108,2,231.01907326091842,39.3555032365239,943.6516293606317,20 Jun 2025 22:15:26.000000000,106.74419909523083,103.73389913859101,1e-30,96.19610472533579,178.0510444931757,5.853177225625923e-06,-126.84253682217198,66.19610472533577,30.0,-5713.066456626135,702.7729541991332,-3996.6614365310525,4.357496487936503,0.7318793777198355,-6.107595963725949,7.538312246254598,47.854173862909846,105.9659427703626,629.2933108317467
