,Acces Number,Time,C_No,EB_NO,BER,Azimuth,Elevation,Range AER,Range,Xmtr Elevation,Xmtr Azimuth,X,y,z,Vx,Vy,Vz,RelSpeed
317,5,10 Jul 2024 23:31:29.000000000,-82.36654250145583,-85.37684245809564,0.3333199090234281,307.67519362380995,1.2965829433605067,2781.6386955625744,2781.6386955625744,88.70341705663948,"[49.047014823818415, 50.056568500615455, 51.17221545274551, 52.32480637619007, 53.515603180197104, 54.745847627787334, 56.0167476952737, 57.3294615762507, 58.68507920939031, 60.0846019140918, 61.52891910218126, 63.01878311797073, 64.55478169047781, 66.13730829360009, 67.76653146947024, 69.4423627656316, 71.16442505542652, 72.93202123842634, 74.7441054212474, 76.59925702065121, 78.49565980976298, 80.43108735908035, 82.40290592805282, 84.4080365584991, 86.44302710709265, 88.50403561773895, 90.586874436729, 92.68705547995089, 94.79984513059148, 96.92032813575808, 99.04347765090135, 101.16422965202204, 103.27755845420576, 105.37855110696685, 107.46247741462378, 109.52485355329182, 111.5615076838942, 113.56858204558569, 115.54263163820016, 117.48060394657237, 119.37986182723613, 121.23818541938843, 123.05376503314538, 124.82518631835194, 126.55140922793457, 128.23174223865274, 129.86581323568367, 131.45353846141913, 132.99509056177712, 134.49086677579388, 135.94145804612117, 137.3476195977406, 138.7102433905489, 140.0303328527561, 141.30897979994438, 142.54735013307325, 143.74664062518193, 144.90810062359176, 146.0329929303962, 147.1225883979546, 147.9289392345965]",-5479.635968680417,-1123.2028379137248,-4221.362522486775,4.116723075488832,2.1732697390839957,-5.928560210938204,7.537793869150316
318,5,10 Jul 2024 23:31:39.000000000,-66.09845394996285,-69.10875390660266,0.33324597659919775,306.4843968198029,1.7369918816405112,2736.153360292902,2736.1533602929017,88.26300811835948,"[49.047014823818415, 50.056568500615455, 51.17221545274551, 52.32480637619007, 53.515603180197104, 54.745847627787334, 56.0167476952737, 57.3294615762507, 58.68507920939031, 60.0846019140918, 61.52891910218126, 63.01878311797073, 64.55478169047781, 66.13730829360009, 67.76653146947024, 69.4423627656316, 71.16442505542652, 72.93202123842634, 74.7441054212474, 76.59925702065121, 78.49565980976298, 80.43108735908035, 82.40290592805282, 84.4080365584991, 86.44302710709265, 88.50403561773895, 90.586874436729, 92.68705547995089, 94.79984513059148, 96.92032813575808, 99.04347765090135, 101.16422965202204, 103.27755845420576, 105.37855110696685, 107.46247741462378, 109.52485355329182, 111.5615076838942, 113.56858204558569, 115.54263163820016, 117.48060394657237, 119.37986182723613, 121.23818541938843, 123.05376503314538, 124.82518631835194, 126.55140922793457, 128.23174223865274, 129.86581323568367, 131.45353846141913, 132.99509056177712, 134.49086677579388, 135.94145804612117, 137.3476195977406, 138.7102433905489, 140.0303328527561, 141.30897979994438, 142.54735013307325, 143.74664062518193, 144.90810062359176, 146.0329929303962, 147.1225883979546, 147.9289392345965]",-5438.153202311702,-1101.4058601811616,-4280.401325653188,4.1798788458798155,2.1861383551746356,-5.8792472971233005,7.537647965707265
319,5,10 Jul 2024 23:31:49.000000000,-61.81637911183564,-64.82667906847544,0.3331903122319392,305.2541523722127,2.1757588997417017,2691.6564696653304,2691.6564696653304,87.82424110025829,"[49.047014823818415, 50.056568500615455, 51.17221545274551, 52.32480637619007, 53.515603180197104, 54.745847627787334, 56.0167476952737, 57.3294615762507, 58.68507920939031, 60.0846019140918, 61.52891910218126, 63.01878311797073, 64.55478169047781, 66.13730829360009, 67.76653146947024, 69.4423627656316, 71.16442505542652, 72.93202123842634, 74.7441054212474, 76.59925702065121, 78.49565980976298, 80.43108735908035, 82.40290592805282, 84.4080365584991, 86.44302710709265, 88.50403561773895, 90.586874436729, 92.68705547995089, 94.79984513059148, 96.92032813575808, 99.04347765090135, 101.16422965202204, 103.27755845420576, 105.37855110696685, 107.46247741462378, 109.52485355329182, 111.5615076838942, 113.56858204558569, 115.54263163820016, 117.48060394657237, 119.37986182723613, 121.23818541938843, 123.05376503314538, 124.82518631835194, 126.55140922793457, 128.23174223865274, 129.86581323568367, 131.45353846141913, 132.99509056177712, 134.49086677579388, 135.94145804612117, 137.3476195977406, 138.7102433905489, 140.0303328527561, 141.30897979994438, 142.54735013307325, 143.74664062518193, 144.90810062359176, 146.0329929303962, 147.1225883979546, 147.9289392345965]",-5396.041311260946,-1079.4814616195215,-4338.943634439791,4.242545700984573,2.1987529856813306,-5.829256644580957,7.537502354585137
320,5,10 Jul 2024 23:31:59.000000000,-63.68225513726852,-66.69255509390834,0.3332179597651855,303.9832523047263,2.612233689855462,2648.2024109299664,2648.202410929966,87.38776631014453,"[49.047014823818415, 50.056568500615455, 51.17221545274551, 52.32480637619007, 53.515603180197104, 54.745847627787334, 56.0167476952737, 57.3294615762507, 58.68507920939031, 60.0846019140918, 61.52891910218126, 63.01878311797073, 64.55478169047781, 66.13730829360009, 67.76653146947024, 69.4423627656316, 71.16442505542652, 72.93202123842634, 74.7441054212474, 76.59925702065121, 78.49565980976298, 80.43108735908035, 82.40290592805282, 84.4080365584991, 86.44302710709265, 88.50403561773895, 90.586874436729, 92.68705547995089, 94.79984513059148, 96.92032813575808, 99.04347765090135, 101.16422965202204, 103.27755845420576, 105.37855110696685, 107.46247741462378, 109.52485355329182, 111.5615076838942, 113.56858204558569, 115.54263163820016, 117.48060394657237, 119.37986182723613, 121.23818541938843, 123.05376503314538, 124.82518631835194, 126.55140922793457, 128.23174223865274, 129.86581323568367, 131.45353846141913, 132.99509056177712, 134.49086677579388, 135.94145804612117, 137.3476195977406, 138.7102433905489, 140.0303328527561, 141.30897979994438, 142.54735013307325, 143.74664062518193, 144.90810062359176, 146.0329929303962, 147.1225883979546, 147.9289392345965]",-5353.305219208389,-1057.4321887361227,-4396.982701765308,4.3047164749071305,2.211112214941633,-5.778594166879626,7.537357076714371
321,5,10 Jul 2024 23:32:09.000000000,-78.69134973347236,-81.70164969011218,0.33331283815943424,302.6705384237493,3.0456874165107513,2605.8477797339774,2605.8477797339774,86.95431258348925,"[49.047014823818415, 50.056568500615455, 51.17221545274551, 52.32480637619007, 53.515603180197104, 54.745847627787334, 56.0167476952737, 57.3294615762507, 58.68507920939031, 60.0846019140918, 61.52891910218126, 63.01878311797073, 64.55478169047781, 66.13730829360009, 67.76653146947024, 69.4423627656316, 71.16442505542652, 72.93202123842634, 74.7441054212474, 76.59925702065121, 78.49565980976298, 80.43108735908035, 82.40290592805282, 84.4080365584991, 86.44302710709265, 88.50403561773895, 90.586874436729, 92.68705547995089, 94.79984513059148, 96.92032813575808, 99.04347765090135, 101.16422965202204, 103.27755845420576, 105.37855110696685, 107.46247741462378, 109.52485355329182, 111.5615076838942, 113.56858204558569, 115.54263163820016, 117.48060394657237, 119.37986182723613, 121.23818541938843, 123.05376503314538, 124.82518631835194, 126.55140922793457, 128.23174223865274, 129.86581323568367, 131.45353846141913, 132.99509056177712, 134.49086677579388, 135.94145804612117, 137.3476195977406, 138.7102433905489, 140.0303328527561, 141.30897979994438, 142.54735013307325, 143.74664062518193, 144.90810062359176, 146.0329929303962, 147.1225883979546, 147.9289392345965]",-5309.949921880379,-1035.2605981620598,-4454.511840062172,4.366384064423945,2.2232146543659526,-5.727265852462535,7.537212173093331
322,5,10 Jul 2024 23:32:19.000000000,-61.503341862316454,-64.51364181895626,0.3331850637800474,301.31492079060973,3.475307705473398,2564.651323326784,2564.6513233267833,86.5246922945266,"[49.047014823818415, 50.056568500615455, 51.17221545274551, 52.32480637619007, 53.515603180197104, 54.745847627787334, 56.0167476952737, 57.3294615762507, 58.68507920939031, 60.0846019140918, 61.52891910218126, 63.01878311797073, 64.55478169047781, 66.13730829360009, 67.76653146947024, 69.4423627656316, 71.16442505542652, 72.93202123842634, 74.7441054212474, 76.59925702065121, 78.49565980976298, 80.43108735908035, 82.40290592805282, 84.4080365584991, 86.44302710709265, 88.50403561773895, 90.586874436729, 92.68705547995089, 94.79984513059148, 96.92032813575808, 99.04347765090135, 101.16422965202204, 103.27755845420576, 105.37855110696685, 107.46247741462378, 109.52485355329182, 111.5615076838942, 113.56858204558569, 115.54263163820016, 117.48060394657237, 119.37986182723613, 121.23818541938843, 123.05376503314538, 124.82518631835194, 126.55140922793457, 128.23174223865274, 129.86581323568367, 131.45353846141913, 132.99509056177712, 134.49086677579388, 135.94145804612117, 137.3476195977406, 138.7102433905489, 140.0303328527561, 141.30897979994438, 142.54735013307325, 143.74664062518193, 144.90810062359176, 146.0329929303962, 147.1225883979546, 147.9289392345965]",-5265.980484138329,-1012.9692680051068,-4511.524422023015,4.427541424883416,2.23505895204691,-5.675277763833395,7.5370676847727385
323,5,10 Jul 2024 23:32:29.000000000,-67.14440223574739,-70.1547021923872,0.3332558873360194,299.9153980859082,3.90019399271757,2524.673867216685,2524.6738672166844,86.09980600728244,"[49.047014823818415, 50.056568500615455, 51.17221545274551, 52.32480637619007, 53.515603180197104, 54.745847627787334, 56.0167476952737, 57.3294615762507, 58.68507920939031, 60.0846019140918, 61.52891910218126, 63.01878311797073, 64.55478169047781, 66.13730829360009, 67.76653146947024, 69.4423627656316, 71.16442505542652, 72.93202123842634, 74.7441054212474, 76.59925702065121, 78.49565980976298, 80.43108735908035, 82.40290592805282, 84.4080365584991, 86.44302710709265, 88.50403561773895, 90.586874436729, 92.68705547995089, 94.79984513059148, 96.92032813575808, 99.04347765090135, 101.16422965202204, 103.27755845420576, 105.37855110696685, 107.46247741462378, 109.52485355329182, 111.5615076838942, 113.56858204558569, 115.54263163820016, 117.48060394657237, 119.37986182723613, 121.23818541938843, 123.05376503314538, 124.82518631835194, 126.55140922793457, 128.23174223865274, 129.86581323568367, 131.45353846141913, 132.99509056177712, 134.49086677579388, 135.94145804612117, 137.3476195977406, 138.7102433905489, 140.0303328527561, 141.30897979994438, 142.54735013307325, 143.74664062518193, 144.90810062359176, 146.0329929303962, 147.1225883979546, 147.9289392345965]",-5221.402042408135,-990.5607820255486,-4568.013881327648,4.488181577408983,2.2466437801872314,-5.622636036761979,7.5369236528401835
324,5,10 Jul 2024 23:32:39.000000000,-62.87419301436809,-65.8844929710079,0.3332067112579238,298.4710808978188,4.31935383077205,2485.9781864851243,2485.9781864851243,85.68064616922794,"[49.047014823818415, 50.056568500615455, 51.17221545274551, 52.32480637619007, 53.515603180197104, 54.745847627787334, 56.0167476952737, 57.3294615762507, 58.68507920939031, 60.0846019140918, 61.52891910218126, 63.01878311797073, 64.55478169047781, 66.13730829360009, 67.76653146947024, 69.4423627656316, 71.16442505542652, 72.93202123842634, 74.7441054212474, 76.59925702065121, 78.49565980976298, 80.43108735908035, 82.40290592805282, 84.4080365584991, 86.44302710709265, 88.50403561773895, 90.586874436729, 92.68705547995089, 94.79984513059148, 96.92032813575808, 99.04347765090135, 101.16422965202204, 103.27755845420576, 105.37855110696685, 107.46247741462378, 109.52485355329182, 111.5615076838942, 113.56858204558569, 115.54263163820016, 117.48060394657237, 119.37986182723613, 121.23818541938843, 123.05376503314538, 124.82518631835194, 126.55140922793457, 128.23174223865274, 129.86581323568367, 131.45353846141913, 132.99509056177712, 134.49086677579388, 135.94145804612117, 137.3476195977406, 138.7102433905489, 140.0303328527561, 141.30897979994438, 142.54735013307325, 143.74664062518193, 144.90810062359176, 146.0329929303962, 147.1225883979546, 147.9289392345965]",-5176.219801065391,-968.0377447248804,-4623.973713373854,4.548297603120323,2.257967848073356,-5.5693468794552015,7.536780118404709
325,5,10 Jul 2024 23:32:49.000000000,-65.06923788590385,-68.07953784254366,0.3332349872224085,296.9812168820293,4.731700097800715,2448.6288511211637,2448.6288511211637,85.26829990219929,"[49.047014823818415, 50.056568500615455, 51.17221545274551, 52.32480637619007, 53.515603180197104, 54.745847627787334, 56.0167476952737, 57.3294615762507, 58.68507920939031, 60.0846019140918, 61.52891910218126, 63.01878311797073, 64.55478169047781, 66.13730829360009, 67.76653146947024, 69.4423627656316, 71.16442505542652, 72.93202123842634, 74.7441054212474, 76.59925702065121, 78.49565980976298, 80.43108735908035, 82.40290592805282, 84.4080365584991, 86.44302710709265, 88.50403561773895, 90.586874436729, 92.68705547995089, 94.79984513059148, 96.92032813575808, 99.04347765090135, 101.16422965202204, 103.27755845420576, 105.37855110696685, 107.46247741462378, 109.52485355329182, 111.5615076838942, 113.56858204558569, 115.54263163820016, 117.48060394657237, 119.37986182723613, 121.23818541938843, 123.05376503314538, 124.82518631835194, 126.55140922793457, 128.23174223865274, 129.86581323568367, 131.45353846141913, 132.99509056177712, 134.49086677579388, 135.94145804612117, 137.3476195977406, 138.7102433905489, 140.0303328527561, 141.30897979994438, 142.54735013307325, 143.74664062518193, 144.90810062359176, 146.0329929303962, 147.1225883979546, 147.9289392345965]",-5130.43903403351,-945.4027695085701,-4679.397475987804,4.60788264872884,2.269029892505758,-5.515416571749814,7.536637122581495
326,5,10 Jul 2024 23:32:59.000000000,-62.04365474036497,-65.05395469700478,0.33319400599587773,295.4452183095222,5.136049673646304,2412.692017779002,2412.6920177790016,84.86395032635369,"[49.047014823818415, 50.056568500615455, 51.17221545274551, 52.32480637619007, 53.515603180197104, 54.745847627787334, 56.0167476952737, 57.3294615762507, 58.68507920939031, 60.0846019140918, 61.52891910218126, 63.01878311797073, 64.55478169047781, 66.13730829360009, 67.76653146947024, 69.4423627656316, 71.16442505542652, 72.93202123842634, 74.7441054212474, 76.59925702065121, 78.49565980976298, 80.43108735908035, 82.40290592805282, 84.4080365584991, 86.44302710709265, 88.50403561773895, 90.586874436729, 92.68705547995089, 94.79984513059148, 96.92032813575808, 99.04347765090135, 101.16422965202204, 103.27755845420576, 105.37855110696685, 107.46247741462378, 109.52485355329182, 111.5615076838942, 113.56858204558569, 115.54263163820016, 117.48060394657237, 119.37986182723613, 121.23818541938843, 123.05376503314538, 124.82518631835194, 126.55140922793457, 128.23174223865274, 129.86581323568367, 131.45353846141913, 132.99509056177712, 134.49086677579388, 135.94145804612117, 137.3476195977406, 138.7102433905489, 140.0303328527561, 141.30897979994438, 142.54735013307325, 143.74664062518193, 144.90810062359176, 146.0329929303962, 147.1225883979546, 147.9289392345965]",-5084.065084060148,-922.6584785455068,-4734.278790131568,4.666929927281529,2.2798286776802414,-5.460851464288462,7.536494706476656
327,5,10 Jul 2024 23:33:09.000000000,-69.48374475159105,-72.49404470823086,0.3332741728309181,293.8626917063999,5.531123963993868,2378.2351627944267,2378.235162794427,84.46887603600614,"[49.047014823818415, 50.056568500615455, 51.17221545274551, 52.32480637619007, 53.515603180197104, 54.745847627787334, 56.0167476952737, 57.3294615762507, 58.68507920939031, 60.0846019140918, 61.52891910218126, 63.01878311797073, 64.55478169047781, 66.13730829360009, 67.76653146947024, 69.4423627656316, 71.16442505542652, 72.93202123842634, 74.7441054212474, 76.59925702065121, 78.49565980976298, 80.43108735908035, 82.40290592805282, 84.4080365584991, 86.44302710709265, 88.50403561773895, 90.586874436729, 92.68705547995089, 94.79984513059148, 96.92032813575808, 99.04347765090135, 101.16422965202204, 103.27755845420576, 105.37855110696685, 107.46247741462378, 109.52485355329182, 111.5615076838942, 113.56858204558569, 115.54263163820016, 117.48060394657237, 119.37986182723613, 121.23818541938843, 123.05376503314538, 124.82518631835194, 126.55140922793457, 128.23174223865274, 129.86581323568367, 131.45353846141913, 132.99509056177712, 134.49086677579388, 135.94145804612117, 137.3476195977406, 138.7102433905489, 140.0303328527561, 141.30897979994438, 142.54735013307325, 143.74664062518193, 144.90810062359176, 146.0329929303962, 147.1225883979546, 147.9289392345965]",-5037.103360019624,-899.8075136267237,-4788.611340604814,4.725432713879373,2.2903630054346875,-5.405657977681192,7.536352911172187
