,Acces Number,Time,C_No,EB_NO,BER,Range,Xmtr Elevation,Xmtr Azimuth,X,y,z,Vx,Vy,Vz,RelSpeed
90,1,10 Jul 2024 14:07:25.000000000,-61.774150261482575,-64.78445021812239,0.3331896152024112,2593.319664361825,86.54745014729542,"[175.75510035196814, 174.53590584903765, 173.2145637150639, 171.8627414284242, 170.4807681767017, 169.06912092127894, 167.6284340614803, 166.15950796155096, 164.6633159659492, 163.1410095974975, 161.59392155496445, 160.0235662126173, 158.43163734103186, 156.8200028065694, 155.19069612421683, 153.5459047995295, 151.88795550041027, 150.2192962407987, 148.54247592446907, 146.86012108360296, 145.1749117010005, 143.48955480710262, 141.80675787467203, 140.12920211978926, 138.4595164336426, 136.8002525936621, 135.15386230058596, 133.5226765488945, 131.90888770258712, 130.31453457074787, 128.74149063753322, 127.19145550406672, 125.66594948915134, 124.1663112447387, 122.69369816492012, 121.24908928382871, 119.8332904912888, 118.44694137183424, 117.09052375522508, 115.76437133658226, 114.85768135827169]",1046.915022963143,3556.5644338657485,-5172.554097514844,-0.2593706565515246,0.07723677420354891,0.0006110014578950545,0.2706271052428424
91,1,10 Jul 2024 14:07:35.000000000,-61.55157571223772,-64.56187566887753,0.33318588485776623,2590.2467331555363,86.51889019906095,"[175.75510035196814, 174.53590584903765, 173.2145637150639, 171.8627414284242, 170.4807681767017, 169.06912092127894, 167.6284340614803, 166.15950796155096, 164.6633159659492, 163.1410095974975, 161.59392155496445, 160.0235662126173, 158.43163734103186, 156.8200028065694, 155.19069612421683, 153.5459047995295, 151.88795550041027, 150.2192962407987, 148.54247592446907, 146.86012108360296, 145.1749117010005, 143.48955480710262, 141.80675787467203, 140.12920211978926, 138.4595164336426, 136.8002525936621, 135.15386230058596, 133.5226765488945, 131.90888770258712, 130.31453457074787, 128.74149063753322, 127.19145550406672, 125.66594948915134, 124.1663112447387, 122.69369816492012, 121.24908928382871, 119.8332904912888, 118.44694137183424, 117.09052375522508, 115.76437133658226, 114.85768135827169]",1044.321125200283,3557.3358811613984,-5172.54795485981,-0.25942234535379277,0.07704882101792354,0.0006126454011385956,0.2706230762952451
92,1,10 Jul 2024 14:07:45.000000000,-61.49917372719073,-64.50947368383054,0.3331849926122337,2589.1483406643742,86.51079890581501,"[175.75510035196814, 174.53590584903765, 173.2145637150639, 171.8627414284242, 170.4807681767017, 169.06912092127894, 167.6284340614803, 166.15950796155096, 164.6633159659492, 163.1410095974975, 161.59392155496445, 160.0235662126173, 158.43163734103186, 156.8200028065694, 155.19069612421683, 153.5459047995295, 151.88795550041027, 150.2192962407987, 148.54247592446907, 146.86012108360296, 145.1749117010005, 143.48955480710262, 141.80675787467203, 140.12920211978926, 138.4595164336426, 136.8002525936621, 135.15386230058596, 133.5226765488945, 131.90888770258712, 130.31453457074787, 128.74149063753322, 127.19145550406672, 125.66594948915134, 124.1663112447387, 122.69369816492012, 121.24908928382871, 119.8332904912888, 118.44694137183424, 117.09052375522508, 115.76437133658226, 114.85768135827169]",1041.7266671365398,3558.1054362831765,-5172.541810805499,-0.259473913708112,0.076860806412628,0.0006143929511483664,0.27061905501295114
93,1,10 Jul 2024 14:07:55.000000000,-61.57899219079559,-64.5892921474354,0.3331863495360493,2590.02691556185,86.52322366064486,"[175.75510035196814, 174.53590584903765, 173.2145637150639, 171.8627414284242, 170.4807681767017, 169.06912092127894, 167.6284340614803, 166.15950796155096, 164.6633159659492, 163.1410095974975, 161.59392155496445, 160.0235662126173, 158.43163734103186, 156.8200028065694, 155.19069612421683, 153.5459047995295, 151.88795550041027, 150.2192962407987, 148.54247592446907, 146.86012108360296, 145.1749117010005, 143.48955480710262, 141.80675787467203, 140.12920211978926, 138.4595164336426, 136.8002525936621, 135.15386230058596, 133.5226765488945, 131.90888770258712, 130.31453457074787, 128.74149063753322, 127.19145550406672, 125.66594948915134, 124.1663112447387, 122.69369816492012, 121.24908928382871, 119.8332904912888, 118.44694137183424, 117.09052375522508, 115.76437133658226, 114.85768135827169]",1039.1316504121612,3558.873098748572,-5172.535665355798,-0.25952537413499094,0.07667272723977528,0.0006162397993160199,0.2706150525631978
94,1,10 Jul 2024 14:08:05.000000000,-61.849604666254805,-64.85990462289462,0.33319085827593,2592.880123384538,86.55610815791877,"[175.75510035196814, 174.53590584903765, 173.2145637150639, 171.8627414284242, 170.4807681767017, 169.06912092127894, 167.6284340614803, 166.15950796155096, 164.6633159659492, 163.1410095974975, 161.59392155496445, 160.0235662126173, 158.43163734103186, 156.8200028065694, 155.19069612421683, 153.5459047995295, 151.88795550041027, 150.2192962407987, 148.54247592446907, 146.86012108360296, 145.1749117010005, 143.48955480710262, 141.80675787467203, 140.12920211978926, 138.4595164336426, 136.8002525936621, 135.15386230058596, 133.5226765488945, 131.90888770258712, 130.31453457074787, 128.74149063753322, 127.19145550406672, 125.66594948915134, 124.1663112447387, 122.69369816492012, 121.24908928382871, 119.8332904912888, 118.44694137183424, 117.09052375522508, 115.76437133658226, 114.85768135827169]",1036.5360761486897,3559.638868229821,-5172.529518513367,-0.25957673901725076,0.07648458043311573,0.0006181811335975923,0.2706110800221853
95,1,10 Jul 2024 14:08:15.000000000,-62.47192342983798,-65.48222338647778,0.3332007090942449,2597.700891691622,86.60929335525171,"[175.75510035196814, 174.53590584903765, 173.2145637150639, 171.8627414284242, 170.4807681767017, 169.06912092127894, 167.6284340614803, 166.15950796155096, 164.6633159659492, 163.1410095974975, 161.59392155496445, 160.0235662126173, 158.43163734103186, 156.8200028065694, 155.19069612421683, 153.5459047995295, 151.88795550041027, 150.2192962407987, 148.54247592446907, 146.86012108360296, 145.1749117010005, 143.48955480710262, 141.80675787467203, 140.12920211978926, 138.4595164336426, 136.8002525936621, 135.15386230058596, 133.5226765488945, 131.90888770258712, 130.31453457074787, 128.74149063753322, 127.19145550406672, 125.66594948915134, 124.1663112447387, 122.69369816492012, 121.24908928382871, 119.8332904912888, 118.44694137183424, 117.09052375522508, 115.76437133658226, 114.85768135827169]",1033.9399459868296,3560.40274424688,-5172.523370282087,-0.2596280204417187,0.07629636311798575,0.000620211692685197,0.2706071482538123
96,1,10 Jul 2024 14:08:25.000000000,-63.744326691964226,-66.75462664860403,0.3332187813147103,2604.477490154785,86.68252028754806,"[175.75510035196814, 174.53590584903765, 173.2145637150639, 171.8627414284242, 170.4807681767017, 169.06912092127894, 167.6284340614803, 166.15950796155096, 164.6633159659492, 163.1410095974975, 161.59392155496445, 160.0235662126173, 158.43163734103186, 156.8200028065694, 155.19069612421683, 153.5459047995295, 151.88795550041027, 150.2192962407987, 148.54247592446907, 146.86012108360296, 145.1749117010005, 143.48955480710262, 141.80675787467203, 140.12920211978926, 138.4595164336426, 136.8002525936621, 135.15386230058596, 133.5226765488945, 131.90888770258712, 130.31453457074787, 128.74149063753322, 127.19145550406672, 125.66594948915134, 124.1663112447387, 122.69369816492012, 121.24908928382871, 119.8332904912888, 118.44694137183424, 117.09052375522508, 115.76437133658226, 114.85768135827169]",1031.3432610486805,3561.164726473599,-5172.517220664616,-0.25967923009158017,0.07610807256702114,0.0006223258273591453,0.27060326779301497
97,1,10 Jul 2024 14:08:35.000000000,-66.25984069967623,-69.27014065631604,0.33324758473055616,2613.1936608535498,86.77543460414158,"[175.75510035196814, 174.53590584903765, 173.2145637150639, 171.8627414284242, 170.4807681767017, 169.06912092127894, 167.6284340614803, 166.15950796155096, 164.6633159659492, 163.1410095974975, 161.59392155496445, 160.0235662126173, 158.43163734103186, 156.8200028065694, 155.19069612421683, 153.5459047995295, 151.88795550041027, 150.2192962407987, 148.54247592446907, 146.86012108360296, 145.1749117010005, 143.48955480710262, 141.80675787467203, 140.12920211978926, 138.4595164336426, 136.8002525936621, 135.15386230058596, 133.5226765488945, 131.90888770258712, 130.31453457074787, 128.74149063753322, 127.19145550406672, 125.66594948915134, 124.1663112447387, 122.69369816492012, 121.24908928382871, 119.8332904912888, 118.44694137183424, 117.09052375522508, 115.76437133658226, 114.85768135827169]",1028.7460229757944,3561.9248144322833,-5172.511069664845,-0.25973037910365254,0.07591970630353445,0.000624517567027888,0.27059944873693575
98,1,10 Jul 2024 14:08:45.000000000,-71.76647595134096,-74.77677590798078,0.3332878454953996,2623.82879806432,86.88759269416768,"[175.75510035196814, 174.53590584903765, 173.2145637150639, 171.8627414284242, 170.4807681767017, 169.06912092127894, 167.6284340614803, 166.15950796155096, 164.6633159659492, 163.1410095974975, 161.59392155496445, 160.0235662126173, 158.43163734103186, 156.8200028065694, 155.19069612421683, 153.5459047995295, 151.88795550041027, 150.2192962407987, 148.54247592446907, 146.86012108360296, 145.1749117010005, 143.48955480710262, 141.80675787467203, 140.12920211978926, 138.4595164336426, 136.8002525936621, 135.15386230058596, 133.5226765488945, 131.90888770258712, 130.31453457074787, 128.74149063753322, 127.19145550406672, 125.66594948915134, 124.1663112447387, 122.69369816492012, 121.24908928382871, 119.8332904912888, 118.44694137183424, 117.09052375522508, 115.76437133658226, 114.85768135827169]",1026.1482328904192,3562.6830077985146,-5172.50491728543,-0.2597814779823074,0.07573126204915351,0.000626780689911561,0.27059570064630156
99,1,10 Jul 2024 14:08:55.000000000,-93.24415141091526,-96.25445136755508,0.33332949615905905,2636.3581701399044,87.01846915733442,"[175.75510035196814, 174.53590584903765, 173.2145637150639, 171.8627414284242, 170.4807681767017, 169.06912092127894, 167.6284340614803, 166.15950796155096, 164.6633159659492, 163.1410095974975, 161.59392155496445, 160.0235662126173, 158.43163734103186, 156.8200028065694, 155.19069612421683, 153.5459047995295, 151.88795550041027, 150.2192962407987, 148.54247592446907, 146.86012108360296, 145.1749117010005, 143.48955480710262, 141.80675787467203, 140.12920211978926, 138.4595164336426, 136.8002525936621, 135.15386230058596, 133.5226765488945, 131.90888770258712, 130.31453457074787, 128.74149063753322, 127.19145550406672, 125.66594948915134, 124.1663112447387, 122.69369816492012, 121.24908928382871, 119.8332904912888, 118.44694137183424, 117.09052375522508, 115.76437133658226, 114.85768135827169]",1023.5498924349591,3563.439306096946,-5172.498763530257,-0.25983253648379356,0.0755427378181831,0.0006291087946579167,0.270592032459465
100,1,10 Jul 2024 14:09:05.000000000,-69.93273671336786,-72.94303667000767,0.3332771532659443,2650.753180847057,87.16746539710432,"[175.75510035196814, 174.53590584903765, 173.2145637150639, 171.8627414284242, 170.4807681767017, 169.06912092127894, 167.6284340614803, 166.15950796155096, 164.6633159659492, 163.1410095974975, 161.59392155496445, 160.0235662126173, 158.43163734103186, 156.8200028065694, 155.19069612421683, 153.5459047995295, 151.88795550041027, 150.2192962407987, 148.54247592446907, 146.86012108360296, 145.1749117010005, 143.48955480710262, 141.80675787467203, 140.12920211978926, 138.4595164336426, 136.8002525936621, 135.15386230058596, 133.5226765488945, 131.90888770258712, 130.31453457074787, 128.74149063753322, 127.19145550406672, 125.66594948915134, 124.1663112447387, 122.69369816492012, 121.24908928382871, 119.8332904912888, 118.44694137183424, 117.09052375522508, 115.76437133658226, 114.85768135827169]",1020.9510027322078,3564.193709004776,-5172.492608401988,-0.25988356356119263,0.07535413185533235,0.0006314953718314877,0.27058845242053464
101,1,10 Jul 2024 14:09:15.000000000,-64.68753226349978,-67.69783222013959,0.3332305689854343,2666.9816611129563,87.33391903020092,"[175.75510035196814, 174.53590584903765, 173.2145637150639, 171.8627414284242, 170.4807681767017, 169.06912092127894, 167.6284340614803, 166.15950796155096, 164.6633159659492, 163.1410095974975, 161.59392155496445, 160.0235662126173, 158.43163734103186, 156.8200028065694, 155.19069612421683, 153.5459047995295, 151.88795550041027, 150.2192962407987, 148.54247592446907, 146.86012108360296, 145.1749117010005, 143.48955480710262, 141.80675787467203, 140.12920211978926, 138.4595164336426, 136.8002525936621, 135.15386230058596, 133.5226765488945, 131.90888770258712, 130.31453457074787, 128.74149063753322, 127.19145550406672, 125.66594948915134, 124.1663112447387, 122.69369816492012, 121.24908928382871, 119.8332904912888, 118.44694137183424, 117.09052375522508, 115.76437133658226, 114.85768135827169]",1018.3515651651825,3564.9462161242413,-5172.486451903901,-0.2599345672883166,0.07516544270094803,0.0006339338732417922,0.2705849680228921
102,1,10 Jul 2024 14:09:25.000000000,-62.349046436448354,-65.35934639308817,0.33319881956036174,2685.0081865452953,87.51711384551928,"[175.75510035196814, 174.53590584903765, 173.2145637150639, 171.8627414284242, 170.4807681767017, 169.06912092127894, 167.6284340614803, 166.15950796155096, 164.6633159659492, 163.1410095974975, 161.59392155496445, 160.0235662126173, 158.43163734103186, 156.8200028065694, 155.19069612421683, 153.5459047995295, 151.88795550041027, 150.2192962407987, 148.54247592446907, 146.86012108360296, 145.1749117010005, 143.48955480710262, 141.80675787467203, 140.12920211978926, 138.4595164336426, 136.8002525936621, 135.15386230058596, 133.5226765488945, 131.90888770258712, 130.31453457074787, 128.74149063753322, 127.19145550406672, 125.66594948915134, 124.1663112447387, 122.69369816492012, 121.24908928382871, 119.8332904912888, 118.44694137183424, 117.09052375522508, 115.76437133658226, 114.85768135827169]",1015.7515811169449,3565.69682705866,-5172.480294039268,-0.2599855548236188,0.0749766691753821,0.0006364177777329286,0.2705815859683866
103,1,10 Jul 2024 14:09:35.000000000,-61.68915711118853,-64.69945706782835,0.3331882019891671,2704.794412894684,87.71629001830226,"[175.75510035196814, 174.53590584903765, 173.2145637150639, 171.8627414284242, 170.4807681767017, 169.06912092127894, 167.6284340614803, 166.15950796155096, 164.6633159659492, 163.1410095974975, 161.59392155496445, 160.0235662126173, 158.43163734103186, 156.8200028065694, 155.19069612421683, 153.5459047995295, 151.88795550041027, 150.2192962407987, 148.54247592446907, 146.86012108360296, 145.1749117010005, 143.48955480710262, 141.80675787467203, 140.12920211978926, 138.4595164336426, 136.8002525936621, 135.15386230058596, 133.5226765488945, 131.90888770258712, 130.31453457074787, 128.74149063753322, 127.19145550406672, 125.66594948915134, 124.1663112447387, 122.69369816492012, 121.24908928382871, 119.8332904912888, 118.44694137183424, 117.09052375522508, 115.76437133658226, 114.85768135827169]",1013.1510519711636,3566.4455414122654,-5172.474134811368,-0.2600365323863616,0.07478781037756317,0.0006389406520577981,0.270578312142253
104,1,10 Jul 2024 14:09:45.000000000,-62.42250923338905,-65.43280919002885,0.33319995244214795,2726.299422806375,87.93065431261078,"[175.75510035196814, 174.53590584903765, 173.2145637150639, 171.8627414284242, 170.4807681767017, 169.06912092127894, 167.6284340614803, 166.15950796155096, 164.6633159659492, 163.1410095974975, 161.59392155496445, 160.0235662126173, 158.43163734103186, 156.8200028065694, 155.19069612421683, 153.5459047995295, 151.88795550041027, 150.2192962407987, 148.54247592446907, 146.86012108360296, 145.1749117010005, 143.48955480710262, 141.80675787467203, 140.12920211978926, 138.4595164336426, 136.8002525936621, 135.15386230058596, 133.5226765488945, 131.90888770258712, 130.31453457074787, 128.74149063753322, 127.19145550406672, 125.66594948915134, 124.1663112447387, 122.69369816492012, 121.24908928382871, 119.8332904912888, 118.44694137183424, 117.09052375522508, 115.76437133658226, 114.85768135827169]",1010.5499791117139,3567.192358790326,-5172.467974223479,-0.2600875052497259,0.07459886567912252,0.0006414962057614513,0.27057515160306195
