,Access Number,Azimuth,Elevation,Range,Time,C/No,Eb/No,BER,EIRP,Free Space Loss,Xmtr Elevation,Xmtr Azimuth,Xmtr Gain,Xmtr Power,Rcvd. Iso. Power,Carrier Power at Rcvr Input,x,y,z,xVel,yVel,zVel,RelSpeed,Lat,Lon,Alt,Modulation
61,1,260.9524010687657,31.90411184076051,1098.7293425155779,20 Jun 2025 12:01:01.000000000,105.42261851999658,102.41231856335676,1e-30,96.19610472533579,179.37262506840997,1.7075472925031882e-06,101.65666513535206,66.19610472533577,30.0,-83.1765203430742,-83.1765203430742,3976.069136690293,601.1965067786699,-5737.772602194248,6.193764730613687,-0.88464827407565,4.200172881061895,7.535700122604856,-54.99959151074416,-80.31007950636022,642.7863991041814,BPSK
62,1,261.3967254655674,31.825673494113744,1100.5220582959867,20 Jun 2025 12:01:02.000000000,105.40845794257083,102.39815798593102,1e-30,96.19610472533579,179.38678564583572,1.7075472925031882e-06,98.99147248240243,66.19610472533577,30.0,-83.19068092049994,-83.19068092049994,3982.2606505828326,600.311503508728,-5733.569068050369,6.189168187972121,-0.8853422896498029,4.206816443345717,7.53571087667596,-54.93986678968101,-80.33972666876862,642.7647175103328,BPSK
63,1,261.83880983111624,31.74559963910173,1102.3598261745753,20 Jun 2025 12:01:03.000000000,105.39396542457469,102.38366546793488,1e-30,96.19610472533579,179.40127816383188,2.091309789151873e-06,102.1441229785663,66.19610472533577,30.0,-83.2051734384961,-83.2051734384961,3988.4475647641316,599.4258095922867,-5729.358892075907,6.184564463628537,-0.8860352826431563,4.213455179815119,7.535721642893686,-54.880135950441776,-80.36929858618396,642.7430146147992,BPSK
64,1,262.2786185170235,31.663919739149296,1104.2424236066797,20 Jun 2025 12:01:04.000000000,105.37914441412997,102.36884445749016,1e-30,96.19610472533579,179.41609917427658,2.091309789151873e-06,99.54439343297955,66.19610472533577,30.0,-83.21999444894082,-83.21999444894082,3994.6298729074792,598.5394202169886,-5725.142079114844,6.17995356148798,-0.886727261248563,4.220089082738711,7.535732421220899,-54.82039901978491,-80.39879563993684,642.7212905043953,BPSK
65,1,262.71611735272893,31.580663903328993,1106.1696149608688,20 Jun 2025 12:01:05.000000000,105.36399848173062,102.3536985250908,1e-30,96.19610472533579,179.43124510667593,2.091309789151873e-06,102.62827168024744,66.19610472533577,30.0,-83.23514038134019,-83.23514038134019,4000.807566963151,597.6523422440172,-5720.918634000778,6.175335488033411,-0.887418215652538,4.22671814440568,7.5357432116205345,-54.76065602398918,-80.42821820901311,642.6995452659451,BPSK
66,1,263.15127356842515,31.49586208067572,1108.1411698845757,20 Jun 2025 12:01:06.000000000,105.34853117413752,102.33823121749771,1e-30,96.19610472533579,179.44671241426903,2.091309789151873e-06,102.87020918596376,66.19610472533577,30.0,-83.25060768893326,-83.25060768893326,4006.9806406383086,596.7645708411668,-5716.688561575347,6.170710247165349,-0.8881081540393827,4.233342357122967,7.535754014055535,-54.70090698910645,-80.4575666699666,642.6777789863071,BPSK
67,1,263.58405585840643,31.409544711794254,1110.156847440886,20 Jun 2025 12:01:07.000000000,105.33274613760784,102.32244618096803,1e-30,96.19610472533579,179.4624974507987,2.091309789151873e-06,100.3603562794963,66.19610472533577,30.0,-83.26639272546294,-83.26639272546294,4013.1490863101035,595.8761099550971,-5712.451866702831,6.166077844752914,-0.8887970710985336,4.239961713169497,7.53576482848883,-54.64115194116588,-80.48684139685282,642.6559917524861,BPSK
68,1,264.01443435364115,31.32174240847179,1112.2164030893737,20 Jun 2025 12:01:08.000000000,105.3166470613764,102.30634710473659,1e-30,96.19610472533579,179.47859652703016,2.091309789151873e-06,103.35023783088042,66.19610472533577,30.0,-83.28249180169439,-83.28249180169439,4019.312896399951,594.9869635460857,-5708.208554230207,6.161438286648312,-0.8894849615381463,4.2465762048685045,7.535775654883418,-54.58139090597268,-80.51604276133425,642.6341836515351,BPSK
69,1,264.44238055858244,31.232485639220414,1114.3195957068822,20 Jun 2025 12:01:09.000000000,105.30023762141536,102.28993766477555,1e-30,96.19610472533579,179.49500596699122,2.091309789151873e-06,103.58984031283013,66.19610472533577,30.0,-83.29890124165543,-83.29890124165543,4025.4720646111477,594.0971267596555,-5703.958629032951,6.156791576786033,-0.890171833524127,4.253185824525767,7.535786493202291,-54.52162390911022,-80.54517113269898,642.6123547705804,BPSK
70,1,264.8678674308393,31.141805280334353,1116.4661739349656,20 Jun 2025 12:01:10.000000000,105.28352158566064,102.27322162902082,1e-30,96.19610472533579,179.51172200274596,2.091309789151873e-06,101.15947849927818,66.19610472533577,30.0,-83.31561727741017,-83.31561727741017,4031.62658333333,593.206603558944,-5699.702096002136,6.15213772106591,-0.890857681759471,4.259790564430258,7.53579734340839,-54.46185097609247,-80.57422687781651,642.5905051968545,BPSK
71,1,265.2908693161906,31.04973220339906,1118.6558855102166,20 Jun 2025 12:01:11.000000000,105.26650273956555,102.25620278292574,1e-30,96.19610472533579,179.528740848841,2.091309789151873e-06,101.42161105667884,66.19610472533577,30.0,-83.33263612350522,-83.33263612350522,4037.7764454375783,592.315394965773,-5695.438960008802,6.147476724716727,-0.8915425054407679,4.2663904169225955,7.5358082054647895,-54.402072132365596,-80.60321036115747,642.5686350177117,BPSK
72,1,265.71136196647075,30.95629744193637,1120.888472765164,20 Jun 2025 12:01:12.000000000,105.2491849196652,102.23888496302538,1e-30,96.19610472533579,179.54605866874135,2.091309789151873e-06,104.3009552275331,66.19610472533577,30.0,-83.34995394340558,-83.34995394340558,4043.9216433481324,591.4235049639026,-5691.169225945019,6.142808593641841,-0.8922262992933884,4.272985374324523,7.535819079334517,-54.34228740275426,-80.63212194504158,642.5467443203928,BPSK
73,1,266.1293224441068,30.8615317853887,1123.1636820104716,20 Jun 2025 12:01:13.000000000,105.2315719393806,102.22127198274079,1e-30,96.19610472533579,179.56367164902593,2.091309789151873e-06,104.53631962016792,66.19610472533577,30.0,-83.36756692369019,-83.36756692369019,4050.0621707788414,590.5309286677868,-5686.892898720721,6.13813333180952,-0.8929090714591726,4.279575428957219,7.535829964980598,-54.28249681242184,-80.66096198925938,642.5248331924379,BPSK
74,1,266.5447292297528,30.76546632588498,1125.481249798524,20 Jun 2025 12:01:14.000000000,105.2136676941361,102.2033677374963,1e-30,96.19610472533579,179.58157589427046,2.091309789151873e-06,102.1981244870917,66.19610472533577,30.0,-83.38547116893467,-83.38547116893467,4056.1980201690885,589.6376700572381,-5682.609983239794,6.133450945135465,-0.8935908166636267,4.286160573158504,7.535840862366132,-54.222700386064176,-80.68973085142476,642.502901721318,BPSK
75,1,266.95756212480194,30.668132053343022,1127.8409122871062,20 Jun 2025 12:01:15.000000000,105.19547608727603,102.18517613063622,1e-30,96.19610472533579,179.59976750113054,2.091309789151873e-06,102.45261415797988,66.19610472533577,30.0,-83.40366277579477,-83.40366277579477,4062.3291843901557,588.7437301607223,-5678.320484418384,6.12876143889783,-0.8942715341053186,4.292740799267665,7.535851771454191,-54.16289814836554,-80.7184288868046,642.4809499946552,BPSK
76,1,267.36780227955836,30.56956002142253,1130.2424007318484,20 Jun 2025 12:01:16.000000000,105.17700106348742,102.16670110684761,1e-30,96.19610472533579,179.6182425249191,2.2588727439225514e-06,105.23507247801575,66.19610472533577,30.0,-83.42213779958335,-83.42213779958335,4068.455655890063,587.8491129828149,-5674.024407179343,6.124064819035531,-0.8949512185286674,4.299316099627486,7.535862692207888,-54.103090123898696,-80.74705644838035,642.4589781001557,BPSK
77,1,267.7754320711846,30.46978094912223,1132.6854509148152,20 Jun 2025 12:01:17.000000000,105.15824653492544,102.14794657828563,1e-30,96.19610472533579,179.63699705348114,2.2588727439225514e-06,105.46534264871342,66.19610472533577,30.0,-83.44089232814534,-83.44089232814534,4074.5774284038566,586.9538136043997,-5669.721756459722,6.119361089542448,-0.8956298780540535,4.305886466585806,7.53587362459032,-54.04327633682335,-80.77561388698825,642.4369861255194,BPSK
78,1,268.18043523772997,30.36882576309488,1135.1697893219396,20 Jun 2025 12:01:18.000000000,105.13921648620213,102.12891652956232,1e-30,96.19610472533579,179.65602710220446,2.2588727439225514e-06,105.69452549317057,66.19610472533577,30.0,-83.45992237686866,-83.45992237686866,4080.694494399733,586.057836026392,-5665.412537190449,6.114650256365979,-0.896307507425008,4.312451892507085,7.535884568564656,-53.98345681134221,-80.80410155115142,642.4149741585761,BPSK
79,1,268.5827967545976,30.266725200377007,1137.6951425542181,20 Jun 2025 12:01:19.000000000,105.11991490062047,102.10961494398066,1e-30,96.19610472533579,179.67532868778608,2.2588727439225514e-06,105.92248969126707,66.19610472533577,30.0,-83.4792239624503,-83.4792239624503,4086.806846760041,585.1611812807843,-5661.096754325621,6.10993232482552,-0.8969841058456698,4.319012369740658,7.535895524094024,-53.92363157139906,-80.83251978722141,642.3929422872152,BPSK
80,1,268.98250283912574,30.163509881932104,1140.2612351324626,20 Jun 2025 12:01:20.000000000,105.10034577578384,102.09004581914402,1e-30,96.19610472533579,179.6948978126227,2.2588727439225514e-06,103.69723453428023,66.19610472533577,30.0,-83.49879308728694,-83.49879308728694,4092.9144783723727,584.263850401122,-5656.77441282703,6.105207300249035,-0.8976596725203144,4.3255678906412065,7.535906491141567,-53.86380064088181,-80.86086893931356,642.3708905994166,BPSK
81,1,269.379540931221,30.05921029216553,1142.8677896383006,20 Jun 2025 12:01:21.000000000,105.08051312124351,102.0702131646037,1e-30,96.19610472533579,179.71473046716306,2.2588727439225514e-06,103.93926723019814,66.19610472533577,30.0,-83.51862574182726,-83.51862574182726,4099.017382176186,583.3658444139638,-5652.445517631246,6.100475187936731,-0.898334206661008,4.332118447618523,7.535917469670542,-53.803964043473144,-80.88914934938434,642.3488191832215,BPSK
82,1,269.7738996965041,29.95385685352683,1145.514524446614,20 Jun 2025 12:01:22.000000000,105.06042097444116,102.05012101780135,1e-30,96.19610472533579,179.7348226139654,1.909095910416423e-06,106.5984191254532,66.19610472533577,30.0,-83.53871788862963,-83.53871788862963,4105.11555062938,582.4671673604805,-5648.110073725332,6.0957359939009335,-0.8990077030354462,4.338664033019546,7.535928459644101,-53.74412180275174,-80.91736135720984,642.326728126777,BPSK
83,1,270.1655688751008,29.847479539376746,1148.2011632497095,20 Jun 2025 12:01:23.000000000,105.04007332722566,102.02977337058584,1e-30,96.19610472533579,179.75517026118092,2.2588727439225514e-06,106.82065131452148,66.19610472533577,30.0,-83.55906553584512,-83.55906553584512,4111.208977481038,581.5678142731977,-5643.768086099618,6.090989722187632,-0.8996801697307647,4.345204639212993,7.53593946102543,-53.68427394204276,-80.94550530046146,642.3046175182443,BPSK
84,1,270.55453945556474,29.74010840831561,1150.92742112307,20 Jun 2025 12:01:24.000000000,105.01947423044399,102.00917427380418,1e-30,96.19610472533579,179.7757693579626,2.2588727439225514e-06,107.04191896119912,66.19610472533577,30.0,-83.57966463262679,-83.57966463262679,4117.297655245468,580.6677891838674,-5639.419559723566,6.086236378789461,-0.900351601518417,4.351740258606268,7.535950473777781,-53.6244204845199,-80.97358151468323,642.2824874458634,BPSK
85,1,270.9408035164509,29.63177321977655,1153.6930139923772,20 Jun 2025 12:01:25.000000000,104.99862772087442,101.98832776423461,1e-30,96.19610472533579,179.79661586753213,2.2588727439225514e-06,107.2615449767527,66.19610472533577,30.0,-83.60051114219637,-83.60051114219637,4123.381576847504,579.7670931271642,-5635.0644995898465,6.081475969067897,-0.9010219976119378,4.358270883591792,7.535961497864418,-53.56456145335809,-81.00159033324692,642.2603379980126,BPSK
86,1,271.32435423393235,29.5225035101804,1156.497656407248,20 Jun 2025 12:01:26.000000000,104.97753783702183,101.96723788038202,1e-30,96.19610472533579,179.81770575138472,2.2588727439225514e-06,107.47948166855824,66.19610472533577,30.0,-83.62160102604896,-83.62160102604896,4129.46073520688,578.8657271414507,-5630.702910706119,6.076708498401071,-0.9016913572229419,4.36479650655632,7.535972533248552,-53.5046968713813,-81.02953208751033,642.2381692630584,BPSK
87,1,271.70518585774465,29.41232857720533,1159.3410616665965,20 Jun 2025 12:01:27.000000000,104.95620861707499,101.94590866043518,1e-30,96.19610472533579,179.83903497133159,2.2588727439225514e-06,107.6960053311401,66.19610472533577,30.0,-83.64293024599579,-83.64293024599579,4135.535123264272,577.9636922627683,-5626.334798076645,6.071933972163235,-0.9023596795671944,4.371317119908537,7.5359835798934744,-53.44482676146761,-81.0574071066725,642.2159813295027,BPSK
88,1,272.08329368420414,29.30127746557062,1162.2229419224902,20 Jun 2025 12:01:28.000000000,104.93464409706029,101.92434414042047,1e-30,96.19610472533579,179.86059949134628,2.2588727439225514e-06,107.91168720130187,66.19610472533577,30.0,-83.6644947660105,-83.6644947660105,4141.604733965662,577.0609895283877,-5621.960166713259,6.067152395737031,-0.9030269638610346,4.377832716062487,7.535994637762472,-53.38495114614664,-81.08521571794982,642.1937742858676,BPSK
89,1,272.4586740289696,29.18937895351508,1165.1430082833447,20 Jun 2025 12:01:29.000000000,104.91284830903402,101.9025483523942,1e-30,96.19610472533579,179.88239527937253,2.2588727439225514e-06,108.12530363829435,66.19610472533577,30.0,-83.68629055403676,-83.68629055403676,4147.669560247097,576.1576199783005,-5617.579021646494,6.062363774525455,-0.9036932093208637,4.384343287421108,7.536005706818812,-53.32507004800462,-81.1129582464326,642.1715482207986,BPSK
90,1,272.8313242021827,29.07666153935805,1168.1009709321188,20 Jun 2025 12:01:30.000000000,104.89082527919757,101.88052532255776,1e-30,96.19610472533579,179.90441830920898,2.2588727439225514e-06,108.33749852192533,66.19610472533577,30.0,-83.7083135838732,-83.7083135838732,4153.729595060256,575.2535846520161,-5613.191367907124,6.057568113931833,-0.9043584151650691,4.390848826403748,7.536016787025803,-53.265183489331946,-81.14063501524024,642.1493032229616,BPSK
91,1,273.20124248085136,28.96315342944337,1171.0965392257037,20 Jun 2025 12:01:31.000000000,104.86857902618851,101.8582790695487,1e-30,96.19610472533579,179.92666456221804,2.2588727439225514e-06,108.54814808402695,66.19610472533577,30.0,-83.73055983688226,-83.73055983688226,4159.784831357186,574.3488845904291,-5608.797210537221,6.052765419371798,-0.9050225806129587,4.397349325429684,7.536027878346742,-53.20529149222555,-81.16824634549683,642.1270393810829,BPSK
92,1,273.5684280833496,28.84888252620781,1174.1294218078422,20 Jun 2025 12:01:32.000000000,104.8461135593065,101.83581360266669,1e-30,96.19610472533579,179.94913002910008,2.5613209387547825e-06,108.75734068358084,66.19610472533577,30.0,-83.7530253037643,-83.7530253037643,4165.8352621106305,573.4435208329638,-5604.396554575312,6.047955696257157,-0.9056857048866745,4.403844776940067,7.5360389807449755,-53.14539407899428,-81.19579255618842,642.1047567840814,BPSK
93,1,273.9328811407042,28.73387641783388,1177.1993266972001,20 Jun 2025 12:01:33.000000000,104.82343287695929,101.81313292031948,1e-30,96.19610472533579,179.97181071144726,2.5613209387547825e-06,108.96491620063213,66.19610472533577,30.0,-83.77570598611149,-83.77570598611149,4171.880880283478,572.5374944220929,-5599.989405078641,6.043138950020153,-0.9063477872079617,4.41033517336502,7.536050094183829,-53.08549127130082,-81.22327396451483,642.0824555207512,BPSK
94,1,274.2946026707167,28.618162367820318,1180.3059613937469,20 Jun 2025 12:01:34.000000000,104.80054096500857,101.79024100836875,1e-30,96.19610472533579,179.99470262339798,2.2588727439225514e-06,109.17100839733554,66.19610472533577,30.0,-83.79859789806221,-83.79859789806221,4177.921678844015,571.6308064013751,-5595.5757671120555,6.038315186101396,-0.9070088267993546,4.416820507140102,7.536061218626614,-53.02558309097164,-81.25069088558809,642.060135680074,BPSK
95,1,274.653594551751,28.501767305278683,1183.4490329823352,20 Jun 2025 12:01:35.000000000,104.7774417951726,101.7671418385328,1e-30,96.19610472533579,180.01780179323396,2.5613209387547825e-06,109.37546237155989,66.19610472533577,30.0,-83.82169706789819,-83.82169706789819,4183.957650776257,570.723457813002,-5591.15564574053,6.033484409941568,-0.9076688228866179,4.423300770717277,7.536072354036709,-52.965669559795884,-81.27804363252801,642.037797351136,BPSK
96,1,275.009859494778,28.384717816517355,1186.628248217767,20 Jun 2025 12:01:36.000000000,104.75413932360154,101.74383936696172,1e-30,96.19610472533579,180.04110426480506,2.5613209387547825e-06,109.57851007313944,66.19610472533577,30.0,-83.84499953946926,-83.84499953946926,4189.988789059414,569.8154497022116,-5586.729046044071,6.028646626997887,-0.9083277746945797,4.429775956543035,7.536083500377458,-52.90575069922302,-81.30533251659418,642.0154406230203,BPSK
97,1,275.3634010182425,28.26704013637409,1189.8433136321935,20 Jun 2025 12:01:37.000000000,104.7306374893239,101.72033753268408,1e-30,96.19610472533579,180.06460609908265,2.5613209387547825e-06,109.77984508016624,66.19610472533577,30.0,-83.86850137374688,-83.86850137374688,4196.015086693527,568.9067831116763,-5582.295973099023,6.023801842723374,-0.9089856814524451,4.436246057085706,7.536094657612228,-52.84582653041477,-81.33255784718048,641.9930655848087,BPSK
98,1,275.71422341949113,28.148760141416055,1193.0939356074482,20 Jun 2025 12:01:38.000000000,104.70694021298611,101.6966402563463,1e-30,96.19610472533579,180.08830337542042,2.5613209387547825e-06,109.98002227457353,66.19610472533577,30.0,-83.89219865008468,-83.89219865008468,4202.036536663617,567.997459089313,-5577.856432004247,6.018950062595989,-0.9096425423864278,4.442711064797253,7.536105825704377,-52.78589707480228,-81.35971993161547,641.9706723258162,BPSK
