,Acces Number,Time,C_No,EB_NO,BER,Range,Xmtr Elevation,Xmtr Azimuth,X,y,z,Vx,Vy,Vz,RelSpeed
324,5,10 Jul 2024 23:32:39.000000000,-63.30802782111188,-66.31832777775169,0.3332128803145268,2486.009660977553,82.37721322465815,"[128.18641914388363, 127.34209313612654, 126.41007677540406, 125.44922094020454, 124.45846863054928, 123.43675146120634, 122.38299536360967, 121.2961272841153, 120.17508321638509, 119.01881751894867, 117.82631364058032, 116.59659650401188, 115.32874638441268, 114.02191463948895, 112.67534098856557, 111.28837260360949, 109.860484675742, 108.39130243177381, 106.88062429670273, 105.3284457793392, 103.73498366325293, 102.10069983243287, 100.4263243559588, 98.71287520911628, 96.96167801946162, 95.17437914839084, 93.35295531086135, 91.49971715088715, 89.61730609104046, 87.70868383998658, 85.77711403790468, 83.82613594193104, 81.85953033737542, 79.88127826596678, 77.89551355521056, 75.90647043805168, 73.91842799962336, 71.935652618618, 69.96234189394485, 68.00256974960907, 66.06023611330896, 64.13902199447043, 62.242351224494115, 60.37335968981779, 58.5348724642568, 56.72938890252252, 54.95907539796052, 53.22576524544435, 51.530964826683416, 49.87586519450285, 48.261358064925275, 46.68805520106772, 45.15631022318732, 43.66624194586786, 42.217758453322006, 40.81058118391066, 39.444268713298406, 38.11823922249352, 36.83179207300674, 35.584127712881234, 34.65887702848739]",-3048.111071324578,-2134.698933943677,-5162.613377694536,0.15559330752618813,-0.22140430834532057,-0.0002917894077638148,0.27060899881908446
325,5,10 Jul 2024 23:32:49.000000000,-64.44339829235565,-67.45369824899547,0.33322763961697294,2448.6587197555955,83.31908450094318,"[128.18641914388363, 127.34209313612654, 126.41007677540406, 125.44922094020454, 124.45846863054928, 123.43675146120634, 122.38299536360967, 121.2961272841153, 120.17508321638509, 119.01881751894867, 117.82631364058032, 116.59659650401188, 115.32874638441268, 114.02191463948895, 112.67534098856557, 111.28837260360949, 109.860484675742, 108.39130243177381, 106.88062429670273, 105.3284457793392, 103.73498366325293, 102.10069983243287, 100.4263243559588, 98.71287520911628, 96.96167801946162, 95.17437914839084, 93.35295531086135, 91.49971715088715, 89.61730609104046, 87.70868383998658, 85.77711403790468, 83.82613594193104, 81.85953033737542, 79.88127826596678, 77.89551355521056, 75.90647043805168, 73.91842799962336, 71.935652618618, 69.96234189394485, 68.00256974960907, 66.06023611330896, 64.13902199447043, 62.242351224494115, 60.37335968981779, 58.5348724642568, 56.72938890252252, 54.95907539796052, 53.22576524544435, 51.530964826683416, 49.87586519450285, 48.261358064925275, 46.68805520106772, 45.15631022318732, 43.66624194586786, 42.217758453322006, 40.81058118391066, 39.444268713298406, 38.11823922249352, 36.83179207300674, 35.584127712881234, 34.65887702848739]",-3046.5537346549604,-2136.9121508266394,-5162.617004075715,0.1557560612018097,-0.22128984174688593,-0.00029539887078158865,0.27060900192335907
326,5,10 Jul 2024 23:32:59.000000000,-65.99725881661604,-69.00755877325585,0.33324495289607503,2412.7202772009164,84.27649754385031,"[128.18641914388363, 127.34209313612654, 126.41007677540406, 125.44922094020454, 124.45846863054928, 123.43675146120634, 122.38299536360967, 121.2961272841153, 120.17508321638509, 119.01881751894867, 117.82631364058032, 116.59659650401188, 115.32874638441268, 114.02191463948895, 112.67534098856557, 111.28837260360949, 109.860484675742, 108.39130243177381, 106.88062429670273, 105.3284457793392, 103.73498366325293, 102.10069983243287, 100.4263243559588, 98.71287520911628, 96.96167801946162, 95.17437914839084, 93.35295531086135, 91.49971715088715, 89.61730609104046, 87.70868383998658, 85.77711403790468, 83.82613594193104, 81.85953033737542, 79.88127826596678, 77.89551355521056, 75.90647043805168, 73.91842799962336, 71.935652618618, 69.96234189394485, 68.00256974960907, 66.06023611330896, 64.13902199447043, 62.242351224494115, 60.37335968981779, 58.5348724642568, 56.72938890252252, 54.95907539796052, 53.22576524544435, 51.530964826683416, 49.87586519450285, 48.261358064925275, 46.68805520106772, 45.15631022318732, 43.66624194586786, 42.217758453322006, 40.81058118391066, 39.444268713298406, 38.11823922249352, 36.83179207300674, 35.584127712881234, 34.65887702848739]",-3044.994784948762,-2139.1242308123315,-5162.620634333759,0.1559188972150431,-0.22117519339911143,-0.00029908778741447717,0.2706090503612067
327,5,10 Jul 2024 23:33:09.000000000,-67.93124067982261,-70.94154063646242,0.3332625946363811,2378.2618117270968,85.24873261899428,"[128.18641914388363, 127.34209313612654, 126.41007677540406, 125.44922094020454, 124.45846863054928, 123.43675146120634, 122.38299536360967, 121.2961272841153, 120.17508321638509, 119.01881751894867, 117.82631364058032, 116.59659650401188, 115.32874638441268, 114.02191463948895, 112.67534098856557, 111.28837260360949, 109.860484675742, 108.39130243177381, 106.88062429670273, 105.3284457793392, 103.73498366325293, 102.10069983243287, 100.4263243559588, 98.71287520911628, 96.96167801946162, 95.17437914839084, 93.35295531086135, 91.49971715088715, 89.61730609104046, 87.70868383998658, 85.77711403790468, 83.82613594193104, 81.85953033737542, 79.88127826596678, 77.89551355521056, 75.90647043805168, 73.91842799962336, 71.935652618618, 69.96234189394485, 68.00256974960907, 66.06023611330896, 64.13902199447043, 62.242351224494115, 60.37335968981779, 58.5348724642568, 56.72938890252252, 54.95907539796052, 53.22576524544435, 51.530964826683416, 49.87586519450285, 48.261358064925275, 46.68805520106772, 45.15631022318732, 43.66624194586786, 42.217758453322006, 40.81058118391066, 39.444268713298406, 38.11823922249352, 36.83179207300674, 35.584127712881234, 34.65887702848739]",-3043.4342235045897,-2141.3351720627174,-5162.624268465648,0.1560818205345926,-0.22106036214277264,-0.0003028536369324378,0.27060914643154976
328,5,10 Jul 2024 23:33:19.000000000,-70.18932265638892,-73.19962261302874,0.3332787885829198,2345.35181244914,86.2348758679204,"[128.18641914388363, 127.34209313612654, 126.41007677540406, 125.44922094020454, 124.45846863054928, 123.43675146120634, 122.38299536360967, 121.2961272841153, 120.17508321638509, 119.01881751894867, 117.82631364058032, 116.59659650401188, 115.32874638441268, 114.02191463948895, 112.67534098856557, 111.28837260360949, 109.860484675742, 108.39130243177381, 106.88062429670273, 105.3284457793392, 103.73498366325293, 102.10069983243287, 100.4263243559588, 98.71287520911628, 96.96167801946162, 95.17437914839084, 93.35295531086135, 91.49971715088715, 89.61730609104046, 87.70868383998658, 85.77711403790468, 83.82613594193104, 81.85953033737542, 79.88127826596678, 77.89551355521056, 75.90647043805168, 73.91842799962336, 71.935652618618, 69.96234189394485, 68.00256974960907, 66.06023611330896, 64.13902199447043, 62.242351224494115, 60.37335968981779, 58.5348724642568, 56.72938890252252, 54.95907539796052, 53.22576524544435, 51.530964826683416, 49.87586519450285, 48.261358064925275, 46.68805520106772, 45.15631022318732, 43.66624194586786, 42.217758453322006, 40.81058118391066, 39.444268713298406, 38.11823922249352, 36.83179207300674, 35.584127712881234, 34.65887702848739]",-3041.872050842766,-2143.5449738457582,-5162.6279064701675,0.15624483566548786,-0.22094534704765237,-0.00030669312562229287,0.2706092923659795
329,5,10 Jul 2024 23:33:29.000000000,-72.6455045908777,-75.65580454751752,0.33329222367536854,2314.0594036682955,87.23380282343385,"[128.18641914388363, 127.34209313612654, 126.41007677540406, 125.44922094020454, 124.45846863054928, 123.43675146120634, 122.38299536360967, 121.2961272841153, 120.17508321638509, 119.01881751894867, 117.82631364058032, 116.59659650401188, 115.32874638441268, 114.02191463948895, 112.67534098856557, 111.28837260360949, 109.860484675742, 108.39130243177381, 106.88062429670273, 105.3284457793392, 103.73498366325293, 102.10069983243287, 100.4263243559588, 98.71287520911628, 96.96167801946162, 95.17437914839084, 93.35295531086135, 91.49971715088715, 89.61730609104046, 87.70868383998658, 85.77711403790468, 83.82613594193104, 81.85953033737542, 79.88127826596678, 77.89551355521056, 75.90647043805168, 73.91842799962336, 71.935652618618, 69.96234189394485, 68.00256974960907, 66.06023611330896, 64.13902199447043, 62.242351224494115, 60.37335968981779, 58.5348724642568, 56.72938890252252, 54.95907539796052, 53.22576524544435, 51.530964826683416, 49.87586519450285, 48.261358064925275, 46.68805520106772, 45.15631022318732, 43.66624194586786, 42.217758453322006, 40.81058118391066, 39.444268713298406, 38.11823922249352, 36.83179207300674, 35.584127712881234, 34.65887702848739]",-3040.3082681087685,-2145.7536345462213,-5162.631548344649,0.156407946371584,-0.22083014756768762,-0.00031060211300952024,0.27060949029295994
330,5,10 Jul 2024 23:33:39.000000000,-75.00084807726853,-78.01114803390834,0.3333019877259308,2284.4539129215736,88.24416350737357,"[128.18641914388363, 127.34209313612654, 126.41007677540406, 125.44922094020454, 124.45846863054928, 123.43675146120634, 122.38299536360967, 121.2961272841153, 120.17508321638509, 119.01881751894867, 117.82631364058032, 116.59659650401188, 115.32874638441268, 114.02191463948895, 112.67534098856557, 111.28837260360949, 109.860484675742, 108.39130243177381, 106.88062429670273, 105.3284457793392, 103.73498366325293, 102.10069983243287, 100.4263243559588, 98.71287520911628, 96.96167801946162, 95.17437914839084, 93.35295531086135, 91.49971715088715, 89.61730609104046, 87.70868383998658, 85.77711403790468, 83.82613594193104, 81.85953033737542, 79.88127826596678, 77.89551355521056, 75.90647043805168, 73.91842799962336, 71.935652618618, 69.96234189394485, 68.00256974960907, 66.06023611330896, 64.13902199447043, 62.242351224494115, 60.37335968981779, 58.5348724642568, 56.72938890252252, 54.95907539796052, 53.22576524544435, 51.530964826683416, 49.87586519450285, 48.261358064925275, 46.68805520106772, 45.15631022318732, 43.66624194586786, 42.217758453322006, 40.81058118391066, 39.444268713298406, 38.11823922249352, 36.83179207300674, 35.584127712881234, 34.65887702848739]",-3038.7428761370584,-2147.9611529916806,-5162.635194087148,0.15657115563235344,-0.2207147635269675,-0.00031457554478513767,0.2706097421982239
331,5,10 Jul 2024 23:33:49.000000000,-76.66847114046827,-79.67877109710808,0.3333074633864509,2256.6043770539177,89.26436990929628,"[128.18641914388363, 127.34209313612654, 126.41007677540406, 125.44922094020454, 124.45846863054928, 123.43675146120634, 122.38299536360967, 121.2961272841153, 120.17508321638509, 119.01881751894867, 117.82631364058032, 116.59659650401188, 115.32874638441268, 114.02191463948895, 112.67534098856557, 111.28837260360949, 109.860484675742, 108.39130243177381, 106.88062429670273, 105.3284457793392, 103.73498366325293, 102.10069983243287, 100.4263243559588, 98.71287520911628, 96.96167801946162, 95.17437914839084, 93.35295531086135, 91.49971715088715, 89.61730609104046, 87.70868383998658, 85.77711403790468, 83.82613594193104, 81.85953033737542, 79.88127826596678, 77.89551355521056, 75.90647043805168, 73.91842799962336, 71.935652618618, 69.96234189394485, 68.00256974960907, 66.06023611330896, 64.13902199447043, 62.242351224494115, 60.37335968981779, 58.5348724642568, 56.72938890252252, 54.95907539796052, 53.22576524544435, 51.530964826683416, 49.87586519450285, 48.261358064925275, 46.68805520106772, 45.15631022318732, 43.66624194586786, 42.217758453322006, 40.81058118391066, 39.444268713298406, 38.11823922249352, 36.83179207300674, 35.584127712881234, 34.65887702848739]",-3037.175875606198,-2150.1675282308474,-5162.638843696091,0.1567344654823744,-0.22059919518534582,-0.00031860739505141036,0.2706100498820029
332,5,10 Jul 2024 23:33:59.000000000,-40.92402388966305,-43.93432384630286,0.33174838419660324,2230.578989313293,90.2925867234492,"[128.18641914388363, 127.34209313612654, 126.41007677540406, 125.44922094020454, 124.45846863054928, 123.43675146120634, 122.38299536360967, 121.2961272841153, 120.17508321638509, 119.01881751894867, 117.82631364058032, 116.59659650401188, 115.32874638441268, 114.02191463948895, 112.67534098856557, 111.28837260360949, 109.860484675742, 108.39130243177381, 106.88062429670273, 105.3284457793392, 103.73498366325293, 102.10069983243287, 100.4263243559588, 98.71287520911628, 96.96167801946162, 95.17437914839084, 93.35295531086135, 91.49971715088715, 89.61730609104046, 87.70868383998658, 85.77711403790468, 83.82613594193104, 81.85953033737542, 79.88127826596678, 77.89551355521056, 75.90647043805168, 73.91842799962336, 71.935652618618, 69.96234189394485, 68.00256974960907, 66.06023611330896, 64.13902199447043, 62.242351224494115, 60.37335968981779, 58.5348724642568, 56.72938890252252, 54.95907539796052, 53.22576524544435, 51.530964826683416, 49.87586519450285, 48.261358064925275, 46.68805520106772, 45.15631022318732, 43.66624194586786, 42.217758453322006, 40.81058118391066, 39.444268713298406, 38.11823922249352, 36.83179207300674, 35.584127712881234, 34.65887702848739]",-3035.6072675087767,-2152.372758871762,-5162.642497169157,0.1568978768183689,-0.22048344332515435,-0.00032269062186560436,0.270610414913887
333,5,10 Jul 2024 23:34:09.000000000,-40.8295318801693,-43.83983183680911,0.3317310479401195,2206.444493730066,91.32672626377393,"[128.18641914388363, 127.34209313612654, 126.41007677540406, 125.44922094020454, 124.45846863054928, 123.43675146120634, 122.38299536360967, 121.2961272841153, 120.17508321638509, 119.01881751894867, 117.82631364058032, 116.59659650401188, 115.32874638441268, 114.02191463948895, 112.67534098856557, 111.28837260360949, 109.860484675742, 108.39130243177381, 106.88062429670273, 105.3284457793392, 103.73498366325293, 102.10069983243287, 100.4263243559588, 98.71287520911628, 96.96167801946162, 95.17437914839084, 93.35295531086135, 91.49971715088715, 89.61730609104046, 87.70868383998658, 85.77711403790468, 83.82613594193104, 81.85953033737542, 79.88127826596678, 77.89551355521056, 75.90647043805168, 73.91842799962336, 71.935652618618, 69.96234189394485, 68.00256974960907, 66.06023611330896, 64.13902199447043, 62.242351224494115, 60.37335968981779, 58.5348724642568, 56.72938890252252, 54.95907539796052, 53.22576524544435, 51.530964826683416, 49.87586519450285, 48.261358064925275, 46.68805520106772, 45.15631022318732, 43.66624194586786, 42.217758453322006, 40.81058118391066, 39.444268713298406, 38.11823922249352, 36.83179207300674, 35.584127712881234, 34.65887702848739]",-3034.0370526818565,-2154.5768437437628,-5162.646154504401,0.1570613893073619,-0.22036750926538914,-0.00032681714058739933,0.2706108385863978
334,5,10 Jul 2024 23:34:19.000000000,-40.741780395159246,-43.75208035179906,0.3317147785849239,2184.265530842942,92.36444849308133,"[128.18641914388363, 127.34209313612654, 126.41007677540406, 125.44922094020454, 124.45846863054928, 123.43675146120634, 122.38299536360967, 121.2961272841153, 120.17508321638509, 119.01881751894867, 117.82631364058032, 116.59659650401188, 115.32874638441268, 114.02191463948895, 112.67534098856557, 111.28837260360949, 109.860484675742, 108.39130243177381, 106.88062429670273, 105.3284457793392, 103.73498366325293, 102.10069983243287, 100.4263243559588, 98.71287520911628, 96.96167801946162, 95.17437914839084, 93.35295531086135, 91.49971715088715, 89.61730609104046, 87.70868383998658, 85.77711403790468, 83.82613594193104, 81.85953033737542, 79.88127826596678, 77.89551355521056, 75.90647043805168, 73.91842799962336, 71.935652618618, 69.96234189394485, 68.00256974960907, 66.06023611330896, 64.13902199447043, 62.242351224494115, 60.37335968981779, 58.5348724642568, 56.72938890252252, 54.95907539796052, 53.22576524544435, 51.530964826683416, 49.87586519450285, 48.261358064925275, 46.68805520106772, 45.15631022318732, 43.66624194586786, 42.217758453322006, 40.81058118391066, 39.444268713298406, 38.11823922249352, 36.83179207300674, 35.584127712881234, 34.65887702848739]",-3032.465232120533,-2156.779781456684,-5162.649815699506,0.1572250012246847,-0.22025139492660628,-0.0003309778185772541,0.270611321868717
