,Time,C/No,Eb/No,BER,Range,EIRP,Free Space Loss,Xmtr Elevation,Xmtr Azimuth,Xmtr Gain,Xmtr Power,Rcvd. Iso. Power,Carrier Power at Rcvr Input
120,22 Jun 2025 10:17:04.000000000,80.00116209893834,76.99086214229852,1e-30,2106.812880662044,76.42935314446811,185.02732990860054,0.09370000000088904,-176.96408505354984,46.4293531444681,30.0,-108.59797676413244,-108.59797676413244
121,22 Jun 2025 10:17:05.000000000,80.02901367882072,77.0187137221809,1e-30,2100.068137910603,76.42935314446811,184.99947832871817,0.09370000000088904,-176.92767419256566,46.4293531444681,30.0,-108.57012518425007,-108.57012518425007
122,22 Jun 2025 10:17:06.000000000,80.05694581878636,77.04664586214655,1e-30,2093.3255724401533,76.42935314446811,184.97154618875254,0.09370000000088904,-176.8909811308351,46.4293531444681,30.0,-108.54219304428442,-108.54219304428442
123,22 Jun 2025 10:17:07.000000000,80.08495889719255,77.07465894055274,1e-30,2086.585211239428,76.42935314446811,184.94353311034632,0.09370000000088904,-176.85400250803576,46.4293531444681,30.0,-108.51417996587824,-108.51417996587824
124,22 Jun 2025 10:17:08.000000000,80.113053277773,77.10275332113319,1e-30,2079.847085530042,76.42935314446811,184.9154387297659,0.09370000000088904,-176.8167348834586,46.4293531444681,30.0,-108.48608558529777,-108.48608558529777
125,22 Jun 2025 10:17:09.000000000,80.14122933117888,77.13092937453906,1e-30,2073.111225564506,76.42935314446811,184.88726267636,0.09370000000088904,-176.77917477249585,46.4293531444681,30.0,-108.45790953189191,-108.45790953189191
126,22 Jun 2025 10:17:10.000000000,80.16948742544267,77.15918746880286,1e-30,2066.3776632814033,76.42935314599681,184.85900458362494,0.09370000000477874,-176.74131862649355,46.429353145996814,30.0,-108.42965143762812,-108.42965143762812
127,22 Jun 2025 10:17:11.000000000,80.19782794175546,77.18752798511564,1e-30,2059.6464270941424,76.42935314599681,184.83066406731214,0.09370000000477874,-176.70316287247215,46.429353145996814,30.0,-108.40131092131534,-108.40131092131534
128,22 Jun 2025 10:17:12.000000000,80.22625124945706,77.21595129281727,1e-30,2052.917549673296,76.42935314446811,184.8022407580818,0.09370000000088904,-176.66470385089252,46.4293531444681,30.0,-108.37288761361371,-108.37288761361371
129,22 Jun 2025 10:17:13.000000000,80.25475772789753,77.2444577712577,1e-30,2046.1910627347322,76.42935314446811,184.7737342796414,0.09370000000088904,-176.62593785507815,46.4293531444681,30.0,-108.34438113517328,-108.34438113517328
130,22 Jun 2025 10:17:14.000000000,80.28334774751416,77.27304779087434,1e-30,2039.4669997108037,76.42935314446811,184.74514426002472,0.09370000000088904,-176.5868611092843,46.4293531444681,30.0,-108.31579111555662,-108.31579111555662
131,22 Jun 2025 10:17:15.000000000,80.31202169811836,77.30172174147854,1e-30,2032.7453905406292,76.42935314446811,184.71647030942054,0.09370000000088904,-176.54746981190905,46.4293531444681,30.0,-108.28711716495243,-108.28711716495243
132,22 Jun 2025 10:17:16.000000000,80.34077995607308,77.33047999943327,1e-30,2026.0262693908903,76.42935314599681,184.6877120529945,0.09370000000477874,-176.50776006763138,46.429353145996814,30.0,-108.2583589069977,-108.2583589069977
133,22 Jun 2025 10:17:17.000000000,80.36962289810381,77.359322941464,1e-30,2019.309669605922,76.42935314446811,184.65886910943507,0.09370000000088904,-176.46772793108747,46.4293531444681,30.0,-108.22951596496696,-108.22951596496696
134,22 Jun 2025 10:17:18.000000000,80.39855090610472,77.3882509494649,1e-30,2012.5956261569681,76.42935314446811,184.62994110143416,0.09370000000088904,-176.42736938191587,46.4293531444681,30.0,-108.20058795696607,-108.20058795696607
135,22 Jun 2025 10:17:19.000000000,80.42756437365055,77.41726441701073,1e-30,2005.8841705882585,76.42935314446811,184.60092763388838,0.09370000000088904,-176.38668037203354,46.4293531444681,30.0,-108.17157448942025,-108.17157448942025
136,22 Jun 2025 10:17:20.000000000,80.4566636803232,77.44636372368339,1e-30,1999.1753387497392,76.42935314446811,184.57182832721568,0.09370000000088904,-176.34565675283187,46.4293531444681,30.0,-108.14247518274757,-108.14247518274757
137,22 Jun 2025 10:17:21.000000000,80.48584921264286,77.47554925600306,1e-30,1992.4691655806325,76.42935314446811,184.54264279489604,0.09370000000088904,-176.30429432099908,46.4293531444681,30.0,-108.11328965042792,-108.11328965042792
138,22 Jun 2025 10:17:22.000000000,80.51512135237749,77.50482139573768,1e-30,1985.7656878044838,76.42935314446811,184.51337065516142,0.09370000000088904,-176.26258879325806,46.4293531444681,30.0,-108.08401751069331,-108.08401751069331
139,22 Jun 2025 10:17:23.000000000,80.54448049967985,77.53418054304004,1e-30,1979.064938634607,76.42935314446811,184.48401150785907,0.09370000000088904,-176.22053585572837,46.4293531444681,30.0,-108.05465836339094,-108.05465836339094
140,22 Jun 2025 10:17:24.000000000,80.57392703855419,77.56362708191436,1e-30,1972.3669556822422,76.42935314446811,184.45456496898473,0.09370000000088904,-176.178131086532,46.4293531444681,30.0,-108.02521182451662,-108.02521182451662
141,22 Jun 2025 10:17:25.000000000,80.60346135996059,77.59316140332078,1e-30,1965.671775661033,76.42935314446811,184.4250306475783,0.09370000000088904,-176.13537000480662,46.4293531444681,30.0,-107.9956775031102,-107.9956775031102
142,22 Jun 2025 10:17:26.000000000,80.63308385000508,77.62278389336527,1e-30,1958.979437072849,76.42935314446811,184.39540815753384,0.09370000000088904,-176.0922480432425,46.4293531444681,30.0,-107.96605501306571,-107.96605501306571
143,22 Jun 2025 10:17:27.000000000,80.66279491308015,77.65249495644032,1e-30,1952.289974983235,76.42935314446811,184.36569709445877,0.09370000000088904,-176.04876060160504,46.4293531444681,30.0,-107.93634394999066,-107.93634394999066
144,22 Jun 2025 10:17:28.000000000,80.69259493738039,77.68229498074058,1e-30,1945.6034288115209,76.42935314446811,184.33589707015852,0.09370000000088904,-176.00490296295715,46.4293531444681,30.0,-107.90654392569039,-107.90654392569039
145,22 Jun 2025 10:17:29.000000000,80.72248431758604,77.71218436094622,1e-30,1938.9198372002024,76.42935314446811,184.30600768995282,0.09370000000088904,-175.96067034714042,46.4293531444681,30.0,-107.87665454548474,-107.87665454548474
146,22 Jun 2025 10:17:30.000000000,80.75246344945661,77.7421634928168,1e-30,1932.2392392378174,76.42935314446811,184.2760285580823,0.09370000000088904,-175.91605789512477,46.4293531444681,30.0,-107.84667541361416,-107.84667541361416
147,22 Jun 2025 10:17:31.000000000,80.78253272493343,77.77223276829362,1e-30,1925.561675882929,76.42935314599681,184.2459592841342,0.09370000000477874,-175.87106065327612,46.429353145996814,30.0,-107.81660613813735,-107.81660613813735
148,22 Jun 2025 10:17:32.000000000,80.8126925486776,77.80239259203779,1e-30,1918.887184596589,76.42935314446811,184.21579945886128,0.09370000000088904,-175.82567363061312,46.4293531444681,30.0,-107.78644631439319,-107.78644631439319
149,22 Jun 2025 10:17:33.000000000,80.84294331754101,77.83264336090119,1e-30,1912.2158072947752,76.42935314446811,184.1855486899979,0.09370000000088904,-175.77989170839282,46.4293531444681,30.0,-107.75619554552978,-107.75619554552978
150,22 Jun 2025 10:17:34.000000000,80.87328542862633,77.8629854719865,1e-30,1905.5475851563053,76.42935314446811,184.15520657891255,0.09370000000088904,-175.73370969818464,46.4293531444681,30.0,-107.72585343444447,-107.72585343444447
151,22 Jun 2025 10:17:35.000000000,80.9037192751774,77.89341931853758,1e-30,1898.8825612117544,76.42935314446811,184.1247727323615,0.09370000000088904,-175.6871223090115,46.4293531444681,30.0,-107.6954195878934,-107.6954195878934
152,22 Jun 2025 10:17:36.000000000,80.93424526951048,77.92394531287067,1e-30,1892.2207749892268,76.42935314446811,184.09424673802843,0.09370000000088904,-175.64012420886496,46.4293531444681,30.0,-107.6648935935603,-107.6648935935603
153,22 Jun 2025 10:17:37.000000000,80.96486380608152,77.9545638494417,1e-30,1885.5622705999313,76.42935314446811,184.0636282014574,0.09370000000088904,-175.59270992875486,46.4293531444681,30.0,-107.63427505698928,-107.63427505698928
154,22 Jun 2025 10:17:38.000000000,80.99557528595511,77.98527532931529,1e-30,1878.9070913715768,76.42935314446811,184.03291672158377,0.09370000000088904,-175.5448739235444,46.4293531444681,30.0,-107.6035635771157,-107.6035635771157
155,22 Jun 2025 10:17:39.000000000,81.02638010907793,78.01608015243812,1e-30,1872.2552812045765,76.42935314293938,184.00211189693223,0.09369999999699934,-175.49661055457955,46.42935314293938,30.0,-107.57275875399287,-107.57275875399287
156,22 Jun 2025 10:17:40.000000000,81.05727867574186,78.04697871910204,1e-30,1865.6068858959443,76.42935314446811,183.97121333179706,0.09370000000088904,-175.44791407033986,46.4293531444681,30.0,-107.54186018732894,-107.54186018732894
157,22 Jun 2025 10:17:41.000000000,81.08827139603379,78.07797143939399,1e-30,1858.9619478177935,76.42935314446811,183.94022061150508,0.09370000000088904,-175.39877867352988,46.4293531444681,30.0,-107.51086746703699,-107.51086746703699
158,22 Jun 2025 10:17:42.000000000,81.11935866763912,78.1090587109993,1e-30,1852.320513978326,76.42935314446811,183.90913333989977,0.09370000000088904,-175.34919841648903,46.4293531444681,30.0,-107.47978019543167,-107.47978019543167
159,22 Jun 2025 10:17:43.000000000,81.15054089325035,78.14024093661054,1e-30,1845.6826306223304,76.42935314446811,183.87795111428855,0.09370000000088904,-175.29916726700938,46.4293531444681,30.0,-107.44859796982044,-107.44859796982044
160,22 Jun 2025 10:17:44.000000000,81.18181847079137,78.17151851415157,1e-30,1839.0483459680381,76.42935314599681,183.8466735382762,0.09370000000477874,-175.24867907130582,46.429353145996814,30.0,-107.41732039227941,-107.41732039227941
161,22 Jun 2025 10:17:45.000000000,81.21319181117511,78.2028918545353,1e-30,1832.4177048189997,76.42935314446811,183.8153001963638,0.09370000000088904,-175.19772762500278,46.4293531444681,30.0,-107.38594705189568,-107.38594705189568
162,22 Jun 2025 10:17:46.000000000,81.2446613154632,78.23436135882339,1e-30,1825.7907566460258,76.42935314446811,183.7838306920757,0.09370000000088904,-175.14630656151814,46.4293531444681,30.0,-107.35447754760759,-107.35447754760759
163,22 Jun 2025 10:17:47.000000000,81.27622738485383,78.26592742821401,1e-30,1819.1675502156766,76.42935314446811,183.75226462268506,0.09370000000088904,-175.09440942258234,46.4293531444681,30.0,-107.32291147821697,-107.32291147821697
164,22 Jun 2025 10:17:48.000000000,81.30789042326194,78.29759046662213,1e-30,1812.5481349842312,76.42935314599681,183.72060158580567,0.09370000000477874,-175.04202963832526,46.429353145996814,30.0,-107.29124843980884,-107.29124843980884
165,22 Jun 2025 10:17:49.000000000,81.33965082178422,78.3293508651444,1e-30,1805.9325624138528,76.42935314446811,183.68884118575468,0.09370000000088904,-174.98916050450129,46.4293531444681,30.0,-107.25948804128657,-107.25948804128657
166,22 Jun 2025 10:17:50.000000000,81.37150900002754,78.36120904338775,1e-30,1799.3208805469335,76.42935314446811,183.65698300751134,0.09370000000088904,-174.9357952592816,46.4293531444681,30.0,-107.22762986304323,-107.22762986304323
167,22 Jun 2025 10:17:51.000000000,81.40346535146818,78.39316539482839,1e-30,1792.7131421965175,76.42935314446811,183.6250266560707,0.09370000000088904,-174.88192696307416,46.4293531444681,30.0,-107.19567351160259,-107.19567351160259
168,22 Jun 2025 10:17:52.000000000,81.43552027676503,78.42522032012522,1e-30,1786.1093995859833,76.42935314446811,183.59297173077385,0.09370000000088904,-174.8275485748402,46.4293531444681,30.0,-107.16361858630576,-107.16361858630576
169,22 Jun 2025 10:17:53.000000000,81.46767417634584,78.45737421970601,1e-30,1779.5097055706299,76.42935314446811,183.56081783119308,0.09370000000088904,-174.77265292900097,46.4293531444681,30.0,-107.13146468672497,-107.13146468672497
170,22 Jun 2025 10:17:54.000000000,81.49992744300194,78.48962748636212,1e-30,1772.914115142655,76.42935314446811,183.52856456453696,0.09370000000088904,-174.71723271235646,46.4293531444681,30.0,-107.09921142006885,-107.09921142006885
171,22 Jun 2025 10:17:55.000000000,81.5322804873513,78.5219805307115,1e-30,1766.3226799075615,76.42935314293938,183.49621151865887,0.09369999999699934,-174.66128054631295,46.42935314293938,30.0,-107.06685837571948,-107.06685837571948
172,22 Jun 2025 10:17:56.000000000,81.56473370509926,78.55443374845945,1e-30,1759.7354563333229,76.42935314446811,183.46375830243966,0.09370000000088904,-174.60478885697523,46.4293531444681,30.0,-107.03440515797155,-107.03440515797155
173,22 Jun 2025 10:17:57.000000000,81.59728748833783,78.58698753169801,1e-30,1753.1525002986218,76.42935314446811,183.43120451920106,0.09370000000088904,-174.54774995707936,46.4293531444681,30.0,-107.00185137473296,-107.00185137473296
174,22 Jun 2025 10:17:58.000000000,81.62994223570016,78.61964227906034,1e-30,1746.5738684476937,76.42935314599681,183.39854977336745,0.09370000000477874,-174.49015602185892,46.429353145996814,30.0,-106.96919662737065,-106.96919662737065
175,22 Jun 2025 10:17:59.000000000,81.66269833001076,78.65239837337096,1e-30,1739.9996195951273,76.42935314446811,183.36579367752813,0.09370000000088904,-174.4319990633102,46.4293531444681,30.0,-106.93644053306002,-106.93644053306002
176,22 Jun 2025 10:18:00.000000000,81.6955561841063,78.68525622746648,1e-30,1733.4298092057368,76.42935314599681,183.33293582496128,0.09370000000477874,-174.37327101884497,46.429353145996814,30.0,-106.90358267896448,-106.90358267896448
177,22 Jun 2025 10:18:01.000000000,81.72851617640477,78.71821621976495,1e-30,1726.8644977124627,76.42935314446811,183.29997583113413,0.09370000000088904,-174.31396361132317,46.4293531444681,30.0,-106.87062268666601,-106.87062268666601
178,22 Jun 2025 10:18:02.000000000,81.76157870114055,78.75127874450075,1e-30,1720.3037450187446,76.42935314446811,183.26691330639832,0.09370000000088904,-174.2540684371332,46.4293531444681,30.0,-106.83756016193023,-106.83756016193023
179,22 Jun 2025 10:18:03.000000000,81.79474414486491,78.7844441882251,1e-30,1713.7476118306581,76.42935314446811,183.23374786267397,0.09370000000088904,-174.19357693984014,46.4293531444681,30.0,-106.80439471820588,-106.80439471820588
180,22 Jun 2025 10:18:04.000000000,81.82801288634533,78.81771292970552,1e-30,1707.1961611671268,76.42935314446811,183.20047912119355,0.09370000000088904,-174.13248038299642,46.4293531444681,30.0,-106.77112597672546,-106.77112597672546
181,22 Jun 2025 10:18:05.000000000,81.86138532535989,78.85108536872008,1e-30,1700.6494526810914,76.42935314599681,183.16710668370771,0.09370000000477874,-174.0707699445775,46.429353145996814,30.0,-106.7377535377109,-106.7377535377109
182,22 Jun 2025 10:18:06.000000000,81.89486183195316,78.88456187531335,1e-30,1694.1075511332754,76.42935314446811,183.13363017558572,0.09370000000088904,-174.00843656683068,46.4293531444681,30.0,-106.70427703111761,-106.70427703111761
183,22 Jun 2025 10:18:07.000000000,81.92844279010271,78.9181428334629,1e-30,1687.5705207834314,76.42935314446811,183.1000492174362,0.09370000000088904,-173.94547105041838,46.4293531444681,30.0,-106.67069607296808,-106.67069607296808
184,22 Jun 2025 10:18:08.000000000,81.9621285750837,78.95182861844388,1e-30,1681.0384268243681,76.42935314446811,183.0663634324552,0.09370000000088904,-173.88186402657982,46.4293531444681,30.0,-106.6370102879871,-106.6370102879871
185,22 Jun 2025 10:18:09.000000000,81.99591956259412,78.98561960595433,1e-30,1674.5113353752595,76.42935314599681,183.03257244647344,0.09370000000477874,-173.81760595337232,46.429353145996814,30.0,-106.60321930047665,-106.60321930047665
186,22 Jun 2025 10:18:10.000000000,82.02981611039881,79.01951615375901,1e-30,1667.9893149357079,76.42935314293938,182.99867589561134,0.09369999999699934,-173.7526870851079,46.42935314293938,30.0,-106.56932275267197,-106.56932275267197
187,22 Jun 2025 10:18:11.000000000,82.06381861062802,79.0535186539882,1e-30,1661.4724307234117,76.42935314446811,182.96467339691088,0.09370000000088904,-173.68709757589411,46.4293531444681,30.0,-106.53532025244277,-106.53532025244277
188,22 Jun 2025 10:18:12.000000000,82.09792741491708,79.08762745827727,1e-30,1654.96075317765,76.42935314446811,182.9305645926218,0.09370000000088904,-173.62082731492401,46.4293531444681,30.0,-106.50121144815371,-106.50121144815371
189,22 Jun 2025 10:18:13.000000000,82.13214288634961,79.1218429297098,1e-30,1648.4543523525358,76.42935314446811,182.89634912118927,0.09370000000088904,-173.55386602965598,46.4293531444681,30.0,-106.46699597672117,-106.46699597672117
190,22 Jun 2025 10:18:14.000000000,82.16646538452338,79.15616542788355,1e-30,1641.9532993033592,76.42935314599681,182.86202662454423,0.09370000000477874,-173.48620325456733,46.429353145996814,30.0,-106.43267347854743,-106.43267347854743
191,22 Jun 2025 10:18:15.000000000,82.2008952590639,79.19059530242409,1e-30,1635.457666137367,76.42935314446811,182.82759674847497,0.09370000000088904,-173.41782832731047,46.4293531444681,30.0,-106.39824360400688,-106.39824360400688
192,22 Jun 2025 10:18:16.000000000,82.23543285704358,79.22513290040376,1e-30,1628.967527468818,76.42935314446811,182.7930591504953,0.09370000000088904,-173.34873035495912,46.4293531444681,30.0,-106.3637060060272,-106.3637060060272
