,Access Number,Azimuth,Elevation,Range,Time,C/No,Eb/No,BER,EIRP,Free Space Loss,Xmtr Elevation,Xmtr Azimuth,x,y,z,xVel,yVel,zVel,RelSpeed
81,2,349.9893001548205,20.229204426970743,1441.602903568627,20 Jun 2025 22:11:26.000000000,3.6361605144843114,0.6258605578444993,0.06427113618705982,-3.2312547705847097,181.73172357800178,69.77079557302923,10.010699845179467,-6557.775173122842,505.7612721814335,-2414.21970104013,2.6420478101680254,0.900804555012739,-7.00617814579378,7.541776825665402
82,2,348.7650090260686,21.756016778021486,1381.5244459490898,20 Jun 2025 22:11:36.000000000,3.360902692869213,0.3506027362294011,0.07044760878522477,-3.876254076950209,181.36198209325136,68.24398322197851,11.23499097393137,-6530.975524491277,514.7397437880458,-2484.1384348668876,2.7179315447637773,0.8948882264650238,-6.977702256115333,7.54163812410041
83,2,347.4026108567524,23.379643416444782,1322.6372793486337,20 Jun 2025 22:11:46.000000000,2.1771076816262274,-0.8331922750135846,0.09942082780485939,-5.4384053826550165,180.98362579878955,66.62035658355522,12.597389143247588,-6503.418640167978,523.6585361587405,-2553.7683960954932,2.7934945525855914,0.8888686038260369,-6.948417301148712,7.541498670761387
84,2,345.87845954271705,25.107873345573402,1265.1144908706203,20 Jun 2025 22:11:56.000000000,-5.972529511528055,-8.982829468167868,0.30756129766692475,-13.974261158631549,180.59740721596728,64.8921266544266,14.121540457282906,-6475.1077685931605,532.5166246732348,-2623.1015157043935,2.8687280694729385,0.8827464059909951,-6.918326825126495,7.541358499178831
85,2,344.1636999755996,26.948031634629874,1209.15733274082,20 Jun 2025 22:12:06.000000000,6.69515362051425,3.684853663874437,0.015327897107156357,-1.699518353225342,180.2044668893312,63.05196836537013,15.836300024400355,-6446.046246005722,541.3129824981788,-2692.129761164784,2.943623373149445,0.8765223682947557,-6.887434465762752,7.541217643408086
86,2,342.2229663232115,28.90622949857843,1154.9996620076765,20 Jun 2025 22:12:16.000000000,7.4490330323456995,4.438733075705888,0.009199233141863683,-1.3436580771333806,179.8064477535917,61.09377050142156,17.777033676788506,-6416.237494395308,550.0465996195154,-2760.8451374634687,3.0181717869312905,0.8701972341376689,-6.855743953626408,7.541076138019953
87,2,340.0127910554463,30.986208037811412,1102.9126062346822,20 Jun 2025 22:12:26.000000000,6.705645566133382,3.6953456094935695,0.01522738828188057,-2.4878606718369705,179.40563262510042,59.0137919621886,19.987208944553686,-6385.685022135461,558.7164687879759,-2829.239688113684,3.0923646789054344,0.8637717611450088,-6.823259111483208,7.540934018086358
88,2,337.47973367467466,33.1876099449043,1053.2091161991148,20 Jun 2025 22:12:36.000000000,4.036329106855663,1.0260291502158505,0.05574450655091884,-5.5577069544581805,179.00510280175695,56.812390055095705,22.52026632532529,-6354.3924234739125,567.3215857485284,-2897.305496157632,3.1661934630498183,0.8572467212749052,-6.78998385362493,7.540791319157641
89,2,334.5583494672794,35.50347937727264,1006.2478042502727,20 Jun 2025 22:12:46.000000000,3.6394751346051213,0.6291751779653092,0.06419825527468004,-6.350754203731929,178.60890952473372,54.496520622727346,25.441650532720608,-6322.363376334651,575.8609678940468,-2965.0346851458726,3.239649602799753,0.8506228913225818,-6.755922185195751,7.540648077226699
90,2,331.16936923710574,37.91678799429232,962.4350907274505,20 Jun 2025 22:12:56.000000000,6.550533480770506,3.540233524130694,0.016759085765703854,-3.8263657884340416,178.22223959386622,52.08321200570769,28.830630762894224,-6289.601644662173,584.3336219543394,-3032.4194200571887,3.3127246076684687,0.8439010686965827,-6.721078201505269,7.540504328673828
91,2,327.2189502365803,40.39586538101573,922.2243028627095,20 Jun 2025 22:13:06.000000000,4.37590121847394,1.3656012618341273,0.048963388399170416,-6.371695778691877,177.85154186590495,49.60413461898427,32.78104976341969,-6256.111074563073,592.7385810371283,-3099.451908157667,3.385410039139039,0.8370820520074292,-6.685456087387734,7.540360110186122
92,2,322.60079569695904,42.88888889936502,886.109872788048,20 Jun 2025 22:13:16.000000000,12.178417932136306,9.168117975496493,2.415116819021417e-05,1.0838411873087346,177.5045621182432,47.11111110063499,37.39920430304096,-6221.895596776644,601.0748725170365,-3166.1243997272672,3.4576975071022664,0.8301666568577479,-6.649060116590555,7.54021545864671
93,2,317.20436974688175,45.31821518412207,854.614627055089,20 Jun 2025 22:13:26.000000000,11.538740364652911,8.528440408013099,7.994788025328118e-05,0.12981854560563688,177.1902170440235,44.681784815877926,42.79563025311826,-6186.959224593549,609.341536522347,-3232.4291886427213,3.529578672932784,0.8231557051474573,-6.611894651265411,7.54007041099557
94,2,310.93403910798605,47.57651247287227,828.2683809775405,20 Jun 2025 22:13:36.000000000,12.681544207019893,9.67124425038008,8.310466918769743e-06,1.0006376057251407,176.91823226177604,42.42348752712774,49.06596089201396,-6151.306053542811,617.537625890872,-3298.358612766841,3.601045249856073,0.8160500234993818,-6.573964141574728,7.539925004074953
95,2,303.7438553727276,49.52833265379836,807.5772332195226,20 Jun 2025 22:13:46.000000000,12.71196098457957,9.701661027939757,7.761357851199611e-06,0.8113140733063879,176.69849195179762,40.47166734620164,56.25614462727245,-6114.940262126041,625.6621971986486,-3363.90505414262,3.6720890019308827,0.808850447130225,-6.535273125439469,7.539779274489133
96,2,295.68655021239965,51.022061557282036,792.985229978458,20 Jun 2025 22:13:56.000000000,12.561384482259001,9.55108452561919,1.0838761001035588e-05,0.5023581958115999,176.54011257662341,38.97793844271798,64.31344978760035,-6077.866110902253,633.7143198056432,-3429.060939044044,3.7427017452891413,0.8015578138041014,-6.495826228430877,7.5396332585233425
97,2,286.95900089521257,51.91563609219743,784.8331008541717,20 Jun 2025 22:14:06.000000000,-0.9689717347261656,-3.9792716913659776,0.18554315029747404,-13.117753758688004,176.45035683910893,38.0843639078026,73.04099910478742,-6040.0879443911135,641.6930581858346,-3493.818737980946,3.812875345820508,0.7941729747605307,-6.455628163741454,7.539486992169805
98,2,277.9075320907628,52.1120834539416,783.321602971369,20 Jun 2025 22:14:16.000000000,14.100270156544862,11.08997019990505,1.9884016590320072e-07,1.9347439837667215,176.43361269029265,37.887916546058406,82.09246790923719,-6001.610188364967,649.5974986326642,-3558.170965845998,3.882601722892979,0.7866967795446451,-6.414683732156134,7.539340511287841
99,2,268.9633821933709,51.59001344178405,788.4878041220392,20 Jun 2025 22:14:26.000000000,-2.132915493851497,-5.14321545049131,0.21702925350165425,-14.241344140137427,176.49071021678483,38.40998655821597,91.0366178066291,-5962.437351118666,657.4267359038246,-3622.1101823526524,3.951872848109669,0.779130086059859,-6.372997821872311,7.5391938518796096
100,2,260.5286241797971,50.41098514762766,800.2004838353486,20 Jun 2025 22:14:36.000000000,-4.372576653121008,-7.38287660976082,0.2727672623528824,-16.352928712655384,176.6187868035364,39.58901485237235,99.47137582020291,-5922.574024126737,665.1798646993585,-3685.628992895304,4.020680745179826,0.7714737691002419,-6.330575408071637,7.539047050413661
101,2,252.8798250526006,48.69879545690472,818.17592215566,20 Jun 2025 22:14:46.000000000,5.212384075060053,2.202084118420241,0.03420494628629381,-6.575010284527046,176.81174450348368,41.30120454309529,107.12017494739933,-5882.0248800310665,672.8559929351479,-3748.7200498486995,4.0890174930874705,0.7637287142644751,-6.2874215521947265,7.5389001441039225
102,2,246.13910939668628,46.6040428764957,842.00982793341,20 Jun 2025 22:14:56.000000000,13.37843869579835,10.368138739158537,1.5374291283102225e-06,1.8404536557772342,177.0611538230497,43.39595712350433,113.86089060331372,-5840.794672258669,680.4542374903563,-3811.376054181719,4.156875227259802,0.7558958222541934,-6.243541400937287,7.5387531710705
103,2,240.3042982574074,44.2723058385995,871.217622915468,20 Jun 2025 22:15:06.000000000,-3.2975113299444225,-6.307811286584235,0.24695360298487123,-14.539306548036205,177.357343644979,45.72769416140051,119.69570174259263,-5798.888233999076,687.9737243612979,-3873.58975721573,4.224246141429757,0.7479760092301759,-6.1989401850631465,7.53860617035794
104,2,235.29969326966372,41.82544510504044,905.2748572504365,20 Jun 2025 22:15:16.000000000,11.794457899024755,8.784157942384942,5.0543077282970314e-05,0.8857388190305066,177.69041978307655,48.174554894959584,124.70030673033628,-5756.310477622097,695.4135846181516,-3935.3539623447164,4.291122488888946,0.7399702093179301,-6.153623218144624,7.538459181836504
105,2,231.01906724448622,39.35549975094631,943.6516866164534,20 Jun 2025 22:15:26.000000000,-5.253659615776119,-8.263959572415931,0.29247922122861614,-15.801753458657055,178.05104502018986,50.644500249053706,128.9809327555138,-5713.066392098872,702.7729671765719,-3996.6615265978007,4.357496585720349,0.7318793640514762,-6.107595895332081,7.53831224603798
106,2,227.35237354132468,36.92642361872873,985.8384220233895,20 Jun 2025 22:15:36.000000000,-15.129474085521954,-18.13977404216177,0.4304624793892161,-25.297687531324303,178.43092541726844,53.073576381271295,132.64762645867535,-5669.161044026841,710.0510220961401,-4057.505361973777,4.4233608099916015,0.7237044334230927,-6.060863692196805,7.538165403976971
107,2,224.19886279211792,34.57919956878826,1031.361925226299,20 Jun 2025 22:15:46.000000000,-6.414047840043957,-9.424347796683769,0.3163761291304608,-16.19015420183199,178.82303250128274,55.42080043121175,135.80113720788208,-5624.599575214797,717.2469132940953,-4117.878436568857,4.48870760451605,0.7154463852079214,-6.013432163685485,7.538018696991563
108,2,221.47179944323418,32.33757566703841,1079.7942056961208,20 Jun 2025 22:15:56.000000000,2.246663583760349,-0.7636363728794633,0.09762750595957653,-7.130844815179874,179.22163046413058,57.662424332961585,138.5282005567658,-5579.387202373359,724.3598144215387,-4177.7737755206235,4.553529477258665,0.7071061970092093,-5.965306943165022,7.537872166618721
109,2,219.09887373851203,30.213134587874112,1130.7552390935596,20 Jun 2025 22:16:06.000000000,6.0791963040137,3.0688963473738875,0.022029030001557256,-2.8977597757228923,179.6221827833342,59.78686541212591,140.901126261488,-5533.529216373594,731.3889089549893,-4237.184461821249,4.617819002152504,0.6986848554923479,-5.9164937415454615,7.53772585450557
110,2,217.02077373193032,28.209291713138825,1183.9119614546828,20 Jun 2025 22:16:16.000000000,6.2722024334410476,3.2619024768012355,0.019757615272814777,-2.3057376507380565,180.0211987788917,61.79070828686117,142.97922626806965,-5487.03098155461,738.3333902805439,-4296.103637043252,4.681568819825669,0.6901833558647205,-5.866998346456954,7.5375798023507015
111,2,215.18919149943326,26.324242282309225,1238.9750240071905,20 Jun 2025 22:16:26.000000000,-0.37156629696609034,-3.3818662536059025,0.1690001398280218,-8.554643515245942,180.41606164479094,63.675757717690786,144.81080850056674,-5439.897935603159,745.1924578173639,-4354.524502012923,4.744771637779076,0.6816027050086155,-5.816826621458019,7.53743405186742
112,2,213.5648450137986,24.553036124413975,1295.6944621149528,20 Jun 2025 22:16:36.000000000,6.085334546984723,3.0750345903449103,0.02195434339517592,-1.708941653922631,180.80486266216343,65.44696387558602,146.43515498620138,-5392.135587284873,751.965329044554,-4412.440317460881,4.807420232535172,0.6729439109487949,-5.765984505266904,7.537288644761431
113,2,212.11573716806012,22.888988309439092,1353.8550073373276,20 Jun 2025 22:16:46.000000000,3.3275038800093815,0.31720392336956926,0.07121326543974038,-4.0853812608183055,181.18625372224312,67.11101169056091,147.8842628319399,-5343.749517410551,758.6512275631965,-4469.844404653277,4.869507448753424,0.6642079929471055,-5.714478010991729,7.537143622717288
114,2,210.81570875064017,21.32460863627945,1413.2715096723857,20 Jun 2025 22:16:56.000000000,2.8047429208627084,-0.2055570357771043,0.08361824251349848,-4.235073250469449,181.55932269173863,68.67539136372056,149.1842912493598,-5294.745378771766,765.2493794981117,-4526.730146023109,4.931026199411552,0.6553959852437858,-5.66231322536217,7.53699902738936
115,2,209.64327076153234,19.85219454458138,1473.7847215797312,20 Jun 2025 22:17:06.000000000,3.7488311055086614,0.7385311488688486,0.06181440311255221,-2.9268161473588856,181.92349161020326,70.14780545541865,150.35672923846766,-5245.128891595367,771.7590406512296,-4583.090985815058,4.991969469797722,0.646508911880759,-5.609496307964804,7.536854900394764
116,2,208.58067270810142,18.464195849208853,1535.257501370006,20 Jun 2025 22:17:16.000000000,3.6617247690648473,0.6514248124250356,0.06370998240986775,-2.65897892216927,182.2784351718367,71.53580415079117,151.41932729189858,-5194.905849005551,778.1794540930273,-4638.920430707499,5.052330312861587,0.6375478261674714,-5.556033490450954,7.536711283306767
117,2,207.6131687427432,17.153425612840405,1597.5715383245886,20 Jun 2025 22:17:26.000000000,1.2276879219594545,-1.7826120346803573,0.12469764816284407,-4.747434035890374,182.62401690522097,72.84657438715962,152.3868312572568,-5144.082110197677,784.5098925077151,-4694.212050471784,5.1121018550832025,0.6285137708204577,-5.501931075758831,7.536568217647658
118,2,206.72843635562182,15.913172012149904,1660.6245035485165,20 Jun 2025 22:17:36.000000000,-5.337016735171759,-8.34731669181157,0.2942744419060488,-10.975916149026698,182.96023944921586,74.0868279878501,153.2715636443782,-5092.66360425354,790.749627702857,-4748.959478604984,5.17127729332401,0.6194078070497749,-5.447195437307068,7.536425744880768
119,2,205.91611859930927,14.737245808085397,1724.327643301852,20 Jun 2025 22:17:46.000000000,-5.412584523675868,-8.42288448031568,0.2958914117754558,-10.724516964272905,183.28720642247376,75.26275419191462,154.08388140069073,-5040.656327191918,796.8979459134272,-4803.156412982825,5.229849897335726,0.6102309998370729,-5.391833018191642,7.5362839064015
120,2,205.1674610554469,13.619988268504741,1788.6037354701136,20 Jun 2025 22:17:56.000000000,-12.55502846936924,-15.565328426009053,0.4068561080255209,-17.54907405293904,183.60509327950098,76.38001173149526,154.8325389445531,-4988.066341241625,802.9541476880664,-4856.796616507888,5.287813010354988,0.6009844176356979,-5.3358503303689515,7.536142743527277
121,2,204.4750227397458,12.55625541933407,1853.3853598049543,20 Jun 2025 22:18:06.000000000,-0.6668913882315681,-3.67719134487138,0.17719836854972998,-5.351905077781,183.91412517352137,77.44374458066592,155.5249772602542,-4934.89977646762,808.9175334081199,-4909.873917748925,5.34516004796556,0.5916691477005813,-5.27925395382871,7.536002297486645
122,2,203.83244620444313,11.54138862803782,1918.6134590701574,20 Jun 2025 22:18:16.000000000,-21.59456967655997,-24.604869633199783,0.4668349678230009,-25.979148194421033,184.21456034520972,78.4586113719622,156.1675537955569,-4881.16282595294,814.7874287991754,-4962.382211596828,5.401884501793241,0.5822862689718996,-5.222050535768279,7.535862609407433
123,2,203.23427160965358,10.571178908741656,1984.2361075104866,20 Jun 2025 22:18:26.000000000,-4.154551265240698,-7.164851221880512,0.2676849309702045,-8.247012551374521,184.50667757693697,79.42882109125834,156.76572839034645,-4826.861749171472,820.5631596406613,-5014.315459894859,5.457979937057155,0.5728368790718983,-5.164246789747181,7.53572372030433
124,2,202.675787632377,9.641828460888537,2050.2074906617536,20 Jun 2025 22:18:36.000000000,-0.4819558985339807,-3.4922558551737923,0.17206814742074533,-4.290327832216173,184.7907669293886,80.35817153911148,157.324212367623,-4772.0028689020855,826.2440663113257,-5065.667692081676,5.513439994922465,0.5633220786914727,-5.105849494846051,7.53558567106576
125,2,202.15291002776127,8.749912452007127,2116.4870387603287,20 Jun 2025 22:18:46.000000000,0.7502347805364019,-2.26006517610341,0.13780945438286013,-2.78178120722222,185.06712287531215,81.25008754799289,157.8470899722387,-4716.592571066574,831.8295002306678,-5116.433005822277,5.568258392661538,0.5537429753406381,-5.046865494814134,7.5354485024403335
126,2,201.6620826311023,7.892342381852185,2183.038696894774,20 Jun 2025 22:18:56.000000000,-0.05301854826911128,-3.063318504908924,0.16013222189293036,-3.316118117501003,185.3360392938389,82.10765761814781,158.33791736889773,-4660.637303975172,837.3188239253343,-5166.605567634556,5.622428924244739,0.5441006832326409,-4.987301697212669,7.53531225502291
