,Access Number,Azimuth,Elevation,Range,Time,C/No,Eb/No,BER,EIRP,Free Space Loss,Xmtr Elevation,Xmtr Azimuth,x,y,z,xVel,yVel,zVel,RelSpeed
361,6,338.28356814765544,11.624226848039703,1887.7451817533017,21 Jun 2025 22:28:45.000000000,100.72156556846895,97.71126561182913,1e-30,96.19610472533579,184.0736780199376,0.0,0.0,-6698.927345861865,338.6053761410328,-2023.1631955444923,2.2009680711100423,0.970384325374434,-7.1487038898823085,7.542537603101274
362,6,337.01782533440854,12.543111704742305,1830.1469174438378,21 Jun 2025 22:28:55.000000000,100.99071388381216,97.98041392717235,1e-30,96.19610472533579,183.80452970459442,0.0,0.0,-6676.529966507882,348.289303090677,-2094.529869525403,2.2785451353077817,0.9664004998191337,-7.124756589341537,7.542403749273243
363,6,335.6616796706562,13.491022685817974,1773.5481653752952,21 Jun 2025 22:29:05.000000000,101.26357323000023,98.25327327336042,1e-30,96.19610472533579,183.5316703584063,0.0,0.0,-6653.358165039374,357.93284289758213,-2165.6529624707455,2.35585252921972,0.9623048710127591,-7.099982349752378,7.542268967028498
364,6,334.2063050894261,14.468483283110132,1718.0539583379375,21 Jun 2025 22:29:15.000000000,101.5396969886126,98.52939703197279,1e-30,96.19610472533579,183.25554659979395,0.0,0.0,-6629.414682511234,367.534865479805,-2236.524222527306,2.4328812580230603,0.9580979395713591,-7.074384187934989,7.542133286806547
365,6,332.64197544688716,15.475620656421256,1663.780914216285,21 Jun 2025 22:29:25.000000000,101.81851021651534,98.80821025987552,1e-30,96.19610472533579,182.9767333718912,0.0,0.0,-6604.70234825411,377.09427004725615,-2307.1354287334634,2.5096223671022617,0.9537802107120235,-7.04796521728352,7.541996739580584
366,6,330.95802403233404,16.512018581165634,1610.8583710021976,21 Jun 2025 22:29:35.000000000,102.09928581161617,99.08898585497636,1e-30,96.19610472533579,182.6959577767904,0.0,0.0,-6579.224081562627,386.60994643647706,-2377.47839199654,2.586066937535409,0.9493522079659226,-7.020728647245648,7.541859356845582
367,6,329.1428286465033,17.57653324075376,1559.429537320391,21 Jun 2025 22:29:45.000000000,102.38111785798188,99.37081790134206,1e-30,96.19610472533579,182.41412573042467,0.0,0.0,-6552.982889949454,396.0807993876601,-2447.544956075923,2.6622060906842937,0.9448144641616575,-6.9926777828090945,7.54172117060539
368,6,327.1838421533914,18.66706766457828,1509.652561875132,21 Jun 2025 22:29:55.000000000,102.66289281083196,99.65259285419215,1e-30,96.19610472533579,182.1323507775746,0.0,0.0,-6525.981869546781,405.5057342193473,-2517.3269985497627,2.738030987187876,0.9401675268023346,-6.963816023962091,7.541582213358535
369,6,325.06768979583296,19.78030162874044,1461.7014514406683,21 Jun 2025 22:30:05.000000000,102.9432594134185,99.93295945677869,1e-30,96.19610472533579,181.85198417498808,0.0,0.0,-6498.224204713191,414.8836570509984,-2586.8164317757773,2.813532828051275,0.9354119582328816,-6.93414686514609,7.5414425180825075
370,6,322.7803638405394,20.911378117544352,1415.7667157314625,21 Jun 2025 22:30:15.000000000,103.22059901810248,100.21029906146266,1e-30,96.19610472533579,181.57464457030412,0.0,0.0,-6469.713167012495,424.21348446158936,-2656.005203840289,2.888702857077507,0.9305483315448038,-6.90367389470143,7.541302118216096
371,6,320.30755459866333,22.053554536511857,1372.05557451881,21 Jun 2025 22:30:25.000000000,103.49299892484014,100.48269896820032,1e-30,96.19610472533579,181.30224466356646,0.0,0.0,-6440.452114419881,433.4941482033512,-2724.8852994908625,2.963532362563178,0.9255772279727051,-6.872400794303006,7.541161047639649
372,6,317.635164620583,23.19783813137075,1330.7915128741092,21 Jun 2025 22:30:35.000000000,103.75823252775923,100.74793257111942,1e-30,96.19610472533579,181.03701106064733,0.0,0.0,-6410.444492745053,442.72456708780436,-2793.448741040799,3.0380126742469677,0.9204992495327547,-6.840331338380116,7.5410193406528725
373,6,314.7500517246242,24.332639048835162,1292.2129963316804,21 Jun 2025 22:30:45.000000000,104.01375088540911,101.0034509287693,1e-30,96.19610472533579,180.78149270299744,0.0,0.0,-6379.693833012013,451.90368007624886,-2861.687589260406,3.112135169043293,0.9153150039170018,-6.807469393556193,7.540877031950331
374,6,311.6410485692688,25.44349712859067,1256.5710359487236,21 Jun 2025 22:30:55.000000000,104.25669207805556,101.24639212141575,1e-30,96.19610472533579,180.538551510351,0.0,0.0,-6348.203752259757,461.03042756601604,-2929.593944227804,3.18589126928395,0.9100251127715921,-6.77381891807429,7.54073415659482
375,6,308.3002784166003,26.512958673585423,1224.125390774482,21 Jun 2025 22:31:05.000000000,104.48391485453266,101.47361489789284,1e-30,96.19610472533579,180.3113287338739,0.0,0.0,-6315.9779527983255,470.103756219733,-2997.1599461471187,3.2592724443096452,0.9046302092943546,-6.739383961240335,7.540590749989525
376,6,304.72474506411004,27.520700173219964,1195.13920096157,21 Jun 2025 22:31:15.000000000,104.69206314489973,101.68176318825992,1e-30,96.19610472533579,180.10318044350683,0.0,0.0,-6283.020221437044,479.12262365427284,-3064.377776129926,3.3322702119979724,0.8991309354902245,-6.704168662879192,7.540446847850325
377,6,300.9180995033217,28.444003663988195,1169.8719557194124,21 Jun 2025 22:31:25.000000000,104.87766637459275,101.86736641795294,1e-30,96.19610472533579,179.9175772138138,0.0,0.0,-6249.334430470912,488.0859802207733,-3131.239656931104,3.404876136962364,0.8935279515854374,-6.668177252801428,7.54030248618042
378,6,296.89237949305084,29.258668874621648,1148.5709491004984,21 Jun 2025 22:31:35.000000000,105.03727642883061,102.0269764721908,1e-30,96.19610472533579,179.75796715957597,0.0,0.0,-6214.924534854114,496.9928011664967,-3197.737853661032,3.4770818359315427,0.8878219187169769,-6.631414050306373,7.54015770125003
379,6,292.6694127121691,29.940396945256325,1131.4615119352059,21 Jun 2025 22:31:45.000000000,105.1676372680453,102.15733731140548,1e-30,96.19610472533579,179.62760632036125,0.0,0.0,-6179.794574281584,505.84205473530324,-3263.8646744585176,3.548878973914838,0.882013515874364,-6.593883463680754,7.540012529583913
380,6,288.2814870089042,30.46657942665896,1118.7367432992141,21 Jun 2025 22:31:55.000000000,105.26587493573456,102.25557497909475,1e-30,96.19610472533579,179.52936865267202,0.0,0.0,-6143.948671049745,514.6327250227163,-3329.612471164588,3.620259268189873,0.8761034273295761,-6.555589989727869,7.5398670079593275
381,6,283.77090910946663,30.81830727187563,1110.5475868680585,21 Jun 2025 22:32:05.000000000,105.32968952230664,102.31938956566682,1e-30,96.19610472533579,179.4655540660999,0.0,0.0,-6107.391031158835,523.363794030016,-3394.973639998681,3.691214486451913,0.87009235296374,-6.516538213282527,7.539721173415491
382,6,279.1882175774398,30.982294225190167,1106.9943683444396,21 Jun 2025 22:32:15.000000000,105.35752474796848,102.34722479132867,1e-30,96.19610472533579,179.4377188404381,0.0,0.0,-6070.125942450615,532.0342597155684,-3459.940622276479,3.7617364501311195,0.8639809979419535,-6.476732806723361,7.539575063273561
383,6,274.5891071575884,30.952356260289456,1108.1207864439975,21 Jun 2025 22:32:25.000000000,105.34869094614893,102.33839098950912,1e-30,96.19610472533579,179.44655264225761,0.0,0.0,-6032.157775324163,540.64312265714,-3524.50590517524,3.831817033270956,0.8577700809141353,-6.436178529442831,7.5394287151638855
384,6,270.030466084015,30.73013072492051,1113.91119346346,21 Jun 2025 22:32:35.000000000,105.30342161552518,102.29312165888537,1e-30,96.19610472533579,179.49182197288138,0.0,0.0,-5993.490982319474,549.1893862990829,-3588.662022572938,3.901448163415289,0.8514603346490396,-6.394880227274114,7.539282167055337
385,6,265.5661998076448,30.32487178979632,1124.2915454255424,21 Jun 2025 22:32:45.000000000,105.22285408119778,102.21255412455797,1e-30,96.19610472533579,179.57238950720878,0.0,0.0,-5954.1300968329915,557.6720658845161,-3652.4015559631525,3.9706218238022517,0.8450525008597615,-6.3528428318634,7.539135457280381
386,6,261.24358283824307,29.752370920552433,1139.1338752103363,21 Jun 2025 22:32:55.000000000,105.10893763826523,102.09863768162542,1e-30,96.19610472533579,179.68630595014133,0.0,0.0,-5914.079732524142,566.0901884358722,-3715.717135439373,4.039330054354421,0.8385473302798176,-6.310071359974672,7.538988624550571
387,6,257.1007129682934,29.03324407819647,1158.2636697713574,21 Jun 2025 22:33:05.000000000,104.96428428903593,101.95398433239612,1e-30,96.19610472533579,179.83095929937065,0.0,0.0,-5873.344583925604,574.4427799006279,-3778.6014407246976,4.107564950902424,0.8319455916522982,-6.266570912732736,7.538841707958838
388,6,253.16532083546596,28.190932887214117,1181.4692348435963,21 Jun 2025 22:33:15.000000000,104.79198463362067,101.78168467698086,1e-30,96.19610472533579,180.0032589547859,0.0,0.0,-5831.929424139065,582.7288825585238,-3841.0472022414206,4.175318668748689,0.8252480600760217,-6.2223466748243945,7.538694746967725
389,6,249.4548515947103,27.249766915286568,1208.511917750839,21 Jun 2025 22:33:25.000000000,104.59541422631841,101.5851142696786,1e-30,96.19610472533579,180.19982936208817,0.0,0.0,-5789.839105800433,590.9475379814016,-3903.047202173552,4.242583421346843,0.8184555288623112,-6.177403913653126,7.538547781385307
390,6,245.9775034579043,26.233340906705585,1239.1362358967106,21 Jun 2025 22:33:35.000000000,104.3780518339992,101.36775187735938,1e-30,96.19610472533579,180.41719175440736,0.0,0.0,-5747.078559107964,599.0978000170346,-3964.594275520849,4.3093514832313,0.8115688003693375,-6.13174797848072,7.538400851332007
391,6,242.73382168060667,25.163339076875445,1273.079092391767,21 Jun 2025 22:33:45.000000000,104.14332526080554,101.13302530416573,1e-30,96.19610472533579,180.65191832760104,0.0,0.0,-5703.652791062334,607.1787347531033,-4025.6813111149418,4.375615191062596,0.8045886854788908,-6.085384299555621,7.5382539972023
392,6,239.7184820167293,24.058822930795994,1310.0775755623051,21 Jun 2025 22:33:55.000000000,103.89449271880927,100.88419276216946,1e-30,96.19610472533579,180.9007508695973,0.0,0.0,-5659.5668865019325,615.1894039948592,-4086.301252586124,4.441366942298765,0.7975160160278014,-6.038318387237215,7.53810725962507
393,6,236.92199902575467,22.93592012014429,1349.8751622444904,21 Jun 2025 22:34:05.000000000,103.63456084999079,100.62426089335098,1e-30,96.19610472533579,181.16068273841577,0.0,0.0,-5614.82600473838,623.1288903829955,-4146.447099295859,4.506599199704203,0.7903516254032347,-5.990555831140222,7.537960679425185
394,6,234.33220386199667,21.807818640652304,1392.2262580099364,21 Jun 2025 22:34:15.000000000,103.36623656778687,100.35593661114706,1e-30,96.19610472533579,181.42900702061968,0.0,0.0,-5569.43538059397,630.9962808013958,-4206.111907209926,4.571304489906355,0.7830963608757153,-5.9421022992768355,7.53781429758825
395,6,231.93543092396226,20.68496231978434,1436.8992712552722,21 Jun 2025 22:34:25.000000000,103.09190648715806,100.08160653051824,1e-30,96.19610472533579,181.7033371012485,0.0,0.0,-5523.400323257289,638.7906706636229,-4265.2887897369765,4.635475404858593,0.7757510801470417,-5.892963537216003,7.537668155229149
396,6,229.71741313023134,19.575359833295455,1483.678431783758,21 Jun 2025 22:34:35.000000000,102.81363730960685,99.80333735296703,1e-30,96.19610472533579,181.98160627879972,0.0,0.0,-5476.7262155828985,646.5111640172988,-4323.970918530229,4.699104602668854,0.7683166510818742,-5.843145367251157,7.537522293564506
397,6,227.6639198562669,18.484940397357615,1532.364611593919,21 Jun 2025 22:34:45.000000000,102.53319070086285,99.52289074422303,1e-30,96.19610472533579,182.26205288754372,0.0,0.0,-5429.418513875412,654.1568696909393,-4382.151524257176,4.762184807835019,0.7607939549599241,-5.792653687575685,7.537376753888743
398,6,225.76118546947492,17.41791069431601,1582.775409653957,21 Jun 2025 22:34:55.000000000,102.25204709054985,99.24174713391004,1e-30,96.19610472533579,182.5431964978567,0.0,0.0,-5381.482745778165,661.7269133169995,-4439.823897352211,4.824708813682852,0.7531838759152667,-5.741494471467676,7.537231577552968
399,6,223.99617582035162,16.37708669924223,1634.7446871535133,21 Jun 2025 22:35:05.000000000,101.97143428559829,98.96113432895848,1e-30,96.19610472533579,182.82380930280826,0.0,0.0,-5332.924511481409,669.2204215527045,-4496.981388740876,4.886669480872002,0.7454873146026748,-5.689673766469374,7.537086805946257
400,6,222.35673694607388,15.36418581936578,1688.1217741846212,21 Jun 2025 22:35:15.000000000,101.69235754472584,98.68205758808602,1e-30,96.19610472533579,183.1028860436807,0.0,0.0,-5283.7494811133065,676.6365379092864,-4553.617410559233,4.948059740320706,0.7377051740201027,-5.637197693578169,7.536942480478516
401,6,220.83165956761295,14.380075642771965,1742.7704434604157,21 Jun 2025 22:35:25.000000000,101.41562925953343,98.40532930289362,1e-30,96.19610472533579,183.37961432887312,0.0,0.0,-5233.9633959883695,683.9744072510508,-4609.725436852057,5.008872591720624,0.7298383735748416,-5.58407244642576,7.536798642564615
402,6,219.4106879121006,13.424979269788643,1798.56779813612,21 Jun 2025 22:35:35.000000000,101.14189670829572,98.1315967516559,1e-30,96.19610472533579,183.65334688011086,0.0,0.0,-5183.572065948437,691.2331913373184,-4665.299004270905,5.069101106386396,0.7218878345727107,-5.530304290466107,7.536655333609179
403,6,218.08449152623024,12.498641853196524,1855.4031062923445,21 Jun 2025 22:35:45.000000000,100.87166739054322,97.86136743390341,1e-30,96.19610472533579,183.92357619786335,0.0,0.0,-5132.581370645728,698.4120536079585,-4720.331712754261,5.1287384257902096,0.7138544946592699,-5.475899562149511,7.536512594991897
404,6,216.84461581675694,11.600462763434441,1913.1766712618053,21 Jun 2025 22:35:55.000000000,100.60533144624154,97.59503148960172,1e-30,96.19610472533579,184.189912142165,0.0,0.0,-5080.997257344848,705.5101707336606,-4774.817226209454,5.187777763828567,0.705739296761865,-5.420864668101712,7.53637046805301
405,6,215.6834204629896,10.729599258992357,1971.798744763299,21 Jun 2025 22:36:05.000000000,100.34318126142124,97.33288130478142,1e-30,96.19610472533579,184.45206232698536,0.0,0.0,-5028.8257401836745,712.5267325185619,-4828.749273183979,5.24621240744743,0.6975431887599561,-5.365206084294919,7.536228994078935
406,6,214.5940125184395,9.885046717231312,2031.1885034944896,21 Jun 2025 22:36:15.000000000,100.08542838218203,97.07512842554222,1e-30,96.19610472533579,184.70981520622456,0.0,0.0,-4976.072901002804,719.4609309351658,-4882.1216475264955,5.304035715749068,0.6892671347962248,-5.308930355210511,7.536088214287804
407,6,213.57017934538302,9.065699672594016,2091.273119724064,21 Jun 2025 22:36:25.000000000,99.83221787223471,96.8219179155949,1e-30,96.19610472533579,184.96302571617184,0.0,0.0,-4922.7448870805165,726.3119713376514,-4934.928209050177,5.361241122178818,0.6809121038306413,-5.252044093003564,7.535948169814989
408,6,212.6063233303632,8.270397910601172,2151.986905840518,21 Jun 2025 22:36:35.000000000,99.58364048843333,96.57334053179352,1e-30,96.19610472533579,185.21160309997325,0.0,0.0,-4868.847910909669,733.079068813201,-4987.162884183503,5.41782213463118,0.6724790732788405,-5.19455397665864,7.535808901698451
409,6,211.69740041321705,7.497960661658259,2213.270543784317,21 Jun 2025 22:36:45.000000000,99.33974289614285,96.32944293950304,1e-30,96.19610472533579,185.45550069226374,0.0,0.0,-4814.388249457534,739.7614482658906,-5038.819666616971,5.47377233606864,0.6639690289003015,-5.13646675114094,7.535670450864044
410,6,210.8388632618349,6.74721153931385,2275.070395374199,21 Jun 2025 22:36:55.000000000,99.10053619421534,96.09023623757552,1e-30,96.19610472533579,185.69470739419125,0.0,0.0,-4759.372242875167,746.3583479599022,-5089.892617944198,5.52908538560869,0.6553829606454572,-5.077789226544222,7.535532858110604
411,6,210.0266090853029,6.016996457471322,2337.3378781413703,21 Jun 2025 22:37:05.000000000,98.86600303436057,95.85570307772076,1e-30,96.19610472533579,185.92924055404598,0.0,0.0,-4703.806295368434,752.8690091373333,-5140.375868289871,5.583755017676748,0.6467218745834625,-5.018528277230687,7.535396164095092
412,6,209.25693279902436,5.30619594580815,2400.028921286874,21 Jun 2025 22:37:15.000000000,98.63610347436176,95.62580351772196,1e-30,96.19610472533579,186.15914011404482,0.0,0.0,-4647.69687282361,759.2926866427913,-5190.263616940893,5.6377750440567596,0.6379867808254697,-4.958690840970968,7.535260409317426
413,6,208.52648464884155,4.613733438474852,2463.1034747484555,21 Jun 2025 22:37:25.000000000,98.41077983972602,95.4004798830862,1e-30,96.19610472533579,186.38446374868053,0.0,0.0,-4591.050502576353,765.6286454622051,-5239.550132963383,5.691139353981695,0.6291786973670531,-4.898283918077158,7.535125634105447
414,6,207.83223235529576,3.9385804277798857,2526.525075710938,21 Jun 2025 22:37:35.000000000,98.18996071839666,95.17966076175685,1e-30,96.19610472533579,186.6052828700099,0.0,0.0,-4533.8737726397785,771.8761607999314,-5288.229755813743,5.743841914704748,0.620298649971554,-4.837314570532629,7.534991878599666
415,6,207.17142735178456,3.2797593044524684,2590.260464578733,21 Jun 2025 22:37:45.000000000,97.97356423927256,94.96326428263276,1e-30,96.19610472533579,186.82167934913397,0.0,0.0,-4476.173330925078,778.0345181572635,-5336.296895943065,5.79587677206206,0.6113476720490569,-4.775789921117157,7.534859182738091
416,6,206.54157474309295,2.636344496313339,2654.279244943312,21 Jun 2025 22:37:55.000000000,97.76150075503763,94.75120079839782,1e-30,96.19610472533579,187.03374283336896,0.0,0.0,-4417.955884457847,784.1030134068803,-5383.746035392644,5.847238051024074,0.6023268045379496,-4.713717152529582,7.534727586240945
417,6,205.94040666876109,2.0074623571073937,2718.553584287526,21 Jun 2025 22:38:05.000000000,97.55367502516357,94.54337506852376,1e-30,96.19610472533579,187.241568563243,0.0,0.0,-4359.2281980105545,790.0809560376063,-5430.571728384223,5.897919956671169,0.5932370914729354,-4.651103506506698,7.534597128595411
418,6,205.36585838816399,1.3922902647157407,2783.0579404452296,21 Jun 2025 22:38:15.000000000,97.34998801760979,94.33968806096998,1e-30,96.19610472533579,187.44525557079675,0.0,0.0,-4299.997095607991,795.967656507968,-5476.768601893427,5.947916772987712,0.5840795970644178,-4.587956282935604,7.53446784904042
419,6,204.81604763831047,0.7900549269012948,2847.7688376586048,21 Jun 2025 22:38:25.000000000,97.15033831062419,94.14003835398438,1e-30,96.19610472533579,187.64490527778239,0.0,0.0,-4240.269455695033,801.7624485436526,-5522.3313562332905,5.997222866420674,0.574855375448449,-4.524282838971347,7.5343397865514135
420,6,204.28925559319111,0.2000305220883765,2912.6646451325873,21 Jun 2025 22:38:35.000000000,96.95462329295013,93.94432333631032,1e-30,96.19610472533579,187.8406202954564,0.0,0.0,-4180.052214368383,807.4646670698028,-5567.2547656064735,6.045832683368892,0.5655655007628729,-4.460090588140742,7.534212979825185
421,7,114.70744267524782,0.21768414354426646,2899.50740708243,22 Jun 2025 08:45:38.000000000,96.9939485269016,93.98364857026179,1e-30,96.19610472533579,187.801295061505,0.0,0.0,5453.270602983175,597.2433450380383,-4360.448147809838,4.730922501883487,-0.8107440274775461,5.811716317928927,7.537571237275267
422,7,113.2910927118704,0.4337140201483141,2875.1973997040695,22 Jun 2025 08:45:48.000000000,97.06707963770931,94.0567796810695,1e-30,96.19610472533579,187.72816395069725,0.0,0.0,5500.263120544136,589.1015299595332,-4302.079582944118,4.667563921424345,-0.8176064288074583,5.861958168594782,7.537717612338937
423,7,111.85166914166177,0.6384436409191578,2852.3086961029944,22 Jun 2025 08:45:58.000000000,97.13650245750648,94.12620250086667,1e-30,96.19610472533579,187.6587411309001,0.0,0.0,5546.61934546083,580.8915605163216,-4243.211951167602,4.603659848389399,-0.8243748338717584,5.9115243289097235,7.537864270314594
424,7,110.39001110202138,0.831247084916062,2830.8795441976904,22 Jun 2025 08:46:08.000000000,97.20200517279112,94.1917052161513,1e-30,96.19610472533579,187.59323841561547,0.0,0.0,5592.3338598054015,572.6143765445864,-4183.852037523653,4.539217584495515,-0.8310484461480052,5.960408929277634,7.538011170292258
425,7,108.90708710978203,1.0115062922211282,2810.9469368005707,22 Jun 2025 08:46:18.000000000,97.2633800303812,94.25308007374139,1e-30,96.19610472533579,187.53186355802538,0.0,0.0,5637.401318516005,564.2709298122544,-4124.006685382527,4.474244498218731,-0.8376264762273979,6.00860617632479,7.538158271466985
426,7,107.40399624750526,1.1786169163553202,2792.5463671424877,22 Jun 2025 08:46:28.000000000,97.32042512105393,94.31012516441412,1e-30,96.19610472533579,187.47481846735266,0.0,0.0,5681.816450081649,555.8621840795929,-4063.6827956817806,4.408748024045606,-0.8441081421562769,6.056110353683923,7.538305533153864
427,7,105.88196774459227,1.3319945679279408,2775.7115732562957,22 Jun 2025 08:46:38.000000000,97.37294625382955,94.36264629718974,1e-30,96.19610472533579,187.42229733457702,0.0,0.0,5725.5740580192105,547.3891067855086,-4002.8873261604203,4.3427356604712015,-0.8504926760954371,6.102915822775293,7.53845291480296
428,7,104.34235878428233,1.471081207848103,2760.4742896331713,22 Jun 2025 08:46:48.000000000,97.42075884589362,94.4104588892538,1e-30,96.19610472533579,187.37448474251295,0.0,0.0,5768.669021481748,538.8526687807669,-3941.627290584581,4.276214969181021,-0.8567793241842281,6.149017023577131,7.538600376014024
429,7,102.78665045392526,1.5953515255791801,2746.864014204527,22 Jun 2025 08:46:58.000000000,97.46368978075154,94.45338982411172,1e-30,96.19610472533579,187.33155380765504,0.0,0.0,5811.096294699803,530.2538567947238,-3879.9097579616246,4.20919357610867,-0.8629673372288527,6.194408475385355,7.538747876551136
430,7,101.21644176052818,1.7043195326796297,2734.907756177094,22 Jun 2025 08:47:08.000000000,97.5015793196596,94.49127936301979,1e-30,96.19610472533579,187.29366426874697,0.0,0.0,5852.8509091893975,521.5936565375266,-3817.7418517541873,4.1416791681288085,-0.8690559833291318,6.239084777576544,7.538895376357179
431,7,99.63344169249193,1.7975447156646573,2724.6298225043706,22 Jun 2025 08:47:18.000000000,97.53428285975431,94.5239829031145,1e-30,96.19610472533579,187.26096072865226,0.0,0.0,5893.9279731838715,512.8730651966478,-3755.1307490793065,4.073679494096974,-0.8750445386138779,6.283040610353296,7.539042835568244
432,7,98.03945936916627,1.8746379563911915,2716.051608915993,22 Jun 2025 08:47:28.000000000,97.56167261936483,94.55137266272502,1e-30,96.19610472533579,187.23357096904175,0.0,0.0,5934.322672273599,504.0930914788356,-3692.083679903702,4.00520236403194,-0.8809322875889922,6.326270735486202,7.539190214527881
433,7,96.43639232492153,1.9352670730784096,2709.191399095526,22 Jun 2025 08:47:38.000000000,97.58363921406504,94.57333925742523,1e-30,96.19610472533579,187.2116043743415,0.0,0.0,5974.030271123314,495.25474255194734,-3628.607926232167,3.9362556463433127,-0.886718532068913,6.368769997054398,7.539337473801283
434,7,94.82621317514716,1.979161451902288,2704.0642151723705,22 Jun 2025 08:47:48.000000000,97.60009296027661,94.58979300363681,1e-30,96.19610472533579,187.19515062812997,0.0,0.0,6013.046112581062,486.35904120614015,-3564.7108212844805,3.8668472695297664,-0.8924025795432329,6.4105333221655485,7.539484574189411
435,7,93.2109547331483,2.006116200167502,2700.6816641260916,22 Jun 2025 08:47:58.000000000,97.61096506030694,94.60066510366713,1e-30,96.19610472533579,187.18427852809964,0.0,0.0,6051.365619721192,477.4070083472576,-3500.399748668768,3.796985218724303,-0.8979837548124359,6.4515557216826585,7.539631476743019
436,7,91.5926940166494,2.0159950923990264,2699.0518460474923,22 Jun 2025 08:48:08.000000000,97.61620843773068,94.60590848109086,1e-30,96.19610472533579,187.1790351506759,0.0,0.0,6088.984294988668,468.39968038584635,-3435.682141542986,3.7266775374030328,-0.9034613887562275,6.491832290927985,7.5397781427766795
437,7,89.97353523437725,2.008732826825948,2699.1792634712992,22 Jun 2025 08:48:18.000000000,97.61579840205087,94.60549844541106,1e-30,96.19610472533579,187.17944518635568,0.0,0.0,6125.897722173402,459.33809150293325,-3370.5654817727527,3.655932323874404,-0.9088348295613777,6.531358210393378,7.53992453388272
438,7,88.35559232124682,1.984335949882969,2701.064792791738,22 Jun 2025 08:48:28.000000000,97.60973293534916,94.59943297870934,1e-30,96.19610472533579,187.1855106530574,0.0,0.0,6162.1015659186505,450.2232867603601,-3305.0572990776363,3.584757732330328,-0.9141034344982156,6.570128746429205,7.54007061194515
439,7,86.74097123509493,1.9428828001391716,2704.705679070552,22 Jun 2025 08:48:38.000000000,97.59803271931187,94.58773276267206,1e-30,96.19610472533579,187.1972108690947,0.0,0.0,6197.591572305273,441.05632211562767,-3239.165170171348,3.51316197194402,-0.9192665702760829,6.608139251930009,7.540216339153595
440,7,85.13175233335409,1.8845224724931553,2710.095554303908,22 Jun 2025 08:48:48.000000000,97.58074090198227,94.57044094534245,1e-30,96.19610472533579,187.2145026864243,0.0,0.0,6232.363570372601,431.8382507773107,-3172.8967178961957,3.4411533039329525,-0.9243236208936134,6.645385167016204,7.540361678017145
441,7,83.52997345638605,1.8094724524736117,2717.2245181137964,22 Jun 2025 08:48:58.000000000,97.55792248417285,94.54762252753304,1e-30,96.19610472533579,187.2373211042337,0.0,0.0,6266.413471351874,422.5701411313489,-3106.2596103453366,3.3687400432887538,-0.9292739774301655,6.681862019694253,7.5405065913782305
442,7,81.93761366992057,1.7180155648104092,2726.0792199285197,22 Jun 2025 08:49:08.000000000,97.52966353178559,94.51936357514577,1e-30,96.19610472533579,187.265580056621,0.0,0.0,6299.737270463498,413.253058469348,-3039.2615599831825,3.2959305551332214,-0.934117048232046,6.7175654265208395,7.540651042426419
443,7,80.35657838488581,1.6104957572343659,2736.642999844777,22 Jun 2025 08:49:18.000000000,97.49607004590158,94.48577008926176,1e-30,96.19610472533579,187.299173542505,0.0,0.0,6332.331046480884,403.8880784918807,-2971.91032275252,3.2227332557699104,-0.9388522514590287,6.752491093245666,7.5407949947122335
444,7,78.7886858510327,1.487313225035956,2748.896045674703,22 Jun 2025 08:49:28.000000000,97.4572666466616,94.44696669002178,1e-30,96.19610472533579,187.33797694174496,0.0,0.0,6364.190962269001,394.47628730583864,-2904.213697179047,3.1491566117266165,-0.9434790154391866,6.786634815447722,7.54093841216083
445,7,77.23565518998973,1.3489190096107442,2762.81556310909,22 Jun 2025 08:49:38.000000000,97.413395102623,94.40309514598319,1e-30,96.19610472533579,187.38184848578356,0.0,0.0,6395.31326615775,385.0187674061876,-2836.1795234675315,3.0752091367085614,-0.9479967857168538,6.819992479167973,7.541081259085664
446,7,75.69909650397986,1.1958088500524717,2778.3759942474016,22 Jun 2025 08:49:48.000000000,97.36461261912461,94.3543126624848,1e-30,96.19610472533579,187.43063096928196,0.0,0.0,6425.694291262969,375.5166160872687,-2767.8156825889837,3.000899393346919,-0.9524050158946058,6.852560061517727,7.541223500202003
447,7,74.18050259598384,1.0285170011429514,2795.5492219951943,22 Jun 2025 08:49:58.000000000,97.31109010953014,94.30079015289033,1e-30,96.19610472533579,187.48415347887644,0.0,0.0,6455.330457099454,365.9709266879633,-2699.1300953646437,2.926235989431517,-0.9567031767446126,6.8843336312906365,7.541365100640388
448,7,72.68124296583741,0.8476095831227585,2814.304818297175,22 Jun 2025 08:50:08.000000000,97.25301029304988,94.24271033641007,1e-30,96.19610472533579,187.5422332953567,0.0,0.0,6484.218268936528,356.38280718151316,-2630.1307215408783,2.8512275796665376,-0.9608907474785059,6.915309349548169,7.541506025959882
449,7,71.2025594081613,0.653678193368369,2834.610270332768,22 Jun 2025 08:50:18.000000000,97.19056585113535,94.18026589449553,1e-30,96.19610472533579,187.60467773727123,0.0,0.0,6512.354319335687,346.7533612420961,-2560.8255588587067,2.7758828618563203,-0.9649672244209051,6.9454834702092265,7.541646242161178
450,7,69.74556383677329,0.4473333410237579,2856.431241979281,22 Jun 2025 08:50:28.000000000,97.1239574878206,94.11365753118079,1e-30,96.19610472533579,187.67128610058595,0.0,0.0,6539.735287540548,337.0837070058784,-2491.2226421173127,2.700210578668241,-0.9689321127106202,6.974852340611648,7.541785715699533
